m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
-0.48105627482711405;-0.3358544653751004;-0.6298854278352215;-0.3663686882084501;-1.190022840007664;1.2906213986348734;-0.5679252543568634;0.1708256279932414;1.0667727008652708;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.216412023367351;-1.6521878841357975;-0.156879418292727;2.162456586493931;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.6099174373038174;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;0.4003066555269598;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45052750401_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.21728971962616822
-0.14945974236820964;-0.3358544653751004;-0.866803182200952;0.03993007051260624;1.9472880279897629;-0.7315534855502751;-0.18858658645052;0.1708256279932414;0.4787713294336552;-0.6726977958790835;-0.19701922161193977;-0.20611583266350542;-1.7187439616869857;1.9182421409813148;1.1936564207915858;-1.359284671162054;-1.4918668802185064;-0.35749502892052526;-0.3646012359882706;-1.0348283502811924;0.7154645763882345;-1.7056716375400838;-0.9149517180326325;-0.12165654692009452;-1.6833354990504898;-0.20050303836351954;1.056487131350268;-2.4147391835339014;-1.3380014736203951;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luis-de-hoyos-sainz-horcajo-moratalaz-madrid-madrid-RP522024124780;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07009345794392523
-0.7043763885239273;3.00492011084283;0.12666920286549396;-1.1789662056505628;-1.190022840007664;-1.1999199580471311;-0.5382894209266803;-1.1476877235557659;-0.10923004199796038;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1989972780098583;-1.6521878841357975;-0.156879418292727;-0.7589520755342448;3.644557071773899;-0.4261910218249389;-0.07514061395467185;-0.47737923593461223;0.8027998189725817;-1.0226849090729961;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;0.4003066555269598;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/estudio-cortes_huertas28012-40905942706_510081/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3621495327102804
-0.5690308650713132;-0.3358544653751004;-0.8438769477961482;-0.7726674469295064;0.030042497546890874;1.248816787866559;-0.4888963652097085;-0.26867882252309433;-0.697231413429576;0.16032790809677128;-0.19701922161193977;-0.20611583266350542;1.7566747351246104;0.03744964237211543;1.1123465835079462;-1.2760011904438324;0.34810804902380077;-0.35749502892052526;0.7542798733778696;0.11731944931952143;0.5166572743344268;0.8027998189725817;-0.669898047759356;0.3464335616061463;-0.8274958866424755;0.7852827592195135;-0.9120542961196564;-0.048773389710104725;2.858591972511401;https://www.indomio.es/anuncios/96828165/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3878504672897196
-0.23066705643977808;-0.3358544653751004;-0.16697278819092387;-0.3663686882084501;1.424402883323525;0.8389345435657792;-0.019662335898476355;-0.7081832730394301;-0.10923004199796038;-0.2561849438911561;-0.19701922161193977;-0.20611583266350542;0.7001106366253848;1.4132145256140298;1.0310367462243066;0.1441556630533455;-0.036287827558853944;2.3105397048757577;-0.3235413787638251;0.14442496728064932;1.444424683918863;-0.3776573370333786;-0.5941389307447943;0.06432926623242151;-1.2554156928464828;-0.20050303836351954;-0.9120542961196564;-0.716386649322217;1.2108497605332722;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-43403869584_109300/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09813084112149532
-0.21713250409451668;-0.3358544653751004;-0.9606287213853706;-0.7726674469295064;0.3786325939910494;1.647016262154645;0.5384791937033049;0.1708256279932414;-0.10923004199796038;0.9655860886067643;-0.19701922161193977;-0.20611583266350542;1.61374347341802;0.43798878559444493;0.3805580479551917;-0.15731318642146774;0.260978316998399;-0.35749502892052526;0.02546740764396177;-1.13791640453496;1.5106937846034656;-0.4514359092837511;-0.9864091031014253;-0.12590281915416807;-0.8274958866424755;0.7852827592195135;1.056487131350268;0.8458660228128277;0.9920089980049271;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luis-chamizo-las-aguilas-latina-madrid-madrid-RP312023118392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2546728971962617
-0.5419617603807904;-0.3358544653751004;-1.0230611797435998;-0.3663686882084501;0.9015177386572872;1.4676927802730537;-0.7012865047926873;-0.26867882252309433;0.4787713294336552;2.104054550707099;4.007477464463403;-0.20611583266350542;1.6122869297674878;0.94301640096173;1.0716916648661274;-1.1233148091270924;1.1168998021891103;-0.35749502892052526;0.5387156229495307;-1.56387580928152;1.1130791804958502;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;-0.9120542961196564;0.26758639607442475;0.9533900399116897;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lopez-grass-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022024130687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3691588785046729
-0.42015078927343774;-0.3358544653751004;-0.39606899877050583;-0.3663686882084501;1.2501078351014459;-0.487341365405408;-0.4345640039210395;-0.7081832730394301;0.4787713294336552;0.41023561928952773;-0.19701922161193977;4.936034608761578;1.163544829433904;1.2564818173965966;0.25859329202973136;0.08256058877216065;-0.3796814773060255;3.644557071773899;-0.4261910218249389;-0.5747965474549813;0.3841190729652215;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;0.7852827592195135;-0.25587382029634825;0.6650269507556756;0.5157085148549994;https://www.pisos.com/comprar/piso-concepcion-47511342805_993362/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24065420560747663
-0.3321761990292386;-0.3358544653751004;-1.0601575882438874;-0.3663686882084501;0.9015177386572872;0.5301856758206692;-0.24193108662484947;-1.1476877235557659;-0.10923004199796038;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.8559426741742671;1.0716916648661274;-1.1233148091270924;0.38398499750484855;-0.35749502892052526;1.3393828388262181;-1.56387580928152;2.107115690764889;0.9503569634733267;-1.0981982289935084;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;-0.9120542961196564;0.26758639607442475;0.9533900399116897;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-vedra-entrevias-puente-de-vallecas-madrid-madrid-RP172024128679;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.32710280373831774
-0.4269180654460684;-0.3358544653751004;-0.8686594195427068;-1.1789662056505628;1.2501078351014459;2.4614320126781037;0.6767797497108261;-0.7081832730394301;-1.2852327848611915;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2216523266816115;0.25859329202973136;0.08256058877216065;2.2854632670003805;-0.35749502892052526;-0.10797712833548614;-0.5747965474549813;-0.2785719338808044;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;-0.20050303836351954;0.4003066555269598;0.6650269507556756;0.5157085148549994;https://www.indomio.es/anuncios/96365879/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02219626168224299
0.9536062737705948;-0.3358544653751004;3.0560952507883568;0.4462288292336625;-0.8414327435635055;-1.4807990852800315;1.1904675291673328;0.1708256279932414;-0.697231413429576;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8158728801450214;-0.02599113846300634;-1.0200779944867966;-1.2612293542689137;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.47737923593461223;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;-0.9120542961196564;-1.1700045938819106;-1.2993825155271579;https://www.indomio.es/anuncios/96517375/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8703271028037385
-0.2577361611303009;3.00492011084283;2.192977324247803;-0.3663686882084501;-0.6671376953414262;-0.7704022147491127;-0.07893400275884252;-0.7081832730394301;1.6547740722968864;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6243106812126029;-0.47319524352302506;1.7694848414448927;-0.7128245703443262;-0.35749502892052526;-0.39539612890660475;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47543501421_108900/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0327102803738317
-0.15622701854084034;-0.3358544653751004;0.1658005337231907;-0.3663686882084501;-0.49284264711934694;0.5743831430976077;0.1433347479675306;1.0498345290259128;-0.10923004199796038;-0.42279008468632706;4.007477464463403;-0.20611583266350542;-0.43124381192943817;-0.5198222090676474;0.21793837338791247;-0.7294533482305019;0.28147943041614065;-0.35749502892052526;0.015202443337850391;1.6282615750241611;-1.2726084441498433;0.581464102221464;0.38297972094486293;-0.34922598915199293;0.8841833381735531;-0.20050303836351954;-0.9120542961196564;-0.5537907502668272;0.6315653891347115;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luis-cabrera-prosperidad-chamartin-madrid-madrid-RP1892024130104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02336448598130841
0.3648532467517237;3.00492011084283;-0.062476962133364004;1.6651251053968315;-1.190022840007664;-1.3865627657198076;-0.30449562386634715;0.6103300785095771;2.242775443728502;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1467530419373806;-1.6521878841357975;-0.156879418292727;-1.0510929417370625;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/95204013/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9626168224299065
-0.3254089228566079;-0.3358544653751004;-0.39606899877050583;-1.1789662056505628;1.2501078351014459;-0.487341365405408;1.1213172511635723;-0.26867882252309433;-0.697231413429576;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2564818173965966;0.25859329202973136;0.08256058877216065;-0.3796814773060255;-0.35749502892052526;-0.4261910218249389;-0.5747965474549813;0.3841190729652215;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;-1.1862888359465524;-0.9120542961196564;0.6650269507556756;0.5157085148549994;https://www.pisosmadrid.com.es/propiedad/3920121-piso-en-venta-en-concepcion-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.32242990654205606
-0.4404526177913298;-0.3358544653751004;-0.9172856932975678;-0.3663686882084501;1.2501078351014459;1.5731192229177255;-0.47901775406631414;0.1708256279932414;-0.10923004199796038;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2042375813241188;0.25859329202973136;0.08256058877216065;1.3885395549741861;-0.35749502892052526;0.27182655099063485;-0.5747965474549813;0.3841190729652215;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;-0.20050303836351954;0.4003066555269598;0.6650269507556756;0.5157085148549994;https://www.pisos.com/comprar/piso-ventas28017-46702189274_528410/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2605140186915888
-0.2712707134755623;-0.3358544653751004;-0.9653906342038613;-0.3663686882084501;0.5529276422131286;0.2692235601154338;-0.1085698361890256;2.36834788057492;-0.697231413429576;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.6121362391693709;1.0716916648661274;-0.0779336188619126;-0.05678894097659553;-0.35749502892052526;-0.2208917357027113;-1.358679418290652;1.311886482549658;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;0.4003066555269598;0.6609729123108395;0.7474222634144236;https://www.pisos.com/comprar/piso-abrantes28025-48417325119_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33294392523364486
-0.38631440841028425;-0.3358544653751004;-0.062476962133364004;-0.3663686882084501;-1.190022840007664;-1.3865627657198076;-0.3604744203455818;0.1708256279932414;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1467530419373806;-1.6521878841357975;-0.156879418292727;-1.0510929417370625;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;0.08251693411501086;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisosmadrid.com.es/propiedad/3938363-duplex-en-venta-en-usera-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3294392523364486
-0.02764877126085701;-0.3358544653751004;-0.1169415738278604;1.2588263466757752;0.20433754576897015;-0.23707672585637418;-0.5753342127144091;1.0498345290259128;-0.10923004199796038;-0.589395225481498;8.211974150538744;-0.20611583266350542;-0.9175816259093722;0.17676760523205615;0.746452315731569;-0.9025268315980566;0.02521551269437081;-0.35749502892052526;0.47712583711286244;0.9657548187533803;-0.8749938400422278;1.6143641137266793;-0.17139998672620718;4.924052438481932;0.45626353196954594;-0.20050303836351954;-0.25587382029634825;-1.378642786703653;1.5712933694034878;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-romero-robledo-arguelles-moncloa-aravaca-madrid-madrid-RP712022103966;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20327102803738317
-0.3930816845829149;-0.3358544653751004;-0.9172856932975678;-0.7726674469295064;1.2501078351014459;1.5731192229177255;0.02479141424679827;-0.7081832730394301;-0.697231413429576;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2042375813241188;0.25859329202973136;0.08256058877216065;1.3885395549741861;-0.35749502892052526;0.27182655099063485;-0.5747965474549813;0.3841190729652215;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;-0.20050303836351954;-0.25587382029634825;0.6650269507556756;0.5157085148549994;https://www.pisos.com/comprar/piso-ventas28017-46752094518_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.30957943925233644
1.698006652759972;-0.3358544653751004;-0.16697278819092387;2.88402138156;1.424402883323525;0.8389345435657792;0.35078558197881216;-1.1476877235557659;-1.2852327848611915;-0.2561849438911561;-0.19701922161193977;-0.20611583266350542;0.7001106366253848;1.4132145256140298;1.0310367462243066;0.1441556630533455;-0.036287827558853944;-0.35749502892052526;-0.3235413787638251;0.14442496728064932;1.444424683918863;-0.3776573370333786;2.5309148478809536;0.06432926623242151;-1.2554156928464828;2.7568543543855797;-0.9120542961196564;-0.716386649322217;1.2108497605332722;https://www.indomio.es/anuncios/95762145/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6063084112149533
-0.5216599318628983;-0.3358544653751004;-1.0230611797435998;-0.3663686882084501;0.9015177386572872;1.4676927802730537;-0.6568327546474126;-0.7081832730394301;-0.697231413429576;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.94301640096173;1.0716916648661274;-1.1233148091270924;1.1168998021891103;-0.35749502892052526;0.5387156229495307;-1.56387580928152;1.1130791804958502;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;1.712667607173576;0.26758639607442475;0.9533900399116897;https://www.pisos.com/comprar/piso-numancia28038-46753461084_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.31542056074766356
1.359642844128437;-0.3358544653751004;0.0917896304896509;2.0714238641178877;0.030042497546890874;-1.7203662486728637;0.43969308226936143;-1.1476877235557659;-0.697231413429576;0.16032790809677128;-0.19701922161193977;-0.20611583266350542;1.7566747351246104;-0.014794593700362334;1.1123465835079462;-1.2760011904438324;-1.5584954988261666;-0.35749502892052526;-0.4261910218249389;0.11731944931952143;1.775770187341876;0.8027998189725817;1.9841903500018099;0.3464335616061463;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;-0.048773389710104725;2.858591972511401;https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28023-45840594285_102100/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4894859813084111
-0.29833981816608507;-0.3358544653751004;0.8430663910027041;0.03993007051260624;-0.6671376953414262;0.11340637452444367;-0.449381920636131;-0.26867882252309433;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;0.4003066555269598;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-goya28009-47547639857_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0572429906542056
-0.3660125798923921;-0.3358544653751004;-0.9461969173109802;-0.3663686882084501;0.5529276422131286;1.39780729459471;-0.31602067020030716;1.0498345290259128;-0.10923004199796038;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.559892003096893;1.0716916648661274;-0.0779336188619126;0.906763389657259;-0.35749502892052526;-0.056652306804929255;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;0.7852827592195135;1.056487131350268;0.6609729123108395;0.7474222634144236;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pinguino-vista-alegre-carabanchel-madrid-madrid-RP2892024125896;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1927570093457944
-0.596099969761836;-0.3358544653751004;-0.9172856932975678;-0.3663686882084501;1.2501078351014459;1.5731192229177255;-0.8198298385134196;-0.26867882252309433;-0.697231413429576;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2042375813241188;0.25859329202973136;0.08256058877216065;1.3885395549741861;-0.35749502892052526;0.27182655099063485;-0.5747965474549813;0.3841190729652215;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;-0.20050303836351954;-0.25587382029634825;0.6650269507556756;0.5157085148549994;https://www.pisos.com/comprar/piso-ventas28017-45042371063_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3621495327102804
2.171715984844121;-0.3358544653751004;0.6567945285805922;1.6651251053968315;-0.8414327435635055;-0.44856301433917695;1.4538971596578494;0.1708256279932414;1.6547740722968864;-1.0336756009352872;-0.19701922161193977;4.936034608761578;-0.9986203371324708;-0.833287625502514;-0.02599113846300634;-1.0200779944867966;-0.36430564224271933;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.8087247393576252;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;1.7710685568025464;1.712667607173576;-1.1700045938819106;-1.2993825155271579;https://www.pisos.com/comprar/piso-ibiza28009-35057819165_996542/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.949766355140187
