url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisosmadrid.com.es/propiedad/4046995-apartamento-en-venta-en-chamartin-madrid;342.0;2;25;0;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;346533.1111111111;398835.5411764706;199.0;8.0;42.75;1.0;3.0;3701.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2223000.0
https://www.indomio.es/anuncios/96527839/;130.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;6.0;21.666666666666668;0.0;3.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1200000.0
https://www.indomio.es/anuncios/96586317/;145.0;7;73;2;0.0;1.0;28010;0.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;1137978.082191781;1434236.5714285714;173.0;8.0;18.125;1.0;3.0;6900.0;73;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1247000.0
https://www.indomio.es/anuncios/96129493/;136.0;7;75;0;0.0;3.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;942330.1886792453;1434236.5714285714;173.0;5.0;27.2;1.0;3.0;6900.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;580000.0
https://www.indomio.es/anuncios/96622039/;168.0;1;11;2;0.0;2.0;28013;1.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;884441.5217821782;210.0;5.0;33.6;0.0;7.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;828000.0
https://www.indomio.es/anuncios/85511959/;120.0;4;46;2;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;4.0;30.0;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-abrantes-carabanchel-madrid-madrid-RP422024130953;72.0;11;117;3;0.0;2.0;28041;0.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;1;0;0;205792.72727272726;218093.2634920635;305.0;4.0;18.0;0.0;6.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;152300.0
https://www.pisos.com/comprar/piso-el_canaveral-4353931598_109700/;75.0;19;194;5;0.0;8.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;446126.68;280981.44444444444;143.0;4.0;18.75;1.0;3.0;468.0;25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;279000.0
https://www.pisos.com/comprar/atico-trafalgar28010-42540541411_109300/;80.0;7;73;4;0.0;6.0;28010;0.0;0.0;0.0;1.0;0.0;24621;376;0;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;2;0;1137978.082191781;1263954.1666666667;173.0;3.0;26.666666666666668;2.0;4.0;6900.0;73;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.pisos.com/comprar/chalet-valdemarin-41703159244_993204/;610.0;9;95;4;1.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;3;6;2147308.086956522;3055771.4594594594;369.0;22.0;27.727272727272727;6.0;7.0;1521.0;23;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2500000.0
https://www.pisos.com/comprar/piso-latina_carmenes28047-47521486500_518874/;115.0;10;101;4;0.0;0.0;28047;1.0;0.0;1.0;0.0;0.0;17903;142;15;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;267890.4761904762;239587.39406779662;324.0;4.0;28.75;1.0;9.0;3239.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;344000.0
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-44169498835_100500/;143.0;20;207;1;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;310760.2;245189.84782608695;285.0;6.0;23.833333333333332;1.0;3.0;4004.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;390000.0
https://www.indomio.es/anuncios/96896071/;30.0;4;43;0;0.0;2.0;28028;1.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;3;0;710553.8461538461;1726840.611764706;205.0;2.0;15.0;1.0;6.0;7681.0;65;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;196000.0
https://www.indomio.es/anuncios/96212669/;75.0;1;14;0;1.0;2.0;28004;1.0;0.0;0.0;1.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;6;1393685.625;884441.5217821782;210.0;2.0;37.5;0.0;10.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;580000.0
https://www.pisos.com/comprar/piso-puerta_del_angel-48360209512_100500/;137.0;10;102;2;0.0;5.0;28011;0.0;1.0;0.0;1.0;0.0;43292;532;117;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;6;269638.8888888889;239587.39406779662;324.0;6.0;22.833333333333332;3.0;4.0;3239.0;36;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;649900.0
https://www.indomio.es/anuncios/96822451/;415.0;4;41;0;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;9.0;46.111111111111114;1.0;6.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4800000.0
https://www.pisos.com/comprar/piso-castillejos28020-46747608138_108900/;37.0;6;63;0;0.0;0.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;919867.0;559052.1804511278;178.0;5.0;7.4;2.0;3.0;4341.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45044230102_100500/;112.0;1;15;0;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;6.0;18.666666666666668;0.0;3.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;919000.0
https://www.indomio.es/anuncios/96857993/;48.0;16;164;1;0.0;3.0;28033;0.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;421625.0;488561.02962962963;341.0;4.0;12.0;2.0;2.0;3934.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;250000.0
https://www.pisos.com/comprar/chalet-mirasierra_arroyo_del_fresno28034-4869216252_109700/;565.0;8;81;5;0.0;0.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;972821.3793103448;2288152.1739130435;469.0;15.0;37.666666666666664;5.0;3.0;660.0;145;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2985000.0
https://www.pisosmadrid.com.es/propiedad/4016814-atico-en-venta-en-vista-alegre-madrid;64.0;11;114;0;0.0;5.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;232002.81690140846;357560.0;305.0;4.0;16.0;0.0;3.0;3422.0;71;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;255000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_colina28043-46677095365_100200/;60.0;15;157;2;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;6569;105;11;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;846611.1111111111;393311.41333333333;287.0;3.0;20.0;1.0;3.0;3792.0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;415000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-menendez-pelayo-ibiza-retiro-madrid-madrid-RP962024130172;300.0;3;34;3;0.0;3.0;28009;0.0;0.0;0.0;1.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;1;0;0;1343285.5080645161;1367131.947136564;146.0;10.0;30.0;1.0;4.0;1250.0;124;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4000000.0
https://www.indomio.es/anuncios/96911077/;88.0;4;42;2;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;5.0;17.6;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;700000.0
https://www.indomio.es/anuncios/95534365/;70.0;8;83;1;0.0;3.0;28035;0.0;0.0;0.0;0.0;0.0;44341;336;20;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;886065.1162790698;444195.8729281768;469.0;4.0;17.5;1.0;2.0;660.0;43;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;173300.0
https://www.pisosmadrid.com.es/propiedad/3941326-piso-en-venta-en-san-pascual-madrid;71.0;15;155;0;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;18327;171;0;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;588210.5263157894;393311.41333333333;287.0;3.0;23.666666666666668;0.0;3.0;3792.0;19;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;168000.0
https://www.indomio.es/anuncios/96758189/;76.0;17;173;0;0.0;4.0;28021;0.0;0.0;0.0;0.0;0.0;21316;165;43;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;175250.0;161836.72619047618;202.0;4.0;19.0;2.0;2.0;381.0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;100100.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-42516384079_100500/;108.0;1;14;2;0.0;3.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1393685.625;884441.5217821782;210.0;4.0;27.0;0.0;3.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;815000.0
https://www.pisos.com/comprar/atico-ibiza28009-35867084168_100500/;64.0;3;34;4;1.0;8.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;6;1343285.5080645161;1885363.6363636365;146.0;3.0;21.333333333333332;2.0;5.0;1250.0;124;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;895000.0
https://www.indomio.es/anuncios/96790979/;119.0;4;42;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;4.0;29.75;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1354900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ribadavia-pilar-fuencarral-el-pardo-madrid-madrid-RP122022104056;89.0;8;84;3;0.0;3.0;28029;0.0;0.0;0.0;0.0;0.0;45610;396;115;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;328848.3870967742;444195.8729281768;469.0;4.0;22.25;1.0;5.0;660.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;159999.0
https://www.indomio.es/anuncios/96839713/;74.0;17;171;0;0.0;3.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;210605.6551724138;161836.72619047618;202.0;5.0;14.8;2.0;4.0;381.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;160000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45056450926_100500/;149.0;4;46;2;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;7.0;21.285714285714285;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1419000.0
https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-47565672370_100500/;94.0;18;182;2;0.0;6.0;28031;0.0;0.0;0.0;0.0;0.0;23876;139;2;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;231797.14285714287;248009.11290322582;164.0;5.0;18.8;1.0;3.0;0.0;35;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;265000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-47570965055_100200/;80.0;13;135;2;0.0;2.0;28018;1.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;180036.58536585365;174657.2302631579;321.0;4.0;20.0;2.0;6.0;1012.0;41;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;155000.0
https://www.pisos.com/comprar/piso-san_diego28053-48376652356_109300/;50.0;13;132;0;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;159944.58823529413;174657.2302631579;321.0;3.0;16.666666666666668;1.0;3.0;1012.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;126000.0
https://www.pisos.com/comprar/piso-chamartin_prosperidad28043-41731912436_102100/;179.0;5;52;0;0.0;3.0;28002;0.0;1.0;0.0;1.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;2;0;985063.4146341464;1143348.2507936507;296.0;6.0;29.833333333333332;3.0;4.0;1920.0;82;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1300000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caceres-delicias-arganzuela-madrid-madrid-RP2102023117236;58.0;2;25;1;0.0;3.0;28045;0.0;0.0;0.0;1.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;2;0;346533.1111111111;398835.5411764706;199.0;4.0;14.5;1.0;4.0;3701.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;199000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024130031;62.0;11;116;3;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;202497.87234042553;218093.2634920635;305.0;4.0;15.5;0.0;5.0;3422.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;174000.0
https://www.pisos.com/comprar/piso-goya28001-45013930879_100500/;93.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;3.0;31.0;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;550000.0
https://www.pisos.com/comprar/piso-guindalera28028-32584238796_100500/;84.0;4;44;0;0.0;4.0;28028;0.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;786276.1904761905;1726840.611764706;205.0;2.0;42.0;1.0;3.0;7681.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;495000.0
