url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.indomio.es/anuncios/96626533/;87.0;14;144;0;0.0;2.0;28030;0.0;0.0;0.0;0.0;0.0;17323;122;4;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;2;335166.6666666667;269764.5970149254;3503.484320557491;163.0;4.0;21.75;2.0;3.0;1864.0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;285000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024129507;65.0;13;134;3;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;203936.53846153847;171575.7770700637;2433.9453752582053;321.0;4.0;16.25;1.0;4.0;1012.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;150500.0
https://www.pisos.com/comprar/piso-marroquina28030-45911800613_100200/;104.0;14;143;2;0.0;3.0;28030;0.0;0.0;0.0;0.0;0.0;26120;183;8;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;2;269509.8461538461;269764.5970149254;3346.349570200573;163.0;5.0;20.8;1.0;3.0;1864.0;13;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;325000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-delicias-delicias-arganzuela-madrid-madrid-RP2102023114173;101.0;2;25;3;0.0;1.0;28045;0.0;1.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;1;0;0;3;394856.0416666667;421649.33136094676;4920.32450674974;199.0;5.0;20.2;1.0;4.0;3701.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;315000.0
https://www.indomio.es/anuncios/93898067/;188.0;4;41;0;0.0;2.0;28001;1.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;5.0;37.6;1.0;6.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1900000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45893145083_100500/;120.0;1;15;2;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;6.0;20.0;0.0;3.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;889000.0
https://www.indomio.es/anuncios/92628371/;35.0;3;34;2;0.0;3.0;28009;1.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1331723.3583333334;1357976.9525862068;10753.435367741067;146.0;2.0;17.5;1.0;6.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;320000.0
https://www.indomio.es/anuncios/95266309/;70.0;5;52;0;0.0;2.0;28002;1.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;974682.7586206896;1135107.006430868;5697.218489653319;296.0;2.0;35.0;1.0;6.0;1920.0;87;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;280000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024127608;65.0;17;172;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;1;0;0;1;114628.90322580645;168153.1052631579;1692.9471176750833;202.0;3.0;21.666666666666668;1.0;4.0;381.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;99500.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-46698942313_100500/;235.0;1;15;2;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;6.0;39.166666666666664;0.0;5.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2490000.0
https://www.pisos.com/comprar/piso-villaverde_san_andres28021-46697700076_100200/;118.0;17;171;4;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;207880.7868852459;168153.1052631579;2356.5746143839433;202.0;4.0;29.5;1.0;3.0;381.0;61;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-47578566170_102100/;169.0;1;15;0;0.0;2.0;28015;0.0;1.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;5.0;33.8;1.0;4.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1200000.0
https://www.indomio.es/anuncios/96189307/;372.0;5;51;2;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1958924.9473684211;1135107.006430868;8069.809201682494;296.0;6.0;62.0;5.0;3.0;1920.0;95;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3700000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arroyo-del-olivar-portazgo-puente-de-vallecas-madrid-madrid-RP082022102293;81.0;13;135;1;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;1;0;0;1;191882.4358974359;171575.7770700637;2404.6963367609255;321.0;4.0;20.25;2.0;4.0;1012.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;130000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-mariana-pineda-portazgo-puente-de-vallecas-madrid-madrid-RP082023121179;74.0;13;135;3;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;191882.4358974359;171575.7770700637;2404.6963367609255;321.0;2.0;37.0;1.0;5.0;1012.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;200000.0
https://www.indomio.es/anuncios/95294789/;40.0;2;25;2;0.0;2.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;394856.0416666667;421649.33136094676;4920.32450674974;199.0;2.0;20.0;1.0;3.0;3701.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;85400.0
https://www.pisos.com/comprar/duplex-concepcion-45888703544_993362/;80.0;15;154;5;0.0;2.5;28027;0.0;0.0;0.0;0.0;0.0;20941;254;0;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;4;599100.0;405500.0;4345.502901353965;287.0;5.0;16.0;1.0;3.0;3792.0;15;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;200000.0
https://www.pisos.com/comprar/piso-gaztambide28015-48335878986_101800/;200.0;7;71;0;0.0;4.0;28015;0.0;0.0;0.0;0.0;0.0;22959;260;3;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;4;854400.0;1377110.4353932585;5714.342333415903;173.0;6.0;33.333333333333336;2.0;3.0;6900.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1050000.0
https://www.pisosmadrid.com.es/propiedad/3896613-chalet-en-venta-en-canillejas-madrid;390.0;20;207;0;1.0;0.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;2;316374.1304347826;716780.0;3318.5517431665457;285.0;11.0;35.45454545454545;3.0;4.0;4004.0;46;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1850000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-45086095218_100200/;53.0;7;74;2;0.0;1.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;2376939.1304347827;1377110.4353932585;10238.903247555905;173.0;2.0;26.5;1.0;3.0;6900.0;115;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;315000.0
https://www.pisosmadrid.com.es/propiedad/3908548-piso-en-venta-en-madrid;302.0;4;42;0;1.0;6.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;6.0;50.333333333333336;0.0;4.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3680000.0
https://www.indomio.es/anuncios/96175989/;77.0;15;151;0;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;250964.8;367467.72602739726;3301.082538638606;287.0;3.0;25.666666666666668;1.0;3.0;3792.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;280000.0
https://www.indomio.es/anuncios/96678275/;121.0;2;25;2;0.0;1.0;28045;1.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;394856.0416666667;421649.33136094676;4920.32450674974;199.0;4.0;30.25;1.0;6.0;3701.0;48;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;660000.0
https://www.pisos.com/comprar/piso-rios_rosas28003-34229545151_109300/;70.0;7;75;0;0.0;3.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;939001.9607843137;1377110.4353932585;7126.354166666667;173.0;3.0;23.333333333333332;1.0;3.0;6900.0;51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;430000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-7527580186_996901/;99.0;11;116;5;0.0;0.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;196604.54545454544;217733.7105263158;2548.7919858573955;305.0;5.0;19.8;1.0;4.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;199000.0
https://www.pisos.com/comprar/piso-jeronimos28009-32515324577_100500/;214.0;3;35;2;0.0;3.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;2518531.25;1357976.9525862068;12260.287518064957;146.0;7.0;30.571428571428573;3.0;4.0;1250.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2850000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-pablo-iglesias-vallehermoso-chamberi-madrid-madrid-RP1812024125274;70.0;7;76;1;0.0;3.0;28003;0.0;1.0;0.0;0.0;0.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;2;0;0;5;936105.9433962264;1377110.4353932585;6101.785143278809;173.0;4.0;17.5;1.0;4.0;6900.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;360000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_las_tablas28050-46682918449_100500/;83.0;8;81;2;0.0;6.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;923794.5578231292;445075.0101010101;3879.2721247786094;469.0;4.0;20.75;1.0;3.0;660.0;147;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;455000.0
https://www.pisos.com/comprar/piso-latina_carmenes28047-45873425148_100200/;73.0;10;101;2;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;17903;142;15;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;276566.6666666667;241916.3319672131;2906.1295971978984;324.0;4.0;18.25;1.0;3.0;3239.0;24;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-casado-del-alisal-jeronimos-retiro-madrid-madrid-RP1792023115851;188.0;3;35;3;0.0;3.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;2518531.25;1357976.9525862068;12260.287518064957;146.0;7.0;26.857142857142858;1.0;5.0;1250.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2500000.0
https://www.pisos.com/comprar/duplex-justicia_chueca28004-33342262918_381300/;122.0;1;14;4;0.0;3.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1357753.2467532468;858200.0;8949.026321420928;210.0;5.0;24.4;0.0;3.0;3240.0;154;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1480000.0
https://www.indomio.es/anuncios/96845685/;110.0;19;191;2;0.0;4.0;28032;1.0;0.0;0.0;0.0;0.0;35519;440;121;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;2;205280.0;277691.8163265306;2591.919191919192;143.0;5.0;22.0;1.0;8.0;468.0;20;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;238000.0
https://www.pisos.com/comprar/piso-nueva_espana28036-30096319269_101800/;593.0;5;55;0;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1380632.9113924052;1135107.006430868;6886.601843667129;296.0;7.0;84.71428571428571;1.0;3.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2450000.0
https://www.pisos.com/comprar/piso-goya28009-24173473074_100500/;70.0;4;42;2;1.0;2.0;28001;0.0;1.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;4.0;17.5;1.0;4.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;330000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-4851843685_109700/;59.0;11;116;5;0.0;1.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;196604.54545454544;217733.7105263158;2548.7919858573955;305.0;2.0;29.5;1.0;3.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;219900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-colombia-hispanoamerica-chamartin-madrid-madrid-RP902023115323;65.0;5;54;0;0.0;2.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1462057.2597402597;1135107.006430868;7106.3255270799145;296.0;4.0;16.25;1.0;5.0;1920.0;77;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;360000.0
https://www.pisosmadrid.com.es/propiedad/4012789-estudio-en-venta-en-pueblo-nuevo-madrid;45.0;15;152;0;0.0;0.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;290770.0;143500.0;3457.1898167575887;287.0;2.0;22.5;0.0;3.0;3792.0;85;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;149900.0
https://www.indomio.es/anuncios/95346565/;115.0;17;172;0;0.0;8.0;28021;1.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;114628.90322580645;168153.1052631579;1692.9471176750833;202.0;6.0;19.166666666666668;1.0;6.0;381.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;160000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_atalaya-40925477197_109300/;251.0;15;158;0;0.0;2.0;28027;0.0;0.0;0.0;1.0;0.0;1622;17;1;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;2;0;5;1938000.0;367467.72602739726;5933.864053888548;287.0;7.0;35.857142857142854;3.0;4.0;3792.0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1295000.0
https://www.indomio.es/anuncios/95837141/;867.0;9;93;0;0.0;0.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;1323541.6;3288899.6923076925;4228.610882371571;369.0;12.0;72.25;1.0;3.0;1521.0;50;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2900000.0
