url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/piso-latina_aluche28047-46721000503_104700/;69.0;2;0.0;2.0;28047;0.0;1.0;0.0;1.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;252533.1976744186;257853.50840336134;2985.6825680505913;324.0;4.0;17.25;1.0;3.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;273000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024131409;64.0;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;2;0;221949.11864406778;164944.65853658537;2435.3725125534684;202.0;4.0;16.0;1.0;4.0;381.0;59;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;140000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santa-isabel-embajadores-centro-madrid-madrid-RP1272024130679;47.0;3;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;1949;5;0;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;1;3;0;401811.1111111111;416451.119760479;4926.839237057221;199.0;3.0;15.666666666666666;1.0;4.0;3701.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;275000.0
https://www.pisos.com/comprar/piso-rios_rosas28003-42548668998_100500/;362.0;0;0.0;0.0;28003;1.0;1.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;947819.5652173914;1336885.6752873564;7129.959116925593;173.0;7.0;51.714285714285715;1.0;8.0;6900.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1080000.0
https://www.indomio.es/anuncios/96345663/;100.0;1;0.0;4.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;169523.61538461538;172244.52647975078;2421.7659340659343;321.0;2.0;50.0;2.0;2.0;1012.0;78;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;106500.0
https://www.pisos.com/comprar/duplex-justicia_chueca28004-33342262918_381300/;122.0;4;0.0;3.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1311122.0779220778;947692.3076923077;8955.990241738744;210.0;5.0;24.4;0.0;3.0;3240.0;154;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1480000.0
https://www.indomio.es/anuncios/96897427/;184.0;4;0.0;0.0;28023;1.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1855794.2857142857;726536.7901234567;4823.466508242982;369.0;7.0;26.285714285714285;3.0;4.0;1521.0;35;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1174000.0
https://www.pisos.com/comprar/chalet-hortaleza_canillas28043-44226145140_100500/;359.0;1;0.0;0.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;677871.4081632653;3421611.111111111;4398.847702291087;341.0;11.0;32.63636363636363;1.0;3.0;3934.0;49;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1225000.0
https://www.pisos.com/comprar/piso-mirasierra_arroyo_del_fresno28035-48430750622_100200/;93.0;2;0.0;3.0;28048;1.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;909033.1034482758;463470.86631016043;3915.103810853358;469.0;5.0;18.6;2.0;7.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;429000.0
https://www.pisos.com/comprar/piso-corralejos28042-40929661796_103600/;44.0;0;0.0;2.0;28042;0.0;0.0;0.0;0.0;0.0;7626;60;1;2.0;27125.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;890666.6666666666;394888.8888888889;4069.035532994924;152.0;3.0;14.666666666666666;1.0;3.0;1499.0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;160000.0
https://www.indomio.es/anuncios/95484855/;83.0;2;0.0;6.0;28003;1.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;947819.5652173914;1336885.6752873564;7129.959116925593;173.0;4.0;20.75;1.0;5.0;6900.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;830000.0
https://www.pisosmadrid.com.es/propiedad/4060284-estudio-en-venta-en-arapiles-madrid;27.0;0;0.0;2.5;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;812570.6842105263;227980.0;6261.9521395254515;173.0;2.0;13.5;0.0;3.0;6900.0;38;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;205000.0
https://www.pisos.com/comprar/piso-recoletos28009-48344032091_100500/;245.0;5;1.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;7.0;35.0;2.0;6.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3400000.0
https://www.indomio.es/anuncios/96868579/;62.0;2;0.0;2.0;28047;1.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;252533.1976744186;257853.50840336134;2985.6825680505913;324.0;2.0;31.0;1.0;7.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;162000.0
https://www.indomio.es/anuncios/94720969/;42.0;0;0.0;1.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;3;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;2.0;21.0;0.0;7.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;247000.0
https://www.indomio.es/anuncios/93990141/;144.0;0;0.0;1.0;28003;0.0;0.0;0.0;0.0;0.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;949520.2727272727;1336885.6752873564;6200.8566848729515;173.0;6.0;24.0;1.0;3.0;6900.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;725000.0
https://www.pisos.com/comprar/piso-goya28009-47503019392_108900/;120.0;4;0.0;7.0;28001;0.0;0.0;0.0;1.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;5.0;24.0;2.0;3.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1350000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45060064170_108900/;79.0;0;0.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;5.0;15.8;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;647000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28046-43386339447_100500/;230.0;2;0.0;7.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;6;1950113.2954545454;1130437.4808917197;8185.155489840695;296.0;6.0;38.333333333333336;2.0;4.0;1920.0;88;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1450000.0
https://www.pisosmadrid.com.es/propiedad/3916517-loft-en-venta-en-san-andres-madrid;194.0;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;221949.11864406778;164944.65853658537;2435.3725125534684;202.0;2.0;97.0;0.0;3.0;381.0;59;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;213830.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-48346109872_100500/;119.0;5;1.0;4.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2257904.716981132;1336885.6752873564;10201.086863864974;173.0;6.0;19.833333333333332;2.0;6.0;6900.0;106;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1590000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-duque-de-sesto-goya-salamanca-madrid-madrid-RP922024127742;139.0;3;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;6.0;23.166666666666668;1.0;6.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1380000.0
https://www.pisos.com/comprar/casa_adosada-ciudad_universitaria28035-47584674206_100500/;289.0;1;0.0;0.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1474575.5555555555;2313137.5;4498.959263235211;369.0;7.0;41.285714285714285;1.0;3.0;1521.0;54;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;989000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272024124696;72.0;1;0.0;2.0;28047;0.0;0.0;0.0;1.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;252533.1976744186;257853.50840336134;2985.6825680505913;324.0;3.0;24.0;1.0;4.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;150000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-bernardino-de-pantorba-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024123109;84.0;3;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;342771.5094339623;249977.70491803277;3620.7488280876305;164.0;5.0;16.8;2.0;4.0;0.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;279900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-cerro-milano-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062023119248;51.0;3;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;342771.5094339623;249977.70491803277;3620.7488280876305;164.0;2.0;25.5;3.0;4.0;0.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;166000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-43384751962_102100/;59.0;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;2.0;29.5;0.0;3.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;320000.0
https://www.indomio.es/anuncios/96758181/;73.0;0;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;169523.61538461538;172244.52647975078;2421.7659340659343;321.0;3.0;24.333333333333332;2.0;2.0;1012.0;78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;115000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-35909020114_108900/;87.0;0;1.0;6.0;28006;1.0;0.0;0.0;1.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;4.0;21.75;1.0;8.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;879000.0
https://www.pisos.com/comprar/atico-ciudad_lineal_pueblo_nuevo28017-4925802229_109700/;176.0;5;0.0;9.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;291661.3095238095;811283.3333333334;3309.8554444744664;287.0;4.0;44.0;3.0;3.0;3792.0;84;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;831500.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-extremadura-89-puerta-del-angel-latina-madrid-madrid-RP972023118496;67.0;1;0.0;1.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;347817.9487179487;257853.50840336134;3925.028935185185;324.0;3.0;22.333333333333332;1.0;5.0;3239.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;175000.0
https://www.indomio.es/anuncios/96792307/;181.0;2;0.0;1.0;28006;1.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;8.0;22.625;1.0;7.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1550000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santa-brigida-justicia-centro-madrid-madrid-RP1332024131051;58.0;3;0.0;2.0;28004;0.0;0.0;1.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;1;3;0;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;3.0;19.333333333333332;0.0;4.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;395000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28006-32535613320_524350/;265.0;2;0.0;6.0;28002;0.0;0.0;0.0;1.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1950113.2954545454;1130437.4808917197;8185.155489840695;296.0;10.0;26.5;3.0;7.0;1920.0;88;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2300000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-42586036011_100500/;150.0;0;0.0;1.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;6;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;6.0;25.0;0.0;5.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1850000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-44170912183_528306/;160.0;4;0.0;1.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;8.0;20.0;0.0;3.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1519000.0
https://www.pisos.com/comprar/piso-latina_aluche28047-48386743105_108900/;67.0;0;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;252533.1976744186;257853.50840336134;2985.6825680505913;324.0;4.0;16.75;2.0;3.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;195000.0
https://www.pisos.com/comprar/apartamento-sol_barrio28013-47550171475_101800/;50.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;2.0;25.0;0.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;449000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45011393558_100500/;112.0;0;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;6.0;18.666666666666668;0.0;3.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;919000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_las_tablas28050-46682918449_100500/;83.0;2;0.0;6.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;909033.1034482758;463470.86631016043;3915.103810853358;469.0;4.0;20.75;1.0;3.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;455000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024122520;85.0;3;0.0;3.0;28031;0.0;1.0;0.0;0.0;0.0;23876;139;2;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;226018.9189189189;249977.70491803277;2801.5745393634843;164.0;3.0;28.333333333333332;1.0;4.0;0.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;240000.0
https://www.pisos.com/comprar/piso-centro_palacio28013-44168936328_102100/;239.0;0;0.0;2.0;28013;0.0;1.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;5.0;47.8;1.0;4.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1400000.0
