url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
https://www.indomio.es/anuncios/95859031/;320.0;4;46;0;0.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2506126.8518518517;1780259.1425287356;205.0;10.0;32.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3185000.0
https://www.pisos.com/comprar/estudio-centro_embajadores_lavapies28012-44169397215_100500/;16.0;1;12;2;0.0;1.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;475938.8098159509;228180.4347826087;210.0;1.0;16.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;135000.0
https://www.indomio.es/anuncios/96735557/;192.0;1;16;0;0.0;2.0;28013;1.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;5.0;38.4;0.0;7.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1000000.0
https://www.indomio.es/anuncios/96735399/;54.0;1;16;0;0.0;6.0;28013;1.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;3.0;18.0;0.0;6.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;449000.0
https://www.indomio.es/anuncios/96338789/;170.0;17;174;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;37808;336;68;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;181424.24242424243;170392.92655367233;202.0;5.0;34.0;1.0;3.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;290000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-finlandia-san-blas-canillejas-madrid-madrid-RP322023108510;77.0;20;205;3;0.0;6.0;28037;0.0;0.0;0.0;1.0;0.0;30751;124;10;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;339281.56;248257.05945945947;285.0;4.0;19.25;2.0;4.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;340000.0
https://www.pisosmadrid.com.es/propiedad/3865902-piso-en-venta-en-malasana-madrid;170.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;8.0;21.25;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;760000.0
https://www.pisosmadrid.com.es/propiedad/4061713-piso-en-venta-en-puerta-bonita-madrid;82.0;11;115;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;196814.36842105264;222341.66118421053;305.0;3.0;27.333333333333332;1.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;199000.0
https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-45887845349_992528/;70.0;5;52;4;1.0;0.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;2;6;1051601.0760869565;1127603.0454545454;296.0;4.0;17.5;1.0;8.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;410000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-marques-de-zafra-salamanca-madrid-madrid-RP1242023118264;110.0;4;43;1;0.0;2.0;28028;0.0;0.0;1.0;0.0;0.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;663490.7692307692;1780259.1425287356;205.0;5.0;22.0;1.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;385000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-general-martinez-campos-almagro-chamberi-madrid-madrid-RP192202069078;229.0;7;74;1;0.0;3.0;28010;0.0;0.0;1.0;1.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2206537.5;1318411.647398844;173.0;7.0;32.714285714285715;2.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1399000.0
https://www.pisos.com/comprar/piso-penagrande28035-45899951649_101800/;70.0;8;81;0;0.0;2.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;885048.6301369863;456956.60846560844;469.0;4.0;17.5;1.0;3.0;660.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;173300.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-40833828339_102100/;130.0;1;14;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1308345.061728395;842600.8341968912;210.0;8.0;16.25;1.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;925000.0
https://www.pisos.com/comprar/piso-fuente_del_berro28028-48415264506_100500/;135.0;4;43;2;0.0;6.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;663490.7692307692;1780259.1425287356;205.0;5.0;27.0;2.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;730000.0
https://www.indomio.es/anuncios/96393171/;135.0;4;46;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2506126.8518518517;1780259.1425287356;205.0;4.0;33.75;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1329000.0
https://www.pisosmadrid.com.es/propiedad/3955447-atico-en-venta-en-centro-madrid;77.0;1;11;0;0.0;10.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787939.6341463415;1099707.894736842;210.0;2.0;38.5;0.0;3.0;3240.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;658000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-47561371152_100200/;83.0;1;15;2;0.0;2.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;4.0;20.75;0.0;7.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;479900.0
https://www.pisos.com/comprar/piso-guindalera28028-24224363707_102100/;210.0;4;44;0;0.0;2.0;28028;0.0;0.0;1.0;0.0;1.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;767885.9649122807;1780259.1425287356;205.0;7.0;30.0;3.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1190000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-castillo-madrigal-de-las-altas-torres-simancas-san-blas-canillejas-madrid-madrid-RP952024130295;80.0;20;201;3;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;1;3;0;345750.5352112676;248257.05945945947;285.0;4.0;20.0;1.0;4.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;225000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ramon-perez-de-ayala-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202189311;106.0;13;136;3;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;183601.49253731343;172840.93811074918;321.0;4.0;26.5;1.0;4.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;169000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-46669820236_100500/;154.0;7;74;0;0.0;5.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2206537.5;1318411.647398844;173.0;7.0;22.0;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1229000.0
https://www.pisosmadrid.com.es/propiedad/3991925-apartamento-planta-baja-en-venta-en-sanchinarro-madrid;140.0;16;166;0;0.0;0.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;942769.1228070175;512095.912;341.0;4.0;35.0;3.0;3.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;540000.0
https://www.pisos.com/comprar/piso-almendrales28026-43412809024_100200/;56.0;12;124;2;0.0;1.0;28026;0.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;241748.84615384616;237795.0341880342;192.0;2.0;28.0;1.0;3.0;3507.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;140000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-47584659424_109300/;186.0;4;46;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2506126.8518518517;1780259.1425287356;205.0;7.0;26.571428571428573;3.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1575000.0
https://www.pisosmadrid.com.es/propiedad/4033817-piso-en-venta-en-cuatro-caminos-madrid;150.0;6;62;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;729021.9047619047;583116.1972318339;178.0;5.0;30.0;0.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;824000.0
https://www.indomio.es/anuncios/96640049/;42.0;2;26;0;0.0;3.0;28045;1.0;0.0;0.0;0.0;0.0;25097;332;22;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;420261.53846153844;389481.91411042947;199.0;2.0;21.0;2.0;6.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;257000.0
https://www.indomio.es/anuncios/96805931/;81.0;11;117;0;0.0;2.0;28041;1.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;218804.975;222341.66118421053;305.0;4.0;20.25;2.0;6.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;235000.0
https://www.indomio.es/anuncios/95408777/;87.0;1;15;2;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;6.0;14.5;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;889000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-42557514150_100500/;94.0;4;46;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2506126.8518518517;1780259.1425287356;205.0;4.0;23.5;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;575000.0
https://www.indomio.es/anuncios/95676629/;610.0;9;95;2;1.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1751238.8636363635;1822196.2962962964;369.0;16.0;38.125;5.0;4.0;1521.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2500000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-chile-nueva-espana-chamartin-madrid-madrid-RP2392024131079;101.0;5;55;1;0.0;2.0;28016;0.0;1.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;1;0;0;1513250.0;1127603.0454545454;296.0;4.0;25.25;1.0;4.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;565000.0
https://www.indomio.es/anuncios/95307859/;133.0;11;111;0;0.0;3.0;28019;0.0;0.0;0.0;0.0;0.0;22721;294;28;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;229082.60869565216;222341.66118421053;305.0;5.0;26.6;2.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;409000.0
https://www.pisosmadrid.com.es/propiedad/4045766-piso-en-venta-en-centro-madrid;77.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;4.0;19.25;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;148000.0
https://www.pisos.com/comprar/atico-chamberi_almagro28010-46722830215_101800/;355.0;7;74;0;0.0;5.0;28010;1.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2206537.5;1129704.1666666667;173.0;10.0;35.5;2.0;9.0;6900.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3500000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-48394677753_100500/;70.0;11;116;2;1.0;0.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;2;0;227709.61538461538;222341.66118421053;305.0;4.0;17.5;2.0;5.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;170000.0
https://www.pisosmadrid.com.es/propiedad/4053693-piso-en-venta-en-guindalera-madrid;75.0;4;44;0;1.0;2.0;28028;0.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;767885.9649122807;1780259.1425287356;205.0;3.0;25.0;1.0;5.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;435000.0
https://www.pisos.com/comprar/chalet-rejas28022-40913141282_100500/;436.0;20;206;2;0.0;0.0;28037;0.0;0.0;0.0;0.0;1.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;1;0;364367.5925925926;854857.1428571428;285.0;8.0;54.5;5.0;3.0;4004.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;999900.0
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-44264591608_105700/;43.0;7;72;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;928652.380952381;1318411.647398844;173.0;3.0;14.333333333333334;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;270000.0
https://www.indomio.es/anuncios/94745475/;45.0;5;51;0;0.0;3.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;2019011.686746988;1127603.0454545454;296.0;2.0;22.5;1.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;320000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-antracita-legazpi-arganzuela-madrid-madrid-RP232024124385;82.0;2;24;3;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;19468;173;51;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;457473.6538461539;389481.91411042947;199.0;3.0;27.333333333333332;1.0;5.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;435000.0
https://www.pisos.com/comprar/apartamento-carabanchel_comillas28019-41721518132_100500/;51.0;11;111;0;0.0;0.0;28019;0.0;0.0;0.0;0.0;1.0;22721;294;28;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;229082.60869565216;222341.66118421053;305.0;2.0;25.5;2.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;197000.0
https://www.pisos.com/comprar/atico-carabanchel_comillas28019-41668940966_100500/;67.0;11;111;0;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;22721;294;28;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;229082.60869565216;334933.3333333333;305.0;3.0;22.333333333333332;1.0;3.0;3422.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;295000.0
