url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.pisosmadrid.com.es/propiedad/4083185-piso-en-venta-en-pacifico-madrid;162.0;3;31;0;0.0;3.0;28007;0.0;0.0;0.0;0.0;0.0;33027;329;5;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;3;469434.375;1357976.9525862068;4731.307086614173;146.0;8.0;20.25;1.0;3.0;1250.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;675000.0
https://www.indomio.es/anuncios/95823541/;62.0;12;127;0;0.0;1.0;28041;0.0;0.0;0.0;0.0;0.0;17878;7;2;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;219640.0;257468.8407079646;3207.9844206426483;192.0;4.0;15.5;1.0;4.0;3507.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;151000.0
https://www.indomio.es/anuncios/96660603/;96.0;5;53;0;0.0;5.0;28002;0.0;0.0;0.0;0.0;0.0;18513;267;52;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;4;843058.8235294118;1135107.006430868;6039.612305099031;296.0;4.0;24.0;1.0;3.0;1920.0;17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;599000.0
https://www.indomio.es/anuncios/96742499/;75.0;13;133;0;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;168888.475;171575.7770700637;2262.4042196918954;321.0;3.0;25.0;1.0;3.0;1012.0;40;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;169000.0
https://www.indomio.es/anuncios/96806039/;60.0;12;127;0;0.0;1.0;28041;1.0;0.0;0.0;0.0;0.0;17878;7;2;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;219640.0;257468.8407079646;3207.9844206426483;192.0;3.0;20.0;1.0;5.0;3507.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;183000.0
https://www.pisosmadrid.com.es/propiedad/4024488-piso-en-venta-en-san-andres-madrid;74.0;17;171;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;207880.7868852459;168153.1052631579;2356.5746143839433;202.0;3.0;24.666666666666668;0.0;3.0;381.0;61;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;115000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-41686373473_100500/;164.0;1;16;2;0.0;5.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;948777.9262672811;850912.0575757576;6670.278299747295;210.0;8.0;20.5;0.0;3.0;3240.0;217;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1189000.0
https://www.indomio.es/anuncios/95384651/;37.0;1;12;2;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;420845.9457831325;850912.0575757576;5233.774872640096;210.0;2.0;18.5;0.0;2.0;3240.0;166;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;160000.0
https://www.pisos.com/comprar/estudio-hortaleza_canillas28043-41719599289_100500/;51.0;16;163;2;1.0;0.0;28043;1.0;0.0;0.0;1.0;0.0;39786;321;10;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;4;727876.4509803922;246616.66666666666;4279.651717777266;341.0;1.0;51.0;1.0;8.0;3934.0;51;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190000.0
https://www.indomio.es/anuncios/96405413/;80.0;10;104;1;0.0;2.0;28047;1.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;242198.89534883722;241916.3319672131;2890.12140974053;324.0;2.0;40.0;2.0;5.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;239000.0
https://www.indomio.es/anuncios/96358659/;79.0;12;123;2;1.0;2.0;28041;1.0;0.0;0.0;0.0;0.0;23598;187;10;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;224852.9411764706;257468.8407079646;2582.7702702702704;192.0;4.0;19.75;1.0;5.0;3507.0;17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;287000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cardenuela-riopico-valverde-fuencarral-el-pardo-madrid-madrid-RP2022023121428;148.0;8;81;3;0.0;3.0;28048;0.0;0.0;1.0;1.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;923794.5578231292;445075.0101010101;3879.2721247786094;469.0;5.0;29.6;1.0;4.0;660.0;147;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;465000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44190531087_102100/;280.0;1;12;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;420845.9457831325;850912.0575757576;5233.774872640096;210.0;11.0;25.454545454545453;0.0;3.0;3240.0;166;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1890000.0
https://www.pisos.com/comprar/piso-jeronimos28014-42595073631_526309/;54.0;3;35;2;0.0;3.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;2518531.25;1357976.9525862068;12260.287518064957;146.0;2.0;27.0;1.0;3.0;1250.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;197000.0
https://www.indomio.es/anuncios/96293279/;240.0;6;63;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;785262.7659574468;543811.484;6678.85450597177;178.0;10.0;24.0;1.0;3.0;4341.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1095000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-37598154029_100500/;160.0;1;15;2;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;6.0;26.666666666666668;0.0;3.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;570000.0
https://www.pisos.com/comprar/estudio-opanel28019-47558011921_104700/;46.0;11;112;2;0.0;4.0;28019;0.0;0.0;0.0;0.0;0.0;33883;351;47;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;2;239594.24489795917;197000.0;2859.955663824604;305.0;1.0;46.0;2.0;3.0;3422.0;49;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;169000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-calle-fernando-pastor-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022024123816;101.0;13;136;3;0.0;4.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;1;0;0;1;168222.2891566265;293112.5;2545.5697356426617;321.0;5.0;20.2;2.0;5.0;1012.0;83;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;279900.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-45014724416_100200/;70.0;13;131;2;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;162356.43859649124;171575.7770700637;1935.2398578000837;321.0;4.0;17.5;1.0;3.0;1012.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;132000.0
https://www.pisosmadrid.com.es/propiedad/3924349-piso-en-venta-en-lucero-madrid;87.0;10;103;0;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;36749;396;63;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;1;201170.27027027027;241916.3319672131;2683.23720259553;324.0;5.0;17.4;0.0;3.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;330000.0
https://www.pisosmadrid.com.es/propiedad/4055061-estudio-en-venta-en-lavapies-madrid;35.0;1;12;0;0.0;0.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;420845.9457831325;232141.30434782608;5233.774872640096;210.0;1.0;35.0;0.0;3.0;3240.0;166;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160000.0
https://www.pisos.com/comprar/chalet_pareado-rejas28022-44190501778_515177/;281.0;20;206;2;0.0;0.0;28037;0.0;1.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;2;6;3;378430.55555555556;716780.0;3170.221843003413;285.0;8.0;35.125;5.0;6.0;4004.0;27;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;575000.0
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-alberto-aguilera-gaztambide-chamberi-madrid-madrid-RP1782024122328;30.0;7;71;1;0.0;2.0;28015;0.0;0.0;0.0;1.0;0.0;22959;260;3;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;1;3;0;4;854400.0;1377110.4353932585;5714.342333415903;173.0;2.0;15.0;1.0;3.0;6900.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;179900.0
https://www.pisos.com/comprar/piso-castilla28046-45889989210_100200/;144.0;5;56;2;0.0;2.0;28046;0.0;0.0;0.0;0.0;0.0;17046;149;4;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;4;939229.6296296297;1135107.006430868;5448.318831238586;296.0;7.0;20.571428571428573;1.0;3.0;1920.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;700000.0
https://www.indomio.es/anuncios/96736553/;89.0;8;86;0;0.0;3.0;28034;0.0;0.0;0.0;0.0;0.0;64757;561;184;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;3;439125.21428571426;445075.0101010101;3405.9573407202215;469.0;2.0;44.5;1.0;3.0;660.0;14;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;178000.0
https://www.pisosmadrid.com.es/propiedad/3984516-piso-en-venta-en-las-mercedes-madrid;98.0;20;206;5;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;3;378430.55555555556;240972.77049180327;3170.221843003413;285.0;4.0;24.5;1.0;3.0;4004.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;388500.0
https://www.pisos.com/comprar/piso-orcasitas-48404936035_100200/;145.0;12;121;2;0.0;4.0;28041;1.0;0.0;0.0;0.0;0.0;23085;122;1;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;214772.22222222222;257468.8407079646;2207.824100513992;192.0;5.0;29.0;2.0;6.0;3507.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;275000.0
https://www.indomio.es/anuncios/96632303/;152.0;4;41;2;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;4.0;38.0;2.0;4.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1789000.0
https://www.indomio.es/anuncios/96645069/;220.0;3;35;0;0.0;3.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;2518531.25;1357976.9525862068;12260.287518064957;146.0;5.0;44.0;1.0;3.0;1250.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2700000.0
https://www.pisos.com/comprar/apartamento-valdebebas_valdefuentes28055-44183615340_101800/;21.0;16;166;0;0.0;2.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;5;996208.9393939395;474357.75373134325;4781.994111652135;341.0;2.0;10.5;3.0;3.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;198800.0
https://www.pisos.com/comprar/piso-lista_barrio28006-45928945144_100500/;110.0;4;45;2;0.0;5.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;1728905.5667447306;9877.353962740764;205.0;4.0;27.5;1.0;3.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1179000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-nectar-canillejas-san-blas-canillejas-madrid-madrid-RP292024126038;63.0;20;207;1;0.0;2.0;28037;0.0;0.0;0.0;1.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;1;0;0;2;316374.1304347826;240972.77049180327;3318.5517431665457;285.0;3.0;21.0;1.0;4.0;4004.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;179900.0
https://www.pisosmadrid.com.es/propiedad/3916524-chalet-en-venta-en-fuentelarreina-madrid;736.0;8;82;0;1.0;0.0;28035;0.0;0.0;0.0;0.0;0.0;3410;30;2;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;2248125.0;2244021.7391304346;3798.31045406547;469.0;10.0;73.6;2.0;4.0;660.0;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3750000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-almazan-lucero-latina-madrid-madrid-RP1212024129898;97.0;10;103;1;0.0;4.0;28047;0.0;0.0;0.0;0.0;0.0;36749;396;63;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;1;201170.27027027027;241916.3319672131;2683.23720259553;324.0;5.0;19.4;1.0;4.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-45032138344_104700/;107.0;18;183;2;0.0;2.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;3;332170.5172413793;253685.78125;3545.1472460823934;164.0;5.0;21.4;1.0;3.0;0.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;358500.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-48425624428_100500/;84.0;1;13;2;0.0;4.0;28014;0.0;0.0;0.0;0.0;1.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;935274.4201680672;850912.0575757576;6559.65438792951;210.0;4.0;21.0;0.0;5.0;3240.0;119;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;789000.0
https://www.pisosmadrid.com.es/propiedad/4067498-apartamento-en-venta-en-carabanchel-madrid;39.0;1;16;0;0.0;0.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;948777.9262672811;850912.0575757576;6670.278299747295;210.0;2.0;19.5;0.0;3.0;3240.0;217;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;130000.0
https://www.indomio.es/anuncios/96365935/;52.0;13;132;1;0.0;1.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;165645.5507246377;171575.7770700637;2402.1738125262714;321.0;2.0;26.0;1.0;2.0;1012.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;78700.0
https://www.pisosmadrid.com.es/propiedad/4051581-piso-en-venta-en-buena-vista-madrid;51.0;11;116;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;196604.54545454544;217733.7105263158;2548.7919858573955;305.0;3.0;17.0;0.0;3.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;179000.0
https://www.pisos.com/comprar/apartamento-trafalgar28010-42510048723_101800/;268.0;7;73;0;0.0;3.0;28010;1.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;1074137.3333333333;1377110.4353932585;8155.527434703381;173.0;8.0;33.5;2.0;7.0;6900.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1990000.0
