url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisosmadrid.com.es/propiedad/4013072-piso-en-venta-en-centro-madrid;103.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;2.0;51.5;0.0;3.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;389000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45838153948_102100/;127.0;1;11;0;0.0;2.0;28013;0.0;0.0;1.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;884441.5217821782;210.0;5.0;25.4;1.0;4.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2200000.0
https://www.indomio.es/anuncios/94113217/;272.0;5;54;0;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1501130.9523809524;1143348.2507936507;296.0;9.0;30.22222222222222;1.0;3.0;1920.0;84;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1550000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-44189319231_100500/;150.0;4;46;2;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;5.0;30.0;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1419000.0
https://www.pisos.com/comprar/piso-nino_jesus28009-45089333003_109100/;111.0;3;36;0;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;15093;124;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;837930.0;1367131.947136564;146.0;6.0;18.5;1.0;3.0;1250.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;530000.0
https://www.pisos.com/comprar/piso-villaverde_san_andres28021-45930516177_100200/;71.0;17;171;1;0.0;1.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;210605.6551724138;161836.72619047618;202.0;4.0;17.75;1.0;3.0;381.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;155000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-45853582010_100200/;61.0;13;135;2;0.0;1.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;180036.58536585365;174657.2302631579;321.0;4.0;15.25;1.0;3.0;1012.0;41;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;155000.0
https://www.indomio.es/anuncios/95941171/;98.0;10;105;0;0.0;2.0;28024;0.0;0.0;0.0;0.0;0.0;19750;147;17;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;277908.3333333333;239587.39406779662;324.0;9.0;10.88888888888889;1.0;3.0;3239.0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023118644;57.0;8;83;3;0.0;3.0;28035;0.0;0.0;0.0;1.0;0.0;44341;336;20;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;886065.1162790698;444195.8729281768;469.0;3.0;19.0;1.0;5.0;660.0;43;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;207000.0
https://www.pisos.com/comprar/piso-recoletos28001-48419254619_100500/;140.0;4;41;1;0.0;6.0;28001;0.0;1.0;0.0;1.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;6.0;23.333333333333332;2.0;4.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1890000.0
https://www.indomio.es/anuncios/91931931/;40.0;6;62;2;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;642201.7948717949;559052.1804511278;178.0;2.0;20.0;1.0;3.0;4341.0;78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;140000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45870928626_105100/;106.0;15;152;0;0.0;4.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;290886.1111111111;393311.41333333333;287.0;4.0;26.5;1.0;3.0;3792.0;90;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;298600.0
https://www.pisos.com/comprar/piso-palomeras_sureste28018-44197635378_521292/;115.0;13;134;2;0.0;6.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;205433.33333333334;174657.2302631579;321.0;6.0;19.166666666666668;1.0;3.0;1012.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.indomio.es/anuncios/94248019/;216.0;7;74;2;0.0;6.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2394477.1452991455;1434236.5714285714;173.0;6.0;36.0;2.0;3.0;6900.0;117;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2900000.0
https://www.pisos.com/comprar/piso-villaverde_san_andres28021-45055999519_100500/;84.0;17;171;2;0.0;4.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;210605.6551724138;161836.72619047618;202.0;4.0;21.0;1.0;3.0;381.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;200000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cardenal-siliceo-prosperidad-chamartin-madrid-madrid-RP189201959792;121.0;5;52;3;0.0;3.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;2;0;985063.4146341464;1143348.2507936507;296.0;6.0;20.166666666666668;1.0;4.0;1920.0;82;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;450000.0
https://www.pisos.com/comprar/piso-lucero28047-45912923261_100200/;54.0;10;103;2;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;36749;396;63;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;195710.8108108108;239587.39406779662;324.0;5.0;10.8;1.0;3.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;189900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mar-de-aral-pinar-del-rey-hortaleza-madrid-madrid-RP932023110004;100.0;16;164;3;0.0;3.0;28033;0.0;0.0;0.0;0.0;1.0;52031;448;62;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;421625.0;488561.02962962963;341.0;5.0;20.0;2.0;9.0;3934.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;375000.0
https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-41744088706_101800/;85.0;5;52;2;0.0;3.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;985063.4146341464;1143348.2507936507;296.0;4.0;21.25;1.0;3.0;1920.0;82;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;490000.0
https://www.indomio.es/anuncios/96914389/;44.0;11;114;0;0.0;0.5;28025;1.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;232002.81690140846;218093.2634920635;305.0;3.0;14.666666666666666;0.0;7.0;3422.0;71;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;160000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-47584659424_109300/;186.0;4;46;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;7.0;26.571428571428573;3.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1575000.0
https://www.pisos.com/comprar/piso-legazpi_barrio28053-43388951844_102100/;45.0;2;24;0;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;19468;173;51;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;3;0;448748.28571428574;398835.5411764706;199.0;2.0;22.5;2.0;4.0;3701.0;28;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;145000.0
https://www.pisos.com/comprar/piso-san_fermin-42545598662_100500/;84.0;12;123;2;0.0;5.0;28041;0.0;0.0;0.0;0.0;0.0;23598;187;10;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;6;238694.44444444444;270813.7301587302;192.0;4.0;21.0;4.0;4.0;3507.0;18;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;295000.0
https://www.pisosmadrid.com.es/propiedad/4006609-atico-en-venta-en-cuatro-caminos-madrid;191.0;6;62;0;0.0;10.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;642201.7948717949;625845.4545454546;178.0;6.0;31.833333333333332;1.0;4.0;4341.0;78;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1195000.0
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-48408075207_104700/;76.0;20;207;0;0.0;2.0;28037;0.0;0.0;0.0;1.0;0.0;29067;320;3;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;1;2;0;310760.2;245189.84782608695;285.0;4.0;19.0;2.0;3.0;4004.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-45032748404_100500/;70.0;5;52;2;0.0;5.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;985063.4146341464;1143348.2507936507;296.0;3.0;23.333333333333332;1.0;3.0;1920.0;82;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;485000.0
https://www.indomio.es/anuncios/96774457/;85.0;12;124;0;0.0;0.5;28026;1.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;237211.0;270813.7301587302;192.0;4.0;21.25;2.0;6.0;3507.0;30;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;205000.0
https://www.pisos.com/comprar/atico-rejas28022-24207541862_101000/;146.0;20;206;2;0.0;5.0;28037;0.0;0.0;1.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;385833.3333333333;672750.0;285.0;5.0;29.2;3.0;7.0;4004.0;21;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;585000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puerto-de-arlaban-san-diego-puente-de-vallecas-madrid-madrid-RP01201958495;67.0;13;132;3;0.0;1.0;28053;0.0;0.0;1.0;0.0;1.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;159944.58823529413;174657.2302631579;321.0;3.0;22.333333333333332;2.0;4.0;1012.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;147000.0
https://www.pisosmadrid.com.es/propiedad/3982583-piso-en-venta-en-palacio-madrid;198.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;884441.5217821782;210.0;5.0;39.6;1.0;3.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1650000.0
https://www.pisos.com/comprar/piso-lista_barrio28001-45011489476_108900/;123.0;4;45;0;1.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1391439.2;1726840.611764706;205.0;5.0;24.6;1.0;5.0;7681.0;125;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1250000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-40897025470_149200/;88.0;1;13;5;0.0;2.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;947179.2566371681;884441.5217821782;210.0;4.0;22.0;0.0;3.0;3240.0;113;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;859000.0
https://www.indomio.es/anuncios/96892217/;201.0;1;11;4;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;884441.5217821782;210.0;7.0;28.714285714285715;0.0;3.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1700000.0
https://www.indomio.es/anuncios/96822909/;111.0;5;55;2;0.0;9.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1516277.096385542;1143348.2507936507;296.0;6.0;18.5;1.0;3.0;1920.0;83;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1100000.0
https://www.indomio.es/anuncios/96620617/;462.0;4;46;2;0.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;9.0;51.333333333333336;2.0;4.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6500000.0
https://www.indomio.es/anuncios/96915193/;50.0;13;134;2;0.0;6.0;28018;1.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;205433.33333333334;174657.2302631579;321.0;2.0;25.0;1.0;6.0;1012.0;48;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;215000.0
https://www.pisos.com/comprar/estudio-chamberi_almagro28010-45927046287_104700/;17.0;7;74;2;0.0;2.5;28010;0.0;0.0;0.0;1.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;3;0;2394477.1452991455;240685.7142857143;173.0;1.0;17.0;1.0;3.0;6900.0;117;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.indomio.es/anuncios/96631481/;160.0;5;54;2;0.0;0.0;28016;1.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1501130.9523809524;2058181.8181818181;296.0;6.0;26.666666666666668;2.0;7.0;1920.0;84;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1050000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-40920641370_102100/;186.0;1;14;0;0.0;2.0;28004;0.0;0.0;1.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1393685.625;884441.5217821782;210.0;4.0;46.5;1.0;4.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2450000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-miguel-delibes-el-canaveral-los-berrocales-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP3162024129014;135.0;19;194;3;0.0;3.0;28032;0.0;0.0;1.0;0.0;1.0;13054;1085;1068;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;446126.68;280981.44444444444;143.0;5.0;27.0;1.0;4.0;468.0;25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;320000.0
https://www.indomio.es/anuncios/96677865/;80.0;13;131;2;0.0;2.0;28053;1.0;0.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;161055.9827586207;174657.2302631579;321.0;4.0;20.0;1.0;5.0;1012.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;112547.0
