url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4467767492_109700/;271.0;5;0.0;2.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1474575.5555555555;1486000.0;4498.959263235211;369.0;7.0;38.714285714285715;5.0;3.0;1521.0;54;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1804000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-usera-madrid-madrid-RP782024130863;30.0;3;0.0;1.0;28041;0.0;0.0;0.0;1.0;0.0;23085;122;1;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;1;0;0;217193.33333333334;265897.6637931034;2268.732590529248;192.0;2.0;15.0;1.0;4.0;3507.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;119000.0
https://www.indomio.es/anuncios/96561507/;368.0;5;0.0;0.0;28035;1.0;0.0;0.0;0.0;0.0;44341;336;20;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;915554.7619047619;2204586.206896552;3982.321872410936;469.0;10.0;36.8;1.0;9.0;660.0;42;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1395000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-valdeacederas-tetuan-madrid-madrid-RP602024125532;60.0;0;0.0;2.0;28046;0.0;0.0;0.0;0.0;0.0;17046;149;4;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;3;0;744171.9298245613;550492.8793774319;5233.53485502776;178.0;3.0;20.0;1.0;4.0;4341.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;235000.0
https://www.pisos.com/comprar/piso-marroquina28030-45911278111_100200/;94.0;2;0.0;2.0;28030;0.0;0.0;0.0;0.0;0.0;26120;183;8;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;264568.5333333333;264858.75757575757;3468.993006993007;163.0;5.0;18.8;1.0;3.0;1864.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;330000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arenaria-zofio-usera-madrid-madrid-RP832024128193;107.0;3;0.0;4.0;28026;0.0;0.0;0.0;0.0;0.0;14382;133;9;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;2;0;197939.8;265897.6637931034;2689.399456521739;192.0;5.0;21.4;1.0;3.0;3507.0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;299999.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ramon-perez-de-ayala-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202189311;106.0;3;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;4.0;26.5;1.0;4.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;169000.0
https://www.indomio.es/anuncios/95843421/;35.0;0;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;2.0;17.5;1.0;3.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;68000.0
https://www.indomio.es/anuncios/94316717/;304.0;2;1.0;3.0;28010;1.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2257904.716981132;1336885.6752873564;10201.086863864974;173.0;9.0;33.77777777777778;1.0;6.0;6900.0;106;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3950000.0
https://www.indomio.es/anuncios/96578385/;173.0;0;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;21914;153;11;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;659150.0;381662.81057268725;4841.351450605949;287.0;6.0;28.833333333333332;1.0;3.0;3792.0;20;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;960000.0
https://www.indomio.es/anuncios/96881895/;74.0;0;0.0;2.0;28028;0.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;784034.375;1777066.6484018264;6271.491063617048;205.0;3.0;24.666666666666668;1.0;3.0;7681.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;199000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-marques-de-mondejar-fuente-del-berro-salamanca-madrid-madrid-RP1242024123749;90.0;3;0.0;2.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;727470.5882352941;1777066.6484018264;6001.941276389226;205.0;5.0;18.0;1.0;3.0;7681.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;450000.0
https://www.indomio.es/anuncios/96237659/;212.0;0;0.1;5.0;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;812570.6842105263;1336885.6752873564;6261.9521395254515;173.0;5.0;42.4;1.0;4.1;6900.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1450000.0
https://www.pisos.com/comprar/piso-goya28009-47587367616_101800/;211.0;0;1.0;2.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;7.0;30.142857142857142;1.0;7.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2380000.0
https://www.pisosmadrid.com.es/propiedad/4046450-atico-en-venta-en-palacio-madrid;132.0;0;0.0;10.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;1103585.294117647;6723.818485989126;210.0;3.0;44.0;2.0;3.0;3240.0;173;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;725000.0
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-45878688914_101800/;72.0;0;0.0;6.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;304704.44444444444;224726.09061488672;2710.0149417745133;305.0;4.0;18.0;1.0;3.0;3422.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;320000.0
https://www.pisos.com/comprar/piso-san_diego28053-45869286042_109300/;140.0;0;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;169523.61538461538;172244.52647975078;2421.7659340659343;321.0;6.0;23.333333333333332;1.0;3.0;1012.0;78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;195000.0
https://www.pisosmadrid.com.es/propiedad/4027823-piso-en-venta-en-malasana-madrid;50.0;4;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;2.0;25.0;0.0;3.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;355000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-89254531052_998115/;147.0;4;0.0;1.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;205682.97872340426;224726.09061488672;2633.3696540452192;305.0;6.0;24.5;1.0;3.0;3422.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;315000.0
https://www.indomio.es/anuncios/96680593/;453.0;0;0.0;0.0;28035;1.0;0.0;0.0;0.0;0.0;35676;353;217;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;1757732.0;2237738.095238095;4567.43581748259;469.0;10.0;45.3;3.0;7.0;660.0;25;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1900000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alejandro-sanchez-opanel-carabanchel-madrid-madrid-RP512023115395;39.0;3;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;33883;351;47;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;3;0;259619.24489795917;224726.09061488672;2668.066904362416;305.0;2.0;19.5;1.0;4.0;3422.0;49;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;144000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-las-suertes-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024131465;42.0;3;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;342771.5094339623;249977.70491803277;3620.7488280876305;164.0;2.0;21.0;2.0;4.0;0.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;210500.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-valmojado-aluche-latina-madrid-madrid-RP272024129352;86.0;0;0.0;2.0;28047;0.0;0.0;1.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;252533.1976744186;257853.50840336134;2985.6825680505913;324.0;5.0;17.2;1.0;4.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;285000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-45000919098_105700/;36.0;0;0.0;4.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;3.0;12.0;0.0;3.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;179900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lavapies-embajadores-centro-madrid-madrid-RP1222023118013;91.0;1;0.0;2.0;28012;0.0;1.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;5.0;18.2;0.0;4.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;400827.0
https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023121157;112.0;3;0.0;2.0;28032;0.0;1.0;0.0;1.0;0.0;17471;37;6;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;290138.04761904763;852051.3057259714;2879.4418714555763;210.0;5.0;22.4;1.0;4.0;3240.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;332000.0
https://www.pisos.com/comprar/piso-puerta_bonita28025-45848476407_101800/;59.0;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;206729.25925925927;224726.09061488672;2748.9239103669047;305.0;4.0;14.75;1.0;3.0;3422.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;130000.0
https://www.indomio.es/anuncios/96914435/;74.0;0;0.0;3.0;28043;1.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;677871.4081632653;503988.60583941604;4398.847702291087;341.0;4.0;18.5;1.0;6.0;3934.0;49;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;290000.0
https://www.indomio.es/anuncios/96355559/;181.0;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;7.0;25.857142857142858;1.0;3.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2380000.0
https://www.pisosmadrid.com.es/propiedad/3941615-piso-en-venta-en-goya-madrid;223.0;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;8.0;27.875;0.0;3.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2469000.0
https://www.pisos.com/comprar/piso-adelfas28007-36760308118_100200/;96.0;2;0.0;2.0;28007;0.0;0.0;0.0;0.0;0.0;18832;117;1;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;454857.14285714284;1381090.7413793104;5147.938561034762;146.0;4.0;24.0;1.0;3.0;1250.0;14;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;368000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-carlos-martin-alvarez-san-diego-puente-de-vallecas-madrid-madrid-RP012024128173;65.0;1;0.0;2.0;28053;0.0;0.0;1.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;169523.61538461538;172244.52647975078;2421.7659340659343;321.0;4.0;16.25;1.0;4.0;1012.0;78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;139000.0
https://www.indomio.es/anuncios/95870817/;320.0;2;0.0;3.0;28055;1.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;995400.6060606061;503988.60583941604;4777.847382804289;341.0;13.0;24.615384615384617;1.0;9.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;750000.0
https://www.indomio.es/anuncios/96559279/;234.0;2;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;6.0;39.0;1.0;4.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3600000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-46760220622_100200/;108.0;2;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;160051.1754385965;172244.52647975078;1893.5070568700705;321.0;6.0;18.0;1.0;3.0;1012.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;178000.0
https://www.pisos.com/comprar/piso-numancia28038-39172801459_103800/;67.0;2;1.0;3.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;4.0;16.75;2.0;5.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;150000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-48389925291_992439/;75.0;1;0.0;3.0;28013;0.0;0.0;1.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;5.0;15.0;0.0;5.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;490000.0
https://www.indomio.es/anuncios/96825611/;77.0;1;0.0;1.0;28005;1.0;0.0;0.0;0.0;0.0;22385;153;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;2;0;0;476565.2173913043;416451.119760479;4773.954703832753;199.0;5.0;15.4;2.0;8.0;3701.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;375000.0
https://www.pisos.com/comprar/piso-palomeras_bajas28053-45906935892_104700/;54.0;2;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;178358.725;172244.52647975078;2335.302454991817;321.0;4.0;13.5;1.0;3.0;1012.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;160000.0
https://www.indomio.es/anuncios/96706711/;201.0;2;0.0;1.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;1;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;9.0;22.333333333333332;1.0;5.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2500000.0
https://www.pisos.com/comprar/piso-bellas_vistas28020-41739809095_102100/;165.0;0;0.0;2.0;28039;0.0;0.0;1.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;2;0;0;483778.9583333333;550492.8793774319;5344.393555811277;178.0;6.0;27.5;2.0;4.0;4341.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1175000.0
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-41727122295_998937/;84.0;2;0.0;0.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;304704.44444444444;224726.09061488672;2710.0149417745133;305.0;3.0;28.0;2.0;4.0;3422.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;199000.0
