url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;tipologia;estado;amueblado;planta;antiguedad;tipo_inmueble;web;codigo_postal;tipo_suelo;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;clasificacion_aire;grupo_cocina;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
https://www.pisos.com/comprar/piso-palos_de_moguer28045-45030629066_100200/;59.0;Arganzuela;2;Palos De Moguer;26;Piso;2;0.0;3.0;Desconocido;Desconocido;pisos.com;28045;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;25097;332;22;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;420261.53846153844;199.0;4.0;1.0;3.0;3701.0;255000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-yecora-rejas-san-blas-canillejas-madrid-madrid-RP322023121988;60.0;San Blas-Canillejas;20;Rosas;205;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28037;Desconocido;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;30751;124;10;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;339281.56;285.0;2.0;2.0;4.0;4004.0;225000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-47508616742_101800/;90.0;Moncloa-Aravaca;9;Argüelles;92;Piso;0;1.0;2.5;Desconocido;Desconocido;pisos.com;28008;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24497;333;88;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;830159.7222222222;369.0;4.0;1.0;8.0;1521.0;740000.0
https://www.pisos.com/comprar/piso-ibiza28009-48337353426_362300/;104.0;Retiro;3;Ibiza;34;Piso;5;1.0;0.0;Desconocido;Desconocido;pisos.com;28009;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;21492;257;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;1277716.831932773;146.0;6.0;1.0;5.0;1250.0;959000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-valmojado-aluche-latina-madrid-madrid-RP272024129352;86.0;Latina;10;Aluche;104;Piso;0;0.0;2.0;Desconocido;Desconocido;redpiso;28047;Desconocido;0.0;0.0;1.0;0.0;Desconocido;Desconocido;0.0;66588;519;23;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;1;0;0;250374.84523809524;324.0;5.0;1.0;4.0;3239.0;285000.0
https://www.pisos.com/comprar/piso-nueva_espana28033-44193426349_102100/;70.0;Chamartín;5;Nueva España;55;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28016;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24466;186;26;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1513250.0;296.0;4.0;1.0;3.0;1920.0;235000.0
https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-44233253705_100200/;156.0;Chamartín;5;Prosperidad;52;Piso;2;0.0;3.0;Desconocido;Desconocido;pisos.com;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36027;383;43;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1051601.0760869565;296.0;6.0;1.0;3.0;1920.0;800000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-40068930661_100500/;350.0;Salamanca;4;Castellana;46;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28006;Madera;0.0;0.0;0.0;1.0;Normal;Amueblada;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;6;2506126.8518518517;205.0;7.0;3.0;4.0;7681.0;4500000.0
https://www.indomio.es/anuncios/96910635/;70.0;Carabanchel;11;Buenavista;116;Piso;0;0.1;3.0;10_30;Desconocido;Indomio.com;28025;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;49151;519;113;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;227709.61538461538;305.0;4.0;2.0;9.1;3422.0;354000.0
https://www.indomio.es/anuncios/96741697/;62.0;Usera;12;Almendrales;124;Piso;0;0.0;0.5;Desconocido;económico;Indomio.com;28026;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;22834;135;21;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;241748.84615384616;192.0;4.0;1.0;6.0;3507.0;180000.0
https://www.pisos.com/comprar/piso-pilar28029-43431351301_100200/;63.0;Fuencarral-El Pardo;8;El Pardo;81;Piso;1;0.0;2.0;Desconocido;Desconocido;pisos.com;28048;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;885048.6301369863;469.0;4.0;1.0;6.0;660.0;170000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-45024649892_100500/;86.0;Centro;1;Sol;16;Piso;2;0.0;6.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;4.0;0.0;3.0;3240.0;739000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fernandez-de-la-hoz-almagro-chamberi-madrid-madrid-RP1922023120803;94.0;Chamberí;7;Almagro;74;Piso;1;0.0;3.0;mas_50;Desconocido;redpiso;28010;Piedra;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;19418;310;34;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;2;0;2206537.5;173.0;4.0;1.0;3.0;6900.0;465000.0
https://www.pisos.com/comprar/piso-trafalgar28010-45878835476_105700/;58.0;Chamberí;7;Trafalgar;73;Piso;0;0.0;3.0;30_50;Desconocido;pisos.com;28010;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24621;376;0;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;1034233.7837837838;173.0;2.0;2.0;4.0;6900.0;460000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-29247476542_100500/;61.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28017;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;289908.3333333333;287.0;2.0;1.0;3.0;3792.0;193000.0
https://www.pisos.com/comprar/atico-lista_barrio28006-44261629712_101800/;115.0;Salamanca;4;Lista;45;Atico;0;0.0;14.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1309135.294117647;205.0;4.0;1.0;3.0;7681.0;1620000.0
https://www.indomio.es/anuncios/96865053/;110.0;Carabanchel;11;Abrantes;117;Piso;2;0.0;7.0;30_50;Desconocido;Indomio.com;28041;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;31691;317;20;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;218804.975;305.0;5.0;2.0;4.0;3422.0;285000.0
https://www.pisosmadrid.com.es/propiedad/4000942-piso-en-venta-en-legazpi-madrid;116.0;Arganzuela;2;Legazpi;24;Piso;0;0.0;3.0;Desconocido;Desconocido;pisosmadrid;28045;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;19468;173;51;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;457473.6538461539;199.0;5.0;2.0;3.0;3701.0;680000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-41714236152_105900/;89.0;Puente De Vallecas;13;Entrevías;131;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28053;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;35399;403;172;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;161417.53703703705;321.0;4.0;1.0;3.0;1012.0;139000.0
https://www.indomio.es/anuncios/96758335/;40.0;Puente De Vallecas;13;San Diego;132;Piso;0;0.0;2.0;mas_50;Desconocido;Indomio.com;28053;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;162763.025;321.0;2.0;1.0;2.0;1012.0;80400.0
https://www.pisos.com/comprar/piso-bellas_vistas28039-45855983719_100500/;77.0;Tetuán;6;Bellas Vistas;61;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28039;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29355;230;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;513136.36363636365;178.0;4.0;1.0;3.0;4341.0;285000.0
https://www.pisosmadrid.com.es/propiedad/4067619-piso-en-venta-en-madrid;103.0;Centro;1;Simancas;201;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28765;358;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;345750.5352112676;210.0;5.0;1.0;3.0;3240.0;239000.0
https://www.indomio.es/anuncios/90817597/;195.0;Salamanca;4;Recoletos;41;Piso;2;1.0;2.0;mas_50;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;9.0;2.0;4.0;7681.0;1990000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-cerro-milano-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062023119248;51.0;Villa De Vallecas;18;Ensanche De Vallecas;183;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28031;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;53208;730;345;1.0;17.346;117501.0;2.61;12370.0;27.0;11.0;2681388.61;0;0;0;320159.1525423729;164.0;2.0;3.0;4.0;0.0;166000.0
https://www.indomio.es/anuncios/96198145/;74.0;Carabanchel;11;Puerta Bonita;115;Piso;5;0.0;2.0;Desconocido;Desconocido;Indomio.com;28025;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36798;400;44;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;196814.36842105264;305.0;4.0;1.0;10.0;3422.0;317400.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45888348258_102100/;67.0;Centro;1;Palacio;11;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;4.0;0.0;3.0;3240.0;635000.0
https://www.pisos.com/comprar/piso-abrantes28025-48409700051_100500/;80.0;Carabanchel;11;Abrantes;117;Piso;2;0.0;0.0;mas_50;Desconocido;pisos.com;28041;Desconocido;0.0;0.0;0.0;0.0;Normal;Amueblada;0.0;31691;317;20;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;2;6;218804.975;305.0;4.0;1.0;4.0;3422.0;199999.0
https://www.indomio.es/anuncios/95594377/;30.0;Salamanca;4;Fuente Del Berro;43;Piso;0;0.0;0.5;mas_50;medio;Indomio.com;28028;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20929;255;1;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;663490.7692307692;205.0;2.0;1.0;6.0;7681.0;210000.0
https://www.pisosmadrid.com.es/propiedad/4056506-piso-en-venta-en-numancia-madrid;42.0;Puente De Vallecas;13;Numancia;136;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28038;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;48720;546;94;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;183601.49253731343;321.0;2.0;0.0;3.0;1012.0;124000.0
https://www.indomio.es/anuncios/93321041/;1100.0;Moncloa-Aravaca;9;El Plantío;96;Chalet;2;0.0;0.0;Desconocido;lujo;Indomio.com;28023;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;3044;35;15;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;2742139.2;369.0;11.0;2.0;6.0;1521.0;4000000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-44222574584_526322/;102.0;Centro;1;Cortes;13;Piso;2;1.0;3.0;mas_50;Desconocido;pisos.com;28014;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;10816;180;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;2;0;959396.261682243;210.0;6.0;0.0;9.0;3240.0;829000.0
https://www.indomio.es/anuncios/96517359/;323.0;Salamanca;4;Recoletos;41;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;6.0;1.0;3.0;7681.0;5850000.0
https://www.pisos.com/comprar/piso-abrantes28025-48362466218_101800/;74.0;Carabanchel;11;Abrantes;117;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28041;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;31691;317;20;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;218804.975;305.0;4.0;2.0;3.0;3422.0;175000.0
https://www.pisos.com/comprar/estudio-san_diego28053-46718831399_525207/;23.0;Puente De Vallecas;13;San Diego;132;Estudio;4;0.0;0.0;mas_50;Desconocido;pisos.com;28053;Madera;0.0;0.0;1.0;0.0;Desconocido;Abierta;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;6;162763.025;321.0;1.0;1.0;4.0;1012.0;91000.0
https://www.indomio.es/anuncios/95091225/;502.0;Hortaleza;16;Canillas;163;Chalet;5;0.5;0.0;30_50;lujo;Indomio.com;28043;Desconocido;1.0;0.0;0.0;0.0;Normal;Abierta;0.0;39786;321;10;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;782493.4565217391;341.0;10.0;4.0;4.5;3934.0;2995000.0
https://www.pisos.com/comprar/estudio-centro_palacio28005-45856574185_102100/;45.0;Centro;1;Palacio;11;Estudio;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;1.0;0.0;3.0;3240.0;245000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-usera-madrid-madrid-RP782024131507;94.0;Usera;12;Orcasitas;121;Piso;3;0.0;1.0;Desconocido;Desconocido;redpiso;28041;Baldosa;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;23085;122;1;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;2;0;213941.66666666666;192.0;5.0;1.0;4.0;3507.0;189000.0
https://www.indomio.es/anuncios/96900471/;474.0;Ciudad Lineal;15;Concepción;154;Chalet;0;0.0;0.0;Desconocido;lujo;Indomio.com;28027;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20941;254;0;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;714684.2105263158;287.0;8.0;1.0;6.0;3792.0;2600000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45091350589_100500/;87.0;Salamanca;4;Castellana;46;Piso;2;0.0;6.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;4.0;1.0;3.0;7681.0;879000.0
https://www.indomio.es/anuncios/96206149/;57.0;San Blas-Canillejas;20;Hellín;202;Piso;0;0.0;3.0;mas_50;económico;Indomio.com;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;9555;175;1;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;147646.07692307694;285.0;3.0;1.0;3.0;4004.0;139999.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-martin-de-vargas-acacias-arganzuela-madrid-madrid-RP142023120482;40.0;Arganzuela;2;Acacias;22;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28005;Desconocido;0.0;0.0;1.0;1.0;Desconocido;Desconocido;0.0;36069;217;15;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;325072.6285714286;199.0;2.0;1.0;5.0;3701.0;179000.0
https://www.pisos.com/comprar/apartamento-goya28009-45871768322_517808/;66.0;Salamanca;4;Goya;42;Piso;4;1.0;2.0;mas_50;Desconocido;pisos.com;28001;Gres;1.0;0.0;1.0;0.0;Normal;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;6;1462376.2279411764;205.0;3.0;1.0;9.0;7681.0;350000.0
https://www.pisos.com/comprar/casa_adosada-villaverde_san_andres28021-46680379523_100200/;79.0;Villaverde;17;Villaverde Alto;171;Casa;4;0.0;0.0;Desconocido;Desconocido;pisos.com;28021;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;47817;11;0;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;219244.776119403;202.0;4.0;1.0;3.0;381.0;169000.0
https://www.pisosmadrid.com.es/propiedad/3987220-piso-en-venta-en-bernabeu-madrid;260.0;Chamartín;5;El Viso;51;Piso;0;0.0;3.0;Desconocido;Desconocido;pisosmadrid;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17274;184;6;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;2019011.686746988;296.0;8.0;1.0;4.0;1920.0;1690000.0
https://www.pisos.com/comprar/chalet-chamartin_prosperidad28043-45906885925_102100/;480.0;Chamartín;5;Prosperidad;52;Chalet;0;0.0;0.0;Desconocido;Desconocido;pisos.com;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36027;383;43;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1051601.0760869565;296.0;9.0;1.0;3.0;1920.0;3100000.0
https://www.pisos.com/comprar/piso-guindalera28028-47506911485_108900/;50.0;Salamanca;4;Guindalera;44;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28028;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;41964;555;71;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;767885.9649122807;205.0;2.0;1.0;4.0;7681.0;340000.0
https://www.indomio.es/anuncios/93783893/;138.0;Salamanca;4;Goya;42;Piso;2;0.0;6.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;5.0;1.0;3.0;7681.0;1380000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-amparo-6-embajadores-centro-madrid-madrid-RP1222024122727;40.0;Centro;1;Embajadores;12;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28012;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;1;0;0;475938.8098159509;210.0;2.0;0.0;3.0;3240.0;229000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-945856909381506_109700/;170.0;Salamanca;4;Castellana;46;Piso;4;1.0;8.0;10_30;Desconocido;pisos.com;28006;Madera;0.0;0.0;0.0;1.0;Normal;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;4.0;2.0;7.0;7681.0;1900000.0
https://www.pisos.com/comprar/atico-valdemarin-47581174415_100500/;105.0;Moncloa-Aravaca;9;Valdemarín;95;Atico;2;0.0;4.0;Desconocido;Desconocido;pisos.com;28023;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;7156;61;10;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;1751238.8636363635;369.0;2.0;2.0;4.0;1521.0;504365.0
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-45892148980_109300/;104.0;Villa De Vallecas;18;Ensanche De Vallecas;183;Piso;0;0.0;1.0;Desconocido;Desconocido;pisos.com;28031;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;53208;730;345;1.0;17.346;117501.0;2.61;12370.0;27.0;11.0;2681388.61;0;0;0;320159.1525423729;164.0;4.0;1.0;3.0;0.0;299990.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rocafort-san-cristobal-villaverde-madrid-madrid-RP2842024130422;62.0;Villaverde;17;San Cristóbal;172;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28021;Gres;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;17270;316;75;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;2;0;111608.46153846153;202.0;4.0;1.0;4.0;381.0;137500.0
https://www.pisos.com/comprar/atico-villaverde_san_andres28021-44169265170_524750/;74.0;Villaverde;17;Villaverde Alto;171;Atico;5;1.0;5.0;menos_5;Desconocido;pisos.com;28021;Madera;0.0;0.0;0.0;0.0;Normal;Amueblada;0.0;47817;11;0;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;4;0;219244.776119403;202.0;2.0;3.0;5.0;381.0;275000.0
https://www.indomio.es/anuncios/96241627/;207.0;Chamartín;5;Hispanoamérica;54;Piso;0;0.0;3.0;Desconocido;lujo;Indomio.com;28016;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;31470;311;12;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1517380.4814814816;296.0;7.0;1.0;3.0;1920.0;1275000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-dulce-chacon-sanchinarro-valdefuentes-hortaleza-madrid-madrid-RP1122024126712;125.0;Hortaleza;16;Valdefuentes;166;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28055;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;69176;674;262;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;942769.1228070175;341.0;4.0;2.0;4.0;3934.0;550000.0
https://www.indomio.es/anuncios/95960433/;89.0;Puente De Vallecas;13;Entrevías;131;Piso;1;0.1;4.0;30_50;Desconocido;Indomio.com;28053;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;35399;403;172;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;161417.53703703705;321.0;4.0;1.0;4.1;1012.0;139000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-47501581792_102100/;37.0;Centro;1;Embajadores;12;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28012;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Abierta;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;2.0;1.0;3.0;3240.0;199000.0
https://www.indomio.es/anuncios/96717079/;42.0;Chamberí;7;Trafalgar;73;Piso;0;0.0;3.0;Desconocido;Desconocido;Indomio.com;28010;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24621;376;0;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;1034233.7837837838;173.0;2.0;1.0;3.0;6900.0;315000.0
https://www.pisosmadrid.com.es/propiedad/4013073-piso-en-venta-en-madrid;75.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;2.0;0.0;3.0;3240.0;494000.0
https://www.pisosmadrid.com.es/propiedad/4079795-adosado-en-venta-en-madrid;214.0;Villaverde;17;Villaverde Alto;171;Casa;4;0.0;0.0;Desconocido;Desconocido;pisosmadrid;28021;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;47817;11;0;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;219244.776119403;202.0;6.0;2.0;3.0;381.0;460000.0
https://www.indomio.es/anuncios/96461631/;63.0;Salamanca;4;Recoletos;41;Piso;2;0.0;1.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;4.0;1.0;3.0;7681.0;829000.0
https://www.pisos.com/comprar/piso-castillejos28020-46763694215_108900/;40.0;Tetuán;6;Castillejos;63;Piso;0;0.0;1.0;Desconocido;Desconocido;pisos.com;28020;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20570;289;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;882145.0819672131;178.0;5.0;2.0;3.0;4341.0;314000.0
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-46751181451_100500/;83.0;Chamberí;7;Arapiles;72;Piso;2;0.0;4.0;Desconocido;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24190;312;25;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;928652.380952381;173.0;5.0;1.0;3.0;6900.0;595000.0
https://www.pisos.com/comprar/chalet-mirasierra_arroyo_del_fresno28034-4438172495_109700/;565.0;Fuencarral-El Pardo;8;El Pardo;81;Chalet;5;0.0;0.0;Desconocido;Desconocido;pisos.com;28048;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;885048.6301369863;469.0;15.0;1.0;3.0;660.0;2815000.0
