planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-0.5;3.397590361445783;-0.401980631394649;0.17142857142857154;0.7582089552238807;0.8113207547169812;2.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;0.2845383641668241;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;1.5;1.0;6.0;-0.6521739130434783;1.1905334247128259;1.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;2.6666666666666665;https://www.pisos.com/comprar/piso-chamartin_el_viso28006-39234166817_996542/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.083431257344301
0.0;0.0963855421686747;-0.7553208951140779;-1.142857142857143;0.29552238805970155;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.13043478260869565;0.1950754717393265;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-45887783939_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42773207990599293
1.5;0.3132530120481928;1.564096952453904;0.6285714285714277;0.14328358208955236;-0.4339622641509434;1.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.4054054054054055;-0.5769438595486873;10.121212121212121;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;0.5;0.0;0.0;0.6086956521739131;-0.45114264508459656;1.0;-1.4;1.822048510941403;1.5;1.7427385892116183;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-48376148703_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1
8.0;0.9036144578313253;-0.7553208951140779;-1.142857142857143;1.7955223880597013;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.23842208409134458;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.13043478260869565;0.1950754717393265;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.indomio.es/anuncios/96752123/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1927144535840188
-0.5;-0.30120481927710846;0.8297313563495103;0.7428571428571421;-0.44328358208955215;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.165165165165165;-0.32838500946665217;-0.030303030303030304;-0.12195121951219512;0.0;-1.0;0.2708028485025851;1.5;0.0;0.0;1.1304347826086956;-0.0043584650346138775;0.0;-0.35;1.0556098403308116;1.25;0.04564315352697095;0.0;0.0;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-43427940647_524812/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1927144535840188
0.5;0.0963855421686747;-0.39120205723039886;-1.142857142857143;-0.1791044776119403;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;1.5135135135135136;0.0034669100242518134;-0.15151515151515152;0.0;0.0;0.25;0.0;1.0;0.0;0.0;0.6521739130434783;-0.47966490894393193;1.0;0.45;-0.21863297007271576;-0.625;-1.1327800829875518;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542024130410;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.12338425381903642
-1.0;5.879518072289157;-0.008480604037861793;0.17142857142857154;1.9591274397244547;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.13213213213213212;1.1707897872279223;0.45454545454545453;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.6867614988452447;0.0;0.3;-0.2261635644093701;-0.125;-0.5145228215767634;0.0;3.0;https://www.pisos.com/comprar/casa_adosada-nueva_espana28036-46685278820_108500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.083431257344301
0.5;0.1927710843373494;1.564096952453904;0.6285714285714277;-0.03582089552238793;-0.4339622641509434;0.0;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.4054054054054055;-0.5769438595486873;10.121212121212121;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;2.0;0.0;0.0;0.6086956521739131;-0.45114264508459656;2.0;-1.4;1.822048510941403;1.5;1.7427385892116183;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024127000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.0035252643948296123
-0.5;-0.1566265060240964;0.5067571264430705;0.7714285714285712;-0.1746268656716417;0.8962264150943396;1.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5525525525525525;-0.5994645842688986;1.0909090909090908;2.341463414634146;0.0;-0.75;0.07101746171105258;0.5;0.0;0.0;0.08695652173913043;-0.5244939664442986;0.0;0.9;0.8913240015175754;0.625;0.17012448132780084;2.0;0.0;https://www.pisos.com/comprar/piso-opanel28019-47545116392_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21151586368977673
0.0;-0.0963855421686747;-0.7553208951140779;-1.142857142857143;-0.06268656716417903;0.0;4.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;1.5;1.0;6.0;-0.13043478260869565;0.1950754717393265;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;2.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-37512539275_524671/;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4512338425381904
-0.5;0.1566265060240964;0.2656891174700443;-0.3142857142857151;-0.08955223880597014;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96766449/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.26439482961222094
0.0;-0.39759036144578314;1.1206981452098266;0.7714285714285712;-0.6223880597014924;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7927927927927928;-0.6486512491070118;7.0;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;1.565217391304348;-0.6060153581130145;0.0;0.55;0.8895291448363003;0.875;1.6141078838174274;0.0;0.0;https://www.pisos.com/comprar/piso-san_diego28053-43357511159_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37132784958871917
0.0;0.6506024096385542;-0.502106472615856;-0.3142857142857151;1.3253731343283581;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.8903357168362627;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;1.6627862172679042;1.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-47533073908_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5440658049353702
2.0;-0.024096385542168676;0.2656891174700443;-0.3142857142857151;0.07164179104477618;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6816336475982229;1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-46698125416_105100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5863689776733255
1.5;0.4457831325301205;-0.7553208951140779;-1.142857142857143;0.944776119402985;0.0;2.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.23842208409134458;-0.3333333333333333;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.13043478260869565;0.1950754717393265;0.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.indomio.es/anuncios/96731815/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4394829612220916
-0.5;-0.40963855421686746;0.3868249712753734;0.7714285714285712;-0.644776119402985;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6126126126126126;-0.5994645842688986;0.2727272727272727;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;1.0434782608695652;-0.5466229199515418;1.0;0.9;0.8913240015175754;0.625;0.029045643153526972;0.0;0.0;https://www.indomio.es/anuncios/96742491/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
1.0;-0.3614457831325301;0.4465721945614707;-1.142857142857143;-0.8597014925373133;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96590947/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.09400705052878966
0.0;-0.43373493975903615;-0.40219948569240027;1.2285714285714275;-0.68955223880597;-0.07547169811320754;0.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2732732732732732;-0.6524631536201689;1.9393939393939394;0.8536585365853658;0.0;-1.25;-1.115598478197249;0.0;0.0;0.0;0.17391304347826086;-0.6575079667917323;0.0;-0.55;0.18636622880022713;1.375;0.024896265560165973;2.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rocafort-san-cristobal-villaverde-madrid-madrid-RP2842024125312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4500587544065805
0.0;0.1686746987951807;1.014444383651584;0.7714285714285712;-0.07164179104477618;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8168168168168168;-0.6486512491070118;0.8484848484848485;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;0.043478260869565216;-0.5892974051198823;1.0;0.55;0.8895291448363003;0.875;0.4730290456431535;2.0;0.3333333333333333;https://www.pisos.com/comprar/piso-palomeras_sureste28031-48432437274_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14806110458284372
2.0;0.26506024096385544;-0.26087432291951634;-0.5142857142857146;0.07164179104477618;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.5042248054606419;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.0;0.0;0.0;-0.6086956521739131;0.16558004999676074;1.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;2.0;0.3333333333333333;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-48351422029_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3584018801410106
0.0;-0.26506024096385544;-1.159927778081742;0.7999999999999993;-0.3761194029850745;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3759069081672478;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;1.3478260869565217;0.17138618122988616;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;0.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_las_tablas28050-45049138909_101000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.011750881316098707
-1.0;4.27710843373494;-0.401980631394649;0.17142857142857154;1.6103120759837175;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;1.7774569458804632;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;1.1905334247128259;0.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;2.0;2.3333333333333335;https://www.pisos.com/comprar/chalet_adosado-chamartin_el_viso28036-44242118804_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.319623971797885
3.0;0.9759036144578314;-0.1481096460031734;0.19999999999999948;0.21236673773987225;0.7264150943396226;1.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.117117117117117;-0.45886173523096285;0.0;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.43478260869565216;-0.14207569675590578;3.0;0.35;0.07145389202467638;1.125;-0.6514522821576764;0.0;1.0;https://www.indomio.es/anuncios/96590953/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4406580493537015
-1.0;-0.5662650602409639;0.8642556218197734;0.6285714285714277;-0.5552238805970148;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3813813813813813;-0.5769438595486873;2.909090909090909;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;-0.5;0.0;0.0;0.6086956521739131;-0.5417307539933371;1.0;-1.4;1.822048510941403;1.5;0.45228215767634855;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96581335/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.31609870740305523
-0.5;0.37349397590361444;0.04010505006292061;0.6857142857142848;0.8104477611940298;0.7075471698113207;1.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6576576576576576;-0.5731385671006507;0.0;0.024390243902439025;0.0;-0.75;0.29811725685298995;0.5;0.0;0.0;0.8695652173913043;-0.520906720057975;0.0;-0.65;0.4228248985308243;1.75;-0.3029045643153527;0.0;0.0;https://www.indomio.es/anuncios/96484525/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.12338425381903642
0.0;-0.4457831325301205;1.1808830770914265;-1.142857142857143;-0.2567164179104478;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0034669100242518134;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.21739130434782608;-0.31875658559817127;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96384025/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18801410105757932
0.0;0.6024096385542169;-0.350276303550911;-1.142857142857143;-0.18422174840085284;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5372048105201008;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;1.0;https://www.pisos.com/comprar/piso-justicia_chueca28001-45842498762_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.3795534665099884
0.0;-0.25301204819277107;1.1206981452098266;0.7714285714285712;0.22089552238805985;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7927927927927928;-0.5782729375441608;7.0;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;6.0;1.565217391304348;-0.6060153581130145;1.0;0.55;0.8895291448363003;0.875;1.6141078838174274;2.0;-0.3333333333333333;https://www.pisos.com/comprar/atico-san_diego28053-45091682652_100500/;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3008225616921269
0.5;-0.21686746987951808;-0.6878590578322482;0.6857142857142848;1.5044776119402985;-0.5471698113207547;-0.5;0.005534195502737971;-1.6533115290269829;-2.3893921334922528;1.7777777777777777;-0.4458874222732332;0.6666666666666666;-0.975609756097561;0.0;-1.0;-0.6793483562579261;-0.5;0.0;0.0;1.0869565217391304;-0.13289411122142056;0.0;-1.6;1.1769926271405242;1.875;-0.8547717842323651;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96758333/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30094007050528787
-1.0;-0.4578313253012048;1.1206981452098266;0.7714285714285712;-0.734328358208955;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7927927927927928;-0.6486512491070118;7.0;1.951219512195122;0.0;-1.25;-0.8693785972100283;2.0;0.0;0.0;1.565217391304348;-0.6060153581130145;0.0;0.55;0.8895291448363003;0.875;1.6141078838174274;0.0;0.0;https://www.pisos.com/comprar/piso-san_diego28053-45909168255_993066/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3595769682726204
1.0;-0.5903614457831325;0.25901406138863053;-0.14285714285714357;-0.980597014925373;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.06006006006006006;-0.24642317348462675;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;0.0;0.0;0.0;0.9565217391304348;-0.28581373837308904;0.0;-0.55;-0.15358394358737223;0.0;-0.33195020746887965;0.0;0.0;https://www.pisos.com/comprar/piso-bellas_vistas28039-45080535378_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3008225616921269
-0.5;-0.3493975903614458;-0.502106472615856;-0.3142857142857151;-0.5328358208955223;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.8903357168362627;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.6627862172679042;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.0;https://www.indomio.es/anuncios/96832889/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7567567567567568
