viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;0.0;0.3075289924548598;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;1.0;0.4340617935192163;0.3333333333333333;1.7678571428571428;0.25;-0.16666666666666666;0.0;0.0;0.5121951219512195;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;0.0;0.12026327900440537;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4036107-piso-en-venta-en-fuencarral-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.332432993974652
1.0909090909090908;0.8043263612118307;-0.5694936580755017;-0.6666666666666666;-0.7358382697998163;0.4851508671893561;0.5067571264430705;0.4939759036144578;0.5;0.8962264150943396;0.0;1.3112283345892992;-0.6666666666666666;-0.05357142857142857;-0.75;0.08333333333333333;2.341463414634146;0.0;-0.2682926829268293;0.0;-0.5;0.06453900709219858;0.0;0.5999999999999998;0.17012448132780084;2.5;-0.5149284445638878;-0.6868810439240359;0.9;-0.5;0.0;https://www.indomio.es/anuncios/90418019/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.2908788697278205
-0.24242424242424243;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.6523938236776674;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;0.0;0.06782215523737754;0.0;1.6964285714285714;0.0;-0.4583333333333333;-0.7804878048780488;1.0;-0.024390243902439025;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;-0.5;1.5754683694095928;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/96701991/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8061500103885311
3.090909090909091;0.8043263612118307;-0.5694936580755017;-1.0;-0.7681686433572682;0.4851508671893561;1.342123980959676;0.5421686746987951;0.5;0.8962264150943396;0.0;-0.7460437076111529;0.0;-0.08035714285714286;-0.75;0.3333333333333333;2.341463414634146;0.0;-0.4634146341463415;0.0;0.5;0.06453900709219858;0.0;0.5999999999999998;0.8672199170124482;-0.5;-0.5611999343592691;-0.6868810439240359;0.9;-0.5;0.0;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-45048000493_998861/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.40841767831171527
0.2727272727272727;0.8043263612118307;-0.5694936580755017;-1.0;-0.7693853247566014;0.4851508671893561;0.3868249712753734;0.5542168674698795;0.5;0.8962264150943396;-1.0;-0.49736247174076864;0.0;-0.09821428571428571;-0.75;1.0;2.341463414634146;0.0;-0.32926829268292684;0.0;-0.5;0.06453900709219858;0.0;0.5999999999999998;0.029045643153526972;-0.5;-0.5466652051774458;-0.6868810439240359;0.9;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4042504-piso-en-venta-en-abrantes-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36211451129381733
1.9393939393939394;0.1681759611638848;-0.6203512971611537;-1.0;-1.0266962930335037;-1.274887146590639;-0.40219948569240027;1.216867469879518;1.25;-0.07547169811320754;0.0;-0.7234363225320272;0.0;-0.21428571428571427;-1.25;0.16666666666666666;0.8536585365853658;0.0;-0.45121951219512196;0.0;0.0;-1.0138297872340425;0.0;1.0571428571428558;0.024896265560165973;0.0;-0.6490723757149048;-0.7821274612606315;-0.55;0.0;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024124052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4517526935976967
-0.3333333333333333;0.7051017350394054;0.4765733589882082;0.3333333333333333;1.4118375723524388;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;0.0;0.6103993971363979;0.0;0.7589285714285714;-0.5;-0.3333333333333333;-0.8048780487804879;0.0;0.2682926829268293;0.0;0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.21991701244813278;-0.5;0.5926330765642094;0.3708493533729465;-1.3;0.5;0.0;https://www.pisos.com/comprar/piso-ibiza28009-47520261373_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8061500103885311
0.36363636363636365;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.678264839284127;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;0.0;-0.40693293142426523;-0.6666666666666666;0.35714285714285715;-0.75;1.25;0.9512195121951219;0.0;-0.7317073170731707;0.0;1.0;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;0.0;-0.5168173465804925;-0.5687405336129558;-0.4;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ocana-aluche-latina-madrid-madrid-RP2092024131431;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3686444451040337
0.2727272727272727;-0.13859338946989902;-0.173952331993394;0.0;0.005232972948143218;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;0.0;1.8877166541070083;1.3333333333333333;0.22321428571428573;0.0;0.125;0.6585365853658537;0.0;3.097560975609756;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;-0.5;-0.0936020082560265;-0.2411744145403705;-0.55;-0.5;0.0;https://www.indomio.es/anuncios/96877647/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.855361966103707
-0.06060606060606061;-0.1972933085613257;-0.5209611256982372;0.0;0.3075289924548598;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;1.0;0.018085908063300613;0.3333333333333333;1.7678571428571428;0.25;-0.16666666666666666;0.0;0.0;0.23170731707317074;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;0.0;0.12026327900440537;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4073640-piso-en-venta-en-madrid-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.053426731174497644
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;0.0;0.3075289924548598;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;-1.0;-0.1266013564431046;0.3333333333333333;1.7678571428571428;0.25;-0.16666666666666666;0.0;0.0;0.13414634146341464;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;-0.5;0.12026327900440537;0.0;0.45;0.5;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-45905002877_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22439227093289008
-0.09090909090909091;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.7832585738532636;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;0.6330067822155238;0.0;1.7946428571428572;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.2804878048780488;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6705843668582578;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/95941199/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2611973524086551
2.515151515151515;0.9525770878906835;-0.3361891990871804;0.3333333333333333;-0.07469809801324974;-0.644927536231884;-0.5241560431142966;1.0963855421686748;1.125;1.2358490566037736;0.0;1.356443104747551;2.0;-0.4732142857142857;-1.0;1.5833333333333333;-0.12195121951219512;0.0;3.451219512195122;0.0;-0.5;0.24609929078014184;0.0;0.5714285714285705;-0.5145228215767634;-0.5;2.998875534565265;0.1174997087265525;-0.35;0.5;0.0;https://www.indomio.es/anuncios/96161435/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.6475913448695496
-0.3333333333333333;-0.1972933085613257;0.006847604644434841;0.3333333333333333;0.9891306725479594;1.1183178902352102;-0.350276303550911;-0.6867469879518072;-0.75;0.0;-1.0;-0.7143933685003768;2.0;1.1875;0.25;-0.5416666666666666;0.0;0.0;0.6585365853658537;0.0;0.5;0.0;0.0;-1.3142857142857145;0.05394190871369295;0.5;0.5942026827224907;0.0;0.45;0.5;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-39177236516_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5638301029948651
0.36363636363636365;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.678264839284127;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;0.0;0.060286360211002366;-0.3333333333333333;0.35714285714285715;-0.75;1.25;0.9512195121951219;0.0;-0.3170731707317073;0.0;1.0;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;0.0;-0.5168173465804925;-0.5687405336129558;-0.4;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-valmojado-aluche-latina-madrid-madrid-RP272024124700;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3680508147576504
0.696969696969697;-0.3498231997842438;0.1707578029111074;0.3333333333333333;1.3069045299687647;0.10774530767403184;-0.28467472779996716;0.03614457831325301;0.0;-0.3490566037735849;4.0;3.6352675207234366;0.3333333333333333;0.5892857142857143;0.75;-0.2916666666666667;-0.5365853658536586;0.0;2.6707317073170733;0.0;1.5;1.297872340425532;6.0;-0.6857142857142862;0.0;1.5;1.6061406490104528;0.576954444832809;0.0;0.5;2.0;https://www.pisos.com/comprar/duplex-chamberi_almagro28010-97594425852_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.757145825294589
-0.15151515151515152;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.7633418056792902;-0.5115229270610596;-0.401980631394649;-0.24096385542168675;-0.25;0.8113207547169812;0.0;1.3176875874690492;1.0;0.44642857142857145;0.25;-0.625;-0.2682926829268293;0.0;2.024390243902439;0.0;1.5;-0.46808510638297873;0.0;0.0;-0.5228215767634855;-0.5;1.18031240898392;0.9115693813351975;0.3;2.5;0.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28046-45038886267_515716/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2228785135496127
0.030303030303030304;1.0621123130862127;-0.41389729053603147;-0.6666666666666666;-0.5170154365208234;-2.3814445236398196;-0.9430978825846693;1.7108433734939759;1.75;-0.5471698113207547;0.0;0.0;-0.3333333333333333;-0.33035714285714285;-1.0;1.0416666666666667;-0.975609756097561;0.0;-0.34146341463414637;0.0;0.5;-0.6173758865248227;0.0;0.5142857142857133;-0.8962655601659751;1.0;-0.45772336856283463;0.005534195502737971;-1.6;-0.5;3.0;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-46718398918_990679/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2255795316256567
0.2727272727272727;-0.13859338946989902;-0.25416501067741204;0.0;0.005232972948143218;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;2.0;-0.10047726701833706;1.6666666666666667;0.22321428571428573;0.0;0.125;0.6585365853658537;0.0;1.2195121951219512;0.0;0.0;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;0.0;-0.0936020082560265;-0.2411744145403705;-0.55;-0.5;0.0;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-48371582688_515469/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9260633403579591
-0.3333333333333333;0.7051017350394054;1.308613706939449;0.3333333333333333;1.9405095266699655;-1.0171062009978618;-0.9736827706954095;-0.43373493975903615;-0.5;-0.6037735849056604;0.0;4.177844762622457;2.0;0.03571428571428571;-0.5;-0.125;-0.8048780487804879;0.0;7.2560975609756095;0.0;-0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.946058091286307;-0.5;1.8512578297940554;0.3708493533729465;-1.3;-1.0;0.0;https://www.indomio.es/anuncios/96806089/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;20.575227805645426
0.030303030303030304;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.4276590227036332;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;1.0;0.5014729053915189;2.3333333333333335;0.3392857142857143;0.25;-0.041666666666666664;-0.2682926829268293;0.0;2.6463414634146343;0.0;0.5;-0.46808510638297873;0.0;0.0;0.004149377593360996;1.0;0.6669014734924065;0.9115693813351975;0.3;0.0;0.0;https://www.indomio.es/anuncios/96435499/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6028019352349292
-0.24242424242424243;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.6523938236776674;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;3.0;3.526752072343632;0.6666666666666666;1.6964285714285714;0.0;-0.4583333333333333;-0.7804878048780488;0.0;3.3536585365853657;0.0;1.5;1.574822695035461;6.0;-0.48571428571428665;-0.5020746887966805;1.5;1.5754683694095928;0.6828032156588605;-0.45;-0.5;2.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-46688652891_996542/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.5973998990828413
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;0.0;0.3075289924548598;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;-1.0;0.587792012057272;0.0;1.7678571428571428;0.25;-0.16666666666666666;0.0;0.0;0.25609756097560976;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;-0.5;0.12026327900440537;0.0;0.45;-0.5;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-34227453811_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4974622302692114
0.5757575757575758;-0.1972933085613257;0.006847604644434841;0.0;0.4168502064613967;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;0.0;-0.15825169555388094;1.3333333333333333;2.294642857142857;0.25;-0.08333333333333333;0.0;0.0;0.8902439024390244;0.0;0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;0.0;-0.030746786964738648;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45858482519_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8607640022557953
0.030303030303030304;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.4276590227036332;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;1.0;1.4339541393045534;1.0;0.3392857142857143;0.25;-0.041666666666666664;-0.2682926829268293;0.0;2.1341463414634148;0.0;1.5;-0.46808510638297873;6.0;0.0;0.004149377593360996;0.0;0.6669014734924065;0.9115693813351975;0.3;-0.5;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-41720371223_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2228785135496127
0.8484848484848485;0.8027066914386743;-0.6159909884834984;-1.0;-0.8309107017441824;0.16239011641720125;1.014444383651584;0.7590361445783133;0.75;1.0471698113207548;0.0;3.526752072343632;-0.6666666666666666;-0.0625;-1.25;0.041666666666666664;1.951219512195122;0.0;0.32926829268292684;0.0;0.5;-0.7900709219858156;0.0;0.5999999999999998;0.4730290456431535;-0.5;-0.5652279371305443;-0.7966911336362578;0.55;-1.0;0.0;https://www.pisos.com/comprar/casa-palomeras_sureste28018-45082561432_100200/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3840788341099997
-0.24242424242424243;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.6523938236776674;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;0.0;0.482290881688018;0.6666666666666666;1.6964285714285714;0.0;-0.4583333333333333;-0.7804878048780488;0.0;0.8902439024390244;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;-0.5;1.5754683694095928;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/95954681/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.221691252856846
0.030303030303030304;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.4276590227036332;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;0.0;0.49736247174076864;-0.6666666666666666;0.3392857142857143;0.25;-0.041666666666666664;-0.2682926829268293;0.0;-0.4878048780487805;0.0;-0.5;-0.46808510638297873;0.0;0.0;0.004149377593360996;1.0;0.6669014734924065;0.9115693813351975;0.3;0.0;0.0;https://www.indomio.es/anuncios/96412885/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.023258436971297973
-0.3333333333333333;1.7415900032962752;1.199251581108369;0.3333333333333333;-0.4270007620294794;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;1.3262999246420495;3.6666666666666665;0.9732142857142857;-0.75;1.2916666666666667;0.24390243902439024;0.0;5.7073170731707314;0.0;2.0;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.17215600119034097;0.10299429104042876;0.45;-1.0;0.0;https://www.pisos.com/comprar/chalet-mirasierra_arroyo_del_fresno28034-4476977176_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.8672345730313733
-0.21212121212121213;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.2633938956837254;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;1.0;0.9344385832705352;0.6666666666666666;2.4017857142857144;0.0;-0.6666666666666666;-0.7804878048780488;0.0;1.2560975609756098;0.0;0.0;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;0.5;0.6891225030962825;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-goya28006-14253648802_100100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7835920572259654
