hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.2682926829268293;-0.6680497925311203;0.0;-0.12048192771084337;0.9115693813351975;1.2083333333333333;-0.125;-0.21875;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;2.0;0.0;0.0;0.0;0.0;-0.4160944795385883;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;-0.6444444444444445;-0.43373493975903615;0.23871643010992247;0.3;0.0;0.0;0.09349449676041137;-0.06896551724137931;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-martires-de-la-ventilla-71-almenara-tetuan-madrid-madrid-RP1402024130002;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.06779859484777517
-0.7804878048780488;-0.27800829875518673;1.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;2.0;2.0;0.0;-0.5040922823400165;0.0;1.0;0.0;1.792894630601534;1.0412698412698413;1.7349397590361446;0.799772338472864;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.pisos.com/comprar/piso-recoletos28001-47524955370_149200/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.00480093676815
-0.4146341463414634;-0.8921161825726142;-0.3333333333333333;0.30120481927710846;0.5570313410229524;-0.25;0.375;0.125;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;-1.5;0.0;-0.6511397967591321;-1.1882870040389641;1.0;-0.407893840283456;-0.693984658861526;0.029629629629629523;-0.3493975903614458;-0.13315942074666187;1.0;0.0;0.0;0.22910563746847978;-0.46551724137931033;https://www.indomio.es/anuncios/96705609/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.16498829039812646
-0.975609756097561;-0.7012448132780082;2.0;1.7469879518072289;0.005534195502737971;1.0416666666666667;1.875;0.125;0.6857142857142848;-1.0;1.1769926271405242;-0.5471698113207547;1.5;0.0;2.0;7.0;0.0;-0.27113430376270253;-2.3814445236398196;2.0;-1.6533115290269829;-0.7028663706096084;0.008888888888889016;1.5903614457831325;-0.45284415481874035;-1.6;1.0;0.0;-0.13136198901451834;-0.46551724137931033;https://www.indomio.es/anuncios/95774053/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.19918032786885245
-0.8048780487804879;-0.6763485477178424;1.0;-0.39759036144578314;0.3708493533729465;-0.4166666666666667;-0.375;-0.3125;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;1.0;0.0;-0.10832188959077177;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.19047619047619044;0.5662650602409639;0.45266999646222694;-1.3;0.0;0.0;0.015383027032532186;-0.5258620689655172;https://www.pisos.com/comprar/piso-retiro_estrella28007-45001470780_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1113583138173302
-0.7804878048780488;-0.27800829875518673;2.3333333333333335;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;-2.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;2.8040404040404043;6.036144578313253;0.9230382674711216;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.indomio.es/anuncios/96562371/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.8338407494145197
0.4634146341463415;-0.23236514522821577;-0.3333333333333333;1.0602409638554218;-0.26738902481649773;0.4166666666666667;1.125;-0.34375;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.5;0.0;-0.5;2.0;0.0;-0.2021422686075254;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;0.4444444444444444;-0.18072289156626506;-0.4591961358980446;0.35;0.0;0.0;-0.2818678890981855;-0.41379310344827586;https://www.pisos.com/comprar/piso-concepcion-45034210534_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.18723653395784542
0.24390243902439024;0.17842323651452283;0.3333333333333333;0.25301204819277107;0.10299429104042876;0.75;0.25;6.4375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;-0.5;1.0;0.0;0.6072507552870091;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.17777777777777778;0.3132530120481928;-0.40111083245706347;0.45;0.0;0.0;0.9359695629393053;-0.3620689655172414;https://www.indomio.es/anuncios/96325327/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.181615925058548
-0.3902439024390244;1.7427385892116183;-0.6666666666666666;1.4096385542168675;-0.564138413142258;0.5833333333333334;1.5;10.4375;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;1.0;0.0;0.0;0.5;0.0;1.570282889316122;-1.4695889760038015;1.0;-0.4803931588988825;-1.3080339119903108;0.13333333333333333;-0.6024096385542169;-0.5847657129375444;-1.4;0.0;0.0;-0.42026544694067225;0.008620689655172414;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-ensanche-de-vallecas-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024129925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33946135831381735
0.0;-0.5394190871369294;0.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;2.0;3.0;0.0;-0.7583081570996979;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.9555555555555556;0.43373493975903615;0.23803804743786583;0.45;0.0;0.0;0.167598963272779;0.603448275862069;https://www.indomio.es/anuncios/96731815/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.428688524590164
0.0;-0.7759336099585062;0.6666666666666666;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;1.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.08888888888888889;0.5421686746987951;-0.013164409428927729;0.45;0.0;0.0;0.09645767590536622;1.6982758620689655;https://www.pisos.com/comprar/piso-sol_barrio28012-31735837832_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.49074941451990634
-0.8048780487804879;-0.21991701244813278;0.0;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;-0.5;1.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.6;0.24096385542168675;0.45266999646222694;-1.3;0.0;0.0;0.5305490859613138;0.75;https://www.pisos.com/comprar/piso-ibiza28009-47512958410_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7834894613583138
0.0;-0.2157676348547718;0.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;1.5;-1.0;0.0;-0.06152156001098599;1.1183178902352102;0.0;-0.10246320523303352;0.0;1.4755555555555557;1.1927710843373494;-0.013164409428927729;0.45;0.0;0.0;0.053803658088056275;1.2413793103448276;https://www.pisos.com/comprar/apartamento-centro_palacio28013-43392940950_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1886416861826699
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-1.0;-1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;3.488888888888889;1.8072289156626506;0.799772338472864;-0.45;0.0;0.0;1.395988962226995;1.6379310344827587;https://www.indomio.es/anuncios/96454339/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.6113583138173304
-0.5853658536585366;-1.045643153526971;-0.6666666666666666;0.9036144578313253;-0.40422929045788186;0.5416666666666666;1.0;-0.21875;0.19999999999999948;0.75;0.0;-0.44339622641509435;-0.5;0.0;-0.5;0.0;0.0;-0.8682779456193354;-1.600855310049893;-1.0;-0.9009266830198964;-0.5555106984255147;0.5333333333333333;-0.4939759036144578;-0.5583265016097599;-1.45;0.0;0.0;-0.44920707297037676;-0.5344827586206896;https://www.pisosmadrid.com.es/propiedad/3885357-piso-en-venta-en-pavones-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.46604215456674475
0.0;-0.2157676348547718;-0.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;0.5;0.0;0.0;-0.06152156001098599;1.1183178902352102;0.0;-0.10246320523303352;0.0;-0.35555555555555557;-0.5060240963855421;-0.013164409428927729;0.45;1.0;0.0;0.053803658088056275;1.2413793103448276;https://www.indomio.es/anuncios/96084063/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.14625292740046839
-0.2682926829268293;0.3029045643153527;-0.3333333333333333;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;1.0;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;-0.5;1.0;0.0;0.6265311727547377;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;1.9555555555555555;0.43373493975903615;0.23871643010992247;0.3;0.0;0.0;0.2267389535907328;0.31896551724137934;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-45895088347_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1464871194379391
0.0;1.8257261410788381;-0.6666666666666666;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;2.0;1.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.4444444444444444;-0.5180722891566265;-0.013164409428927729;0.45;0.0;0.0;-0.28652707833307794;1.146551724137931;https://www.indomio.es/anuncios/96775241/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.05866510538641686
-0.6341463414634146;-0.26556016597510373;-0.3333333333333333;-0.4939759036144578;0.023360130490504484;1.1666666666666667;-0.5;0.21875;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;0.0;3.0;-0.5;1.0;0.0;0.21719307882449876;-0.19838441435020196;0.0;0.1294971381847915;0.18611223253936213;-1.0074074074074075;-0.7710843373493976;-0.441395803781189;-1.3;0.0;0.0;-0.3723614095755298;-0.10344827586206896;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caceres-delicias-arganzuela-madrid-madrid-RP2102023120343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3874707259953162
-0.7804878048780488;-0.5020746887966805;-0.6666666666666666;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;0.0;0.0;-0.42307058500411976;0.0;1.0;0.0;1.792894630601534;0.6666666666666666;-0.4578313253012048;0.799772338472864;-0.45;0.0;0.0;1.395988962226995;1.6379310344827587;https://www.pisosmadrid.com.es/propiedad/4061432-piso-en-venta-en-castellana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.04672131147540984
0.24390243902439024;-1.1867219917012448;0.6666666666666666;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;1.5;2.0;1.0;1.0;0.0;-1.164515243065092;-0.09717272511285341;3.0;1.750153311529027;-1.04158255954784;-0.5629629629629629;0.012048192771084338;-0.40111083245706347;0.45;0.0;6.0;0.17152630209912223;0.9482758620689655;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28048-44191587040_528286/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.08770491803278689
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;-1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.9555555555555556;0.43373493975903615;0.799772338472864;-0.45;1.0;0.0;1.395988962226995;1.6379310344827587;https://www.indomio.es/anuncios/96701989/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9942622950819672
-0.2682926829268293;0.004149377593360996;0.3333333333333333;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;1.5;2.0;0.0;0.37621532546003844;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;1.102222222222222;0.9397590361445783;0.23871643010992247;0.3;0.0;6.0;0.6229040559829481;0.29310344827586204;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-45835706041_149200/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0715456674473067
0.24390243902439024;-1.1867219917012448;0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.0;0.0;0.0;0.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.6933333333333334;0.6626506024096386;-0.40111083245706347;0.45;0.0;0.0;0.17152630209912223;0.9482758620689655;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-monasterio-de-las-batuecas-montecarmelo-fuencarral-el-pardo-madrid-madrid-RP722023116781;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.07014051522248244
0.4634146341463415;-0.23236514522821577;1.3333333333333333;1.0602409638554218;-0.26738902481649773;0.4166666666666667;1.125;-0.34375;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;-0.5;-2.0;0.0;-0.2021422686075254;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;0.1;1.1325301204819278;0.7508705986844258;0.35;0.0;0.0;-0.2818678890981855;-0.41379310344827586;https://www.pisos.com/comprar/casa_pareada-concepcion-32539657620_512885/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31627634660421544
-0.7804878048780488;-0.5020746887966805;1.6666666666666667;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;0.0;2.0;3.0;0.0;-0.42307058500411976;0.0;1.0;0.0;1.792894630601534;0.6222222222222222;2.0602409638554215;0.799772338472864;-0.45;1.0;6.0;1.395988962226995;1.6379310344827587;https://www.pisos.com/comprar/piso-salamanca_castellana28006-41733230477_996542/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.110187353629977
2.341463414634146;0.8672199170124482;-0.3333333333333333;0.6024096385542169;-0.6868810439240359;0.3333333333333333;0.625;3.1875;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;2.0;0.0;-1.0;0.0;1.3474320241691844;0.4851508671893561;0.0;1.9868663123466885;0.07347597900686315;-0.23703703703703713;-0.4578313253012048;-0.610332377079275;0.9;0.0;0.0;-0.5390023561452315;-0.09482758620689655;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-carabanchel-alto-buenavista-carabanchel-madrid-madrid-RP2492024125499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37459016393442623
-0.4146341463414634;-0.8340248962655602;1.0;0.3253012048192771;0.5570313410229524;0.9583333333333334;0.375;-0.09375;0.5428571428571426;0.0;16.1178387335385;1.5;2.0;0.0;-0.5;0.0;0.0;-0.4535567151881351;-1.1882870040389641;4.0;-0.407893840283456;-0.693984658861526;1.396825396825397;2.072289156626506;0.4616739262780153;1.0;0.0;0.0;0.572512461019725;-0.06896551724137931;https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4467767492_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.5504683840749414
-0.5365853658536586;0.27385892116182575;0.3333333333333333;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;-0.5;3.0;0.0;0.0;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.6222222222222222;0.6144578313253012;0.45764089008245074;0.0;0.0;0.0;0.24893211314813335;0.1724137931034483;https://www.pisos.com/comprar/piso-trafalgar28010-45891916759_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9017564402810304
-0.7804878048780488;-0.26141078838174275;0.6666666666666666;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;1.0;-1.5;0.0;-0.20060422960725074;0.0;1.0;0.0;1.792894630601534;-0.1925925925925927;0.3132530120481928;0.799772338472864;-0.45;0.0;0.0;0.5450104164477869;0.7672413793103449;https://www.indomio.es/anuncios/96806005/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6663934426229509
-0.5853658536585366;-0.6224066390041494;-0.3333333333333333;0.963855421686747;-0.40422929045788186;0.5416666666666666;1.0;-0.28125;0.19999999999999948;0.75;0.0;-0.44339622641509435;1.5;0.0;0.0;0.0;0.0;-0.42493820379016756;-1.600855310049893;0.0;-0.9009266830198964;-0.5555106984255147;0.14814814814814825;-0.30120481927710846;-0.5583265016097599;-1.45;1.0;0.0;-0.49386976870568866;-0.5086206896551724;https://www.pisos.com/comprar/piso-vinateros-47563257337_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2820843091334895
