m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
-0.1927710843373494;2.0;0.0;3.5;0.0;0.0;0.0;0.0;0.0;-0.28193904907807626;-0.5684647302904564;1.2121212121212122;-0.5;0.023360130490504484;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.05078730450216802;0.0;0.0;0.0;-0.33575770478406747;-0.10377358490566038;-0.6666666666666666;0.0;-0.5;0.1798848892790947;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-legazpi_barrio28045-29260109070_109700/;24;2;28045;0.10217038777908344
-0.7710843373493976;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;1.3185424303769766;0.979253112033195;2.515151515151515;-1.25;-0.7966911336362578;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.8895291448363003;0.0;0.0;0.0;-0.585791241524055;1.0471698113207548;-0.6666666666666666;0.0;-1.0;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96875415/;136;13;28038;-0.48296122209165687
9.951807228915662;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.5241560431142966;-0.5145228215767634;2.515151515151515;-1.0;0.1174997087265525;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556098403308116;0.0;0.0;0.0;1.7259378651185862;1.2358490566037736;3.0;0.0;-0.5;0.2708028485025851;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96562163/;162;16;28055;7.608695652173913
1.3614457831325302;-0.5;1.0;-0.5;1.0;0.0;0.0;1.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;2.0;0.0;0.5372048105201008;0.0;1.3333333333333333;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-47567606109_108900/;14;1;28004;1.226792009400705
0.10843373493975904;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.6328719155222411;3.215767634854772;32.03030303030303;-1.25;-0.5135733426540836;-1.0544085581902425;0.8571428571428564;-2.0451728247914183;-0.4878048780487805;-1.25;0.4791653003230244;0.0;0.0;0.0;-0.31536298165872384;-0.6320754716981132;0.3333333333333333;0.0;-0.5;-1.0816505706760315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-el_canaveral-41739146933_100500/;194;19;28032;-0.10575793184488837
0.1927710843373494;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.1711987744159326;-0.21991701244813278;-0.3333333333333333;-0.5;0.3708493533729465;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813670299272842;0.0;0.0;0.0;0.555122685390784;-0.6037735849056604;0.6666666666666666;0.0;-0.5;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96849725/;34;3;28009;0.9400705052878966
4.385542168674699;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.5984577392164026;-0.04716981132075472;1.6666666666666667;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95469253/;46;4;28006;7.667450058754406
-0.12048192771084337;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.022121661123913092;0.0;-0.3333333333333333;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45918830808_108900/;15;1;28015;0.0282021151586369
3.0963855421686746;0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.9555725775564917;-1.033195020746888;-0.030303030303030304;0.0;0.5570313410229524;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.1178387335385;0.0;0.0;0.0;1.0734816937039362;1.5;1.3333333333333333;3.0;-0.5;-0.6707638279192274;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95678295/;95;9;28023;1.600470035252644
0.14457831325301204;1.5;1.0;1.5;0.0;0.0;0.0;0.0;1.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;2.0;0.0;0.5237273051381448;-0.04716981132075472;0.0;0.0;2.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-45900829740_514774/;45;4;28006;1.54524089306698
0.024096385542168676;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.33539421130382446;-0.7717842323651453;-0.030303030303030304;-0.75;-0.42304555516719095;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.4228248985308243;0.0;0.0;0.0;-0.42281429820279226;0.7075471698113207;0.3333333333333333;1.0;0.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_rosas28022-45001328963_104700/;205;20;28037;-0.2291421856639248
-0.18072289156626506;-0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;1.400503364884828;1.1991701244813278;1.7272727272727273;-0.25;-0.26738902481649773;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145389202467638;0.0;0.0;0.0;-0.5139513060971846;0.7264150943396226;-0.3333333333333333;0.0;1.5;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96811685/;151;15;28027;-0.2410105757931845
-0.012048192771084338;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8675384362860425;0.02074688796680498;1.0909090909090908;-1.25;-0.7966911336362578;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.8895291448363003;0.0;0.0;0.0;-0.5892168045134919;1.0471698113207548;0.3333333333333333;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96838375/;133;13;28018;-0.2526439482961222
0.7228915662650602;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.576954444832809;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.3876608169171469;0.0;0.0;0.0;1.5170071462812447;-0.3490566037735849;0.6666666666666666;0.0;-0.5;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4086130-piso-en-venta-en-madrid-madrid;74;7;28010;1.5569917743830788
0.3373493975903614;-0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1711987744159326;-0.21991701244813278;-0.3333333333333333;-0.5;0.3708493533729465;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813670299272842;0.0;0.0;0.0;0.555122685390784;-0.6037735849056604;0.0;0.0;1.0;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96593677/;34;3;28009;1.4148061104582843
2.6265060240963853;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.02233180249418884;0.0;1.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28008-42585149518_102100/;11;1;28013;1.662749706227967
0.7951807228915663;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.02233180249418884;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-44233685182_102100/;11;1;28013;1.3160987074030552
0.8313253012048193;-0.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.10299429104042876;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299640613572004;0.0;0.0;0.0;0.17138618122988616;2.443396226415094;0.6666666666666666;2.0;0.0;-1.0067310506292069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28035-46737307124_102100/;81;8;28048;0.5934195064629847
-0.3253012048192771;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.6661924823548723;-0.7427385892116183;-0.09090909090909091;-0.25;-0.26738902481649773;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145389202467638;0.0;0.0;0.0;-0.006770684072785658;0.7264150943396226;-0.6666666666666666;0.0;1.0;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_juan_bautista28043-48419427875_100200/;156;15;28043;-0.099882491186839
0.08433734939759036;0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28006-45013111726_100500/;42;4;28001;0.7685076380728555
-0.42168674698795183;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.05870766537177874;-0.17012448132780084;0.696969696969697;0.0;-0.2411744145403705;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.15358394358737223;0.0;0.0;0.0;-0.49733156680996765;-0.3018867924528302;0.0;1.0;0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96305935/;66;6;28039;-0.20799059929494712
-0.3855421686746988;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.05597198664988784;-0.5103734439834025;-0.030303030303030304;-1.0;-0.7892927880694396;-0.05035431997819569;1.1714285714285704;-1.3418355184743742;0.8292682926829268;-0.65;0.023667700798553487;0.0;0.0;0.0;-0.548311412826126;-0.16981132075471697;-0.3333333333333333;-1.0;-0.5;0.1041849575651156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4061706-piso-en-venta-en-san-fermin-madrid;123;12;28041;-0.3654524089306698
-0.10843373493975904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24325655195053894;0.04149377593360996;-0.24242424242424243;-0.75;-0.42304555516719095;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.4228248985308243;0.0;0.0;0.0;-0.43696764450097425;0.7075471698113207;0.0;0.0;-0.5;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-45847007068_104700/;207;20;28037;-0.29976498237367805
0.012048192771084338;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.022121661123913092;0.0;1.6666666666666667;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3886016-piso-en-venta-en-malasana-madrid;15;1;28015;0.4512338425381904
1.2048192771084338;-0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.02233180249418884;0.0;0.3333333333333333;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-centro_palacio28013-43392940950_101800/;11;1;28013;1.198589894242068
-0.7108433734939759;-0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.02233180249418884;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-centro_palacio28005-47597559176_109100/;11;1;28013;-0.26439482961222094
1.5903614457831325;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.9683755539749411;-1.0788381742738589;-0.3333333333333333;-1.0;0.1174997087265525;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556098403308116;0.0;0.0;0.0;0.10034610475317059;1.2358490566037736;1.0;0.0;-0.5;0.2708028485025851;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet_pareado-hortaleza_palomas28042-42509596225_102100/;161;16;28043;0.42773207990599293
0.6024096385542169;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.66624719592931;0.37344398340248963;1.0;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.5734528282117273;0.8962264150943396;0.6666666666666666;1.0;1.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96875151/;115;11;28025;-0.2526439482961222
2.0120481927710845;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.09093396071565356;-0.2074688796680498;-0.24242424242424243;0.75;0.576954444832809;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.3876608169171469;0.0;0.0;0.0;0.03940251854591316;-0.3490566037735849;1.3333333333333333;1.0;0.0;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-gaztambide28015-48428884965_109300/;71;7;28015;0.8519388954171563
-0.1686746987951807;-0.5;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.022121661123913092;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96888209/;15;1;28015;0.4406580493537015
-0.6506024096385542;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;1.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;-0.3333333333333333;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcantara-goya-salamanca-madrid-madrid-RP922024130359;42;4;28001;-0.01762632197414806
3.2771084337349397;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.02233180249418884;0.0;2.6666666666666665;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-44233882952_100500/;11;1;28013;6.609870740305523
0.3855421686746988;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5543579362039722;0.43983402489626555;0.2727272727272727;0.0;-0.2411744145403705;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.15358394358737223;0.0;0.0;0.0;-0.04584469050707382;-0.3018867924528302;0.3333333333333333;0.0;1.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96536135/;62;6;28020;-0.1645123384253819
1.2771084337349397;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8642556218197734;0.45228215767634855;2.909090909090909;-1.25;-0.564138413142258;-0.4803931588988825;0.6285714285714277;-1.4744934445768771;-0.3902439024390244;-1.4;1.822048510941403;0.0;0.0;0.0;-0.5417307539933371;-0.4339622641509434;1.0;0.0;-0.5;-1.2642669007901668;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96378645/;181;18;28031;-0.09400705052878966
0.6385542168674698;0.5;1.0;-0.5;0.0;1.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;6.0;0.6816336475982229;-0.04716981132075472;0.3333333333333333;0.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-47517243219_100500/;42;4;28001;0.8519388954171563
