m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;url;cod_barrio;cod_distrito;codigo_postal;target
2.8674698795180724;-0.5;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.20286635172182702;0.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96414139/;13;1;28014;-0.017523364485981307
-0.27710843373493976;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.546724923098651;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96767347/;14;1;28004;0.6717289719626168
1.4337349397590362;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.6918837503429921;-0.04716981132075472;1.0;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96703757/;42;4;28001;1.358644859813084
1.6987951807228916;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;1.6133417681532938;-0.04716981132075472;1.0;1.0;0.0;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96165473/;46;4;28006;2.832943925233645
4.963855421686747;0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.4517699841330634;-0.8340248962655602;-0.09090909090909091;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.684975479632681;1.5;2.3333333333333335;1.0;0.0;-0.693984658861526;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96283127/;93;9;28040;2.0735981308411215
-0.20481927710843373;-0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.07375394438893328;0.0;-0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96672019/;16;1;28013;0.2044392523364486
0.8554216867469879;-0.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.02358155058269957;0.008298755186721992;0.42424242424242425;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.13754304332753622;-0.3490566037735849;0.3333333333333333;1.0;1.5;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96350445/;72;7;28015;0.9637850467289719
-0.39759036144578314;0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.8675384362860425;0.02074688796680498;1.0909090909090908;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-0.5853899919616286;1.0471698113207548;-0.3333333333333333;1.0;1.0;-0.8994751715785224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-palomeras_bajas28018-46718731258_100200/;133;13;28018;-0.3919392523364486
0.060240963855421686;-0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;-0.7342014553810801;-0.970954356846473;-0.15151515151515152;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.0715921838455022;0.7075471698113207;0.3333333333333333;3.0;0.0;0.3084376261606782;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3913534-atico-en-venta-en-madrid;208;20;28037;0.06425233644859812
-0.39759036144578314;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09717272511285341;0.24390243902439024;0.45;1.741589167772966;0.0;0.0;0.0;0.17905732785811726;2.443396226415094;0.0;0.0;-0.5;-1.04158255954784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-45043442799_100200/;81;8;28048;-0.3212616822429907
0.14457831325301204;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.5331792980351061;-0.04716981132075472;0.0;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-45097704875_100500/;45;4;28006;0.822429906542056
-0.12048192771084337;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;0.8091286307053942;0.7575757575757576;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.5294790676141803;0.8962264150943396;-0.3333333333333333;0.0;0.0;0.07347597900686315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-oca-vista-alegre-carabanchel-madrid-madrid-RP302024127976;114;11;28025;-0.21728971962616822
0.25301204819277107;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.029249579969069295;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28008-40926635364_102100/;11;1;28013;0.4380841121495327
-0.3253012048192771;2.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.4599223067242983;0.07883817427385892;-0.18181818181818182;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0171062009978618;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;-0.299415233990187;-0.6037735849056604;-0.3333333333333333;0.0;-0.5;-0.803391199031086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95941601/;31;3;28007;0.04988317757009346
-0.2891566265060241;-0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.8297313563495103;0.04564315352697095;-0.030303030303030304;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.644927536231884;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;0.002424411175228728;1.2358490566037736;0.0;0.0;1.0;0.28017763423496167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96914435/;163;16;28043;-0.2161214953271028
-0.4578313253012048;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.8642556218197734;0.45228215767634855;2.909090909090909;-1.25;-0.5641384131422581;-0.4803931588988825;0.6285714285714277;-1.4695889760038015;-0.3902439024390244;-1.4;1.644206376228184;0.0;0.0;0.0;-0.537663931547234;-0.4339622641509434;-0.3333333333333333;0.0;0.5;-1.3080339119903108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP532024125432;181;18;28031;-0.3755841121495327
-0.4457831325301205;-0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;2.0;0.0;0.029249579969069295;0.0;-0.3333333333333333;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-44251795672_102100/;11;1;28013;-0.14018691588785046
1.5903614457831325;-0.5;1.0;2.5;0.0;0.0;0.0;0.0;0.0;-0.20200251682442413;-0.22821576763485477;-0.30303030303030304;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;-0.08749720062486345;-0.04716981132075472;1.3333333333333333;0.0;0.5;1.792894630601534;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4061494-atico-en-venta-en-fuente-del-berro-madrid;43;4;28028;1.5478971962616823
0.4939759036144578;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0789516879137715;0.1078838174273859;0.2727272727272727;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09717272511285341;0.24390243902439024;0.45;1.741589167772966;0.0;0.0;0.0;0.09097417323458168;2.443396226415094;0.3333333333333333;0.0;0.5;-1.04158255954784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023116715;83;8;28035;-0.23948598130841123
-0.4457831325301205;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10395579143185424;-0.06639004149377593;0.5151515151515151;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.5146251461570129;0.8962264150943396;-0.3333333333333333;0.0;0.0;0.07347597900686315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-comillas-carabanchel-madrid-madrid-RP2342024130969;111;11;28019;-0.286214953271028
0.6746987951807228;-0.5;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.1545111342123981;-0.45643153526970953;-0.06060606060606061;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;1.0092448029560028;1.5;0.3333333333333333;0.0;-0.5;-0.693984658861526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96635073/;97;9;28023;0.37383177570093457
-0.3132530120481928;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.6918837503429921;-0.04716981132075472;0.0;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-45073244944_108900/;42;4;28001;0.37850467289719625
0.5542168674698795;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.07375394438893328;0.0;0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28012-31735837832_105100/;16;1;28013;0.4953271028037383
0.14457831325301204;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6661924823548723;-0.7427385892116183;-0.09090909090909091;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4884770729389404;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;0.0;0.7264150943396226;0.0;0.0;0.0;0.2228502220427937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4051685-piso-en-venta-en-san-juan-bautista-madrid;156;15;28043;0.0514018691588785
0.03614457831325301;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;2.296164578431909;0.8672199170124482;0.36363636363636365;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.5220244404749096;1.0754716981132075;-0.3333333333333333;0.0;-0.5;-0.0004037141703673799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-45879639623_100200/;104;10;28047;-0.28738317757009346
-0.37349397590361444;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.13908190622093342;0.29045643153526973;1.303030303030303;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.2804513283394218;-0.3490566037735849;-0.6666666666666666;-1.0;-0.5;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3995886-piso-en-venta-en-rios-rosas-madrid;75;7;28003;-0.12266355140186916
0.4578313253012048;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.6918837503429921;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-45894491181_149200/;42;4;28001;1.1740654205607477
-0.20481927710843373;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.3341905126661925;-0.17842323651452283;1.2424242424242424;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.004693010993684745;0.8113207547169812;0.0;0.0;-0.5;-0.5329027048849415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-43380264404_105100/;53;5;28002;-0.035046728971962614
-0.7831325301204819;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.663566230781857;0.35684647302904565;1.5757575757575757;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.5612124646745713;1.0754716981132075;-1.0;0.0;-0.5;-0.0004037141703673799;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/estudio-lucero28047-45097162606_104700/;103;10;28047;-0.3855140186915888
-0.21686746987951808;-0.5;0.0;0.25;0.0;0.0;0.0;0.0;0.0;-0.6485747113858948;-0.8921161825726142;0.12121212121212122;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.30554938071654036;1.5;0.0;0.0;-0.5;-0.693984658861526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-casa_de_campo28024-44229371432_102100/;91;9;28011;-0.2570093457943925
0.08433734939759036;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;2.437763309076982;1.5103734439834025;7.606060606060606;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.644927536231884;-0.12195121951219512;-0.35;0.9525762237851088;0.0;2.0;0.0;0.14178282530476644;1.2358490566037736;0.3333333333333333;1.0;0.0;0.28017763423496167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-virgen_del_cortijo_manoteras28050-46746915093_108500/;166;16;28055;-0.1366822429906542
0.03614457831325301;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.3868249712753734;0.029045643153526972;0.2727272727272727;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.5425808240982246;0.8962264150943396;0.0;0.0;-0.5;0.07347597900686315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96366037/;117;11;28041;-0.24380841121495328
0.6144578313253012;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.66624719592931;0.37344398340248963;1.0;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;0.0;2.0;0.0;-0.5695463394129756;0.8962264150943396;0.0;4.0;5.0;0.07347597900686315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puerta_bonita28025-48367424456_518874/;115;11;28025;-0.14719626168224298
2.602409638554217;0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;-1.1805547956447995;-1.1410788381742738;0.12121212121212122;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;1.8614389932148074;1.5;2.3333333333333335;1.0;2.0;-0.693984658861526;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95978649/;96;9;28023;0.43457943925233644
