hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.9512195121951219;0.35684647302904565;0.6666666666666666;0.4457831325301205;-0.5687405336129558;1.25;0.5;1.5606060606060606;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;-0.5;0.0;-0.5;-1.3333333333333333;0.0;0.6661906069761054;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.3252551020408163;0.22560975609756098;-0.5671682321189662;-0.4;0.0;0.0;-0.5598796597994162;-0.30985915492957744;https://www.indomio.es/anuncios/96649035/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.25559217241681004
-0.4878048780487805;3.215767634854772;0.0;1.5421686746987953;-0.5135733426540836;0.625;1.625;32.015151515151516;0.6857142857142848;-1.25;0.432396392076953;-0.6320754716981132;2.0;0.0;-0.5;0.6666666666666666;0.0;-0.635374897006317;-2.038370159182704;0.0;-1.0544085581902425;-1.1190956802583771;-0.235969387755102;-0.20121951219512196;-0.5328036996721555;-1.25;0.0;0.0;-0.3307915647435402;-0.36619718309859156;https://www.pisos.com/comprar/piso-el_canaveral-4559874145_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1471025693371052
1.951219512195122;0.4730290456431535;0.0;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.8333333333333334;0.5999999999999998;-1.25;0.8027066914386743;1.0471698113207548;0.5;0.0;1.0;0.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.7270408163265306;-0.4695121951219512;-0.6354348122404633;0.55;0.0;0.0;-0.5619090558588373;-0.19014084507042253;https://www.pisos.com/comprar/piso-palomeras_sureste28018-47598612728_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.36163201026568287
-0.5365853658536586;0.008298755186721992;-0.3333333333333333;0.07228915662650602;0.576954444832809;-0.08333333333333333;0.125;0.4090909090909091;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;-0.5;2.0;-0.5;-0.6666666666666666;0.0;-0.0236748146113705;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;3.261054421768707;0.9817073170731707;0.4656844018839078;0.0;0.0;0.0;0.09236638099119568;-0.2676056338028169;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-conde-del-valle-de-suchil-arapiles-chamberi-madrid-madrid-RP185202299274;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3161363702645163
-0.4146341463414634;-0.45643153526970953;2.0;0.37349397590361444;0.5570313410229524;0.25;0.375;-0.07575757575757576;0.37142857142857105;0.0;14.544657786701029;1.5;2.0;0.0;-0.5;-1.3333333333333333;0.0;0.15512221917055755;-1.1882870040389641;4.0;-0.407893840283456;-0.693984658861526;5.076530612244898;8.554878048780488;2.0554880200306815;1.0;0.0;0.0;0.9018471394483722;-0.24647887323943662;https://www.pisos.com/comprar/chalet-moncloa_aravaca_aravaca28023-4726633940_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.690717139607454
1.951219512195122;0.02074688796680498;0.3333333333333333;0.8072289156626506;-0.7966911336362578;0.041666666666666664;0.875;1.0757575757575757;0.5999999999999998;-1.25;0.8027066914386743;1.0471698113207548;1.0;0.0;0.0;0.0;0.0;0.870969513869816;0.16239011641720125;1.0;1.63363654946852;-0.8994751715785224;-0.45918367346938777;-0.10365853658536585;-0.6354348122404633;0.55;0.0;0.0;-0.5809803968599162;-0.3028169014084507;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-pablo-neruda-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562024128554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.26714106564787543
-0.12195121951219512;0.04564315352697095;-0.3333333333333333;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.045454545454545456;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;0.5;0.0;-0.5;-0.6666666666666666;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.6122448979591838;-0.10365853658536585;-0.3569738541717965;-0.35;0.0;0.0;-0.05572597426637046;-0.2112676056338028;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-44266407274_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.16565079179911926
-0.7804878048780488;-0.27800829875518673;0.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.10606060606060606;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;2.0;0.0;0.0;0.6666666666666666;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.076530612244898;-0.03048780487804878;0.8040945240187247;-0.45;1.0;6.0;1.6328064854380868;1.232394366197183;https://www.pisos.com/comprar/piso-recoletos28001-44214944422_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.899413806176908
0.0;-0.2157676348547718;-0.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6515151515151515;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.5;0.0;0.0;1.3333333333333333;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.5229591836734695;-0.1402439024390244;0.0;0.45;0.0;0.0;0.06547794404913014;0.8802816901408451;https://www.indomio.es/anuncios/96906785/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.03383009128291872
-0.4146341463414634;0.0954356846473029;0.6666666666666666;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.3181818181818183;0.37142857142857105;0.0;14.544657786701029;1.5;-0.5;0.0;1.0;-0.6666666666666666;0.0;-0.006811315572644878;-1.1882870040389641;1.0;-0.407893840283456;-0.693984658861526;-0.5187074829931974;0.06707317073170732;-0.11868983873492116;1.0;0.0;0.0;-0.012447905364160941;0.02112676056338028;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-48336896389_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3744641138557555
0.0;-0.5394190871369294;1.6666666666666667;-0.6385542168674698;0.0;-0.125;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;1.0;-1.3333333333333333;0.0;-0.7583081570996979;1.1183178902352102;2.0;-0.10246320523303352;0.0;0.10629251700680267;1.4695121951219512;-0.2534972643961978;0.45;0.0;0.0;0.18511757098567896;0.3591549295774648;https://www.indomio.es/anuncios/96888157/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.17381667590189273
-0.5365853658536586;0.0;0.3333333333333333;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.6818181818181818;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;-0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.28580060422960724;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.219387755102041;0.3597560975609756;0.4656844018839078;0.0;0.0;0.0;1.5130230116092958;0.34507042253521125;https://www.indomio.es/anuncios/96903663/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0160692933593864
-0.7804878048780488;-0.26141078838174275;0.0;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.2878787878787879;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;0.0;0.0;0.0;-0.20060422960725074;0.0;-1.0;0.0;1.792894630601534;0.054209183673469434;-0.042682926829268296;0.8040945240187247;-0.45;0.0;0.0;0.5819121960903062;0.49295774647887325;https://www.pisosmadrid.com.es/propiedad/3953829-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7815917641226049
-0.2682926829268293;-0.6680497925311203;1.6666666666666667;-0.12048192771084337;0.9115693813351975;1.2083333333333333;-0.125;-0.22727272727272727;0.0;0.25;-0.20408887956609031;0.8113207547169812;-0.5;2.0;-0.5;-1.3333333333333333;0.0;-0.4160944795385883;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;1.8225623582766444;3.5792682926829267;1.6785518947122027;0.3;0.0;0.0;0.10720723265072016;-0.19014084507042253;https://www.pisos.com/comprar/chalet-castilla28034-27580452023_102100/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.179386975414856
2.341463414634146;0.8672199170124482;0.0;0.6024096385542169;-0.6868810439240359;0.3333333333333333;0.625;3.0757575757575757;0.5999999999999998;-0.75;0.8043263612118307;0.8962264150943396;0.0;2.0;0.0;-0.6666666666666666;0.0;1.3474320241691844;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.6823979591836735;-0.4451219512195122;-0.5906726371349178;0.9;0.0;0.0;-0.5577735185088751;-0.2112676056338028;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-48341964403_992439/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3896293271894777
-0.12195121951219512;1.5103734439834025;0.0;1.2048192771084338;0.1174997087265525;1.5833333333333333;1.25;7.590909090909091;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;1.0;0.0;0.0;0.6666666666666666;0.0;2.4474045591870364;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.054209183673469434;-0.042682926829268296;-0.3569738541717965;-0.35;0.0;0.0;0.1798884641383008;-0.06338028169014084;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-princesa-de-eboli-sanchinarro-valdefuentes-hortaleza-madrid-madrid-RP1122024129905;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.046662194872991336
0.0;-0.7759336099585062;-0.6666666666666666;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.07575757575757576;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.281887755102041;-0.2865853658536585;0.0;0.45;0.0;0.0;0.11032259533526222;1.2535211267605635;https://www.pisosmadrid.com.es/propiedad/4013073-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01749832307737175
-0.4878048780487805;3.215767634854772;0.6666666666666666;1.5421686746987953;-0.5135733426540836;0.625;1.625;32.015151515151516;0.6857142857142848;-1.25;0.432396392076953;-0.6320754716981132;1.0;0.0;-0.5;0.6666666666666666;0.0;-0.635374897006317;-2.038370159182704;1.0;-1.0544085581902425;-1.1190956802583771;0.0021258503401362055;0.49390243902439024;-0.5328036996721555;-1.25;0.0;0.0;-0.3307915647435402;-0.36619718309859156;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-enrique-urquijo-el-canaveral-los-berrocales-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP3162024129930;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10965615795152965
0.9512195121951219;0.921161825726141;0.0;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.196969696969697;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;0.5;0.0;-0.5;0.0;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.9056122448979592;-0.5670731707317073;-0.5671682321189662;-0.4;0.0;0.0;-0.4419377596240715;-0.24647887323943662;https://www.pisos.com/comprar/piso-puerta_del_angel-45035585618_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3371343579573624
0.24390243902439024;-1.1867219917012448;0.6666666666666666;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.3484848484848485;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;-0.5;0.0;-0.5;0.6666666666666666;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.04676870748299335;0.5304878048780488;-0.38372677231619107;0.45;0.0;0.0;0.18924661085489325;0.6408450704225352;https://www.pisos.com/comprar/piso-mirasierra_arroyo_del_fresno28049-42571778795_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4036279856513751
-0.6341463414634146;-0.38589211618257263;0.6666666666666666;-0.5301204819277109;0.023360130490504484;-0.5;-0.5;0.10606060606060606;-0.40000000000000024;-0.5;0.045830211860597526;-0.10377358490566038;2.0;0.0;-0.5;-0.6666666666666666;0.0;0.6288382312551497;-0.19838441435020196;0.0;0.1294971381847915;0.18611223253936213;0.4485544217687077;0.8597560975609756;-0.42357356842374505;-1.3;0.0;0.0;-0.3192072039141639;-0.28169014084507044;https://www.pisos.com/comprar/piso-acacias28005-43358405920_513665/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4329575082387938
0.0;-1.1327800829875518;0.6666666666666666;1.5180722891566265;0.0;0.625;-0.625;-0.16666666666666666;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.0;0.0;0.0;0.0;0.0;-0.39274924471299094;1.1183178902352102;0.0;-0.10246320523303352;0.0;-0.2508503401360545;0.2865853658536585;0.0;0.45;0.0;0.0;-0.4690473682283996;-0.47183098591549294;https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023115155;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.11548893231065356
-0.7804878048780488;-0.27800829875518673;0.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.10606060606060606;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;2.0;2.0;4.0;-0.6666666666666666;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;-0.36989795918367346;-0.27439024390243905;0.8040945240187247;-0.45;1.0;0.0;1.6328064854380868;1.232394366197183;https://www.pisos.com/comprar/piso-recoletos28001-46765719701_524350/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4082942051386742
-0.7804878048780488;0.6970954356846473;0.6666666666666666;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.22727272727272727;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;-0.6666666666666666;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.35501700680272097;0.20121951219512196;0.8040945240187247;-0.45;0.0;0.0;0.63643305555023;1.7394366197183098;https://www.indomio.es/anuncios/96379927/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.05106593951413
2.341463414634146;0.8091286307053942;0.0;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.7424242424242424;0.5999999999999998;-0.75;0.8043263612118307;0.8962264150943396;-0.5;0.0;-0.5;0.0;0.0;1.2692117550123592;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.7270408163265306;-0.4695121951219512;-0.5906726371349178;0.9;0.0;0.0;-0.5226459130983939;-0.035211267605633804;https://www.pisosmadrid.com.es/propiedad/3967139-piso-en-venta-en-carabanchel-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.41261045816442593
-0.7804878048780488;0.6970954356846473;-0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.22727272727272727;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.0;0.0;-0.5;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.017006802721088374;-0.3475609756097561;0.8040945240187247;-0.45;0.0;0.0;0.63643305555023;1.7394366197183098;https://www.pisos.com/comprar/piso-goya28009-45889545484_516270/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006999329230948701
-0.8048780487804879;-0.7717842323651453;0.0;-0.3614457831325301;0.3708493533729465;-0.3333333333333333;-0.375;-0.3484848484848485;-0.17142857142857154;-0.5;0.7051017350394054;-0.6037735849056604;-0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.5233726998077451;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.4113520408163266;0.1524390243902439;0.4607675761286223;-1.3;0.0;0.0;0.029058018008308043;-0.4788732394366197;https://www.indomio.es/anuncios/96520977/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7815917641226049
0.9512195121951219;-0.6763485477178424;1.3333333333333333;0.46987951807228917;-0.5687405336129558;0.2916666666666667;0.5;0.16666666666666666;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;-0.5;0.0;1.0;-1.3333333333333333;0.0;-0.26756385608349353;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;2.018494897959184;3.2621951219512195;0.01752671539937134;-0.4;0.0;0.0;-0.49643460486666846;-0.5211267605633803;https://www.pisos.com/comprar/chalet-latina_campamento28024-41690846144_108700/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.27880661436612325
0.0;1.2572614107883817;-0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.5606060606060606;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.0;0.0;-0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.10629251700680267;-0.31097560975609756;0.0;0.45;0.0;0.0;0.0;1.6830985915492958;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pizarro-universidad-centro-madrid-madrid-RP1292023119183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.22047887077488407
0.0;1.8257261410788381;-0.3333333333333333;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.07575757575757576;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.5;0.0;2.0;-0.6666666666666666;0.0;1.1855534193902775;1.1183178902352102;0.0;-0.10246320523303352;0.0;-0.1615646258503402;-0.42073170731707316;0.0;0.45;0.0;0.0;-0.2923315655292297;0.8028169014084507;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-33374547386_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.24380996821137974
