hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.45;-0.17204301075268819;0.0;1.299107142857143;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.5;0.0;0.0;-0.06127920337035619;0.04006119187082199;0.5;-0.1972933085613257;-0.6626506024096386;-0.625;0.6385542168674698;0.0;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/95506187/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.8341121495327103
-0.4;1.2903225806451613;-0.0004037141703673799;-0.5178571428571429;0.0;1.6348119378577268;-0.5687405336129558;-1.0;1.5757575757575757;0.0;0.0;-0.5;0.663566230781857;-0.540457012128431;-0.5;0.42052006232956757;0.4457831325301205;0.5;-0.13253012048192772;0.3333333333333333;0.35684647302904565;-0.5612124646745713;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.pisosmadrid.com.es/propiedad/3924349-piso-en-venta-en-lucero-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.169392523364486
0.45;-0.08602150537634409;0.0;-0.46428571428571425;2.0;-0.10246320523303352;0.0;0.0;0.5757575757575758;-0.5;0.0;2.5;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;0.12048192771084337;0.6666666666666666;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-37591287429_108900/;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4485981308411215
-0.45;-0.6881720430107527;1.792894630601534;0.4062500000000001;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;1.5;0.0;0.0;-0.502106472615856;1.6764495262444845;2.0;-0.11470138743220161;-0.30120481927710846;-0.25;0.1566265060240964;0.0;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;6.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-11713976246_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.8411214953271028
-0.55;0.12903225806451613;0.44448930157448524;-0.5535714285714285;0.0;0.24359498500953938;-0.2411744145403705;0.0;-0.18181818181818182;0.0;0.0;-0.5;-0.22164469004760082;0.13831727134568528;2.0;-0.13859338946989902;-0.03614457831325301;0.0;-0.7710843373493976;-0.6666666666666666;-0.08713692946058091;0.12344272213690807;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14861012116892375;0.0;https://www.pisos.com/comprar/piso-castillejos28020-2815911728_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.15771028037383178
-0.65;0.8602150537634409;0.3084376261606782;0.42857142857142866;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.06060606060606061;0.0;0.0;0.0;0.2267330524703179;-0.4051428539627907;1.0;0.38155509274519794;1.6265060240963856;1.75;-0.1686746987951807;-0.3333333333333333;0.1991701244813278;-0.4233569610458155;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caunedo-san-blas-canillejas-madrid-madrid-RP952024123734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.2757009345794392
-0.45;-0.6881720430107527;1.792894630601534;0.4732142857142858;2.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;1.5;0.0;1.0;-0.502106472615856;1.6764495262444845;1.5;-0.11470138743220161;-0.30120481927710846;-0.25;0.1927710843373494;0.0;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-recoletos28001-44258822975_996542/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.6063084112149533
0.45;-0.17204301075268819;0.0;0.8452380952380951;2.0;-0.10246320523303352;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;-0.06127920337035619;0.04006119187082199;-0.5;-0.1972933085613257;-0.6626506024096386;-0.625;1.180722891566265;0.6666666666666666;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-30090188268_102100/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.9521028037383178
0.0;-0.3010752688172043;1.4775938635446104;-0.39732142857142855;0.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;-0.5;0.0;-0.5;-0.28467472779996716;1.5318006385318037;0.0;-0.3498231997842438;0.0963855421686747;0.125;-0.27710843373493976;0.0;0.0;1.5314794975152737;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-39168911172_519457/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.029205607476635514
-0.65;0.3870967741935484;0.10779168348809043;-0.6130952380952381;0.0;-0.05035431997819569;-0.7892927880694396;0.0;0.30303030303030304;-0.5;0.0;0.5;-0.09777315752038081;-0.507279120598506;0.5;0.021357615894039735;0.6987951807228916;0.75;-0.5903614457831325;-0.3333333333333333;-0.7261410788381742;-0.5317753997906679;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3373722974578284;0.0;https://www.pisos.com/comprar/piso-almendrales28026-44236416006_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3875
-0.55;0.946236559139785;0.44448930157448524;-1.4464285714285714;0.0;0.24359498500953938;-0.2411744145403705;0.0;0.696969696969697;0.0;0.0;-0.5;0.05870766537177874;-0.4778907175186819;0.5;-0.13859338946989902;0.0;0.0;-0.7590361445783133;0.3333333333333333;-0.17012448132780084;-0.49304033647768547;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14861012116892375;0.0;https://www.pisos.com/comprar/piso-berruguete28039-46676482361_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.35642523364485984
0.9;0.34408602150537637;0.07347597900686315;-0.017857142857142794;0.0;1.9868663123466885;-0.6868810439240359;-1.0;1.0;0.0;0.0;-0.5;0.66624719592931;-0.5467763301749009;-0.5;0.8043263612118307;0.5903614457831325;0.625;0.20481927710843373;0.3333333333333333;0.37344398340248963;-0.5695463394129756;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.pisosmadrid.com.es/propiedad/4063330-piso-en-venta-en-puerta-bonita-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.11098130841121495
0.35;0.0;0.2228502220427937;1.142857142857143;0.0;1.2715147179067865;-0.26738902481649773;0.0;0.6060606060606061;0.0;0.0;-0.5;2.091098101438967;-0.4609630116627884;2.0;0.06447963800904978;1.036144578313253;1.125;-0.3132530120481928;-0.6666666666666666;1.9253112033195021;-0.4765514653258066;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-4183784442_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2330607476635514
-0.55;0.5161290322580645;0.44448930157448524;-0.7678571428571429;0.0;0.24359498500953938;-0.2411744145403705;0.0;11.757575757575758;0.0;0.0;0.0;0.10680089730262078;-0.44940164466017096;-0.5;-0.13859338946989902;-0.012048192771084338;0.0;-0.30120481927710846;0.3333333333333333;1.5892116182572613;-0.4645385463511466;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14861012116892375;0.0;https://www.indomio.es/anuncios/96905387/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.26635514018691586
-0.45;-0.6881720430107527;1.792894630601534;0.3647959183673469;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.0;0.0;-0.5;0.2656891174700443;0.690777888427253;0.0;-0.11470138743220161;-0.2891566265060241;-0.25;1.1204819277108433;1.0;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-42558044359_103800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.8235981308411215
-0.4;-0.25806451612903225;-0.0004037141703673799;0.4880952380952383;0.0;1.6348119378577268;-0.5687405336129558;0.0;3.212121212121212;0.0;0.0;-0.5;1.0215571483285002;-0.4259024235973846;-0.5;0.42052006232956757;0.43373493975903615;0.5;-0.14457831325301204;-0.3333333333333333;0.921161825726141;-0.446606739996925;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.pisosmadrid.com.es/propiedad/4059825-piso-en-venta-en-puerta-del-angel-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2102803738317757
0.3;-0.043010752688172046;-0.5329027048849415;0.6964285714285715;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.030303030303030304;-0.5;2.0;-0.5;0.37473327132461565;0.7463148388220148;-0.5;-0.20408887956609031;-0.14457831325301204;-0.125;0.6867469879518072;0.3333333333333333;0.004149377593360996;0.7513409981033148;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-hispanoamerica-chamartin-madrid-madrid-RP902024129170;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.7301401869158879
0.45;-0.21505376344086022;0.0;-0.7321428571428571;3.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;-0.5;0.0;1.5;1.1808830770914265;-0.30259820741569565;1.5;-0.1972933085613257;-0.6506024096385542;-0.625;-0.0963855421686747;0.6666666666666666;1.8257261410788381;-0.31356277941708643;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44259555708_514774/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.07009345794392523
1.0;-0.3870967741935484;-0.693984658861526;0.7633928571428572;0.0;-0.407893840283456;0.5570313410229524;0.0;2.3333333333333335;0.25;0.0;1.0;-0.006784483230289435;0.037903305481386367;0.5;14.544657786701029;0.3132530120481928;0.375;0.3493975903614458;0.0;0.0954356846473029;0.03657604479805252;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45024452543_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.05841121495327103
-0.45;-0.4731182795698925;1.792894630601534;3.2075892857142856;0.0;0.0;0.6828032156588605;1.0;-0.24242424242424243;0.0;0.0;0.5;-0.4214039503200744;1.6118247591293555;0.5;-0.11470138743220161;-0.24096385542168675;-0.25;4.518072289156627;1.3333333333333333;-0.5020746887966805;1.6133417681532938;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45872826974_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;8.674065420560748
0.3;-0.043010752688172046;-0.5329027048849415;0.4087301587301589;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.45454545454545453;0.5;0.0;-0.5;-0.008480604037861793;0.6920355899039551;-0.5;-0.20408887956609031;-0.13253012048192772;-0.125;1.8313253012048192;1.6666666666666667;-0.5145228215767634;0.6970375194126586;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.indomio.es/anuncios/96325317/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.8983644859813085
-0.45;-0.4731182795698925;1.792894630601534;0.9642857142857144;2.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;1.0;0.0;1.0;-0.1998139738469114;0.5321442487612492;-0.5;-0.11470138743220161;-0.25301204819277107;-0.25;-0.3614457831325301;-0.6666666666666666;-0.26141078838174275;0.5331792980351061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-47587598470_108900/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.1927570093457944
-0.65;0.8602150537634409;0.3084376261606782;-0.46428571428571425;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.06060606060606061;0.5;0.0;-0.5;0.2267330524703179;-0.4051428539627907;0.5;0.38155509274519794;1.6265060240963856;1.75;-0.3132530120481928;0.0;0.1991701244813278;-0.4233569610458155;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.pisos.com/comprar/loft-san_blas_simancas28022-28391396736_991170/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2570093457943925
0.55;1.5483870967741935;-0.8994751715785224;-0.39732142857142855;0.0;1.63363654946852;-0.7966911336362578;0.0;4.878787878787879;1.0;0.0;-0.5;0.5897029052908026;-0.5826134764846868;0.0;0.8027066914386743;0.7831325301204819;0.875;-0.27710843373493976;0.0;0.38589211618257263;-0.607269365744244;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-48370485185_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.3925233644859813
-0.45;-0.6881720430107527;1.792894630601534;-0.3526785714285714;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.0;0.0;-0.5;0.2656891174700443;0.690777888427253;-0.5;-0.11470138743220161;-0.2891566265060241;-0.25;-0.25301204819277107;0.0;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-44244792334_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.37850467289719625
-1.25;0.6451612903225806;-1.1190956802583771;-0.28571428571428564;0.0;-1.0544085581902425;-0.5135733426540836;0.0;-0.15151515151515152;0.5;0.0;0.5;-0.39120205723039886;-0.45550625953773477;1.0;0.432396392076953;1.5180722891566265;1.625;0.024096385542168676;0.3333333333333333;-1.1327800829875518;-0.4752843855952891;0.8571428571428564;-0.6320754716981132;-0.4878048780487805;0.0;-1.25;-2.038370159182704;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-montpellier-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024122755;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.05841121495327103
1.0;-0.3870967741935484;-0.693984658861526;0.36160714285714296;0.0;-0.407893840283456;0.5570313410229524;1.0;2.3333333333333335;6.5;0.0;0.0;-0.006784483230289435;0.037903305481386367;1.0;14.544657786701029;0.3132530120481928;0.375;0.13253012048192772;0.0;0.0954356846473029;0.03657604479805252;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.redpiso.es/inmueble/atico-en-venta-en-cuesta-san-vicente-arguelles-moncloa-aravaca-madrid-madrid-RP802024127623;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6016355140186916
-0.45;-0.4731182795698925;1.792894630601534;0.656746031746032;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;0.0;0.0;-0.5;-0.1998139738469114;0.5321442487612492;0.5;-0.11470138743220161;-0.25301204819277107;-0.25;2.1325301204819276;1.6666666666666667;-0.26141078838174275;0.5331792980351061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-44256425803_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.5338785046728973
-1.3;1.2043010752688172;0.18611223253936213;0.5357142857142857;0.0;0.1294971381847915;0.023360130490504484;0.0;-0.3333333333333333;0.5;0.0;0.0;-1.2404661596542101;-0.3969606256110841;0.0;0.045830211860597526;-0.46987951807228917;-0.5;0.5783132530120482;0.3333333333333333;-1.2655601659751037;-0.4075695361022152;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19838441435020196;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-cortes-centro-madrid-madrid-RP1272024123081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.5257009345794392
0.55;0.043010752688172046;-0.8994751715785224;-0.0714285714285715;0.0;1.63363654946852;-0.7966911336362578;0.0;1.3636363636363635;1.5;0.0;1.5;0.22541992668381025;-0.555117167135016;-0.5;0.8027066914386743;0.8313253012048193;0.875;0.1686746987951807;0.3333333333333333;-0.008298755186721992;-0.5797607822873211;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.indomio.es/anuncios/96310071/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.1133177570093458
-0.65;0.8602150537634409;0.3084376261606782;-0.28571428571428564;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.06060606060606061;0.0;0.0;0.5;0.2267330524703179;-0.4051428539627907;1.5;0.38155509274519794;1.6265060240963856;1.75;-0.21686746987951808;0.0;0.1991701244813278;-0.4233569610458155;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.indomio.es/anuncios/96795053/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2629672897196262
0.45;-0.17204301075268819;0.0;-0.6428571428571428;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.5;0.0;0.0;-0.9004212945231712;0.08454569880355167;-0.5;-0.1972933085613257;-0.6024096385542169;-0.625;-0.024096385542168676;0.6666666666666666;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.indomio.es/anuncios/95507297/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5186915887850467
-0.65;0.3870967741935484;0.10779168348809043;-0.1815476190476189;0.0;-0.05035431997819569;-0.7892927880694396;1.0;0.18181818181818182;2.0;0.0;0.0;0.10712917874924768;-0.5483888064894384;0.5;0.021357615894039735;0.7108433734939759;0.75;0.3493975903614458;0.6666666666666666;-0.5560165975103735;-0.5729034366787219;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3373722974578284;0.0;https://www.indomio.es/anuncios/96586333/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.17523364485981308
-1.6;1.075268817204301;-0.7028663706096084;0.2797619047619047;0.0;-1.6533115290269829;0.005534195502737971;0.0;0.030303030303030304;-1.0;0.0;-0.5;-0.9430978825846693;-0.45135651497482476;-0.5;1.0621123130862127;1.7710843373493976;1.875;-0.2289156626506024;-0.3333333333333333;-0.8962655601659751;-0.462293253240839;0.6857142857142848;-0.5471698113207547;-0.975609756097561;0.0;-1.0;-2.3814445236398196;0.0;https://www.indomio.es/anuncios/96574215/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.3446261682242991
1.0;0.946236559139785;-0.693984658861526;-0.24107142857142852;0.0;-0.407893840283456;0.5570313410229524;0.0;-0.24242424242424243;2.0;0.0;-0.5;0.32078568692892706;-0.41137149464687944;0.0;14.544657786701029;0.3373493975903614;0.375;-0.1927710843373494;0.0;-0.2863070539419087;-0.41289930759387683;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.pisos.com/comprar/piso-valdezarza28035-45837403356_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2044392523364486
-1.3;-0.34408602150537637;-0.803391199031086;-0.3303571428571428;0.0;-0.4732897247206323;0.3708493533729465;2.0;-0.3333333333333333;0.5;0.0;-0.5;-0.1711987744159326;0.5689939159443159;-0.5;0.7051017350394054;-0.3855421686746988;-0.375;-0.24096385542168675;0.0;-0.21991701244813278;0.5647333607178804;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;0.0;https://www.pisos.com/comprar/piso-ibiza28009-46748299482_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.3679906542056075
0.3;-0.6451612903225806;-0.5329027048849415;-0.5892857142857141;2.0;-0.015433360588716272;0.9115693813351975;0.0;0.9696969696969697;-0.5;0.0;1.0;0.6240630300377523;0.2247843009880096;0.5;-0.20408887956609031;-0.1686746987951807;-0.125;-0.18072289156626506;0.3333333333333333;0.3029045643153527;0.2295776536887883;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.indomio.es/anuncios/95022911/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.08761682242990654
