serv_barrio;tam_hogar;planta;viv_nuevas_transacciones;energia;total_estaciones;habitantes;total_transacciones;hog_con_10;tamano_medio_del_hogar;m2_constr;amueblado;lineas_metro;m2_areasverdes;pm_tlogia_distrito;estado;num_personas;hog_con_15_y_más;m2_por_hab;renta_bruta_media_por_persona;eficiencia_carpinteria;cod_barrio_frecuency;precio_mean_b;atrib;habitaciones;cod_distrito;ins_comunitaria;codigo_postal;atrib_lujo;cod_barrio;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
1.4270397369071566;0.20663106166272993;-0.26084582463878664;0.11548917379132918;-0.3621280447243465;-0.943744305007661;-0.5636017476923105;0.26177218744031633;-0.728892203475647;-0.7602626297540624;-0.6646313324374694;-0.33572027773168744;1.738648649021289;-0.4003185332896875;-0.9898009874129238;1.04223167893167;-0.04531525427918025;0.13961354392877956;-0.40403492557930176;0.9987647898708817;-0.2107509237672174;-0.6274183032538401;0.23187951184137448;0.4654534813172426;-1.1739802831487238;-0.14461719910818568;-0.19684463060027388;-1.2082206727737008;-0.25522921477098676;-0.12211509569685867;https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-alonso-cano-rios-rosas-chamberi-madrid-madrid-RP1132024129270;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.19388954171562867
-0.04016018912246306;-1.5501828088029455;-0.7032470675009177;-0.3981032371687378;3.5745341419864496;-0.6997048641861178;-0.46753781069648265;-1.6060735980189218;0.8315838984583912;1.6409723461924453;-0.8033420434804698;-0.33572027773168744;-1.259952250940842;-0.2681957415894444;-0.9956362719534503;1.04223167893167;-0.9477150469827036;-0.8206301204123347;-0.9930048887375938;-1.5525774909979064;-0.2107509237672174;-1.0575538915974951;-0.6571884516348091;-0.6937295903280817;-1.1739802831487238;0.7274490884298139;3.947390992304159;1.3142447693894108;-0.25522921477098676;0.6970038826740355;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-santa-engracia-chamberi-madrid-madrid-RP1852024129890;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38202115158636896
1.7647594958901018;0.07564625438674412;-0.7032470675009177;-0.3783496829010429;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;0.7591876411767439;-1.0075486502495823;-0.47537034447227394;-0.043735768721182074;3.0045589821191916;0.45353397760894704;-0.3166263031812821;1.3595658611774946;2.3454855463108872;0.11816655268206246;-0.5251705313842996;-0.005779045729408905;1.1964277295518857;-0.2107509237672174;2.2401522857038603;0.8297209584643511;0.4654534813172426;0.040376000566857674;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.6972411868934439;https://www.pisos.com/comprar/piso-goya28009-45915099214_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.028202115158637
0.32047781214741694;0.25630997423487895;-0.26084582463878664;-0.22032124875948386;-0.3621280447243465;-0.8795233995283076;-0.10257099061722126;0.44449623167002444;0.6365243857166364;-0.23117695708788308;-0.12299903217432515;-0.33572027773168744;0.45353397760894704;-0.3251307244099495;-0.4683623241071559;-0.26102218844754754;0.4909107244744205;-0.6729003258983172;-0.14040075159416152;-0.5290163465518045;-0.2107509237672174;-0.21031712667817454;-0.23308598892268984;-0.11413805450541957;0.040376000566857674;-0.3190304566157856;-0.19684463060027388;-0.07974929075336144;-0.25522921477098676;-0.34867991950157406;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-general-peron-cuatro-caminos-tetuan-madrid-madrid-RP2332024127498;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25851938895417154
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.3783496829010429;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;0.7591876411767439;-1.0075486502495823;-0.47537034447227394;-0.1956570236730396;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;1.04223167893167;0.11816655268206246;-0.5251705313842996;-0.4694760325968898;1.1964277295518857;-0.2107509237672174;2.2401522857038603;0.8297209584643511;1.0450450171399048;0.44516142847205153;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.6972411868934439;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-don-ramon-de-la-cruz-goya-salamanca-madrid-madrid-RP922024127723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6145710928319623
-1.3919040643858263;-1.474220285509485;-0.7032470675009177;0.2537640536651934;-0.3621280447243465;-0.5712630532274107;-0.12295972581404602;0.0384428000484509;0.8594495431357847;1.7223701419872421;-0.47968371771346896;-0.33572027773168744;-1.6883238080782894;-0.21593536381530015;-1.0985531481514583;-0.9126491221371562;0.7067434471479712;-0.6729003258983172;0.3812583586317544;-1.5391968957415698;-0.2107509237672174;-0.8750721268456415;-1.026686819394784;-0.11413805450541957;-1.1739802831487238;1.5995153759678138;-0.19684463060027388;-0.013368621222753244;1.757289787093623;1.603263177892897;https://www.indomio.es/anuncios/96758613/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3807285546415981
-0.898945645383832;-1.3689414271807159;-1.1456483103630488;-0.32896579723180575;-0.3621280447243465;1.5737151897829966;-0.9114581043128258;-0.6518480337082241;-0.5895639800886793;0.7455965924496805;4.361980624882687;-0.33572027773168744;0.45353397760894704;4.901411313024024;3.317943505693313;2.3454855463108872;-0.02539223372469864;1.6169114890689555;2.9895539097613333;0.9615602079386288;-0.2107509237672174;-0.7707968327017252;1.05086712698034;-0.6937295903280817;2.064303140092827;0.20420931590701416;-0.19684463060027388;0.11939271783846317;3.769808788958233;0.2613022984341981;https://www.pisos.com/comprar/chalet-moncloa_aravaca_aravaca28023-4672849479_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.72972972972973
-0.15561623988871962;1.4351732397187513;0.6239566610854757;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-1.0426744616439887;-0.1158480205729891;-1.655638383496828;-0.2551044712628969;3.0045589821191916;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-1.3875757773805848;0.8043976192418587;-0.08150375527833226;-0.07864509158242819;-0.2107509237672174;1.4841564031604668;-0.057666083636237146;-0.11413805450541957;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.5444139774676189;-1.2614887157032917;-1.1503708345028747;https://www.pisosmadrid.com.es/propiedad/4040756-piso-en-venta-en-sol-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3689776733254994
-0.07691586071471701;0.6654389257374895;-0.26084582463878664;0.016721402452854757;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.3632855453457097;2.5592538684567905;1.0711877756288684;-0.5787627970298977;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.26102218844754754;0.6353879479989414;1.4691816945549379;-0.5255684100405367;-1.3613328856268523;-0.2107509237672174;-0.5622462444138924;-1.0043828221132771;-0.6937295903280817;-0.76919485524353;0.553035830922214;-0.19684463060027388;0.25215405689967957;0.7510302861613182;0.575007439086881;https://www.indomio.es/anuncios/96164967/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.42420681551116335
0.14448300817038917;-0.7083851885033629;4.163166603982524;2.169858817631597;-0.3621280447243465;1.214078119098617;0.7093617432737596;1.754018548649599;-0.2551762439599568;1.030488877731469;0.709265234083677;-0.0016923517465995623;-1.259952250940842;0.06327428899657124;-0.576803827782415;-0.9126491221371562;2.9228615632932873;-0.377440736870282;0.4814233183525523;0.14077491355603367;-0.2107509237672174;-0.5622462444138924;0.07668518326888032;2.8417787781901573;0.8499468563772453;1.4251021184602137;-0.19684463060027388;2.2435741428179257;-0.25522921477098676;1.463838670936149;https://www.indomio.es/anuncios/96789333/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8519388954171563
0.32047781214741694;0.25630997423487895;2.835962875396131;-0.3684729057671955;-0.3621280447243465;-0.8795233995283076;-0.10257099061722126;-0.20011359102922355;0.6365243857166364;-0.23117695708788308;-0.017314680903467716;-0.33572027773168744;0.45353397760894704;-0.3251307244099495;-0.4683623241071559;1.6938586126212785;-0.511104171001511;-0.6729003258983172;-0.4000283271904697;-0.5290163465518045;-0.2107509237672174;-0.5101085973419341;-0.011173645331042264;-0.6937295903280817;0.8499468563772453;-0.3190304566157856;-0.19684463060027388;-0.07974929075336144;-0.25522921477098676;-0.33125185613198055;https://www.pisos.com/comprar/piso-castillejos28046-45932594934_514774/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.027027027027027
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;-0.44005208598689743;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-0.6771999912979161;0.8043976192418587;-0.13292176793500862;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.6937295903280817;-0.76919485524353;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-0.25522921477098676;-1.1852269612420616;https://www.pisos.com/comprar/piso-justicia_chueca28004-43387195753_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.199764982373678
1.7647594958901018;0.07564625438674412;-1.1456483103630488;-0.3783496829010429;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;0.7591876411767439;-1.0075486502495823;-0.47537034447227394;-0.3806046383970401;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.26102218844754754;0.11816655268206246;-0.5251705313842996;0.03535536439593198;1.1964277295518857;-0.2107509237672174;2.2401522857038603;0.8297209584643511;1.624636552962567;-0.76919485524353;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.6972411868934439;https://www.pisos.com/comprar/piso-goya28009-45859453973_108900/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.13513513513513514
-0.726410198733134;-0.5462066454262602;-0.7032470675009177;-0.35859612863334805;-0.3621280447243465;0.6360899697844353;-0.4241800231928615;-0.7330587200325388;-0.422370112024318;0.2165109197835011;-0.22868338344518258;-0.33572027773168744;0.8819055347463943;-0.3484440170958104;0.3630194756128945;-0.9126491221371562;-0.743963304858147;0.5828029274708323;-0.31989635941383143;1.6236277098090695;-0.2107509237672174;-0.2233515384461641;1.636419731597746;-0.6937295903280817;0.040376000566857674;-0.4934437141233855;-0.19684463060027388;-1.2746013423043092;-0.25522921477098676;-0.5403886165671025;https://www.pisos.com/comprar/piso-chamartin_el_viso28036-45866806144_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.49929494712103406
1.7647594958901018;0.07564625438674412;0.6239566610854757;-0.3783496829010429;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;0.7591876411767439;-1.0075486502495823;-0.47537034447227394;-0.30134137494389707;3.0045589821191916;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;0.11816655268206246;-0.5251705313842996;-0.4432995897898545;1.1964277295518857;-0.2107509237672174;2.2401522857038603;0.8297209584643511;-0.11413805450541957;0.040376000566857674;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.6972411868934439;https://www.pisos.com/comprar/piso-goya28009-46708077348_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4864864864864865
-0.04016018912246306;-1.5501828088029455;0.6239566610854757;-0.21044447162563643;-0.3621280447243465;-0.6997048641861178;-0.46753781069648265;-0.9817664469007525;0.8315838984583912;1.6409723461924453;-0.33436773471604;-0.33572027773168744;-1.259952250940842;-0.2681957415894444;-0.47312047331010054;-0.9126491221371562;-0.35115481449319047;-0.8206301204123347;0.9982745105118699;-1.5525774909979064;-0.2107509237672174;-0.9663130092215684;-0.9392619472480628;-0.6937295903280817;-1.1739802831487238;0.7274490884298139;-0.19684463060027388;0.3185347264302878;-0.25522921477098676;0.7318600094132224;https://www.indomio.es/anuncios/96776835/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1598119858989424
0.04372922604103421;-0.16552753629781633;0.18155541822334448;-0.26970513442872107;-0.3621280447243465;-0.6097955965150228;-0.24423462998271112;-0.5655616794886397;-0.8403547821852211;-0.3532736507800776;-0.6844471483007551;-0.33572027773168744;-0.40320913666594754;-0.2594846564183395;-0.7640242290998137;-0.9126491221371562;0.5838848203953347;-1.780873784753449;-0.48817349174477204;-0.03502217534022531;-0.2107509237672174;-0.8490033033096624;-0.8185057288186739;-0.6937295903280817;-1.1739802831487238;-1.0166834866461854;-0.19684463060027388;-1.0754593337124845;-1.2614887157032917;-1.0458024542853137;https://www.pisosmadrid.com.es/propiedad/4015063-apartamento-en-venta-en-acacias-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33490011750881316
-0.726410198733134;-0.5462066454262602;-1.1456483103630488;-0.16106058595639922;-0.3621280447243465;0.6360899697844353;-0.4241800231928615;-0.7229073842419994;-0.422370112024318;0.2165109197835011;1.3301607977999643;-0.33572027773168744;0.8819055347463943;-0.3484440170958104;1.8866176087190942;-0.9126491221371562;-0.23585563170980756;0.5828029274708323;0.24102741502263722;1.6236277098090695;-0.2107509237672174;-0.15817947960621637;0.9034493005152986;-0.6937295903280817;2.469088567998021;-0.4934437141233855;-0.19684463060027388;-0.34527196887579426;-0.25522921477098676;-0.4706763630887285;https://www.pisos.com/comprar/casa-nueva_espana28036-39179892753_101800/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.9670975323149236
-1.1190472552715645;0.27306216568362685;-0.26084582463878664;1.9723232749546482;-0.3621280447243465;0.957194497181203;1.6233016035696013;1.8809102460313407;2.1134035536184936;1.0711877756288684;-0.525920621394469;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;-0.9126491221371562;1.222198617238389;0.9521274137558763;-0.3759887368574783;-1.566393227563392;-0.2107509237672174;-0.26245477375013276;-1.0537314155719808;-0.6937295903280817;-0.76919485524353;0.9018623459374139;-0.19684463060027388;2.1108128037567093;-1.2614887157032917;0.8712845163699703;https://www.pisosmadrid.com.es/propiedad/3897521-piso-en-venta-en-puente-de-vallecas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3701645123384254
-0.726410198733134;-0.5462066454262602;0.18155541822334448;-0.3783496829010429;-0.3621280447243465;0.6360899697844353;-0.4241800231928615;-0.9107070963669772;-0.422370112024318;0.2165109197835011;0.12139603013953265;-0.33572027773168744;0.8819055347463943;-0.3484440170958104;0.3630194756128945;1.04223167893167;-0.7600712789234726;0.5828029274708323;-0.020737013047714883;1.6236277098090695;-0.2107509237672174;-0.601349479717861;-0.10670637049838824;-0.11413805450541957;0.44516142847205153;-0.4934437141233855;-0.19684463060027388;1.646148117042452;-0.25522921477098676;-0.453248299719135;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pastora-imperio-castilla-chamartin-madrid-madrid-RP732024130146;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2291421856639248
-1.5566559570522822;-1.7109171974448112;-0.7032470675009177;0.6389583618852436;-0.3621280447243465;-1.0593419348704973;-1.0014731011983924;0.4597232353558334;-0.5616983354112857;0.8676932861418749;-0.525920621394469;-0.33572027773168744;-1.6883238080782894;0.30946197710159457;-0.9761379523335431;0.3906047452420612;0.8910667117814554;-1.9286035792674667;-0.6564506240757126;-1.1321222010325345;-0.2107509237672174;-0.6925903620937879;-0.9537792002695673;-0.6937295903280817;-0.36440942733833614;1.7739286334754136;-0.19684463060027388;0.6504380740833288;-0.25522921477098676;1.7252596214800515;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-43376482175_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36427732079905994
0.04372922604103421;-0.16552753629781633;-0.26084582463878664;-0.26970513442872107;3.5745341419864496;-0.6097955965150228;-0.24423462998271112;-0.5655616794886397;-0.8403547821852211;-0.3532736507800776;-0.5061048055311833;3.0045589821191916;-0.40320913666594754;-0.2594846564183395;-0.7640242290998137;0.3906047452420612;0.5838848203953347;-1.780873784753449;-0.6143813409929775;-0.03502217534022531;4.828124159565571;-0.8490033033096624;-0.8185057288186739;1.0450450171399048;-0.36440942733833614;-1.0166834866461854;-0.19684463060027388;-1.0754593337124845;1.757289787093623;-1.0458024542853137;https://www.pisos.com/comprar/piso-acacias-41709326128_519303/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1492361927144536
-0.15604865955451083;0.8498574471172402;-0.7032470675009177;-0.26970513442872107;-0.3621280447243465;0.9957270404688151;1.6247609632465523;-0.9462367716338649;0.9709121218453589;0.379306511373095;-0.5325258933488977;-0.33572027773168744;-0.8315806938033948;-0.12611281451631925;-0.9916477100280211;0.3906047452420612;-0.6995250781603849;-0.4513056341272908;-0.6704737184366244;-1.1407162418882304;-0.2107509237672174;-1.0445194798295057;-0.8891382847437871;-0.6937295903280817;-0.36440942733833614;0.3786225734146141;-0.19684463060027388;1.71252878657306;-0.25522921477098676;0.3310145519125721;https://www.pisos.com/comprar/piso-latina_carmenes28047-47549400668_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38789659224441836
0.04372922604103421;-0.16552753629781633;0.18155541822334448;-0.24007480302717873;-0.3621280447243465;-0.6097955965150228;-0.24423462998271112;-0.8904044247858985;-0.8403547821852211;-0.3532736507800776;-0.5127100774856119;-0.33572027773168744;-0.40320913666594754;-0.2594846564183395;-0.7640242290998137;-0.9126491221371562;-0.3828762195604325;-1.780873784753449;0.24102741502263722;-0.03502217534022531;-0.2107509237672174;-1.005416244525537;-0.57023002882253;-0.6937295903280817;-1.1739802831487238;-1.0166834866461854;-0.19684463060027388;-1.0754593337124845;-0.25522921477098676;-1.0632305176549073;https://www.indomio.es/anuncios/95799829/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0282021151586369
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;1.1980553587113927;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-0.6771999912979161;0.8043976192418587;1.0743998798996761;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.11413805450541957;0.8499468563772453;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-0.25522921477098676;-1.1852269612420616;https://www.pisos.com/comprar/piso-justicia_chueca28004-40094811528_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.672150411280846
0.1747523847757748;-1.0841541725520014;1.5087591468097379;-0.32896579723180575;-0.3621280447243465;0.4948039777298576;-0.07683126993824228;0.15010749374438362;-0.08798237589559556;0.9490910819366719;-0.24189392735403975;-0.33572027773168744;-0.8315806938033948;-0.13998249835381607;-0.9796617127381716;-0.26102218844754754;0.06786445823244931;-0.8206301204123347;-0.3423333103912901;-0.8686441383427206;-0.2107509237672174;-0.3797644796620387;-0.7885384645105186;1.624636552962567;0.040376000566857674;2.1227551484906133;-0.19684463060027388;1.0487220912669781;0.7510302861613182;2.0738208888719214;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48357930648_103800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2773207990599295
