viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.18181818181818182;-0.13859338946989902;-0.277330318074338;-0.3333333333333333;0.0057958503461230495;0.14861012116892375;0.25901406138863053;-0.12048192771084337;-0.125;-0.3018867924528302;2.0;0.7837226827430295;0.6666666666666666;-0.13392857142857142;0.0;0.9166666666666666;0.6585365853658537;0.0;1.1341463414634145;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;-0.33195020746887965;0.0;-0.2407434427946628;-0.2411744145403705;-0.55;0.0;0.0;https://www.pisos.com/comprar/piso-bellas_vistas28040-28407626941_102100/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3561782078299843
-0.3333333333333333;0.1681759611638848;-0.522190422240544;-1.0;-0.8431513924204749;-1.274887146590639;1.2691360726596268;1.2048192771084338;1.25;-0.07547169811320754;0.0;0.3165033911077619;-0.6666666666666666;-0.07142857142857142;-1.25;0.16666666666666666;0.8536585365853658;0.0;-0.5365853658536586;0.0;2.0;-1.0138297872340425;0.0;1.0571428571428558;-1.2406639004149378;3.0;-0.5548309763660052;-0.7821274612606315;-0.55;1.5;0.0;https://www.indomio.es/anuncios/94271507/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23151583508948978
-0.21212121212121213;-0.20408887956609031;0.25664515908715874;0.0;0.008348661810786487;-0.5115229270610596;-0.41445532636647153;-0.18072289156626506;-0.25;0.8113207547169812;3.0;0.030143180105501023;0.6666666666666666;-0.13392857142857142;0.25;1.2083333333333333;-0.2682926829268293;0.0;0.524390243902439;0.0;0.5;-0.46808510638297873;0.0;0.0;-0.6680497925311203;-0.5;0.1751620702018893;0.9115693813351975;0.3;0.5;0.0;https://www.indomio.es/anuncios/96604437/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.29681517319165357
-0.3333333333333333;-0.1972933085613257;0.0;0.3333333333333333;0.31442258656584354;1.1183178902352102;-0.7553208951140779;-0.6987951807228916;-0.75;0.0;-1.0;-0.0452147701582517;-0.6666666666666666;0.44642857142857145;0.25;-0.125;0.0;0.0;-0.6341463414634146;0.0;1.5;0.0;0.0;-1.3142857142857145;-0.5394190871369294;2.5;0.17121419302493823;0.0;0.45;-0.5;0.0;https://www.indomio.es/anuncios/96649781/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.14365854382476032
0.6666666666666666;-0.1972933085613257;0.0;0.0;0.30586134351168687;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;-1.0;1.274234431732548;2.3333333333333335;0.9196428571428571;0.25;-0.16666666666666666;0.0;0.0;3.792682926829268;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;-0.5;0.03143223491264703;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-27556802667_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.9535781069128255
-0.3333333333333333;1.7415900032962752;-0.36649530201791414;0.3333333333333333;-0.423783902182901;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;0.0452147701582517;0.0;0.6964285714285714;-0.75;1.2916666666666667;0.24390243902439024;0.0;-0.036585365853658534;0.0;2.0;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.15975561238930805;0.10299429104042876;0.45;1.0;0.0;https://www.pisos.com/comprar/piso-penagrande28035-4361524445_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.09735537680686236
0.12121212121212122;1.0621123130862127;-0.4040072021172348;-0.3333333333333333;-0.798385144776555;-2.3814445236398196;-0.27006620342506976;1.6867469879518073;1.75;-0.5471698113207547;0.0;-0.06459252879750252;1.0;-0.5;-1.0;1.0416666666666667;-0.975609756097561;0.0;0.7195121951219512;0.0;0.0;-0.6173758865248227;0.0;0.5142857142857133;-0.7012448132780082;-0.5;-0.1350683000987324;0.005534195502737971;-1.6;0.0;0.0;https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-45870044128_101000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.09498085542132914
0.7575757575757576;0.8043263612118307;-0.4449637206060279;-1.0;-0.713028267070549;0.4851508671893561;1.2642118509602231;0.5180722891566265;0.5;0.8962264150943396;0.0;3.2102486812358704;-0.6666666666666666;0.0;-0.75;0.3333333333333333;2.341463414634146;0.0;0.24390243902439024;0.0;1.0;0.06453900709219858;0.0;0.5999999999999998;0.8091286307053942;-0.5;-0.5308157862986586;-0.6868810439240359;0.9;1.5;0.0;https://www.redpiso.es/inmueble/atico-en-venta-en-calle-jose-garrido-vista-alegre-carabanchel-madrid-madrid-RP512023114098;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.08429550918642961
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;1.0;0.6782215523737755;1.3333333333333333;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;1.7926829268292683;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;0.0;0.6840907457513364;0.6828032156588605;-0.45;0.0;2.0;https://www.pisos.com/comprar/piso-goya28006-42510498686_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.5078210798136
-0.24242424242424243;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.6546049633557058;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;1.0;0.16076362722933943;1.6666666666666667;1.25;0.0;-0.4583333333333333;-0.7804878048780488;0.0;1.5365853658536586;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;0.0;1.5483313729729455;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/96461629/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.373334124840462
0.36363636363636365;0.42052006232956757;-0.5499598269140527;-0.6666666666666666;-0.6962067898545994;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;1.0;-0.2712886209495102;0.0;0.15178571428571427;-0.75;1.25;0.9512195121951219;0.0;-0.2073170731707317;0.0;1.5;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;1.0;-0.5205764878297588;-0.5687405336129558;-0.4;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-47579143221_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23863939924608946
-0.3333333333333333;0.1681759611638848;-0.616572464219918;-1.0;-0.8431513924204749;-1.274887146590639;1.2691360726596268;1.2048192771084338;1.25;-0.07547169811320754;1.0;-0.7415222305953277;0.3333333333333333;-0.07142857142857142;-1.25;0.16666666666666666;0.8536585365853658;0.0;-0.2804878048780488;0.0;-0.5;-1.0138297872340425;0.0;1.0571428571428558;-1.2406639004149378;0.0;-0.5548309763660052;-0.7821274612606315;-0.55;0.5;0.0;https://www.indomio.es/anuncios/96839713/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3680508147576504
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;0.09947249434815386;2.0;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;1.7560975609756098;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6525239100521258;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/95837109/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.131667210827818
1.9393939393939394;0.1681759611638848;-0.616572464219918;-1.0;-1.025921637887879;-1.274887146590639;-0.40219948569240027;1.216867469879518;1.25;-0.07547169811320754;0.0;-0.6782215523737755;0.0;-0.3392857142857143;-1.25;0.16666666666666666;0.8536585365853658;0.0;-0.4268292682926829;1.0;1.0;-1.0138297872340425;0.0;1.0571428571428558;0.024896265560165973;0.0;-0.6479099869176655;-0.7821274612606315;-0.55;1.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024126278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4394051823929239
1.5757575757575757;0.42052006232956757;-0.5499598269140527;-1.0;-0.7531849553325882;0.6368496079828938;0.663566230781857;0.3855421686746988;0.375;1.0754716981132075;0.0;0.24114544084400916;-0.3333333333333333;-0.2857142857142857;-0.75;1.25;0.9512195121951219;0.0;-0.24390243902439024;0.0;-0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.35684647302904565;0.0;-0.561529052826246;-0.5687405336129558;-0.4;0.0;2.0;https://www.pisos.com/comprar/piso-lucero28047-47557803357_108500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3264966905108189
1.9393939393939394;0.1681759611638848;-0.616572464219918;-1.0;-1.025921637887879;-1.274887146590639;-0.40219948569240027;1.216867469879518;1.25;-0.07547169811320754;0.0;-0.7912584777694046;0.0;-0.3392857142857143;-1.25;0.16666666666666666;0.8536585365853658;0.0;-0.4878048780487805;0.0;1.0;-1.0138297872340425;0.0;1.0571428571428558;0.024896265560165973;0.0;-0.6479099869176655;-0.7821274612606315;-0.55;0.0;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024130007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.41850939420023153
-0.2727272727272727;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2281532090650178;0.0;-0.1998139738469114;-0.3132530120481928;-0.375;-0.04716981132075472;0.0;0.9846772167797033;1.6666666666666667;0.4642857142857143;0.0;-0.4583333333333333;-0.7804878048780488;0.0;2.5365853658536586;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.26141078838174275;-0.5;0.5279045742669823;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/94624193/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.1224956219761952
1.303030303030303;-0.3498231997842438;0.4751888340395074;0.3333333333333333;0.4704978820889787;0.10774530767403184;0.13908190622093342;0.04819277108433735;0.0;-0.3490566037735849;0.0;0.8500376789751317;0.3333333333333333;-0.16071428571428573;0.75;-0.5833333333333334;-0.5365853658536586;0.0;0.7926829268292683;0.0;1.0;1.297872340425532;0.0;-0.6857142857142862;0.29045643153526973;4.0;0.17493482341583147;0.576954444832809;0.0;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-abascal-almagro-chamberi-madrid-madrid-RP1132024130883;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.163515478911282
0.8484848484848485;0.8027066914386743;-0.6134815853921092;-1.0;-0.8218426416120488;0.16239011641720125;1.014444383651584;0.7590361445783133;0.75;1.0471698113207548;0.0;-0.23511680482290895;0.3333333333333333;-0.15178571428571427;-1.25;0.041666666666666664;1.951219512195122;0.0;0.06097560975609756;0.0;0.5;-0.7900709219858156;0.0;0.5999999999999998;0.4730290456431535;0.0;-0.5587679128249983;-0.7966911336362578;0.55;2.0;0.0;https://www.pisos.com/comprar/piso-palomeras_sureste28018-45082908035_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3086877801193197
-0.24242424242424243;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.6546049633557058;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;0.0;0.3617181612660136;0.6666666666666666;1.25;0.0;-0.4583333333333333;-0.7804878048780488;0.0;0.7926829268292683;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;-0.5;1.5483313729729455;0.6828032156588605;-0.45;-0.5;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45083237053_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.399780356771838
0.6666666666666666;-0.1972933085613257;0.0;0.0;0.30586134351168687;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;-1.0;-0.6480783722682742;0.6666666666666666;0.9196428571428571;0.25;-0.16666666666666666;0.0;1.0;-0.024390243902439025;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;0.0;0.03143223491264703;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-45873334817_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8061500103885311
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;23.51168048229088;-0.6666666666666666;1.6875;0.25;-0.08333333333333333;0.0;1.0;5.719512195121951;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;0.0;-0.02148063486823984;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3984840-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.664865987949304
-0.2727272727272727;0.021357615894039735;-0.5359149746179284;-0.3333333333333333;-0.5005906434553173;-1.3373722974578284;-0.5597745800733162;0.6144578313253012;0.625;-0.16981132075471697;1.0;1.60964581763376;0.3333333333333333;-0.4375;-1.0;1.0;0.8292682926829268;0.0;1.3048780487804879;1.0;0.0;0.09468085106382979;0.0;0.9999999999999988;-1.2365145228215768;0.0;-0.3952281891551346;-0.7892927880694396;-0.65;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafael-bergamin-hortaleza-madrid-madrid-RP942024130691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3561782078299843
-0.15151515151515152;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.7303356814454908;-0.5115229270610596;-0.401980631394649;-0.24096385542168675;-0.25;0.8113207547169812;1.0;0.49736247174076864;0.6666666666666666;0.23214285714285715;0.25;-0.625;-0.2682926829268293;0.0;0.9024390243902439;0.0;1.0;-0.46808510638297873;0.0;0.0;-0.5228215767634855;0.0;1.1929670465164892;0.9115693813351975;0.3;3.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-emilio-vargas-hortaleza-madrid-madrid-RP942024131163;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.37992342168531656
0.696969696969697;-0.3498231997842438;0.4751888340395074;0.3333333333333333;1.3277278226275084;0.10774530767403184;-0.28467472779996716;0.03614457831325301;0.0;-0.3490566037735849;0.0;-0.2712886209495102;1.0;0.4107142857142857;0.75;-0.2916666666666667;-0.5365853658536586;0.0;0.524390243902439;0.0;0.0;1.297872340425532;0.0;-0.6857142857142862;0.0;0.0;1.61020630249198;0.576954444832809;0.0;2.0;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caracas-almagro-chamberi-madrid-madrid-RP1922024128137;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6859101837285921
0.030303030303030304;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.4649817764547137;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;0.0;-0.24868123587038432;0.0;0.07142857142857142;0.25;-0.041666666666666664;-0.2682926829268293;0.0;-0.1951219512195122;0.0;-0.5;-0.46808510638297873;0.0;0.0;0.004149377593360996;-0.5;0.6970204669447506;0.9115693813351975;0.3;-1.0;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-45836346614_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.035617820782998424
1.0;0.42052006232956757;-0.5499598269140527;-1.0;-0.7881279662320697;0.6368496079828938;1.4579526180445368;0.43373493975903615;0.375;1.0754716981132075;0.0;-0.42200452147701595;-0.3333333333333333;-0.22321428571428573;-0.75;1.125;0.9512195121951219;0.0;-0.5121951219512195;0.0;-0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.2863070539419087;-0.5;-0.5382475631723008;-0.5687405336129558;-0.4;0.0;0.0;https://www.pisos.com/comprar/piso-las_aguilas28044-45050919919_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36211451129381733
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.587792012057272;0.6666666666666666;1.6875;0.25;-0.08333333333333333;0.0;0.0;0.024390243902439025;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.02148063486823984;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-25051904305_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4618444094862129
-0.09090909090909091;0.06447963800904978;-0.43657935469947373;0.0;-0.16510375130321975;0.4884770729389404;-0.6661924823548723;1.0240963855421688;1.0;0.7264150943396226;-1.0;-0.30746043707611137;0.3333333333333333;-0.49107142857142855;-0.25;1.0833333333333333;0.4634146341463415;0.0;0.012195121951219513;0.0;-0.5;0.19574468085106383;0.0;0.028571428571427956;-0.7427385892116183;0.0;-0.040887724607536466;-0.26738902481649773;0.35;-0.5;0.0;https://www.pisosmadrid.com.es/propiedad/4029409-piso-en-venta-en-arturo-soria-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.053426731174497644
-0.2727272727272727;0.0;-0.5248111659604926;-0.6666666666666666;-0.5121441368833543;-1.600855310049893;-0.42326421185096025;0.9036144578313253;0.875;-0.44339622641509435;0.0;-0.20346646571213262;0.0;-0.5267857142857143;0.75;0.5416666666666666;-0.5853658536585366;0.0;-0.17073170731707318;0.0;0.0;-0.4879432624113475;0.0;0.028571428571427956;-0.6224066390041494;0.0;-0.5161835420769353;-0.40422929045788186;-1.45;0.0;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luis-de-hoyos-sainz-vinateros-moratalaz-madrid-madrid-RP242024130045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.28506129233326405
