planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;-0.43373493975903615;1.1206981452098266;0.7714285714285712;-0.68955223880597;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7927927927927928;-0.6481102462055062;7.0;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;1.565217391304348;-0.6071377714587828;0.0;0.55;0.8895291448363003;0.875;1.6141078838174274;0.0;0.0;https://www.indomio.es/anuncios/96654649/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38249118683901295
2.0;2.0120481927710845;-0.4214039503200744;-0.3142857142857151;0.29552238805970155;-0.04716981132075472;2.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;1.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;2.0;https://www.indomio.es/anuncios/95625933/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.144535840188014
2.0;1.7710843373493976;0.13908190622093342;-0.5142857142857146;1.0567164179104478;-0.3490566037735849;2.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.46043046932732046;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.6086956521739131;0.2684153193265767;1.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;0.0;1.0;https://www.indomio.es/anuncios/96820259/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.2972972972972974
0.0;0.08433734939759036;1.2642118509602231;0.7714285714285712;0.273134328358209;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5765765765765766;-0.6002096089682397;0.7575757575757576;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;0.34782608695652173;-0.5265689312313997;0.0;0.9;0.8913240015175754;0.625;0.8091286307053942;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-45920035662_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.24676850763807284
0.0;0.43373493975903615;0.13908190622093342;-0.5142857142857146;0.32238805970149265;-0.3490566037735849;1.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.46043046932732046;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.6086956521739131;0.2684153193265767;2.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96578601/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7696827262044653
0.5;-0.4939759036144578;1.1808830770914265;-1.142857142857143;0.4746268656716418;0.0;-1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/90059141/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33607520564042304
-1.0;-0.6987951807228916;1.1206981452098266;0.7714285714285712;-0.8835820895522386;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7927927927927928;-0.6481102462055062;7.0;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;1.565217391304348;-0.6071377714587828;0.0;0.55;0.8895291448363003;0.875;1.6141078838174274;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96699139/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4418331374853114
0.5;-0.2891566265060241;1.1483832138753625;0.7999999999999993;-0.4208955223880596;2.443396226415094;0.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.21621621621621623;-0.3731784711909462;3.1515151515151514;0.24390243902439024;0.0;-0.75;-1.0067310506292069;1.0;0.0;0.0;0.5217391304347826;-0.43749335019042235;0.0;0.45;1.9299640613572004;0.25;0.35684647302904565;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-chantada-pilar-fuencarral-el-pardo-madrid-madrid-RP122024123153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2526439482961222
-1.0;3.5421686746987953;0.1545111342123981;0.5428571428571426;2.3104477611940295;1.5;3.0;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.37237237237237236;2.148466972010524;-0.06060606060606061;-0.4146341463414634;0.0;0.0;-0.6707638279192274;2.0;0.0;0.0;0.2608695652173913;0.8261790427515078;2.0;1.0;16.1178387335385;0.375;-0.45643153526970953;0.0;1.3333333333333333;https://www.pisos.com/comprar/chalet_pareado-moncloa_aravaca_aravaca28023-42551381466_994534/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1104582843713278
0.0;-0.42168674698795183;-0.4214039503200744;-0.3142857142857151;-0.6671641791044775;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;1.0;0.0;-0.4782608695652174;1.7057426514488419;-1.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4044495-piso-en-venta-en-tetuan-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.052878965922444184
0.5;-0.3132530120481928;-0.28193904907807626;-0.2285714285714287;1.1462686567164178;-0.10377358490566038;1.5;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5045045045045045;-0.43847208017937067;1.2121212121212122;-0.6341463414634146;0.0;-0.5;0.1798848892790947;0.5;0.0;0.0;1.2173913043478262;-0.31626085509160135;0.0;-1.3;0.05078730450216802;-0.5;-0.5684647302904564;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96805035/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14688601645123384
0.0;0.6265060240963856;-0.20200251682442413;-0.3142857142857151;-0.39850746268656706;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.9073489777767006;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;0.4782608695652174;-0.11292369186624183;1.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;1.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sancho-davila-fuente-del-berro-salamanca-madrid-madrid-RP1242023118245;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
-1.0;3.144578313253012;0.37473327132461565;0.17142857142857154;0.601492537313433;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;1.241366989878747;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7298582851177163;3.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;2.6666666666666665;https://www.pisos.com/comprar/casa_adosada-chamartin_hispanoamerica28016-48379938737_109300/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.7743830787309047
0.0;0.26506024096385544;1.1808830770914265;-1.142857142857143;0.608955223880597;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.1668264499669386;-0.06060606060606061;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;0.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;0.0;https://www.pisos.com/comprar/duplex-centro_embajadores_lavapies28012-47579639027_528827/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.023501762632197415
-1.0;-0.7349397590361446;0.5543579362039722;-0.14285714285714357;-1.2492537313432834;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.04804804804804805;-0.25109692732086136;0.2727272727272727;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.13043478260869565;-0.04824501127719836;0.0;-0.55;-0.15358394358737223;0.0;0.43983402489626555;0.0;0.0;https://www.pisos.com/comprar/loft-tetuan_cuatro_caminos28020-47513633291_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2878965922444183
0.0;0.10843373493975904;0.5067571264430705;0.7714285714285712;0.31791044776119404;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5525525525525525;-0.6002096089682397;1.0909090909090908;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;0.08695652173913043;-0.5246822145304925;0.0;0.9;0.8913240015175754;0.625;0.17012448132780084;0.0;0.0;https://www.indomio.es/anuncios/95941259/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.052878965922444184
2.0;0.024096385542168676;2.091098101438967;0.19999999999999948;-0.2865671641791044;0.7264150943396226;0.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.014171205419865369;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.5;0.0;0.0;0.0;-0.4816464196084875;1.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96612913/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.01762632197414806
-0.5;3.397590361445783;-0.401980631394649;0.17142857142857154;1.016010854816825;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;0.275789658931079;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;1.0;0.0;-0.6521739130434783;1.2249640731663491;1.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;2.3333333333333335;https://www.indomio.es/anuncios/94435011/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.083431257344301
0.5;-0.7228915662650602;0.21633747332713246;-0.2285714285714287;-0.3761194029850745;-0.10377358490566038;-0.5;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.4924924924924925;-0.43847208017937067;0.21212121212121213;-0.6341463414634146;0.0;-0.5;0.1798848892790947;-0.5;0.0;0.0;1.2173913043478262;-0.38812479525343735;-1.0;-1.3;0.05078730450216802;-0.5;-0.26556016597510373;0.0;-0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/4011493-apartamento-en-venta-en-delicias-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2526439482961222
-0.5;-0.3132530120481928;-0.06127920337035619;-1.142857142857143;-0.46567164179104464;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.17391304347826086;0.00990629296927111;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-40930978295_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5699177438307873
1.0;-0.3493975903614458;0.37473327132461565;0.17142857142857154;-0.017910447761193965;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.275789658931079;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7298582851177163;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;2.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-victor-de-la-serna-hispanoamerica-chamartin-madrid-madrid-RP902023109473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.10575793184488837
0.5;0.7710843373493976;-0.1998139738469114;0.6285714285714277;0.8238805970149252;-0.4339622641509434;0.0;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;-0.25225225225225223;-0.572898736583734;-0.2727272727272727;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;-0.5;1.0;0.0;-0.4782608695652174;0.5243220335551061;1.0;-1.4;1.822048510941403;1.5;-0.26141078838174275;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4015338-piso-en-venta-en-vallecas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.22326674500587543
-1.0;18.987951807228917;-1.159927778081742;0.7999999999999993;4.736499321573948;2.443396226415094;0.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;1.1715260620692869;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;1.0;0.0;0.0;1.3478260869565217;0.10575205671339873;6.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;6.0;https://www.pisos.com/comprar/chalet-fuencarral_el_pardo_el_pardo28023-46668989227_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10.017626321974149
0.0;0.46987951807228917;-0.502106472615856;-0.3142857142857151;0.9895522388059701;-0.04716981132075472;1.0;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.0;https://www.indomio.es/anuncios/95735311/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8519388954171563
0.0;-0.3132530120481928;2.296164578431909;0.2857142857142859;0.07164179104477618;1.0754716981132075;0.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;1.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.5206656404469204;1.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272024126124;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.34665099882491185
0.0;-0.3132530120481928;0.3868249712753734;0.7714285714285712;0.07164179104477618;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6126126126126126;-0.6002096089682397;0.2727272727272727;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;1.0434782608695652;-0.5518248373205524;0.0;0.9;0.8913240015175754;0.625;0.029045643153526972;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96171437/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.36427732079905994
1.5;-0.08433734939759036;-0.1711987744159326;0.0;-0.0402985074626865;-0.6037735849056604;1.0;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;0.0;-0.34782608695652173;0.493312275158826;1.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;0.0;0.0;https://www.pisos.com/comprar/piso-nino_jesus28009-48370105535_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2044653349001175
0.5;-0.39759036144578314;0.4599223067242983;0.0;-0.6223880597014924;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.42042042042042044;0.5101251938467132;-0.18181818181818182;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;0.0;-0.43478260869565216;-0.3053920720915439;0.0;-1.3;0.7813670299272842;-0.375;0.07883817427385892;0.0;0.0;https://www.pisos.com/comprar/piso-retiro_pacifico28007-44212791615_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.17038777908343125
0.0;-0.4939759036144578;1.400503364884828;0.19999999999999948;-0.3761194029850745;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.021021021021021;-0.44955222875563866;1.7272727272727273;0.4634146341463415;0.0;-0.25;0.21539362013462102;1.5;0.0;0.0;0.43478260869565216;-0.5162634821897781;2.0;0.35;0.07145389202467638;1.125;1.1991701244813278;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-ventas28017-45906667071_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32432432432432434
0.0;-0.3373493975903614;-0.6661924823548723;0.19999999999999948;0.011940298507462643;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.0810810810810811;-0.44955222875563866;-0.09090909090909091;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;1.1304347826086956;0.03464066366735302;0.0;0.35;0.07145389202467638;1.125;-0.7427385892116183;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-san_juan_bautista28043-46701389456_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18225616921269094
0.0;0.39759036144578314;0.22541992668381025;0.7714285714285712;-0.12238805970149257;1.0471698113207548;1.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8288288288288288;-0.6481102462055062;1.3636363636363635;1.951219512195122;0.0;-1.25;-0.8693785972100283;1.5;0.0;0.0;0.043478260869565216;-0.5867430836416098;1.0;0.55;0.8895291448363003;0.875;-0.008298755186721992;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96804339/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.18213866039952997
1.5;0.4939759036144578;0.0;-0.5142857142857146;0.4119402985074628;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.08408408408408409;0.46043046932732046;-0.3333333333333333;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.30434782608695654;0.25299655084800843;1.0;0.0;-0.3876608169171469;0.125;0.27385892116182575;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-trafalgar28010-47509492086_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9694477085781433
