m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
0.6265060240963856;0.0;-0.04804804804804805;-0.5;0.0;0.0;0.13043478260869565;0.0;0.0;0.0;0.0;0.0;0.5543579362039722;0.4894244958189868;0.44537815126050423;0.30303030303030304;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.1491060786650776;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.3333333333333333;-1.0;-0.5;0.42961662276851037;https://www.pisosmadrid.com.es/propiedad/4033817-piso-en-venta-en-cuatro-caminos-madrid;0.4101057579318449
-0.6746987951807228;-0.5;-0.4804804804804805;-0.5;0.0;0.5;1.2173913043478262;1.0;0.0;0.0;0.0;0.0;0.026043661432401524;0.029513034923758022;0.09243697478991597;0.36363636363636365;-0.5;697.0;0.023360130490504477;0.1294971381847916;-0.2285714285714287;-0.19904648390941573;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;-0.10377358490566038;-0.6666666666666666;1.0;1.0;0.1798848892790947;https://www.indomio.es/anuncios/96640049/;-0.25616921269095183
-0.20481927710843373;0.625;0.6126126126126126;-0.5;0.0;0.0;1.0434782608695652;1.0;0.0;0.0;0.0;0.0;0.3868249712753734;0.3878504672897196;0.029411764705882353;0.30303030303030304;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;0.0;1.0;1.0;0.07101746171105258;https://www.indomio.es/anuncios/96805931/;-0.282021151586369
-0.13253012048192772;-0.625;-0.6126126126126126;0.5;1.0;0.0;-0.08695652173913043;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;-1.0;-0.5;0.0;https://www.indomio.es/anuncios/95408777/;0.4864864864864865
-0.04819277108433735;-0.25;-0.24024024024024024;-0.5;0.0;0.0;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-salamanca_castellana28006-42557514150_100500/;0.11750881316098707
6.168674698795181;0.375;0.3483483483483483;0.5;1.0;-1.0;0.2608695652173913;0.0;0.0;0.0;0.0;0.0;-0.9555725775564917;-1.0105755041810134;-1.046218487394958;0.0;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;4.0;4.0;0.0;-0.6707638279192274;https://www.indomio.es/anuncios/95676629/;2.3795534665099884
0.03614457831325301;-0.125;-0.13213213213213212;0.0;0.0;0.0;-0.043478260869565216;0.0;1.0;0.0;0.0;0.0;-0.008480604037861661;-0.06234628627643872;-0.5210084033613446;0.48484848484848486;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;1.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;0.0;0.0;0.0;-0.5150717003219198;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-chile-nueva-espana-chamartin-madrid-madrid-RP2392024131079;0.10575793184488837
0.42168674698795183;0.625;0.5405405405405406;-0.5;0.0;0.5;0.08695652173913043;0.0;0.0;0.0;0.0;0.0;-0.10395579143185416;-0.13108706345302518;-0.06722689075630252;0.5454545454545454;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;0.3333333333333333;1.0;-0.5;0.07101746171105258;https://www.indomio.es/anuncios/95307859/;-0.07755581668625147
-0.25301204819277107;-0.625;-0.6006006006006006;-0.5;0.0;0.0;-0.17391304347826086;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.8999016232169209;-0.7857142857142857;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;-0.5;0.0;https://www.pisosmadrid.com.es/propiedad/4045766-piso-en-venta-en-centro-madrid;-0.38425381903642775
3.0963855421686746;0.125;0.0960960960960961;-0.5;0.0;1.5;-0.30434782608695654;1.0;0.0;0.0;0.0;0.0;-0.2846747277999671;-0.367683226758485;0.0;0.7272727272727273;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;2.0;1.0;2.5;1.4281533508925959;https://www.pisos.com/comprar/atico-chamberi_almagro28010-46722830215_101800/;3.554641598119859
-0.3373493975903614;0.625;0.6006006006006006;0.5;1.0;-1.0;0.34782608695652173;0.0;0.0;0.0;0.0;0.0;1.3421239809596763;1.4972946384653223;0.8781512605042017;3.121212121212121;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.8962264150943396;0.0;1.0;0.5;0.07101746171105258;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-48394677753_100500/;-0.3584018801410106
-0.27710843373493976;-0.25;-0.26426426426426425;-0.5;1.0;0.0;0.4782608695652174;0.0;0.0;0.0;0.0;0.0;0.9488975214750779;0.9160108214461388;1.0294117647058822;1.8484848484848484;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;-0.3333333333333333;0.0;0.5;1.7329041069163984;https://www.pisosmadrid.com.es/propiedad/4053693-piso-en-venta-en-guindalera-madrid;-0.04700352526439483
4.072289156626506;1.75;1.6816816816816818;0.5;0.0;-1.0;0.8695652173913043;0.0;0.0;0.0;0.0;1.0;-0.3951414345899216;-0.37653713723561255;1.6134453781512605;15.030303030303031;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350415;0.024390243902439025;-0.65;0.42282490181589616;0.0;1.0;0.0;-0.3333333333333333;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.7075471698113207;1.3333333333333333;4.0;-0.5;0.29811725685298995;https://www.pisos.com/comprar/chalet-rejas28022-40913141282_100500/;0.6168037602820211
-0.6626506024096386;0.125;0.07207207207207207;-0.5;0.0;0.0;-0.08695652173913043;0.0;0.0;0.0;0.0;0.0;-0.023581550582699423;-0.08927693064436804;0.008403361344537815;0.45454545454545453;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.3333333333333333;0.0;-0.5;1.4281533508925959;https://www.pisos.com/comprar/piso-chamberi_arapiles28015-44264591608_105700/;-0.2408930669800235
-0.6385542168674698;-0.125;-0.18018018018018017;-0.5;0.0;0.5;-0.6521739130434783;0.0;0.0;0.0;0.0;0.0;-0.40198063139464885;-0.4607722577471718;-0.5294117647058824;-0.12121212121212122;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;-0.6666666666666666;0.0;-0.5;-0.5150717003219198;https://www.indomio.es/anuncios/94745475/;-0.18213866039952997
-0.1927710843373494;-0.5;-0.5045045045045045;1.0;0.0;0.5;1.2173913043478262;0.0;0.0;0.0;0.0;0.0;-0.2819390490780762;-0.25196753566158403;-0.5756302521008403;1.2424242424242424;-0.5;697.0;0.023360130490504477;0.1294971381847916;-0.2285714285714287;-0.19904648390941573;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10377358490566038;-0.3333333333333333;0.0;0.5;0.1798848892790947;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-antracita-legazpi-arganzuela-madrid-madrid-RP232024124385;-0.04700352526439483
-0.5662650602409639;0.625;0.5405405405405406;-0.5;0.0;-1.0;0.08695652173913043;0.0;0.0;0.0;0.0;1.0;-0.10395579143185416;-0.13108706345302518;-0.06722689075630252;0.5454545454545454;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.6666666666666666;1.0;-0.5;0.07101746171105258;https://www.pisos.com/comprar/apartamento-carabanchel_comillas28019-41721518132_100500/;-0.32667450058754405
-0.37349397590361444;0.625;0.5405405405405406;-0.5;0.0;0.0;0.08695652173913043;0.0;0.0;0.0;0.0;0.0;-0.10395579143185416;-0.13108706345302518;-0.06722689075630252;0.5454545454545454;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.6666666666666666;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07101746171105258;https://www.pisos.com/comprar/atico-carabanchel_comillas28019-41668940966_100500/;-0.21151586368977673
0.10843373493975904;-0.125;-0.18018018018018017;0.0;0.0;0.5;-0.6521739130434783;1.0;0.0;0.0;0.0;0.0;-0.40198063139464885;-0.4607722577471718;-0.5294117647058824;-0.12121212121212122;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;0.0;0.0;1.0;-0.5150717003219198;https://www.pisos.com/comprar/piso-chamartin_el_viso28002-45068006880_100200/;0.2056404230317274
0.7710843373493976;-0.25;-0.24024024024024024;1.5;0.0;-0.5;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;1.0;0.0;0.0;1.7329041069163984;https://www.pisos.com/comprar/piso-salamanca_castellana28006-43342030539_149200/;1.3795534665099882
0.26506024096385544;-0.125;-0.16816816816816818;0.5;0.0;0.5;-0.6521739130434783;1.0;0.0;0.0;0.0;0.0;0.6240630300377524;0.5552139695031971;0.3067226890756303;1.0;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;0.6666666666666666;0.0;1.0;-0.5150717003219198;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-45924400465_100200/;0.12338425381903642
-0.024096385542168676;-0.375;-0.4084084084084084;0.5;0.0;0.0;-0.43478260869565216;0.0;0.0;0.0;0.0;0.0;-0.3167368824205284;-0.35145105755041817;-0.8109243697478992;-0.2727272727272727;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.0;0.0;-0.5;-0.7765096088186518;https://www.pisos.com/comprar/piso-adelfas28007-36760308118_100200/;-0.12573443008225618
-0.3855421686746988;0.125;0.07207207207207207;-0.5;1.0;0.5;-0.08695652173913043;0.0;0.0;0.0;0.0;0.0;-0.023581550582699423;-0.08927693064436804;0.008403361344537815;0.45454545454545453;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.3333333333333333;-1.0;0.0;1.4281533508925959;https://www.pisosmadrid.com.es/propiedad/3962085-piso-en-venta-en-arapiles-madrid;-0.13513513513513514
0.20481927710843373;1.25;1.2012012012012012;0.5;0.0;0.5;1.6521739130434783;0.0;0.0;0.0;0.0;0.0;2.437763309076982;2.73905558288244;1.5294117647058822;7.636363636363637;-1.0;0.0;0.11749970872655248;0.8975367947669667;0.7428571428571421;-0.6470798569725862;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2358490566037736;0.3333333333333333;0.0;0.0;0.2708028485025851;https://www.pisos.com/comprar/piso-sanchinarro28050-47533984925_100500/;0.08225616921269095
-0.14457831325301204;-0.375;-0.37237237237237236;-0.5;1.0;2.0;-0.13043478260869565;1.0;0.0;0.0;0.0;0.0;-0.9736827706954094;-1.03049680275455;-0.957983193277311;-0.30303030303030304;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.6666666666666666;0.0;2.0;-0.7765096088186518;https://www.indomio.es/anuncios/95858099/;0.6051703877790834
-0.3373493975903614;-0.625;-0.6126126126126126;-0.5;0.0;0.0;-0.08695652173913043;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;-1.0;-0.5;0.0;https://www.indomio.es/anuncios/96608443/;0.0881316098707403
1.7469879518072289;0.375;0.37237237237237236;0.5;0.0;0.0;0.2608695652173913;0.0;0.0;0.0;0.0;1.0;0.15451113421239818;0.1572798819478603;-0.46218487394957986;-0.030303030303030304;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;1.3333333333333333;2.0;0.0;-0.6707638279192274;https://www.pisos.com/comprar/atico-moncloa_aravaca_aravaca28023-47549658705_100500/;1.6686251468860165
-0.3373493975903614;1.375;1.2852852852852852;0.5;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;-0.18082836351698853;-0.1538366945400887;-0.6092436974789915;1.0;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.0;0.0;-0.5;-1.115598478197249;https://www.pisos.com/comprar/piso-butarque28021-42583391959_515004/;-0.38307873090481787
-0.7710843373493976;-0.625;-0.6486486486486487;-0.5;0.1;-0.5;-0.21739130434782608;1.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.5416871618298083;1.8487394957983194;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6666666666666666;-1.0;2.05;0.0;https://www.indomio.es/anuncios/96383499/;-0.35851938895417157
2.63855421686747;0.125;0.0960960960960961;0.0;0.0;0.5;-0.30434782608695654;0.0;0.0;1.0;0.0;1.0;-0.2846747277999671;-0.367683226758485;0.0;0.7272727272727273;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;1.0;1.0;0.0;1.4281533508925959;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fernandez-de-la-hoz-almagro-chamberi-madrid-madrid-RP1922024124579;1.7802585193889542
0.42168674698795183;-0.375;-0.3843843843843844;-0.5;0.0;0.5;-0.34782608695652173;0.0;0.0;0.0;0.0;0.0;-0.17119877441593245;-0.24458927693064447;-0.22268907563025211;-0.30303030303030304;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.3333333333333333;0.0;-0.5;-0.7765096088186518;https://www.indomio.es/anuncios/96831655/;0.9694477085781433
0.20481927710843373;0.5;0.42042042042042044;1.5;0.0;-1.0;1.3043478260869565;1.0;0.0;1.0;0.0;0.0;-0.3675657930732614;-0.37788981800295135;-0.7058823529411765;0.15151515151515152;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;0.0;0.0;2.5;-0.000390205833577212;https://www.pisos.com/comprar/piso-latina_carmenes28047-47521486500_518874/;-0.15393654524089306
