hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.0;1.2572614107883817;-0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;1.5;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.9333333333333333;-0.891566265060241;0.0;0.45;1.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28004-39254695037_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3864168618266979
1.951219512195122;-0.008298755186721992;-0.3333333333333333;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.40625;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;0.0;0.5;0.0;0.0;0.2263114528975556;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.26666666666666666;-0.46987951807228917;-0.6534861326858088;0.55;0.0;0.0;-0.5582598187332407;-0.25862068965517243;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sierra-del-valle-portazgo-puente-de-vallecas-madrid-madrid-RP082024130649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3980093676814988
-0.8048780487804879;-0.946058091286307;2.0;-0.37349397590361444;0.3708493533729465;-0.125;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;-2.0;0.0;-0.977533644603131;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;4.106666666666667;7.144578313253012;1.3032802311551077;-1.3;0.0;0.0;1.6634771044378076;-0.14655172413793102;https://www.indomio.es/anuncios/96806089/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;20.281147540983607
-0.8048780487804879;-0.21991701244813278;0.0;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;1.0;4.0;0.0;-0.17187585828069213;-1.0171062009978618;1.0;-0.4732897247206323;-0.803391199031086;0.0;-0.08433734939759036;0.44440473411188885;-1.3;0.0;0.0;0.511176957046454;0.45689655172413796;https://www.pisos.com/comprar/piso-ibiza28009-48363578223_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6031615925058548
-0.7804878048780488;-0.26141078838174275;1.6666666666666667;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;1.0;1.0;0.0;-0.20060422960725074;0.0;1.0;0.0;1.792894630601534;0.43456790123456795;1.8313253012048192;0.775582286151475;-0.45;0.0;0.0;0.5554472142893337;0.46551724137931033;https://www.pisos.com/comprar/apartamento-lista_barrio28006-46689688527_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.00480093676815
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.06666666666666667;-0.04819277108433735;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45837630184_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7834894613583138
-0.7804878048780488;-0.27800829875518673;-0.3333333333333333;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;2.0;0.0;2.0;0.0;-0.5040922823400165;0.0;1.0;0.0;1.792894630601534;1.511111111111111;0.25301204819277107;0.775582286151475;-0.45;0.0;0.0;1.480865951632856;1.25;https://www.pisos.com/comprar/piso-recoletos28001-45029477188_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.5340749414519905
0.024390243902439025;1.5933609958506223;0.3333333333333333;1.6867469879518073;-0.42304555516719095;0.8333333333333334;1.75;15.46875;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;2.0;0.0;1.0;0.0;-0.3967042021422686;-0.9540270848182466;3.0;0.26432611065685474;0.3084376261606782;0.05333333333333346;0.2289156626506024;-0.5885479704439208;-0.65;0.0;6.0;-0.3690598922878319;-0.43103448275862066;https://www.pisos.com/comprar/piso-rejas28022-46669884833_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.06451990632318501
0.0;-0.7759336099585062;0.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;-0.5;-1.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.7333333333333333;0.3132530120481928;0.0;0.45;0.0;0.0;0.12135247631677498;1.293103448275862;https://www.pisos.com/comprar/piso-sol_barrio28013-36764579706_524671/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.47903981264637
0.24390243902439024;0.1078838174273859;-0.3333333333333333;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.0;0.0;0.0;1.0;0.0;1.0832188959077176;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;-0.474074074074074;-0.5542168674698795;-0.40532656180042625;0.45;0.0;0.0;0.09082986531875951;-0.2413793103448276;https://www.redpiso.es/inmueble/piso-en-venta-en-penagrande-fuencarral-el-pardo-madrid-madrid-RP462024123623;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37459016393442623
1.951219512195122;0.979253112033195;-0.3333333333333333;0.8433734939759037;-0.7966911336362578;0.875;0.875;2.59375;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.5;2.0;0.0;-2.0;0.0;1.3237572095578138;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.26666666666666666;-0.46987951807228917;-0.6534861326858088;0.55;0.0;0.0;-0.5524206245114025;0.034482758620689655;https://www.pisos.com/comprar/piso-numancia28038-5909911715_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3921662763466042
-0.5365853658536586;0.27385892116182575;0.6666666666666666;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;-0.5;0.0;0.0;0.0;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.0;0.46987951807228917;0.5061868021822739;0.0;0.0;0.0;0.32242689050042717;0.017241379310344827;https://www.pisos.com/comprar/piso-trafalgar28015-35920112608_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.40761124121779857
-0.12195121951219512;0.5726141078838174;-0.3333333333333333;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;0.5;0.0;-0.5;1.0;0.0;1.505630321340291;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.23703703703703713;-0.26506024096385544;-0.36448032862050334;-0.35;0.0;0.0;-0.3361547041953456;-0.33620689655172414;https://www.pisos.com/comprar/piso-pinar_del_rey28033-45903169626_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3336065573770492
0.9512195121951219;0.8672199170124482;0.0;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.375;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.0;0.0;-0.5;0.0;0.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.4444444444444444;-0.3253012048192771;-0.5937060528131727;-0.4;0.0;0.0;-0.49295001983558656;0.12931034482758622;https://www.pisos.com/comprar/piso-latina_aluche28024-46757625466_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3043325526932084
-0.7804878048780488;0.6970954356846473;0.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.3111111111111111;-0.25301204819277107;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/96155581/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.36311475409836064
-0.2682926829268293;0.004149377593360996;-0.3333333333333333;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;-0.5;1.0;0.0;0.37621532546003844;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.029629629629629523;-0.3493975903614458;0.23837095169568995;0.3;0.0;0.0;0.6562926925931198;0.11206896551724138;https://www.indomio.es/anuncios/96378643/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.24016393442622952
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;-0.5;4.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;-0.1111111111111111;-0.14457831325301204;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45091350589_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4673302107728337
0.0;-0.7759336099585062;0.6666666666666666;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;-2.0;0.0;-0.9039824224114255;1.1183178902352102;0.0;-0.10246320523303352;0.0;3.0962962962962965;2.9879518072289155;1.2076673306016406;0.45;1.0;0.0;0.12135247631677498;1.293103448275862;https://www.indomio.es/anuncios/88885695/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.194496487119438
-0.4146341463414634;0.0954356846473029;-0.6666666666666666;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.40625;0.5428571428571426;0.0;16.1178387335385;1.5;2.0;0.0;1.5;1.0;0.0;-0.006811315572644878;-1.1882870040389641;4.0;-0.407893840283456;-0.693984658861526;0.6666666666666666;-0.4578313253012048;-0.15942954671501847;1.0;0.0;0.0;-0.06289926195673548;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45929254767_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.12892271662763466
0.6585365853658537;-0.08713692946058091;-1.0;-0.03614457831325301;-0.2411744145403705;0.125;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;2.0;0.0;-0.5;1.0;0.0;-0.22252128536116453;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;1.511111111111111;-0.7108433734939759;-0.6017964546921171;-0.55;0.0;0.0;0.12190573982542009;-0.1810344827586207;https://www.pisos.com/comprar/estudio-castillejos28020-45851173257_520499/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23407494145199062
-0.8048780487804879;-0.21991701244813278;-0.3333333333333333;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;2.5;1.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;1.4814814814814812;0.24096385542168675;0.44440473411188885;-1.3;1.0;0.0;0.511176957046454;0.45689655172413796;https://www.pisos.com/comprar/piso-ibiza28009-47551490347_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7834894613583138
-0.5365853658536586;-0.42323651452282157;0.3333333333333333;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;2.0;3.0;0.0;-0.2619060697610547;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;1.3333333333333333;1.0963855421686748;0.5061868021822739;0.0;0.0;0.0;0.20329378275227522;-0.1896551724137931;https://www.indomio.es/anuncios/96748621/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.112529274004684
-0.5365853658536586;0.0;1.0;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.71875;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;-0.5;-1.0;0.0;-0.28580060422960724;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.17777777777777778;0.9156626506024096;0.5061868021822739;0.0;0.0;0.0;1.4775934937948814;0.39655172413793105;https://www.indomio.es/anuncios/96608865/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6043325526932084
-0.3902439024390244;-0.7095435684647303;0.3333333333333333;1.3975903614457832;-0.564138413142258;0.5833333333333334;1.5;-0.28125;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;-0.5;0.0;-0.5;1.0;0.0;-0.04092282340016479;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;-0.9955555555555555;-0.4819277108433735;-0.585952321802088;-1.4;0.0;0.0;-0.5106735776150244;-0.3103448275862069;https://www.indomio.es/anuncios/95400629/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.40737704918032785
0.9512195121951219;0.8672199170124482;0.0;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.375;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.5;0.0;-0.5;0.0;0.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.17777777777777778;0.012048192771084338;-0.5937060528131727;-0.4;0.0;0.0;-0.49295001983558656;0.12931034482758622;https://www.pisos.com/comprar/piso-latina_aluche28047-41673853538_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.14859484777517565
0.8292682926829268;-0.7261410788381742;0.3333333333333333;0.6987951807228916;-0.7892927880694396;0.375;0.75;0.3125;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;0.0;0.0;0.0;-2.0;0.0;-0.09815984619609998;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;-0.8888888888888888;-0.40963855421686746;-0.5649565047408417;-0.65;0.0;0.0;-0.5056963299989621;-0.35344827586206895;https://www.indomio.es/anuncios/96120157/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3921545667447307
0.0;1.8257261410788381;-0.6666666666666666;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;1.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.35555555555555557;-0.7349397590361446;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45862728051_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3160421545667447
-0.4146341463414634;0.0954356846473029;0.3333333333333333;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.40625;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;2.0;0.0;-0.006811315572644878;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;1.4400000000000002;1.1686746987951808;-0.15942954671501847;1.0;0.0;0.0;-0.06289926195673548;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28015-43360989709_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7694379391100703
-0.12195121951219512;-0.7136929460580913;0.0;1.1927710843373494;0.1174997087265525;0.6666666666666666;1.25;-0.09375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;3.0;0.0;-0.5045866520186761;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.4444444444444444;-0.3253012048192771;-0.36448032862050334;-0.35;0.0;0.0;-0.41515013945067186;-0.49137931034482757;https://www.pisos.com/comprar/piso-apostol_santiago-45087736694_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2604215456674473
0.024390243902439025;0.04149377593360996;-0.3333333333333333;1.6987951807228916;-0.42304555516719095;0.8333333333333334;1.75;-0.25;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;-0.5;2.0;0.0;0.0;0.0;0.24421862125789617;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.5037037037037038;-0.5662650602409639;-0.5885479704439208;-0.65;0.0;0.0;-0.4380786277390721;-0.1810344827586207;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-boltana-canillejas-san-blas-canillejas-madrid-madrid-RP292022108148;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3804449648711944
-0.7804878048780488;-0.26141078838174275;-0.3333333333333333;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;0.0;0.0;-0.20060422960725074;0.0;-1.0;0.0;1.792894630601534;0.9185185185185187;0.012048192771084338;0.775582286151475;-0.45;0.0;0.0;0.5554472142893337;0.46551724137931033;https://www.pisosmadrid.com.es/propiedad/4042090-piso-en-venta-en-lista-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3736533957845433
