hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
-0.55;0.13043478260869565;0.42961662276851037;-0.5104477611940297;0.0;0.24359498500953938;-0.2411744145403705;0.0;0.2727272727272727;0.0;0.0;0.0;0.5543579362039722;-0.038565926581901895;1.0;-0.15358394358737223;-0.04804804804804805;0.0;-0.3373493975903614;0.0;0.43983402489626555;-0.04824501127719836;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-san-german-cuatro-caminos-tetuan-madrid-madrid-RP2332024123837;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.14688601645123384
-0.65;0.8695652173913043;0.29811725685298995;-0.4955223880597013;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.24242424242424243;0.0;0.0;-0.5;0.24325655195053894;-0.44981974321794166;0.5;0.4228248985308243;1.6936936936936937;1.75;-0.5421686746987951;-0.3333333333333333;0.04149377593360996;-0.4562003366870474;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9572109654350417;0.0;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-45050247311_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.42303172737955347
0.45;1.3478260869565217;-1.0067310506292069;2.444776119402985;2.0;1.750153311529027;0.10299429104042876;0.0;-0.3333333333333333;-1.0;0.0;-0.5;-1.159927778081742;0.1119347480436074;-0.5;1.9299640613572004;0.18018018018018017;0.25;4.903614457831325;2.0;-1.1867219917012448;0.10575205671339873;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09749702026221692;0.0;https://www.pisos.com/comprar/chalet-fuencarral_el_pardo_el_pardo28035-45907955458_102100/;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.7802585193889542
-1.3;-0.13043478260869565;-0.7765096088186518;0.3275053304904052;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;0.5;0.0;0.5;-0.9736827706954095;2.1113963646664784;1.0;0.7813670299272842;-0.37237237237237236;-0.375;1.0843373493975903;1.0;-0.946058091286307;2.0787337335014975;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-casado-del-alisal-jeronimos-retiro-madrid-madrid-RP1792023115851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.3795534665099884
0.0;-0.30434782608695654;1.4281533508925959;-0.0029850746268655017;2.0;-0.12772553829381303;0.576954444832809;0.0;-0.3333333333333333;-0.5;0.0;0.5;0.0;0.25334277509793124;1.5;-0.3876608169171469;0.08408408408408409;0.125;0.4939759036144578;0.6666666666666666;0.27385892116182575;0.25299655084800843;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.indomio.es/anuncios/96612071/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.2326674500587544
-1.3;1.2173913043478262;0.1798848892790947;-0.7791044776119401;2.0;0.1294971381847915;0.023360130490504484;0.0;0.21212121212121213;0.5;0.0;0.0;0.21633747332713246;-0.388353985416945;0.0;0.05078730450216802;-0.4924924924924925;-0.5;-0.4819277108433735;0.0;-0.26556016597510373;-0.38812479525343735;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19904648390941598;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caceres-delicias-arganzuela-madrid-madrid-RP2102023117236;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.32432432432432434
0.0;-0.08695652173913043;1.4281533508925959;1.235820895522388;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.24242424242424243;1.0;0.0;-0.5;-0.09093396071565356;0.011682229773048239;0.5;-0.3876608169171469;0.06006006006006006;0.125;-0.2891566265060241;-0.6666666666666666;-0.2074688796680498;0.015084943476901373;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/duplex-gaztambide28015-43399857982_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.19388954171562867
0.55;0.043478260869565216;-0.8693785972100283;-0.5104477611940297;0.0;1.63363654946852;-0.7966911336362578;0.0;0.8484848484848485;-0.5;0.0;-0.5;1.014444383651584;-0.5770127771110294;-0.5;0.8895291448363003;0.8168168168168168;0.875;-0.3373493975903614;0.0;0.4730290456431535;-0.587750758713373;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.pisos.com/comprar/piso-palomeras_sureste28038-35054808060_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3936545240893067
-0.65;0.8695652173913043;0.29811725685298995;1.694776119402985;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.24242424242424243;0.0;0.0;-0.5;0.24325655195053894;-0.44981974321794166;-0.5;0.4228248985308243;1.6936936936936937;1.75;2.8795180722891565;1.3333333333333333;0.04149377593360996;-0.4562003366870474;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9572109654350417;0.0;https://www.indomio.es/anuncios/95941193/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5699177438307873
0.55;0.043478260869565216;-0.8693785972100283;0.5492537313432835;0.0;1.63363654946852;-0.7966911336362578;0.0;0.8484848484848485;0.0;0.0;-0.5;1.014444383651584;-0.5770127771110294;0.0;0.8895291448363003;0.8168168168168168;0.875;-0.12048192771084337;-0.3333333333333333;0.4730290456431535;-0.587750758713373;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.indomio.es/anuncios/96887329/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.36427732079905994
-0.45;0.4782608695652174;1.7329041069163984;-0.5999999999999999;2.0;0.0;0.6828032156588605;0.0;-0.30303030303030304;0.0;0.0;0.0;-0.20200251682442413;-0.1201651493040534;-0.5;-0.12710773207986698;-0.27627627627627627;-0.25;0.012048192771084338;0.6666666666666666;-0.22821576763485477;-0.11292369186624183;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-marques-de-zafra-fuente-del-berro-salamanca-madrid-madrid-RP1242022103993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.022326674500587545
-1.3;-0.13043478260869565;-0.7765096088186518;0.8776119402985074;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;-0.5;0.0;2.0;-0.9736827706954095;2.1113963646664784;0.0;0.7813670299272842;-0.37237237237237236;-0.375;0.8072289156626506;0.3333333333333333;-0.946058091286307;2.0787337335014975;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.pisos.com/comprar/piso-jeronimos28014-48388509940_149200/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.263219741480611
0.9;0.08695652173913043;0.07101746171105258;-0.26865671641791045;0.0;1.9868663123466885;-0.6868810439240359;0.0;1.0909090909090908;0.0;0.0;0.5;0.5067571264430705;-0.5148402142346339;0.0;0.8913240015175754;0.5525525525525525;0.625;0.03614457831325301;0.3333333333333333;0.17012448132780084;-0.5246822145304925;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camino-viejo-de-leganes-opanel-carabanchel-madrid-madrid-RP2412024126391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.21739130434782608
-1.4;0.6086956521739131;-1.2642669007901668;-0.26417910447761184;0.0;-0.4803931588988825;-0.564138413142258;0.0;10.121212121212121;0.5;0.0;-0.5;1.564096952453904;-0.442910848552801;0.5;1.822048510941403;1.4054054054054055;1.5;-0.20481927710843373;0.0;1.7427385892116183;-0.451789115026168;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4744934445768771;0.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-45856157769_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.11210340775558167
0.9;0.34782608695652173;0.07101746171105258;-0.9134328358208954;0.0;1.9868663123466885;-0.6868810439240359;1.0;1.0;0.0;0.0;0.5;0.66624719592931;-0.564457099726802;-0.5;0.8913240015175754;0.5885885885885885;0.625;-0.39759036144578314;0.3333333333333333;0.37344398340248963;-0.5735293813872927;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.indomio.es/anuncios/96863985/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.299647473560517
0.0;-0.6086956521739131;1.4281533508925959;0.7731343283582088;0.0;-0.12772553829381303;0.576954444832809;1.0;0.7575757575757576;5.5;0.0;0.0;-0.26087432291951634;0.10908046674029355;-0.5;-0.3876608169171469;0.12012012012012012;0.125;1.1204819277108433;0.6666666666666666;-0.42323651452282157;0.11097221825250515;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisosmadrid.com.es/propiedad/4070179-atico-en-venta-en-madrid;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.8460634547591069
-0.45;-0.6956521739130435;1.7329041069163984;0.1253731343283584;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;-0.5;0.0;-0.5;0.2656891174700443;0.6807529252666982;-0.5;-0.12710773207986698;-0.2882882882882883;-0.25;0.30120481927710846;0.3333333333333333;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95837083/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.3219741480611047
-1.4;0.6086956521739131;-1.2642669007901668;0.026865671641791107;0.0;-0.4803931588988825;-0.564138413142258;0.0;-0.2727272727272727;-0.5;0.0;-0.5;-0.04076161295617443;-0.5293550985602413;0.5;1.822048510941403;1.3933933933933933;1.5;-0.04819277108433735;0.0;-0.7095435684647303;-0.5368923346668063;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4744934445768771;0.0;https://www.pisos.com/comprar/duplex-villa_de_vallecas_santa_eugenia28031-40845078867_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2773207990599295
-0.45;-0.6956521739130435;1.7329041069163984;0.6537313432835821;0.0;0.0;0.6828032156588605;1.0;-0.21212121212121213;0.0;0.0;1.5;0.2656891174700443;0.6807529252666982;0.5;-0.12710773207986698;-0.2882882882882883;-0.25;0.2891566265060241;0.0;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96792303/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.21739130434782608
-0.45;-0.6956521739130435;1.7329041069163984;1.235820895522388;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;0.0;0.0;-0.5;-0.502106472615856;1.698326701631186;-0.5;-0.12710773207986698;-0.3003003003003003;-0.25;1.9397590361445782;1.0;-0.27800829875518673;1.677357459182352;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-45017630654_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.789659224441833
-1.3;-0.43478260869565216;-0.7765096088186518;0.3850746268656717;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.18181818181818182;0.5;0.0;-0.5;0.4599223067242983;-0.310297762278882;0.5;0.7813670299272842;-0.42042042042042044;-0.375;-0.5180722891566265;-0.6666666666666666;0.07883817427385892;-0.3053920720915439;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.pisos.com/comprar/piso-retiro_pacifico28007-42538550644_993066/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.37602820211515864
0.45;-0.08695652173913043;0.0;-0.7940298507462684;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;-0.5;0.4465721945614707;0.0;0.5;-0.21863297007271576;-0.6126126126126126;-0.625;-0.6626506024096386;-0.3333333333333333;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45003745633_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.299647473560517
0.3;-0.6521739130434783;-0.5150717003219198;-0.1373134328358207;0.0;-0.015433360588716272;0.9115693813351975;2.0;-0.15151515151515152;0.0;0.0;-0.5;-0.401980631394649;1.234867648221226;0.0;-0.2261635644093701;-0.18018018018018017;-0.125;0.3855421686746988;0.6666666666666666;-0.5228215767634855;1.2249640731663491;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.indomio.es/anuncios/96593361/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6051703877790834
-0.45;-0.4782608695652174;1.7329041069163984;2.0517412935323383;0.0;0.0;0.6828032156588605;4.0;-0.24242424242424243;0.0;0.0;0.0;-0.4214039503200744;1.7271591790292797;1.5;-0.12710773207986698;-0.24024024024024024;-0.25;3.819277108433735;1.6666666666666667;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95552665/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;8.196239717978848
0.3;-0.043478260869565216;-0.5150717003219198;-0.15223880597014916;0.0;-0.015433360588716272;0.9115693813351975;1.0;0.030303030303030304;0.5;0.0;-0.5;0.37473327132461565;0.731960135404056;0.5;-0.2261635644093701;-0.14414414414414414;-0.125;0.37349397590361444;0.6666666666666666;0.004149377593360996;0.7298582851177163;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-48411956347_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.27614571092831963
1.0;0.2608695652173913;-0.6707638279192274;-0.0423337856173677;2.0;-0.407893840283456;0.5570313410229524;4.0;-0.030303030303030304;-1.0;0.0;1.5;-0.9555725775564917;0.9725150115308221;0.0;16.1178387335385;0.3483483483483483;0.375;4.843373493975903;6.0;-1.033195020746888;0.9606745448982217;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.pisos.com/comprar/chalet-valdemarin-39209092031_101800/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.144535840188014
0.9;0.08695652173913043;0.07101746171105258;-0.16119402985074632;0.0;1.9868663123466885;-0.6868810439240359;-1.0;1.0606060606060606;0.0;0.0;0.0;0.8615746566723204;-0.4658560152649469;-0.5;0.8913240015175754;0.5645645645645646;0.625;0.10843373493975904;0.3333333333333333;0.4854771784232365;-0.4764579191785263;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.pisosmadrid.com.es/propiedad/3900673-piso-en-venta-en-san-isidro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2902467685076381
0.45;-0.17391304347826086;0.0;-0.40597014925373115;0.0;-0.10246320523303352;0.0;0.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;-0.5060240963855421;-0.3333333333333333;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/4055403-piso-en-venta-en-ciudad-lineal-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.36662749706227965
0.55;0.043478260869565216;-0.8693785972100283;-0.2567164179104478;0.0;1.63363654946852;-0.7966911336362578;0.0;0.8484848484848485;0.0;0.0;-0.5;1.014444383651584;-0.5770127771110294;0.0;0.8895291448363003;0.8168168168168168;0.875;0.2891566265060241;0.6666666666666666;0.4730290456431535;-0.587750758713373;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.pisos.com/comprar/piso-palomeras_sureste28038-45925275207_525823/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.31139835487661577
-1.3;-0.5217391304347826;0.1798848892790947;0.21492537313432852;0.0;0.1294971381847915;0.023360130490504484;0.0;0.21212121212121213;-0.5;0.0;1.5;-0.1223395524429611;-0.2763453250273865;0.0;0.05078730450216802;-0.5405405405405406;-0.5;0.3614457831325301;0.3333333333333333;-0.6514522821576764;-0.2778537520554709;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19904648390941598;0.0;https://www.indomio.es/anuncios/95655049/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.14571092831962398
-0.45;-0.4782608695652174;1.7329041069163984;0.9572139303482584;2.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;0.5;-0.4214039503200744;1.7271591790292797;0.5;-0.12710773207986698;-0.24024024024024024;-0.25;2.4939759036144578;1.6666666666666667;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;6.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28001-39215568077_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.788484136310223
0.45;-0.17391304347826086;0.0;-0.017910447761193965;2.0;-0.10246320523303352;0.0;0.0;0.6666666666666666;4.0;0.0;0.0;-0.06127920337035619;0.01635117457395273;-0.5;-0.21863297007271576;-0.6606606606606606;-0.625;-0.07228915662650602;0.0;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/atico-centro_palacio28013-35855783634_102100/;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2056404230317274
-0.45;-0.4782608695652174;1.7329041069163984;0.9559701492537314;0.0;0.0;0.6828032156588605;1.0;-0.24242424242424243;-0.5;0.0;0.0;-0.4214039503200744;1.7271591790292797;0.5;-0.12710773207986698;-0.24024024024024024;-0.25;2.0843373493975905;1.3333333333333333;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-48423651125_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.343125734430082
0.45;-0.17391304347826086;0.0;0.13880597014925378;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.0;0.0;-0.5;-0.06127920337035619;0.01635117457395273;-0.5;-0.21863297007271576;-0.6606606606606606;-0.625;0.012048192771084338;0.0;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/95853935/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.41598119858989424
-1.3;-0.43478260869565216;-0.7765096088186518;5.086567164179104;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.18181818181818182;0.5;0.0;-1.0;0.4599223067242983;-0.310297762278882;0.5;0.7813670299272842;-0.42042042042042044;-0.375;0.7469879518072289;-0.6666666666666666;0.07883817427385892;-0.3053920720915439;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.indomio.es/anuncios/95882653/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4994124559341951
0.0;-0.30434782608695654;1.4281533508925959;-0.16716417910447764;0.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;-1.0;0.0;0.5;-0.28467472779996716;1.4286292006634553;0.0;-0.3876608169171469;0.0960960960960961;0.125;0.3614457831325301;0.6666666666666666;0.0;1.4100504764353636;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;6.0;0.75;0.10810488676996424;1.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-47593099340_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.381903642773208
-0.65;0.8695652173913043;0.29811725685298995;-0.15223880597014916;0.0;0.26432611065685474;-0.42304555516719095;1.0;0.0;1.0;0.0;-0.5;0.04010505006292061;-0.5159620099100359;-0.5;0.4228248985308243;1.6576576576576576;1.75;-0.14457831325301204;0.0;-0.3029045643153527;-0.5213165225448979;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9572109654350417;0.0;https://www.pisos.com/comprar/piso-arcos28037-40073933186_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3372502937720329
