hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
2.341463414634146;0.029045643153526972;0.3333333333333333;0.6144578313253012;-0.6868810439240359;1.0;0.625;0.28125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;-0.5;0.0;0.0;0.38835484756934907;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.5688888888888888;-0.1927710843373494;-0.6134953274325353;0.9;0.0;0.0;-0.5345808237907742;-0.23275862068965517;https://www.pisos.com/comprar/piso-abrantes28025-45833918505_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.31018735362997657
-0.3902439024390244;0.45228215767634855;-0.3333333333333333;1.3855421686746987;-0.564138413142258;0.5833333333333334;1.5;3.0;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;0.5;2.0;2.0;1.0;0.0;0.8676737160120845;-1.4695889760038015;3.0;-0.4803931588988825;-1.3080339119903108;0.2074074074074073;-0.27710843373493976;-0.41297977337123537;-1.4;1.0;6.0;-0.5064069540733543;-0.1724137931034483;https://www.pisos.com/comprar/atico-casco_historico_de_vallecas28031-48398158928_381300/;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2633489461358314
-0.3902439024390244;1.7427385892116183;0.3333333333333333;1.4096385542168675;-0.564138413142258;0.5833333333333334;1.5;10.4375;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;0.5;2.0;0.0;-1.0;0.0;1.570282889316122;-1.4695889760038015;1.0;-0.4803931588988825;-1.3080339119903108;-0.17777777777777778;0.07228915662650602;-0.585952321802088;-1.4;0.0;6.0;-0.4184131986274336;-0.1206896551724138;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-46669916883_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15327868852459017
0.0;-0.7759336099585062;-0.6666666666666666;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.26666666666666666;-0.5662650602409639;0.0;0.45;0.0;0.0;0.12135247631677498;1.293103448275862;https://www.pisosmadrid.com.es/propiedad/3885353-piso-en-venta-en-puente-de-vallecas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.46978922716627636
0.4634146341463415;-0.5767634854771784;0.3333333333333333;1.072289156626506;-0.26738902481649773;0.4166666666666667;1.125;-0.34375;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;0.0;5.0;0.0;-0.3457291952760231;0.4884770729389404;2.0;1.2715147179067865;0.2228502220427937;-0.2844444444444444;0.0;-0.45217500450585413;0.35;0.0;0.0;-0.18300374511994957;-0.4482758620689655;https://www.pisos.com/comprar/piso-ciudad_lineal_san_pascual-35009503547_105100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21299765807962528
0.9512195121951219;-0.6970954356846473;0.3333333333333333;0.42168674698795183;-0.5687405336129558;1.25;0.5;0.125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;0.0;-0.5;0.0;0.0;-0.36901950013732493;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-1.1377777777777778;-0.5783132530120482;-0.5937060528131727;-0.4;0.0;0.0;-0.47749105126667124;-0.43103448275862066;https://www.pisos.com/comprar/piso-latina_carmenes28047-39248416064_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.44601873536299763
-0.5365853658536586;0.0;1.0;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.71875;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;1.0;0.0;2.0;0.0;0.0;-0.28580060422960724;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;2.7555555555555555;3.36144578313253;0.5061868021822739;0.0;0.0;0.0;1.4775934937948814;0.39655172413793105;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-eduardo-dato-almagro-chamberi-madrid-madrid-RP1922023116951;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.9462529274004683
0.0;0.05394190871369295;2.0;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;2.0;-1.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.408888888888889;1.0240963855421688;0.0;0.45;1.0;0.0;0.5575124726034851;0.7672413793103449;https://www.pisos.com/comprar/piso-justicia_chueca28004-15030334144_996542/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6078454332552693
0.8536585365853658;-1.2406639004149378;-0.6666666666666666;1.2650602409638554;-0.7821274612606315;0.16666666666666666;1.375;-0.34375;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;2.0;4.0;0.5;3.0;0.0;1.2741554517989564;-1.274887146590639;2.0;0.22717361678931589;-1.154218813080339;1.2444444444444445;-0.30120481927710846;-0.5537368166671677;-0.55;1.0;0.0;-0.5301560424781383;-0.11206896551724138;https://www.pisos.com/comprar/atico-villaverde_san_andres28021-44169265170_524750/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.23992974238875878
0.24390243902439024;-0.6390041493775933;0.6666666666666666;0.2289156626506024;0.10299429104042876;0.5;0.25;-0.3125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;0.5;1.0;0.0;0.4158747596814062;-0.09717272511285341;2.0;1.750153311529027;-1.04158255954784;0.4;0.7951807228915663;-0.40532656180042625;0.45;0.0;0.0;0.014003997030984447;-0.5775862068965517;https://www.indomio.es/anuncios/92627357/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3689695550351288
0.8536585365853658;-1.2489626556016598;-0.6666666666666666;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;1.0;0.0;0.0;0.0;1.0;0.5606152156001099;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;0.5333333333333333;-0.4939759036144578;-0.6652897492572738;-0.55;0.0;0.0;-0.5669703103810656;-0.22413793103448276;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP1252024125960;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3886416861826698
0.6585365853658537;-0.029045643153526972;0.3333333333333333;-0.024096385542168676;-0.2411744145403705;0.5;0.0;1.40625;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;0.5;0.0;0.0;-1.0;0.0;-0.0859104641581983;0.14861012116892375;1.0;0.24359498500953938;0.44448930157448524;-0.017777777777777715;0.18072289156626506;-0.299580344090938;-0.55;0.0;0.0;-0.1835747451936825;-0.33620689655172414;https://www.pisos.com/comprar/piso-tetuan_almenara28029-42587283323_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.05281030444964871
0.024390243902439025;0.04149377593360996;0.3333333333333333;1.6987951807228916;-0.42304555516719095;0.8333333333333334;1.75;-0.25;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;-0.5;-1.0;0.0;0.24421862125789617;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.33777777777777784;-0.03614457831325301;-0.5885479704439208;-0.65;0.0;0.0;-0.4380786277390721;-0.1810344827586207;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-44214565721_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2282201405152225
0.0;1.8257261410788381;1.0;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.0;0.0;0.0;1.0;0.0;1.1855534193902775;1.1183178902352102;0.0;-0.10246320523303352;0.0;-0.07619047619047624;0.6746987951807228;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.indomio.es/anuncios/96865157/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31627634660421544
-0.975609756097561;-0.7012448132780082;0.6666666666666666;1.7469879518072289;0.005534195502737971;1.0416666666666667;1.875;0.125;0.6857142857142848;-1.0;1.1769926271405242;-0.5471698113207547;0.0;0.0;-0.5;-1.0;0.0;-0.27113430376270253;-2.3814445236398196;0.0;-1.6533115290269829;-0.7028663706096084;-0.2814814814814816;0.24096385542168675;-0.4531169008984575;-1.6;0.0;0.0;-0.09527646931388745;-0.4827586206896552;https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-45874843226_990679/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.03501170960187354
0.0;-0.5394190871369294;0.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;0.0;3.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.9555555555555556;0.43373493975903615;0.21474814053884728;0.45;0.0;0.0;0.14701535403383756;0.3620689655172414;https://www.pisos.com/comprar/atico-cortes_huertas28014-47570264227_100500/;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.428688524590164
0.4634146341463415;1.9253112033195021;0.6666666666666666;1.036144578313253;-0.26738902481649773;0.0;1.125;0.625;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;1.5;2.0;1.5;6.0;0.0;2.0993683054106014;0.4884770729389404;3.0;1.2715147179067865;0.2228502220427937;0.5629629629629629;0.927710843373494;-0.22382786911099115;0.35;0.0;6.0;-0.45634993762654164;0.16379310344827586;https://www.pisos.com/comprar/atico-ciudad_lineal_pueblo_nuevo28017-44224998677_100500/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.36311475409836064
0.9512195121951219;-0.6970954356846473;0.6666666666666666;0.42168674698795183;-0.5687405336129558;1.25;0.5;0.125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.5;0.0;0.0;4.0;0.0;-0.36901950013732493;0.6368496079828938;2.0;1.6348119378577268;-0.0004037141703673799;-0.029629629629629523;0.4457831325301205;-0.5937060528131727;-0.4;0.0;6.0;-0.47749105126667124;-0.43103448275862066;https://www.pisos.com/comprar/piso-latina_carmenes28047-48334307866_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07037470725995316
-0.4146341463414634;0.0954356846473029;0.0;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.40625;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;0.0;0.0;-0.006811315572644878;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;0.6;0.24096385542168675;-0.15942954671501847;1.0;0.0;0.0;-0.06289926195673548;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-44240385313_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.43337236533957846
0.024390243902439025;-0.7717842323651453;-0.3333333333333333;1.6746987951807228;-0.42304555516719095;0.8333333333333334;1.75;-0.03125;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;1.0;3.0;0.0;0.0;0.0;0.3367206811315573;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.5333333333333333;-0.5783132530120482;-0.5885479704439208;-0.65;0.0;0.0;-0.40552637939164854;-0.35344827586206895;https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024128519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4012177985948478
-0.7804878048780488;1.016597510373444;0.0;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;0.0;-0.5;5.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;-0.08888888888888889;-0.13253012048192772;0.775582286151475;-0.45;0.0;0.0;-0.000911416350835014;-0.06896551724137931;https://www.pisos.com/comprar/piso-guindalera28028-43355555896_993362/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.001053864168618267
-0.6341463414634146;-0.38589211618257263;0.0;-0.5301204819277109;0.023360130490504484;-0.5;-0.5;0.125;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;0.5;0.0;1.5;1.0;0.0;0.6288382312551497;-0.19838441435020196;0.0;0.1294971381847915;0.18611223253936213;0.7555555555555555;0.3253012048192771;-0.44708903545327333;-1.3;0.0;0.0;-0.2963009306986863;-0.28448275862068967;https://www.indomio.es/anuncios/96622043/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3806791569086651
0.24390243902439024;0.17842323651452283;1.0;0.25301204819277107;0.10299429104042876;0.75;0.25;6.4375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;1.0;1.0;0.0;0.6072507552870091;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.2793650793650793;0.4819277108433735;-0.40532656180042625;0.45;0.0;0.0;0.8913428840156559;-0.4396551724137931;https://www.indomio.es/anuncios/96792105/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7261124121779859
1.951219512195122;0.02074688796680498;-0.6666666666666666;0.8072289156626506;-0.7966911336362578;0.041666666666666664;0.875;1.125;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;-0.5;0.0;-0.5;0.0;0.0;0.870969513869816;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;0.044444444444444446;-0.6265060240963856;-0.6534861326858088;0.55;0.0;0.0;-0.561528422263334;-0.27586206896551724;https://www.indomio.es/anuncios/95480213/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4202576112412178
0.0;-0.2157676348547718;2.3333333333333335;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.20202020202020207;2.1566265060240966;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.indomio.es/anuncios/96494917/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.5727166276346605
-0.12195121951219512;0.5726141078838174;-0.3333333333333333;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;0.5;0.0;-0.5;6.0;0.0;1.505630321340291;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.8592592592592591;-0.012048192771084338;-0.36448032862050334;-0.35;0.0;0.0;-0.3361547041953456;-0.33620689655172414;https://www.pisos.com/comprar/piso-pinar_del_rey28033-45009935010_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.05843091334894614
0.0;-0.7759336099585062;1.3333333333333333;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;2.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.5;0.4819277108433735;0.0;0.45;0.0;0.0;0.12135247631677498;1.293103448275862;https://www.pisos.com/comprar/piso-sol_barrio28014-45026065113_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9591334894613583
-0.7804878048780488;-0.5020746887966805;0.3333333333333333;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.6222222222222222;0.6144578313253012;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.pisos.com/comprar/piso-salamanca_castellana28006-16726004386_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.112529274004684
0.0;-0.5394190871369294;0.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;2.0;1.0;-1.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.28888888888888886;0.07228915662650602;0.0;0.45;1.0;6.0;0.14701535403383756;0.3620689655172414;https://www.pisos.com/comprar/piso-cortes_huertas28012-39200765132_524671/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3151053864168618
0.0;-0.2157676348547718;1.0;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.33015873015873026;1.0602409638554218;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/piso-centro_palacio28005-45856966860_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5504683840749415
-0.7804878048780488;-0.5020746887966805;0.3333333333333333;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.5;2.0;0.0;-0.42307058500411976;0.0;1.0;0.0;1.792894630601534;0.17777777777777778;0.3132530120481928;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.pisos.com/comprar/piso-salamanca_castellana28001-44204502894_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1827868852459016
