planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
6.0;0.7590361445783133;0.6240630300377523;0.17142857142857154;0.8059701492537316;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.16816816816816818;1.5628303228251688;0.9696969696969697;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;0.2701379225405493;0.0;0.3;-0.2261635644093701;-0.125;0.3029045643153527;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96884453/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0152761457109283
-0.5;0.4457831325301205;-0.4214039503200744;-0.3142857142857151;0.944776119402985;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-48389101209_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0035252643948296
1.0;-0.4939759036144578;1.1808830770914265;-1.142857142857143;-0.3761194029850745;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;0.0;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96915425/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.209165687426557
2.5;0.012048192771084338;-0.20200251682442413;-0.3142857142857151;-0.3044776119402983;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.9073489777767006;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;0.4782608695652174;-0.11292369186624183;0.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96910895/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1773207990599295
0.5;0.7469879518072289;-0.1998139738469114;-0.3142857142857151;-0.030703624733475366;-0.04716981132075472;1.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.9073489777767006;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;2.0;0.0;0.0;-0.4782608695652174;0.5243220335551061;1.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;2.0;1.0;https://www.pisos.com/comprar/piso-lista_barrio28006-45893552771_524350/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.2397179788484136
-0.5;-0.46987951807228917;0.5067571264430705;0.7714285714285712;0.564179104477612;0.8962264150943396;-1.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5525525525525525;-0.6002096089682397;1.0909090909090908;2.341463414634146;0.0;-0.75;0.07101746171105258;0.0;0.0;0.0;0.08695652173913043;-0.5246822145304925;0.0;0.9;0.8913240015175754;0.625;0.17012448132780084;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96365945/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4112808460634548
0.5;-0.20481927710843373;0.948897521475078;-0.3142857142857151;-0.26417910447761184;-0.04716981132075472;1.0;0.6828032156588605;0.0;0.0;-0.26426426426426425;0.9073489777767006;1.8181818181818181;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;0.0;0.0;0.4782608695652174;-0.009886510200023707;0.0;-0.45;-0.12710773207986698;-0.25;1.016597510373444;0.0;0.0;https://www.indomio.es/anuncios/96653339/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.02937720329024677
3.0;0.20481927710843373;-0.40219948569240027;1.2285714285714275;-0.36119402985074606;-0.07547169811320754;1.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2732732732732732;-0.6504791270271895;1.9393939393939394;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.6576268961166152;0.0;-0.55;0.18636622880022713;1.375;0.024896265560165973;0.0;0.6666666666666666;https://www.indomio.es/anuncios/95346565/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3701527614571093
0.0;-0.13253012048192772;2.296164578431909;0.2857142857142859;0.5194029850746269;1.0754716981132075;0.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;1.0;0.0;0.0;1.3043478260869565;-0.5206656404469204;0.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ocana-aluche-latina-madrid-madrid-RP2092024123145;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2784958871915394
-1.0;0.5662650602409639;0.4465721945614707;-1.142857142857143;1.1686567164179105;0.0;3.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;1.5;1.0;6.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-39220672510_524671/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5687426556991775
0.0;0.7108433734939759;-0.350276303550911;-1.142857142857143;-0.06908315565031989;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5235420808214737;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;1.0;https://www.indomio.es/anuncios/96157159/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9106933019976499
0.0;-0.07228915662650602;2.195984023636264;0.7999999999999993;-0.017910447761193965;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.24024024024024024;-0.3731784711909462;5.242424242424242;0.24390243902439024;0.0;-0.75;-1.0067310506292069;-0.5;0.0;0.0;0.7391304347826086;-0.16645887570742673;1.0;0.45;1.9299640613572004;0.25;1.04149377593361;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4068880-piso-en-venta-en-las-tablas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.03525264394829612
0.5;-0.10843373493975904;0.25901406138863053;-0.14285714285714357;-0.08507462686567156;-0.3018867924528302;0.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.06006006006006006;-0.25109692732086136;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;0.5;1.0;0.0;0.9565217391304348;-0.26132222785644443;2.0;-0.55;-0.15358394358737223;0.0;-0.33195020746887965;0.0;0.0;https://www.indomio.es/anuncios/96493705/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.17038777908343125
-0.5;1.6024096385542168;-0.09093396071565356;-0.5142857142857146;-0.48633754305396076;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.46043046932732046;-0.24242424242424243;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.0;0.0;0.0;-0.08695652173913043;0.015084943476901373;0.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;0.0;3.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-andres-mellado-gaztambide-chamberi-madrid-madrid-RP1782023119309;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6051703877790834
0.0;-0.30120481927710846;0.8297313563495103;0.7428571428571421;-0.7701492537313431;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.165165165165165;-0.31982151775419043;-0.030303030303030304;-0.12195121951219512;0.0;-1.0;0.2708028485025851;2.0;0.0;0.0;1.1304347826086956;0.004530961378298046;0.0;-0.35;1.0556098403308116;1.25;0.04564315352697095;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-45033127431_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.282021151586369
-0.5;-0.21686746987951808;0.6240630300377523;0.17142857142857154;-0.644776119402985;0.8113207547169812;1.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.16816816816816818;1.5628303228251688;0.9696969696969697;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;0.2701379225405493;1.0;0.3;-0.2261635644093701;-0.125;0.3029045643153527;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96806799/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2056404230317274
0.0;3.9518072289156625;-0.7553208951140779;-1.142857142857143;2.1611940298507464;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.13043478260869565;0.17913254484766605;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96517357/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8.783783783783784
0.0;-0.3373493975903614;-0.3987525305028177;0.19999999999999948;-0.5104477611940297;-0.44339622641509435;0.0;-0.40422929045788186;-0.9009266830198964;-1.6061978545887963;0.948948948948949;-0.5395695306726795;0.06060606060606061;-0.5853658536585366;0.0;0.75;-0.5369232270022437;1.0;0.0;0.0;0.5652173913043478;-0.5094261208043287;0.0;-1.45;0.0;1.0;-0.6307053941908713;2.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arroyo-fontarron-fontarron-moratalaz-madrid-madrid-RP242023119047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3772032902467685
2.0;-0.24096385542168675;-0.350276303550911;-1.142857142857143;-0.3313432835820895;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.24879620485113332;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5235420808214737;0.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;0.0;https://www.indomio.es/anuncios/95761707/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6521739130434783
0.0;0.4457831325301205;0.5584067407123707;1.2285714285714275;0.3402985074626866;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.3093093093093093;-0.6504791270271895;-0.30303030303030304;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.5865451584383408;1.0;-0.55;0.18636622880022713;1.375;-1.2489626556016598;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4042114-piso-en-venta-en-los-rosales-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.41598119858989424
0.0;2.072289156626506;0.2656891174700443;-0.3142857142857151;0.608955223880597;-0.04716981132075472;3.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;1.0;6.0;-0.6956521739130435;0.6755695486730098;1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;2.0;1.6666666666666667;https://www.pisos.com/comprar/piso-goya28001-45908050807_524671/;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.54289071680376
1.0;0.0963855421686747;-0.02358155058269957;-0.5142857142857146;0.29552238805970155;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.07207207207207207;0.46043046932732046;0.42424242424242425;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.08695652173913043;0.14878859268389466;1.0;0.0;-0.3876608169171469;0.125;0.008298755186721992;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_arapiles28015-48385001893_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2056404230317274
-0.5;-0.46987951807228917;1.342123980959676;0.7714285714285712;0.564179104477612;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6006006006006006;-0.6002096089682397;3.090909090909091;2.341463414634146;0.0;-0.75;0.07101746171105258;2.0;0.0;0.0;0.34782608695652173;-0.5430360320216852;0.0;0.9;0.8913240015175754;0.625;0.8672199170124482;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-4851843685_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.29976498237367805
0.0;-0.40963855421686746;0.4465721945614707;-1.142857142857143;-0.16716417910447764;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96768003/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.17156286721504113
0.5;-0.3373493975903614;-0.39120205723039886;0.8571428571428564;-0.5104477611940297;-0.6320754716981132;0.0;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5135135135135136;-0.5205525121872998;-0.15151515151515152;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;1.0;0.0;0.0;0.6521739130434783;-0.4790929975560892;0.0;-1.25;0.4791653003230244;1.625;-1.1327800829875518;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-villacarlos-ambroz-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP412024130773;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3467685076380729
0.5;0.08433734939759036;1.2691360726596268;1.2285714285714275;0.273134328358209;-0.07547169811320754;2.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2612612612612613;-0.6504791270271895;-0.3333333333333333;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;1.0;0.0;0.17391304347826086;-0.5513907573081429;1.0;-0.55;0.18636622880022713;1.375;-1.2406639004149378;0.0;0.0;https://www.indomio.es/anuncios/96785083/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.2878965922444183
0.5;0.5903614457831325;-0.09093396071565356;-0.5142857142857146;0.11641791044776124;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.46043046932732046;-0.24242424242424243;-0.5365853658536586;0.0;0.75;1.4281533508925959;1.5;1.0;0.0;-0.08695652173913043;0.015084943476901373;0.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;1.0;0.6666666666666666;https://www.indomio.es/anuncios/96583635/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.06462984723854288
1.0;0.42168674698795183;-0.1711987744159326;0.0;0.9;-0.6037735849056604;2.0;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;2.0;0.0;0.0;-0.34782608695652173;0.493312275158826;0.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;2.0;0.0;https://www.pisos.com/comprar/piso-ibiza28009-48354223336_528900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4148061104582843
4.5;1.108433734939759;2.296164578431909;0.2857142857142859;0.04925373134328364;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.0;0.0;0.0;1.3043478260869565;-0.5206656404469204;0.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-latina_aluche28011-39167222826_524219/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4994124559341951
1.5;0.4457831325301205;-0.7553208951140779;-1.142857142857143;0.944776119402985;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.24879620485113332;-0.3333333333333333;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.13043478260869565;0.17913254484766605;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/atico-cortes_huertas28014-47570264227_100500/;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4394829612220916
0.0;2.4698795180722892;-0.4214039503200744;-0.3142857142857151;0.9373134328358207;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;1.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96571759/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.554641598119859
1.0;4.674698795180723;-0.401980631394649;0.17142857142857154;2.75820895522388;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;1.7489759019396693;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;1.2249640731663491;0.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;1.6666666666666667;https://www.pisos.com/comprar/duplex-chamartin_el_viso28036-23377377278_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.4970622796709754
