m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
0.7710843373493976;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08557203042074739;-0.029045643153526972;1.3636363636363635;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.2599354634267187;-0.3018867924528302;0.3333333333333333;0.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-tetuan_almenara28029-45866025198_102100/;64;6;28029;0.4700352526439483
0.25301204819277107;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.17913254484766605;0.0;0.0;-1.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96075563/;13;1;28014;0.399529964747356
4.674698795180723;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.008480604037861793;-0.5145228215767634;0.45454545454545453;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.7257815345738047;0.8113207547169812;1.0;1.0;-0.5;-0.5150717003219198;1.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-nueva_espana28036-40834467086_101800/;55;5;28016;2.4970622796709754
0.060240963855421686;0.5;1.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.09777315752038081;-0.7261410788381742;0.30303030303030304;-1.0;-0.7892927880694398;-0.05035431997819569;1.1714285714285704;-1.3418355184743742;0.8292682926829268;-0.65;0.023667584229388774;0.0;0.0;0.0;-0.5291794291217169;-0.16981132075471697;0.0;3.0;1.5;0.1041849575651156;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95607347/;124;12;28026;-0.10575793184488837
-0.2289156626506024;2.0;0.0;5.5;1.0;0.0;0.0;0.0;0.0;0.66624719592931;0.37344398340248963;1.0;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.5735293813872927;0.8962264150943396;0.0;0.0;3.0;0.07101746171105258;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96266793/;115;11;28025;-0.07344300822561692
-0.7951807228915663;-0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.006191221914943279;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-43355413815_109100/;15;1;28015;-0.282021151586369
0.26506024096385544;-0.5;0.0;2.5;1.0;0.0;0.0;0.0;0.0;0.6240630300377523;0.3029045643153527;0.9696969696969697;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.2701379225405493;0.8113207547169812;0.3333333333333333;1.0;1.0;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96736393/;52;5;28002;0.7226792009400705
0.07228915662650602;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.7342014553810801;-0.970954356846473;-0.15151515151515152;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.13635974424149597;0.7075471698113207;0.3333333333333333;4.0;0.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96618733/;208;20;28037;0.04700352526439483
0.012048192771084338;-0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;-0.39514143458992174;1.5933609958506223;15.0;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.40815575585769315;0.7075471698113207;0.0;0.0;0.5;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96363497/;206;20;28037;-0.11583431257344301
-0.1566265060240964;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.8615746566723204;0.4854771784232365;1.0606060606060606;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.4764579191785263;0.8962264150943396;0.0;0.0;0.0;0.07101746171105258;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/chalet-en-venta-en-carabanchel-madrid-madrid-RP512024126226;113;11;28019;-0.099882491186839
0.3614457831325301;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.342123980959676;0.8672199170124482;3.090909090909091;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;1.0;0.0;-0.5430360320216852;0.8962264150943396;0.6666666666666666;1.0;1.0;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96735507/;116;11;28025;-0.2878965922444183
0.3614457831325301;1.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.09093396071565356;-0.2074688796680498;-0.24242424242424243;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.015084943476901373;-0.3490566037735849;0.6666666666666666;0.0;-0.5;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-gaztambide28015-41700857862_100200/;71;7;28015;0.2526439482961222
-0.27710843373493976;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.006191221914943279;0.0;0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-40883568340_100200/;15;1;28015;-0.07638072855464159
0.18072289156626506;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66624719592931;0.37344398340248963;1.0;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.5735293813872927;0.8962264150943396;0.6666666666666666;0.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puerta_bonita28025-45038788871_100200/;115;11;28025;-0.2291421856639248
-0.1686746987951807;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.3341905126661925;-0.17842323651452283;1.2424242424242424;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.0;0.8113207547169812;0.6666666666666666;0.0;-0.5;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95961129/;53;5;28002;0.199764982373678
2.9879518072289155;-0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;2.437763309076982;1.5103734439834025;7.606060606060606;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;0.16272169837439818;1.2358490566037736;2.0;0.0;1.0;0.2708028485025851;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96561725/;166;16;28055;0.9576968272620446
-0.21686746987951808;-0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.25901406138863053;-0.33195020746887965;-0.18181818181818182;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;2.0;0.0;-0.26132222785644443;-0.3018867924528302;-0.3333333333333333;1.0;0.0;0.42961662276851037;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.pisos.com/comprar/atico-bellas_vistas28039-42528476620_102100/;61;6;28039;-0.14806110458284372
-0.1566265060240964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7215079061115063;0.1078838174273859;1.7272727272727273;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;2.0;0.0;-0.5887193065351619;-0.07547169811320754;0.0;0.0;-0.5;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-la-dolorosa-los-angeles-villaverde-madrid-madrid-RP332023119639;174;17;28021;-0.38202115158636896
-0.20481927710843373;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.2691360726596268;-1.2406639004149378;-0.3333333333333333;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-0.5513907573081429;-0.07547169811320754;0.0;1.0;-1.0;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95881447/;171;17;28021;-0.3501762632197415
-0.27710843373493976;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;0.8091286307053942;0.7575757575757576;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.5265689312313997;0.8962264150943396;0.0;1.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48389508655_108900/;114;11;28025;-0.3290246768507638
-0.13253012048192772;0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-35930515304_100500/;46;4;28006;0.47473560517038776
0.024096385542168676;-0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;2.091098101438967;1.9253112033195021;0.6060606060606061;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.4816464196084875;0.7264150943396226;0.3333333333333333;0.0;-0.5;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45920551298_109300/;152;15;28017;-0.10105757931844889
3.5060240963855422;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;0.6666666666666666;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96570809/;46;4;28006;6.081081081081081
1.2289156626506024;-0.5;0.1;0.5;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.5235420808214737;0.0;0.6666666666666666;-1.0;0.5499999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95507379/;14;1;28004;1.2032902467685076
-0.25301204819277107;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.24325655195053894;0.04149377593360996;-0.24242424242424243;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.4562003366870474;0.7075471698113207;0.0;0.0;1.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96910039/;207;20;28037;-0.31139835487661577
-0.4578313253012048;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014444383651584;0.4730290456431535;0.8484848484848485;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.587750758713373;1.0471698113207548;-0.3333333333333333;0.0;0.0;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024130718;134;13;28018;-0.3719153936545241
0.7469879518072289;-0.5;0.0;6.5;0.0;0.0;0.0;0.0;0.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.05157716543269322;1.5;1.0;0.0;-0.5;-0.6707638279192274;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-moncloa_aravaca_arguelles28008-46671118747_101800/;92;9;28008;0.7285546415981199
1.0481927710843373;1.5;1.0;-0.5;0.0;0.0;0.0;1.0;0.0;0.5543579362039722;0.43983402489626555;0.2727272727272727;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.04824501127719836;-0.3018867924528302;-0.3333333333333333;0.0;0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-7593443808_996542/;62;6;28020;0.9694477085781433
0.3253012048192771;-0.5;0.0;3.5;0.0;0.0;0.0;0.0;0.0;-0.1481096460031734;-0.6514522821576764;0.0;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.14171915194191465;0.7264150943396226;0.3333333333333333;0.0;-0.5;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-costillares-43406093867_100500/;159;15;28027;0.30552291421856637
0.3373493975903614;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1711987744159326;-0.21991701244813278;-0.3333333333333333;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;0.493312275158826;-0.6037735849056604;0.0;0.0;1.0;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ibiza28009-48391197201_100500/;34;3;28009;1.4148061104582843
-0.3373493975903614;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3675657930732615;-0.6970954356846473;0.12121212121212122;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;2.0;0.0;-0.49504318565076316;1.0754716981132075;0.0;1.0;-0.5;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-latina_carmenes28047-34188707093_101800/;101;10;28047;-0.2773207990599295
-0.5060240963855421;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3185424303769766;0.979253112033195;2.515151515151515;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;3.0;0.0;-0.586570378953114;1.0471698113207548;0.0;0.0;0.0;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-almonacid-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202192852;136;13;28038;-0.42655699177438305
0.10843373493975904;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5213109372435302;-0.7717842323651453;-0.3333333333333333;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;0.19719269760778513;-0.6037735849056604;0.3333333333333333;0.0;-0.5;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-nino_jesus28007-48401236872_100500/;36;3;28009;0.2526439482961222
-0.21686746987951808;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.004149377593360996;0.030303030303030304;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;1.0;0.0;0.0;0.7298582851177163;0.8113207547169812;0.0;0.0;-0.5;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-principe-de-vergara-hispanoamerica-chamartin-madrid-madrid-RP902023109627;54;5;28016;-0.11750881316098707
-0.39759036144578314;1.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.1223395524429611;-0.6514522821576764;0.21212121212121213;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.2778537520554709;-0.10377358490566038;0.0;0.0;-0.5;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-imperial28005-48408310943_100500/;21;2;28005;-0.14806110458284372
