url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.indomio.es/anuncios/96625537/;114.0;4;46;0;1.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;4.0;28.5;1.0;5.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1329000.0
https://www.pisos.com/comprar/piso-goya28009-45919723780_149200/;140.0;4;42;1;0.0;4.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;6.0;23.333333333333332;1.0;3.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;960000.0
https://www.pisos.com/comprar/piso-goya28006-47582474773_515469/;120.0;4;42;5;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;6.0;20.0;1.0;4.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1500000.0
https://www.indomio.es/anuncios/96378635/;92.0;11;114;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;235080.0;220285.62532299742;2782.2055137844613;305.0;5.0;18.4;1.0;3.0;3422.0;85;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;295000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28023-47527136857_100500/;236.0;9;97;2;0.0;2.0;28023;1.0;0.0;0.0;1.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;1816662.7450980393;742286.5306122449;4638.984578409773;369.0;8.0;29.5;3.0;10.0;1521.0;51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1500000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ramon-perez-de-ayala-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022024124845;106.0;13;136;0;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;1;177036.70212765958;172325.09768637532;2575.2785515320334;321.0;4.0;26.5;1.0;5.0;1012.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;159000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafael-finat-las-aguilas-latina-madrid-madrid-RP312024126239;77.0;10;107;3;0.0;3.0;28044;0.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;1;221799.2857142857;247000.04792332268;2547.3256767842495;324.0;4.0;19.25;1.0;4.0;3239.0;56;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;203000.0
https://www.indomio.es/anuncios/96831615/;110.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;4.0;27.5;1.0;3.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1150000.0
https://www.pisos.com/comprar/piso-montecarmelo28050-45899759186_102100/;109.0;8;81;0;0.0;3.0;28048;0.0;0.0;1.0;1.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;5;936217.9775280899;448466.89177489176;3867.59190493873;469.0;5.0;21.8;3.0;4.0;660.0;178;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;675000.0
https://www.indomio.es/anuncios/96814973/;270.0;4;41;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2437429.3333333335;1752995.2022160664;11892.90732976724;205.0;11.0;24.545454545454547;1.0;3.0;7681.0;270;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1395000.0
https://www.indomio.es/anuncios/96583873/;67.0;8;85;1;0.0;3.0;28029;1.0;0.0;0.0;0.0;0.0;32192;156;1;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;4;836666.6666666666;448466.89177489176;3949.645948072384;469.0;4.0;16.75;2.0;6.0;660.0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;350000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024126423;35.0;11;116;3;0.0;2.0;28025;0.0;0.0;1.0;1.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;201500.0;220285.62532299742;2628.8323548597523;305.0;2.0;17.5;1.0;6.0;3422.0;60;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;140000.0
https://www.indomio.es/anuncios/96365863/;71.0;11;111;1;0.0;4.0;28019;0.0;0.0;0.0;0.0;0.0;22721;294;28;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;2;252257.14285714287;220285.62532299742;3253.13190862196;305.0;2.0;35.5;1.0;2.0;3422.0;35;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;100300.0
https://www.redpiso.es/inmueble/en-venta-en-plaza-pena-horcajo-penagrande-fuencarral-el-pardo-madrid-madrid-RP722023118896;227.0;8;81;1;0.0;3.0;28048;0.0;1.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;936217.9775280899;448466.89177489176;3867.59190493873;469.0;8.0;28.375;1.0;4.0;660.0;178;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;755000.0
https://www.pisos.com/comprar/atico-trafalgar28010-41679302557_108900/;80.0;7;73;2;0.0;7.0;28010;0.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;1135775.0;1393746.4285714286;8306.14467408585;173.0;3.0;26.666666666666668;2.0;4.0;6900.0;92;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.pisos.com/comprar/piso-puerta_bonita28025-45064498325_100500/;52.0;11;115;2;0.0;1.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;200602.60869565216;220285.62532299742;2663.3788724264;305.0;4.0;13.0;1.0;3.0;3422.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;153000.0
https://www.indomio.es/anuncios/96731815/;135.0;1;13;2;0.0;5.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;935084.463768116;1121427.9069767443;6680.557879478153;210.0;4.0;33.75;1.0;8.0;3240.0;138;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1700000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-azcoitia-buenavista-carabanchel-madrid-madrid-RP2492024127112;64.0;11;116;1;0.0;2.0;28025;0.0;0.0;1.0;1.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;2;0;1;201500.0;220285.62532299742;2628.8323548597523;305.0;4.0;16.0;1.0;4.0;3422.0;60;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;139000.0
https://www.pisos.com/comprar/piso-bellas_vistas28039-45080535378_100200/;49.0;6;61;1;0.0;4.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;3;501071.71875;569463.4907407408;5285.740893357508;178.0;4.0;12.25;1.0;3.0;4341.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;219000.0
https://www.indomio.es/anuncios/96622035/;66.0;16;163;2;0.0;3.0;28043;1.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;4;707833.8548387097;478634.3470588235;4322.862391646966;341.0;2.0;33.0;1.0;8.0;3934.0;62;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;407000.0
https://www.pisos.com/comprar/piso-virgen_del_cortijo_manoteras28050-44254363152_105100/;72.0;16;166;0;0.0;13.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;5;971881.2048192772;478634.3470588235;4693.594418604651;341.0;2.0;36.0;1.0;3.0;3934.0;83;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;349900.0
https://www.pisos.com/comprar/piso-lista_barrio28006-45929594864_108500/;110.0;4;45;0;1.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1327757.055214724;1752995.2022160664;9760.717990348623;205.0;6.0;18.333333333333332;2.0;5.0;7681.0;163;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1179000.0
https://www.pisos.com/comprar/piso-recoletos28001-45037841000_996542/;270.0;4;41;4;1.0;5.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;5;2437429.3333333335;1752995.2022160664;11892.90732976724;205.0;8.0;33.75;2.0;8.0;7681.0;270;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3160000.0
https://www.pisos.com/comprar/piso-goya28001-45922749216_100500/;117.0;4;42;2;0.0;3.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;5.0;23.4;1.0;4.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1220000.0
https://www.indomio.es/anuncios/96188263/;98.0;15;156;0;0.0;1.0;28043;1.0;0.0;0.0;0.0;0.0;12445;131;8;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;4;665911.1111111111;373245.8623188406;4837.126715092817;287.0;5.0;19.6;1.0;5.0;3792.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;400000.0
https://www.indomio.es/anuncios/96670299/;87.0;1;15;2;0.0;1.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;3.0;29.0;1.0;7.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;680000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-calle-santa-feliciana-trafalgar-chamberi-madrid-madrid-RP2922022103174;73.0;7;73;1;0.0;5.0;28010;0.0;0.0;0.0;1.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;1135775.0;1393746.4285714286;8306.14467408585;173.0;3.0;24.333333333333332;1.0;4.0;6900.0;92;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;385000.0
https://www.indomio.es/anuncios/96719051/;67.0;13;134;0;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;197464.51612903227;172325.09768637532;2401.0198078054523;321.0;4.0;16.75;1.0;2.0;1012.0;62;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;124150.0
https://www.pisos.com/comprar/piso-recoletos28001-47560773163_149200/;499.0;4;41;5;1.0;0.0;28001;0.0;0.0;1.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2437429.3333333335;1752995.2022160664;11892.90732976724;205.0;9.0;55.44444444444444;1.0;9.0;7681.0;270;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9500000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-43367991992_100500/;75.0;6;62;0;0.0;1.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;669966.3829787234;569463.4907407408;5437.005957005957;178.0;3.0;25.0;1.0;3.0;4341.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;270000.0
https://www.pisos.com/comprar/piso-goya28009-38362879781_149200/;286.0;4;42;1;0.0;7.0;28001;0.0;0.0;1.0;1.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;8.0;35.75;3.0;7.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4000000.0
https://www.pisos.com/comprar/piso-numancia28038-45929530206_100200/;58.0;13;136;2;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;177036.70212765958;172325.09768637532;2575.2785515320334;321.0;5.0;11.6;1.0;3.0;1012.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;175000.0
https://www.pisosmadrid.com.es/propiedad/3912876-piso-en-venta-en-malasana-madrid;131.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;5.0;26.2;0.0;3.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;550000.0
https://www.pisos.com/comprar/piso-palos_de_moguer28045-40868896943_100500/;140.0;2;26;0;0.0;1.0;28045;0.0;0.0;0.0;0.0;0.0;25097;332;22;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;388784.8484848485;405019.24761904764;5513.493768801031;199.0;6.0;23.333333333333332;1.0;3.0;3701.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;459000.0
https://www.indomio.es/anuncios/96910919/;285.0;9;92;0;0.0;2.0;28008;0.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;4;787683.695652174;742286.5306122449;6299.826132313309;369.0;13.0;21.923076923076923;1.0;3.0;1521.0;92;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1770000.0
https://www.pisos.com/comprar/piso-palomeras_bajas28018-45873568430_100200/;96.0;13;133;2;0.0;1.0;28018;0.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;175792.27083333334;172325.09768637532;2297.9381808278868;321.0;4.0;24.0;1.0;3.0;1012.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;279000.0
https://www.indomio.es/anuncios/95261315/;271.0;8;83;2;0.0;0.0;28035;0.0;0.0;0.0;0.0;0.0;44341;336;20;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;4;852165.4545454546;448466.89177489176;3933.291372943941;469.0;8.0;33.875;1.0;2.0;660.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1390299.0
https://www.pisosmadrid.com.es/propiedad/4065058-piso-en-venta-en-malasana-madrid;96.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;6.0;16.0;0.0;3.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;919000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023116715;139.0;8;83;3;0.0;3.0;28035;0.0;0.0;0.0;1.0;0.0;44341;336;20;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;4;852165.4545454546;448466.89177489176;3933.291372943941;469.0;5.0;27.8;1.0;5.0;660.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;270000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francisca-armada-los-carmenes-latina-madrid-madrid-RP1212024131138;56.0;10;101;3;0.0;2.0;28047;0.0;0.0;0.0;0.0;1.0;17903;142;15;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;2;266153.3333333333;247000.04792332268;2939.837997054492;324.0;2.0;28.0;1.0;4.0;3239.0;30;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;125000.0
