url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
https://www.indomio.es/anuncios/96722383/;103.0;1;14;0;1.0;2.0;28004;1.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1322187.8640776698;210.0;4.0;0.0;10.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;700000.0
https://www.indomio.es/anuncios/90618751/;274.0;1;15;2;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;7.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1450000.0
https://www.indomio.es/anuncios/96670301/;93.0;1;13;2;0.0;1.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;975549.3138686131;210.0;3.0;1.0;9.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;861000.0
https://www.indomio.es/anuncios/96875203/;150.0;11;113;2;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;295645.45454545453;305.0;6.0;2.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;480000.0
https://www.indomio.es/anuncios/96795483/;108.0;1;15;2;0.0;3.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;6.0;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1039000.0
https://www.pisos.com/comprar/piso-sol_barrio28012-35928258898_100500/;88.0;1;16;2;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;845393.0769230769;210.0;4.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;859000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-angel-de-la-guarda-canillejas-san-blas-canillejas-madrid-madrid-RP292024128626;71.0;20;207;0;0.0;2.0;28037;0.0;0.0;1.0;0.0;0.0;29067;320;3;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;2;0;335175.96774193546;285.0;4.0;1.0;4.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;165000.0
https://www.pisos.com/comprar/piso-latina_aluche28024-47532426976_100500/;82.0;10;104;0;0.0;7.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;244798.02777777778;324.0;5.0;1.0;3.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;269000.0
https://www.indomio.es/anuncios/96681797/;148.0;6;62;0;0.0;1.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;731453.8613861386;178.0;6.0;1.0;3.0;4341.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1125000.0
https://www.pisos.com/comprar/piso-goya28001-46712911160_100500/;86.0;4;42;5;0.0;1.0;28001;0.0;1.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;2;6;1468520.2507462685;205.0;4.0;1.0;5.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1180000.0
https://www.pisosmadrid.com.es/propiedad/4057893-piso-en-venta-en-ibiza-madrid;119.0;3;34;0;1.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1340341.89375;146.0;5.0;0.0;5.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1149000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024128471;77.0;17;171;0;0.0;1.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;218134.9875;202.0;4.0;1.0;5.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;135000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28036-43394572317_149200/;268.0;5;51;2;0.0;2.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;6;1984127.2477064221;296.0;10.0;1.0;7.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1800000.0
https://www.indomio.es/anuncios/96662847/;138.0;5;51;2;0.0;3.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1984127.2477064221;296.0;4.0;1.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1100000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-40903465624_108900/;75.0;4;45;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1308532.7272727273;205.0;4.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;679000.0
https://www.indomio.es/anuncios/96561871/;489.0;8;87;0;0.0;0.0;28035;0.0;0.0;0.0;0.0;0.0;35676;353;217;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;1616170.9677419355;469.0;10.0;1.0;3.0;660.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2500000.0
https://www.pisosmadrid.com.es/propiedad/3955418-piso-en-venta-en-centro-madrid;84.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;800528.9099526067;210.0;4.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1110000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-coruna-cuatro-caminos-tetuan-madrid-madrid-RP2332024130097;52.0;6;62;1;0.0;4.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;2;0;731453.8613861386;178.0;3.0;1.0;4.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;320000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ascension-bielsa-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022022106143;56.0;13;136;3;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;184390.8988764045;321.0;2.0;2.0;5.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;95000.0
https://www.indomio.es/anuncios/96805223/;101.0;16;164;2;0.0;3.0;28033;0.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;414566.6666666667;341.0;2.0;1.0;2.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;409500.0
https://www.indomio.es/anuncios/96734791/;68.0;10;104;0;0.0;2.0;28047;1.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;244798.02777777778;324.0;3.0;1.0;6.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;189000.0
https://www.indomio.es/anuncios/95469289/;1150.0;16;162;0;0.0;0.0;28055;0.0;0.0;0.0;0.0;0.0;15041;186;94;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;2526588.2352941176;341.0;9.0;2.0;3.0;3934.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5500000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-37574802222_524671/;112.0;1;14;4;0.0;1.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1322187.8640776698;210.0;6.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;919000.0
https://www.pisosmadrid.com.es/propiedad/3942048-piso-en-venta-en-arganzuela-madrid;99.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;845393.0769230769;210.0;4.0;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;585000.0
https://www.pisosmadrid.com.es/propiedad/3945682-piso-en-venta-en-barrio-del-pilar-madrid;135.0;8;84;0;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;45610;396;115;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;307692.0789473684;469.0;4.0;0.0;3.0;660.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;525000.0
https://www.pisos.com/comprar/atico-pinar_del_rey28033-45899166335_100500/;38.0;16;164;2;0.0;3.0;28033;0.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;414566.6666666667;341.0;3.0;1.0;3.0;3934.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.pisos.com/comprar/duplex-chamartin_prosperidad28043-45021236287_102100/;141.0;5;52;0;0.0;4.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1002476.5675675676;296.0;5.0;1.0;3.0;1920.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;870000.0
https://www.pisosmadrid.com.es/propiedad/4040757-piso-en-venta-en-sol-madrid;73.0;1;16;0;1.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;845393.0769230769;210.0;4.0;0.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;829000.0
https://www.indomio.es/anuncios/94429277/;160.0;15;159;2;0.0;6.0;28027;0.0;0.0;0.0;0.0;0.0;21914;153;11;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;633954.5454545454;287.0;7.0;2.0;3.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;770000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-avefria-opanel-carabanchel-madrid-madrid-RP422024127658;67.0;11;112;3;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;33883;351;47;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;246496.0625;305.0;4.0;1.0;4.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;158600.0
https://www.pisosmadrid.com.es/propiedad/4060838-atico-en-venta-en-las-rosas-madrid;84.0;20;205;0;0.0;22.0;28037;0.0;0.0;0.0;0.0;0.0;30751;124;10;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;349515.85294117645;285.0;4.0;2.0;4.0;4004.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;490000.0
https://www.indomio.es/anuncios/96762475/;69.0;13;131;0;0.0;0.0;28053;0.0;0.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;158863.92647058822;321.0;4.0;1.0;2.0;1012.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;112000.0
https://www.indomio.es/anuncios/92722557/;98.0;16;162;2;0.0;1.0;28055;1.0;0.0;0.0;0.0;0.0;15041;186;94;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;2526588.2352941176;341.0;5.0;3.0;8.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;840000.0
https://www.pisos.com/comprar/piso-hortaleza_palomas28042-26691681718_102100/;337.0;16;161;0;0.0;3.0;28043;0.0;0.0;0.0;0.0;0.0;6922;50;0;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;879571.4285714285;341.0;8.0;1.0;3.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;900000.0
https://www.indomio.es/anuncios/92626715/;130.0;16;164;2;0.0;1.0;28033;1.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;414566.6666666667;341.0;6.0;3.0;5.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;670000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cerro-carrasco-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP532023116545;65.0;18;181;3;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;229032.09677419355;164.0;3.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;142000.0
https://www.pisos.com/comprar/piso-goya28009-45001533961_523805/;77.0;4;42;5;0.0;3.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;4.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;799000.0
https://www.indomio.es/anuncios/94359567/;89.0;5;53;0;0.0;3.0;28002;0.0;0.0;0.0;0.0;0.0;18513;267;52;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;775773.8095238095;296.0;5.0;1.0;2.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;278000.0
https://www.indomio.es/anuncios/96722135/;265.0;7;74;0;1.0;5.0;28010;1.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2314903.8421052634;173.0;7.0;3.0;8.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3300000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santa-virgilia-pinar-del-rey-hortaleza-madrid-madrid-RP932024122086;84.0;16;164;1;0.0;3.0;28033;0.0;0.0;1.0;0.0;0.0;52031;448;62;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;2;0;414566.6666666667;341.0;4.0;1.0;4.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;229000.0
https://www.indomio.es/anuncios/96365881/;84.0;1;12;2;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;454945.03;210.0;4.0;0.0;2.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;293000.0
https://www.pisos.com/comprar/apartamento-acacias28005-47581419946_100500/;42.0;2;22;2;1.0;3.0;28005;0.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;3;0;426089.0588235294;199.0;3.0;1.0;4.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245000.0
https://www.pisos.com/comprar/piso-ibiza28009-45066788282_149200/;75.0;3;34;4;0.0;1.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1340341.89375;146.0;3.0;1.0;3.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;738000.0
