m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.9470550244431063;-0.33572027773168744;3.0455881115179064;0.040376000566857674;-0.8422702291385854;-1.4821748005098432;1.676992277579997;0.18155541822334448;-0.6937295903280817;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8192376304805984;-0.027682467600889785;-1.0161313748132534;-1.250776845350045;-0.3621280447243465;-0.41785679143643273;0.6138823019284534;-0.47803330793701065;-1.780873784753449;0.7913554230001523;-0.02481521648060138;-0.40320913666594754;-0.25522921477098676;-0.9126491221371562;-1.1608387730630803;-1.2905371945961701;https://www.indomio.es/anuncios/96517367/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.9048178613396
-0.783526227617184;-0.33572027773168744;0.03495114499100852;-1.1739802831487238;1.4251021184602137;2.9228615632932873;-0.9088663225721235;-0.26084582463878664;-0.6937295903280817;-0.2551762439599568;-0.19684463060027388;-0.2107509237672174;0.7093617432737596;1.463838670936149;1.030488877731469;0.14448300817038917;1.754018548649599;-0.3621280447243465;2.169858817631597;0.14077491355603367;2.2435741428179257;-0.377440736870282;-0.5903162825261192;0.06327428899657124;-1.259952250940842;1.757289787093623;-0.9126491221371562;-0.7083851885033629;1.214078119098617;https://www.pisos.com/comprar/apartamento-valdebebas_valdefuentes28055-44183615340_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3245593419506463
-0.31455191885275424;-0.33572027773168744;0.6067646927783018;-0.36440942733833614;-0.6678569716309855;-0.4829152163871912;-0.2077116045265377;-0.26084582463878664;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6449569967846634;-0.47537034447227394;1.7647594958901018;-0.4132916426305496;-0.3621280447243465;-0.3981032371687378;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-lista_barrio28006-48334755954_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4900117508813161
-0.5721575250754692;-0.33572027773168744;-0.5874255850184307;-0.76919485524353;1.2506888609526137;-0.669569898319604;-0.5068709508926542;0.18155541822334448;1.0450450171399048;0.41359922829748813;-0.19684463060027388;-0.2107509237672174;1.1736919222271731;1.2721299738706207;0.2572098176808987;0.0830794156280355;-0.7990424026710445;-0.3621280447243465;-0.41785679143643273;-0.5779697438310846;0.38491539596089597;0.6566678247278411;-0.7961973543126808;-0.25284634392409494;0.025162420471499736;-0.25522921477098676;-0.9126491221371562;0.6694825581561529;0.520492339921599;https://www.indomio.es/anuncios/96611765/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.2773207990599295
-0.42023627012361164;-0.33572027773168744;-0.8246772997216315;-0.36440942733833614;1.7739286334754136;1.7947381866480308;-0.43208111430112517;0.18155541822334448;-0.11413805450541957;-0.5616983354112857;-0.19684463060027388;-0.2107509237672174;-1.0014731011983924;1.7601157482192384;0.8676932861418749;-1.5566559570522822;2.0382559507847007;-0.3621280447243465;2.989631319740935;-1.1321222010325345;0.6504380740833288;-1.9286035792674667;-0.9825208090971116;0.30946197710159457;-1.6883238080782894;1.757289787093623;1.04223167893167;-1.7109171974448112;-1.0593419348704973;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-gran-via-del-sureste-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024122651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.25440658049353704
-0.3607888225337543;-0.33572027773168744;-0.9271147853185469;-0.76919485524353;2.1227551484906133;-0.17311931166590802;0.09144774183957885;0.6239566610854757;-0.6937295903280817;-0.08798237589559556;-0.19684463060027388;-0.2107509237672174;-0.07683126993824228;2.126105078980702;0.9490910819366719;0.1747523847757748;-0.4640483215832463;-0.3621280447243465;-0.3092122429641108;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;-0.9765163842997093;-0.13998249835381607;-0.8315806938033948;-0.25522921477098676;-0.9126491221371562;-1.0841541725520014;0.4948039777298576;https://www.indomio.es/anuncios/96854173/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31139835487661577
-0.6844471483007551;-0.33572027773168744;-0.8475782329489439;-0.76919485524353;2.2971684059982134;-1.4426820044461723;-0.8247277564066532;0.18155541822334448;-0.11413805450541957;-1.2304738076687307;3.947390992304159;-0.2107509237672174;-2.45776600781392;2.282957649307043;0.9490910819366719;-0.9084588780312389;-1.189868830606809;-0.3621280447243465;-0.2993354658302634;-0.06831048549013573;1.380625438920019;-2.224063168295502;-0.6619482039234557;0.10226364170840864;-1.259952250940842;-0.25522921477098676;1.04223167893167;-2.819450141932647;-1.2134721080209458;https://www.redpiso.es/inmueble/duplex-en-venta-en-calle-jupiter-casco-historico-de-barajas-barajas-madrid-madrid-RP1352024129988;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33490011750881316
-0.5193153494400404;-0.33572027773168744;2.1848359766513945;-1.1739802831487238;-0.6678569716309855;-0.7690437030738951;0.2129812263008138;-0.26084582463878664;-0.11413805450541957;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6275289334150699;-0.47537034447227394;1.7647594958901018;-0.7076803805561904;-0.3621280447243465;-0.38822646003489036;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;0.7510302861613182;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.pisosmadrid.com.es/propiedad/4061432-piso-en-venta-en-castellana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.041128084606345476
-0.18244647976418243;3.0045589821191916;0.23753991165378188;0.8499468563772453;-0.14461719910818568;-0.04531525427918025;-0.6003582466320657;-1.1456483103630488;-0.11413805450541957;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.12211509569685867;-0.7602626297540624;1.4270397369071566;0.26177218744031633;-0.3621280447243465;0.11548917379132918;0.9987647898708817;-1.2082206727737008;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;-0.25522921477098676;-0.9126491221371562;0.20663106166272993;-0.943744305007661;https://www.pisosmadrid.com.es/propiedad/3963450-apartamento-planta-baja-en-venta-en-rios-rosas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.18213866039952997
-0.29473610298946845;3.0045589821191916;2.1848359766513945;0.040376000566857674;-0.6678569716309855;-0.7690437030738951;-0.43208111430112517;-0.26084582463878664;1.624636552962567;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6275289334150699;-0.47537034447227394;1.7647594958901018;-0.7076803805561904;2.2623134130828513;-0.38822646003489036;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47535208192_108900/;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7920094007050529
-0.5853680689843264;-0.33572027773168744;-1.0191932811513675;-0.76919485524353;0.9018623459374139;0.06616888201504663;-0.5442658691884189;-0.26084582463878664;-0.11413805450541957;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.9235687064787508;1.0711877756288684;-1.1190472552715645;-0.10367590101909983;-0.3621280447243465;0.13524272805902407;-1.566393227563392;-0.21251062981457786;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;1.04223167893167;0.27306216568362685;0.957194497181203;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-palomeras-portazgo-puente-de-vallecas-madrid-madrid-RP082023120396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4218566392479436
0.7290810499469629;-0.33572027773168744;-0.12945512523043187;1.659517712187633;-1.1910967441537852;-0.3040319254512074;0.060285309926441814;-0.26084582463878664;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.237511151350842;-1.655638383496828;-0.15561623988871962;-0.3574592957825833;-0.3621280447243465;-0.0919231460194671;-0.07864509158242819;-0.5444139774676189;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;1.757289787093623;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-centro_palacio28005-47540629529_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.90951821386604
-0.47307844575904034;-0.33572027773168744;0.23753991165378188;-0.76919485524353;-0.14461719910818568;-0.04531525427918025;-0.22640906367441993;-0.26084582463878664;1.0450450171399048;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.12211509569685867;-0.7602626297540624;1.4270397369071566;0.26177218744031633;-0.3621280447243465;0.11548917379132918;0.9987647898708817;-1.2082206727737008;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;-0.25522921477098676;-0.26102218844754754;0.20663106166272993;-0.943744305007661;https://www.indomio.es/anuncios/96788405/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.32314923619271446
0.009106406914246638;-0.33572027773168744;-0.19472799010895248;-0.36440942733833614;-1.1910967441537852;0.351732176629283;0.4794200191581364;0.6239566610854757;2.204228088785229;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;2.2623134130828513;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-universidad_malasana28015-44176662442_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4970622796709753
-0.3079466468983256;-0.33572027773168744;-0.6432818427883757;-0.36440942733833614;2.2971684059982134;-1.8299798721045701;-0.193688510165626;0.6239566610854757;-0.6937295903280817;-1.2304738076687307;-0.19684463060027388;-0.2107509237672174;-2.45776600781392;2.2655295859374496;0.9490910819366719;-0.9084588780312389;-1.600997930123652;-0.3621280447243465;-0.41785679143643273;-0.06831048549013573;1.380625438920019;-2.224063168295502;-0.7757250023143882;0.10226364170840864;-1.259952250940842;-0.25522921477098676;0.3906047452420612;-2.819450141932647;-1.2134721080209458;https://www.pisos.com/comprar/piso-aeropuerto28022-25913431450_515299/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23501762632197415
0.6167914267216769;-0.33572027773168744;3.0455881115179064;0.44516142847205153;-0.8422702291385854;-1.4821748005098432;0.6804177049978711;0.18155541822334448;1.0450450171399048;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8192376304805984;-0.027682467600889785;-1.0161313748132534;-1.250776845350045;-0.3621280447243465;-0.41785679143643273;0.6138823019284534;-0.47803330793701065;-1.780873784753449;0.7913554230001523;-0.02481521648060138;-0.40320913666594754;-0.25522921477098676;-0.9126491221371562;-1.1608387730630803;-1.2905371945961701;https://www.indomio.es/anuncios/95615913/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.3795534665099884
-0.3607888225337543;-0.33572027773168744;0.9254896287417824;-1.1739802831487238;-0.4934437141233855;0.2589700277355442;0.8860897556245761;-0.26084582463878664;-0.6937295903280817;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.48810442645832197;0.2165109197835011;-0.726410198733134;-0.08844889733329082;-0.3621280447243465;-0.2993354658302634;1.6236277098090695;-0.34527196887579426;0.5828029274708323;0.3768241813956985;-0.3484440170958104;0.8819055347463943;-0.25522921477098676;0.3906047452420612;-0.5462066454262602;0.6360899697844353;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-44241946641_513137/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11163337250293771
-0.5721575250754692;-0.33572027773168744;-1.0520833294906446;-1.1739802831487238;0.9018623459374139;1.222198617238389;-0.011388283473773672;-0.7032470675009177;0.4654534813172426;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.8712845163699703;1.0711877756288684;-1.1190472552715645;1.8809102460313407;3.5745341419864496;1.9723232749546482;-1.566393227563392;2.1108128037567093;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;0.7510302861613182;0.3906047452420612;0.27306216568362685;0.957194497181203;https://www.pisos.com/comprar/piso-san_diego28053-48374768722_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.35851938895417157
0.9932919281241064;-0.33572027773168744;0.008157036740514975;1.254732284282439;-0.3190304566157856;-0.511104171001511;0.5355123966017833;1.9511603896718688;-0.11413805450541957;0.6365243857166364;-0.19684463060027388;4.828124159565571;-0.10257099061722126;-0.33125185613198055;-0.23117695708788308;0.32047781214741694;-0.20011359102922355;-0.3621280447243465;-0.3684729057671955;-0.5290163465518045;-0.07974929075336144;-0.6729003258983172;-0.460987541796871;-0.3251307244099495;0.45353397760894704;1.757289787093623;0.3906047452420612;0.25630997423487895;-0.8795233995283076;https://www.pisos.com/comprar/piso-castillejos28046-44180899741_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.3807285546415982
-0.704262964164041;-0.33572027773168744;0.30261241255691596;-1.1739802831487238;-0.14461719910818568;-0.2249050353057485;-0.5723120579102423;0.18155541822334448;-1.273321126150744;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.15697122243604567;-0.7602626297540624;1.4270397369071566;0.24146951585923765;-0.3621280447243465;-0.41785679143643273;0.9987647898708817;-0.7435559860594435;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;-0.25522921477098676;0.3906047452420612;0.20663106166272993;-0.943744305007661;https://www.indomio.es/anuncios/95356655/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2702702702702703
-0.4862889896678975;-0.33572027773168744;-0.9169018624395302;-0.36440942733833614;1.2506888609526137;1.5834976495632789;-0.5723120579102423;-0.26084582463878664;-0.6937295903280817;0.41359922829748813;-0.19684463060027388;-0.2107509237672174;1.1736919222271731;1.2024177203922466;0.2572098176808987;0.0830794156280355;1.3733434565043738;-0.3621280447243465;0.2537640536651934;-0.5779697438310846;0.38491539596089597;0.6566678247278411;-0.7961973543126808;-0.25284634392409494;0.025162420471499736;0.7510302861613182;-0.9126491221371562;0.6694825581561529;0.520492339921599;https://www.indomio.es/anuncios/96763057/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37309048178613397
0.4186332680888192;3.0045589821191916;0.03495114499100852;1.254732284282439;1.4251021184602137;2.9228615632932873;-0.07449220809787639;-1.1456483103630488;-0.11413805450541957;-0.2551762439599568;-0.19684463060027388;-0.2107509237672174;0.7093617432737596;1.463838670936149;1.030488877731469;0.14448300817038917;1.754018548649599;2.2623134130828513;2.169858817631597;0.14077491355603367;0.7831994131445452;-0.377440736870282;1.4931217252722377;0.06327428899657124;-1.259952250940842;3.769808788958233;-0.9126491221371562;-0.7083851885033629;1.214078119098617;https://www.pisos.com/comprar/casa-piovera28043-45057804503_109300/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5569917743830788
-0.42023627012361164;-0.33572027773168744;-1.0274173163161453;-0.76919485524353;0.9018623459374139;0.8953056523249621;-0.07682939049136175;-0.7032470675009177;-0.6937295903280817;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.8887125797395639;1.0711877756288684;-1.1190472552715645;-0.06814622575221214;2.2623134130828513;0.04635173385439709;-1.566393227563392;-0.21251062981457786;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;1.04223167893167;0.27306216568362685;0.957194497181203;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-diligencia-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562023115935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4018801410105758
-0.36739409448818294;-0.0016923517465995623;-0.9673542326529607;-0.36440942733833614;0.7274490884298139;-0.2971789715725382;-0.31989635941383143;1.0663579039476068;-0.05617890092315356;0.8315838984583912;-0.19684463060027388;-0.2107509237672174;-0.46753781069648265;0.7144319460436289;1.6409723461924453;-0.04016018912246306;-0.7178317163467298;-0.3621280447243465;-0.31908902009795825;-1.5525774909979064;1.3142447693894108;-0.8206301204123347;-0.9554245661470797;-0.2681957415894444;-1.259952250940842;-0.25522921477098676;-0.9126491221371562;-1.5501828088029455;-0.6997048641861178;https://www.indomio.es/anuncios/95047943/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21151586368977673
-0.6448155165741837;-0.33572027773168744;-0.9648749485144305;-0.76919485524353;0.553035830922214;0.2745834587374606;-0.7125430015193595;-0.26084582463878664;1.0450450171399048;2.5592538684567905;-0.19684463060027388;-0.2107509237672174;2.06187091170379;0.6098635658260679;1.0711877756288684;-0.07691586071471701;-0.05799488996167281;-0.3621280447243465;-0.22032124875948386;-1.3613328856268523;1.3142447693894108;1.4691816945549379;-1.0180565792940326;0.010504051276697273;-0.8315806938033948;0.7510302861613182;0.3906047452420612;0.6654389257374895;0.7516875996472717;https://www.pisos.com/comprar/piso-abrantes28025-47552015660_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
-0.5655522531210406;-0.33572027773168744;-0.18400972931596601;0.8499468563772453;-0.6678569716309855;1.0003607287948704;-1.0651236597365683;-0.7032470675009177;0.4654534813172426;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6623850601542569;-0.47537034447227394;1.7647594958901018;1.1500140691125085;-0.3621280447243465;0.2833943850667357;1.1964277295518857;0.4512960654915042;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.26102218844754754;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/92626701/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11163337250293771
-0.3079466468983256;-0.33572027773168744;-0.8191126453510816;0.040376000566857674;1.0762756034450138;-0.7405015034142832;-0.45451806527858385;-0.7032470675009177;-0.6937295903280817;-0.784623492830434;-0.19684463060027388;-0.2107509237672174;-1.523606613443219;1.0804212768050923;0.2572098176808987;-0.7506257000174424;-1.0477501295392582;-0.3621280447243465;-0.3783496829010429;-0.8335064776289263;0.5840574045527206;-2.0024684765244753;-0.9356544536545836;-0.2757980413764781;1.738648649021289;-0.25522921477098676;-0.26102218844754754;-1.8704962625384873;-1.0721861159663681;https://www.pisos.com/comprar/piso-moratalaz_media_legua28030-44237874333_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21739130434782608
