referencia,cantidad_visitas,fecha_publicacion,banos,titular_anuncio,descripcion_extendida,campo12,dormitorios,cantidad_armarios,consumo_energia,emisiones_CO2,cal_energetica,estado,antiguedad,ascensor,aire_acondicionado,orientacion,agua_caliente,calefaccion,tipo_suelo,cocina_equipada,garaje,m2_utiles,vista_zona,piscina,trastero,gastos_comunidad,zonas_verdes,terrazas,acceso_minusvalido,puerta_seguridad,conserje,num_plantas,num_pisos,alarma,amueblado,precio,url_imagen,reservado,m2_constr,cantidad_dormitorios,url,titulo,nombre_oficina,tipologia,barrio,cod_barrio,cod_barrio_2,distrito,cod_distrito,codigo_Postal
RP792024123939,1679,22022024,1.0,FANTASTICA VIVIENDA JUNTO A LA PLAZA DE TOROS DE LAS VENTAS CON TRES DORMITORIOS Y UN BANO,"REDPISO GUINDALERACARTAGENA le ofrece exclusiva vivienda en el Barrio de La GuindaleraDistrito Salamanca 1a planta exterior de 101m2 con terraza de uso y disfrute de 57m2 con acceso desde la cocina  terraza exterior en propiedad de 1250m2 y otra terraza de 3m2 las dos con acceso desde el salon La vivienda se compone de salon cocina con office tres dormitorios dos de ellos con armarios empotrados y un bano Dispone de trastero en una de las terrazas
La vivienda esta dotada de calefaccion individual por gas natural y aire acondicionado Los suelos son de parquet Las ventanas son de aluminio 
La finca se encuentra en buen estado con excelente ubicacion Se encuentra muy cerca de la Plaza de Toros de las Ventas y a pocos metros de la calle Alcala En zona rodeada de todos los servicios a su alcance tiendas restaurantes centros medicos colegios y a escasos metros perfectamente comunicado por transporte publico Rapido acceso a la M30 Extraordinaria ocasion para entrar a vivir en uno de los barrios mas emblematicos de Madrid No dude en contactar con nosotros y concertar una visita
Disponemos de financiera propia Aproveche su ASESORAMIENTO GRATUITO Consultenos sin compromiso",,3.0,2.0,Consumo 194 KW hm2 ano,Emisiones 40 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Oeste,,,,0,,Metros 101 ,Exterior,0,0,,0,,0,0,0,,,0,0,498000.0,httpswwwredpisoesuploadpropertiesthumbsimg_8452341_minjpg,1,101,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-colomer-guindalera-salamanca-madrid-madrid-RP792024123939,Piso en venta en CALLE COLOMER Guindalera Salamanca Madrid Madrid,REDPISO GUINDALERACARTAGENA,Piso,guindalera,44.0,4.0,salamanca,4.0,28028.0
RP1332024128524,686,09072024,2.0,,Redpiso Justicia Chueca les ofrece en exclusiva vivienda en finca clasica en pleno centro de Madrid El inmueble se encuentra situado en una de las zonas mas representativas de la ciudad  con fachada clasica de 1900 recien rehabilitada y escaleras protegidas debido a su valor historico  La distribucion actual se divide en  Amplio salon con ventana francesa y chimenea dos dormitorios dos banos y cuarto de estar La fisionomia de la vivienda permite realizar diversos tipos de reforma facilitando y garantizando la amplitud de estancias aprovechamiento de pasillos y espacios perdidos Se encuentra practicamente para realizar una obra completa Cabe destacar la altura de los techos a 3 metros Se encuentra en una  luminosa 2o planta interior con ascensor La ubicacion es inmejorable en una de las principales arterias del distrito centro rodeado de todo tipo de comercios ocio y restauracion Diferentes tipos de medios de transporte al alcance de la mano Muy buena OPORTUNIDAD DE INVERSION No dude en realizar una visita Consulte sin compromiso en  el 910 339 316 o bien en nuestra oficina de calle Hortaleza 59 Os esperamos,,3.0,,,,,Estado A reformar,Ano de construccion 1900,1,0,Orientacion Este,,,Tipo de suelo Terrazo,0,,Metros 92 ,,0,0,,0,,1,0,0,,,0,0,499000.0,httpswwwredpisoesuploadpropertiesthumbsimg_4324483_minjpg,0,92,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-augusto-figueroa-justicia-centro-madrid-madrid-RP1332024128524,Piso en venta en CALLE AUGUSTO FIGUEROA Justicia Centro Madrid Madrid,REDPISO JUSTICIACHUECA,Piso,justicia,14.0,4.0,centro,1.0,28004.0
RP922024129878,422,03092024,1.0,Descubre tu hogar ideal con Redpiso Goya en Calle Alcantara Salamanca Goya Madrid No pierdas esta oportunidad unica,"REDPISO GOYA pone a la venta vivienda en Barrio de SALAMANCA

Oportunidad unica en la Calle Alcantara Salamanca Madrid Un inmueble muy luminoso espera ser el hogar de tus suenos Vive en una ubicacion privilegiada 

Equipada con cocina amueblada bano moderno habitaciones con aire acondicionado y armarios empotrados ofrece comodidad y estilo Este hogar es una opcion ideal para quienes buscan la maxima comodidad en el corazon de la ciudad No dejes pasar esta oportunidad unica de vivir con todas las comodidades que deseas

Contacta a Redpiso para mas informacion y concertar una visita Tu nuevo hogar en Salamanca te espera La vivienda esta situada en la sexta planta de la finca se encuentra distribuida por un salon con cocina americana 2 dormitorios 1 cuarto de bano reformado

La finca esta en PERFECTO ESTADO y cuenta con portero

Se encuentra muy proximo a la plaza de Manuel Becerra y a escasos metros paradas de metro y autobuses rodeado de servicios tiendas cafeterias hospitales y centros de salud en pleno centro del barrio Salamanca pero muy silencioso

Desde Repiso Goya ofrecemos un servicio integral a nuestros clientes desde la obtencion de su inmueble facilidades a la hora de buscar financiacion para sus operaciones asesoramientos personalizados para definir bien los parametros de busqueda entrega de documentacion  Planos presupuestos de reforma

 No lo dude venga a Visitarlo 

No va a querer perderse esta GRAN OPORTUNIDAD",,2.0,2.0,,,Cal energetica,Estado Perfecto Estado,,1,1,,Agua caliente Gas natural,Calefaccion Gas Natural,,0,,Metros 44 ,,0,0,,0,,0,0,0,,,0,0,499000.0,httpswwwredpisoesuploadpropertiesthumbsimg_7569298_minjpg,0,44,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcantara-goya-salamanca-madrid-madrid-RP922024129878,Piso en venta en CALLE Alcántara Goya Salamanca Madrid Madrid,REDPISO SALAMANCAGOYA,Piso,goya,42.0,2.0,salamanca,4.0,28001.0
RP1072024130956,77,04102024,3.0,ESTUDIO PRADERA DE SAN ISIDRO SL VENDE ESPECTACULAR INMUEBLE con MUCHAS POSIBILIDADES COMPLETAMENTE REFORMADA,ESTUDIO PRADERA DE SAN ISIDRO SL VENDE ESPECTACULAR INMUEBLE con MUCHAS POSIBILIDADES preparado para realizar el cambio de uso a tres viviendas y tres trasteros posibilidad de segregacion 2 plazas de garaje GRANDES Estudio 1 consta de una estancia en la que se incluye dormitorio salon y cocina bano completo con plato de ducha Trastero con puerta ignifuga Patio privativo de 3649 m2 con pergola Trastero de 460 m2  Estudio 2  consta de una estancia en la que se incluye dormitorio salon y cocina bano completo con plato de ducha Trastero con puerta ignifuga Patio privativo de 4251 m2 con pergola Trastero de 438 m2  Vivienda 3 consta de dos dormitorios salon con cocina americana y bano completo con plato de ducha y altillo Recibidor con armario empotrado Patio privativo de 4754 m2 con pergola Trastero de 436 m2 Todas las viviendas disponen de calefaccion de aire friocalor puerta exterior blindada persianas electricas e hilo musical ITE 2020 FAVORABLE PROXIMA ITE 2030 A 400 metros del metro URGEL L5 A menos de 10 minutos de Madrid Rio y un minuto de la Pradera de San Isidro Mercadona Plaza Dia etc La vivienda se encuentra en una de las mejores zonas de Carabanchel con una excelente comunicacion con linea 5 de Metro paradas de autobus 34 35 118 119 526 y acceso a M30 Proximo a Madrid Rio zonas de comercio y colegios No dude en visitar nuestra pagina web wwwredpisoes    Este anuncio no es vinculante puede contener errores Se muestra a titulo informativo y no contractual El precio no incluye el Impuesto de Transmisiones Patrimoniales Max 6 sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid ni los gastos notariales yo registrales segun el caso,,4.0,,Consumo 38 KW hm2 ano,Emisiones 222 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,0,0,,,,,0,Garajes 2,Metros 407 ,Exterior,0,1,,0,,0,0,0,,,0,0,505000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2003069_minjpg,0,407,4,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-del-rio-san-isidro-carabanchel-madrid-madrid-RP1072024130956,Piso en venta en CALLE JOSÉ DEL RÍO San Isidro Carabanchel Madrid Madrid,REDPISO MARQUÉS DE VADILLOMADRID RIO,Piso,san isidro,113.0,3.0,carabanchel,11.0,28019.0
RP1282024130455,248,19092024,2.0,SE VENDE ESTUPENDO PISO EN CALLE CANILLAS,"Piso totalmente reformado en segunda planta listo para entrar a vivir
Inmueble ubicado en el barrio de Prosperidad cercano a la calle Cartagena Lopez de Hoyos y Principe de Vergara y a tres minutos del intercambiador de la Avenida de America y de la Plaza de Prosperidad
Esta casa esta en una segunda planta interior con orientacion sureste y tiene una superficie construida de 94 m2 en una distribucion abierta totalmente actual y muy comoda
Al entrar tenemos un espacio de recibidor integrado en un salon abierto de 27 m2 con cocina abierta pero con una zona movil acristalada que permite aislar la cocina y el salon manteniendo la luz y la conexion entre espacios La zona es cuadrada y permite jugar mucho con la colocacion del mobiliario y la disposicion de los ambientes del salon y el comedor El mobiliario de la cocina tiene un diseno actual y atemporal y se encuentra en excelente estado y con los electrodomesticos de primeras marcas instalados horno placa de cocina extractor nevera combi lavavajillas y lavadora Todo tiene una estetica muy cuidada y armonica A continuacion por un pasillo accedemos a la zona de descanso con tres habitaciones y dos banos completos uno de ellos en la habitacion principal en suite
Las dos habitaciones secundarias tienen buen tamano para cama doble diafanas y disponen de armarios empotrados bien vestidos y con sistema de iluminacion interior Al lado de esos dos dormitorios esta el bano completo con plato de ducha amplio y con un diseno elegante y con color y buen espacio de almacenaje
La habitacion principal de 18 m2 tiene bano en suite parcialmente integrado en el espacio con la ducha y la zona de lavamanos abiertos y el WC independiente Dispone de una zona de armarios de triple puerta doble en esquina con iluminacion interior y muy bien vestido
Hay aire acondicionado instalado y la vivienda se encuentra perfectamente aislada mediante cerramientos Climalit de triple cristal y puente termico con persianas electricas
Paredes lisas y suelos de tarima en salon y habitaciones y azulejos decorados en cocina y banos
La calefaccion y el agua caliente son individuales por Gas Natural 
Calificacion de eficiencia energetica E
La finca cuenta con ascensor y portero Gastos de comunidad 110 IBI 570
ITE favorable en 2023
No pierdas la oportunidad de conocer esta casa lista para entrar a vivir",,3.0,,,,,Estado Perfecto Estado,,1,1,,,Calefaccion Individual,,0,,Metros 94 ,,0,0,Comunidad 11000,0,,0,0,1,,,0,0,509000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1387345_minjpg,0,94,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-canillas-prosperidad-chamartin-madrid-madrid-RP1282024130455,Piso en venta en CALLE CANILLAS Prosperidad Chamartín Madrid Madrid,REDPISO PROSPERIDAD,Piso,prosperidad,52.0,2.0,chamartin,5.0,28002.0
RP792024131634,50,23102024,1.0,VIVIENDA EXTERIOR CON TRES DORMITORIOS Y UN BANO,"GRAN OPORTUNIDAD PARA INVERSORES
REDPISO GUINDALERACARTAGENA le ofrece exclusiva vivienda 2a planta exterior ubicada en la misma Avenida de America Tiene una superficie construida de 80m2 distribuidos en saloncomedor amplia cocina tres dormitorios y un bano completo Posee una fantastica terraza con acceso desde el salon
La vivienda esta dotada de calefaccion central individualizada Los suelos son de parquet 
Ademas la vivienda cuenta con armarios empotrados y dos trasteros Un extra de comodidad y almacenamiento
La finca dispone de ascensor portero fisico
Extraordinaria ubicacion en zona rodeada de todos los servicios restaurantes comercios etcy perfectamente comunicada mediante numerosas lineas de autobus y metro a su alcance Excelentes comunicaciones por carretera Extraordinaria ocasion para entrar a vivir en uno de los barrios mas emblematicos de Madrid
No dude en contactar con nosotros y concertar una visita Disponemos de financiera propia Aproveche su ASESORAMIENTO GRATUITO Consultenos sin compromiso",,3.0,,,,Cal energetica,Estado A reformar,,1,0,,,Calefaccion Individual,Tipo de suelo Parquet,0,,Metros 80 ,Exterior,0,1,,0,,0,0,0,,,0,0,510000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1899868_minjpg,0,80,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-avenida-de-america-guindalera-salamanca-madrid-madrid-RP792024131634,Piso en venta en CALLE AVENIDA DE AMERICA Guindalera Salamanca Madrid Madrid,REDPISO GUINDALERACARTAGENA,Piso,guindalera,44.0,4.0,salamanca,4.0,28028.0
RP502024131523,22,21102024,2.0,REDPISO SANTA EUGENIA VENDE EN EXCLUSIVA,Maravillosa vivienda con DOS AMPLIAS TERRAZAS que combina comodidad y estilo a la perfeccion Esta compuesto por 3 dormitorios espaciosos con armarios empotrados el dormitorio principal con vestidor un amplio salon una cocina totalmente equipada dos banos uno con plato de ducha y otro con banera La comunidad cuenta con increibles zonas comunes piscina pista de padel y areas verdes cuenta con plaza de garaje y trastero  Disfruta de la tranquilidad y la comodidad que supone estar cerca de todo tipo de servicios desde comercios diarios hasta supermercados colegios centro de salud y cafeterias todo a tu alcance Ademas la zona cuenta con excelentes comunicaciones como el metro de la Gavia linea 1 la linea de autobus 145 y con facil acceso a la autovia A3 No esperas mas y llamanos para concertar tu cita y visita sin compromiso Y lo mejor de todo te ofrecemos financiacion de hasta el 100 del valor de compra gracias a nuestro Departamento Financiero Dcredit No dejes pasar esta oportunidad unica de hacer realidad el sueno de tener tu propio hogar Te esperamos en Redpiso Santa Eugenia para hacerlo realidad,,3.0,,,,Cal energetica,Estado Perfecto Estado,,1,0,,,,,1,Garajes 1,Metros 133 ,Exterior,0,1,,0,,0,0,0,,,0,0,515000.0,,0,133,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-penaranda-de-bracamonte-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024131523,Piso en venta en CALLE PEÑARANDA DE BRACAMONTE Ensanche de Vallecas Villa de VallecasEnsanche y Santa Eugenia Madrid Madrid,REDPISO VALLECAS SANTA EUGENIA,Piso,santa eugenia,182.0,2.0, villa de vallecas,18.0,28031.0
RP1242024125430,1022,10042024,1.0,Magnifico Piso completamente reformado,Repiso Fuente del Berro ofrece Excelente oportunidad piso al exterior  totalmente reformado muy cerca de la Casa de la Moneda a un paso de Goya y Plaza Manuel Becerra El piso cuenta con 110 metros cuadrados distribuidos en una terraza interior de 9 metros cuadrados dos dormitorios un bano cocina independiente completamente equipada y amplio salon con comedor Es una 2da planta muy luminoso con orientacion suroeste La finca cuenta con portal senorial plaza de garaje  trastero y ascensor Calefaccion central con aire acondicionado Suelos de parquet y ventanas de climalit Se encuentra ubicado en una zona que cuenta con todos los servicios necesarios amplia variedad de colegios zonas verdes Parque de Fuente del Berro ocio restauracion y todo tipo de comercio especializado Muy bien comunicado por metro y autobus facil y rapida incorporacion a la M30 En Redpiso disponemos de financiera propia Dcredit con asesoramientos gratuitos y financiacion de hasta el 100,,2.0,,,,Cal energetica,Estado Perfecto Estado,,1,0,Orientacion Suroeste,,,,1,Garajes 1,Metros 110 ,Exterior,0,1,,0,,0,0,0,,,0,0,520000.0,,0,110,2,https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-marques-de-zafra-fuente-del-berro-salamanca-madrid-madrid-RP1242024125430,Piso en venta en PASEO MARQUÉS DE ZAFRA Fuente del Berro Salamanca Madrid Madrid,REDPISO FUENTE DEL BERRO,Piso,fuente del berro,43.0,3.0,salamanca,4.0,28028.0
RP1482024129360,317,09082024,2.0,,"Redpiso Servicios Inmobiliarios zona Atocha ofrece en exclusiva magnifica 2a planta muy luminosa de 103m2 para entrar a vivir ubicada en Calle Canarias a escasos 3 minutos de la estacion de Delicias y rodeado de comercios de todo tipo 

La vivienda se encuentra en una excelente finca con ascensor grandes zonas comunes y servicio de porteria Se distribuye en amplio salon con acceso a terraza cocina independiente actualizada y totalmente equipada 3 amplios dormitorios dos de ellos exteriores con armario empotrado y bano con plato de ducha 

Agua caliente y calefaccion central Cuenta con techos altos suelos de parquet paredes de gotele carpinteria interior de madera carpinteria exterior de aluminio y puerta exterior de seguridad Orientacion SurNorte 

Gastos de comunidad de 160 e IBI de 600 anuales  

Ubicado en el distrito de Arganzuela este inmueble que esta a pocos metros de la Estacion Madrid Puerta de Atocha Destaca su proximidad al centro y a zonas culturales como El Museo Reina Sofia y Museo del Prado que hacen de su ubicacion un lugar perfecto para disfrutar de actividades culturales y de ocio sin prescindir de areas de recreo y esparcimiento como el Parque del Retiro y Madrid Rio Su situacion le confiere un atractivo unico y especial La zona cuenta con una completisima oferta de servicios comercios colegios restaurantes zonas verdes centro de salud etc Dispone de buena conexion por transporte publico cuenta con varias paradas de metro alrededor Estacion del Arte L1 y Palos de la Frontera L3 paradas de autobus con conexion con las lineas 08 y 102 a escasos metros La zona es de facil acceso a traves de la A3 y M30",,3.0,2.0,,,Cal energetica,Estado Perfecto Estado,,1,0,Orientacion Norte,Agua caliente Central,,,0,,Metros 103 ,Exterior,0,0,,1,,0,0,0,,,0,0,520000.0,,0,103,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-canarias-palos-de-moguer-arganzuela-madrid-madrid-RP1482024129360,Piso en venta en CALLE CANARIAS Palos de Moguer Arganzuela Madrid Madrid,REDPISO ATOCHAPALOS DE MOGUER,Piso,atocha,27.0,7.0,arganzuela,2.0,28045.0
RP1852024131458,73,18102024,1.0,Piso a reformar,"Redpiso San Bernardo  Malasana  Chamberi Vende en exclusiva inmueble situado en una 2a planta exterior con 3 balcones a la misma calle Montserrat La vivienda dispone de 95m2 con muchas posibilidades de realizar una reforma integral
Excelente ubicacion en pleno Centro de Madrid La oportunidad de dejarlo a gusto personal con amplias habitaciones y techos altos Mejor visitarlo sin compromiso
Solicite informacion al telefono de contacto 910 136 934 Visita mas inmuebles en nuestra web wwwredpisoes",,2.0,,,,Cal energetica,Estado A reformar,Ano de construccion 1900,0,0,Orientacion Sur,,,Tipo de suelo Otros,0,,Metros 95 ,Exterior,0,0,,0,,0,0,0,,,0,0,520000.0,,0,95,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-montserrat-universidad-centro-madrid-madrid-RP1852024131458,Piso en venta en CALLE MONTSERRAT Universidad Centro Madrid Madrid,REDPISO SAN BERNARDO  MALASAÑA  CHAMBERÍ,Piso,universidad,15.0,5.0,chamberi,7.0,28015.0
RP2102022102917,1178,08082022,2.0,,REDPISO DELICIAS PONE EN VENTA FANTASTICA VIVIENDA CON PLAZA DE GARAJE Vivienda muy luminosa en una quinta planta y en esquina con amplios ventanales de suelo a techo en el salon con un pequeno balcon  La vivienda cuenta con 4 amplios dormitorios todos con armario empotrado y 2 banos completos con banera de cuerpo entero gran salon con hermosas vistas y cocina La distribucion del piso y su orientacion norteestesur favorecen la ventilacion cruzada del inmueble Tiene calefaccion de Gas Natural individual igual que el agua caliente Tiene plaza de garaje dentro de la misma finca y con acceso desde el ascensor Muy bien situado al lado del metro Arganzuela Planetario L6 y muy cercano a Barrio Metales Ubicado en una zona con todos los servicios supermercados entidades bancarias comercios de todo tipo EL INMUEBLE ACTUALMENTE TIENE UN CONTRATO DE ARRENDAMIENTO VIGENTE CONSULTE PARA SABER MAS INFORMACION SOBRE LAS CONDICIONES DEL MISMO,,4.0,,,,Cal energetica,,,1,1,Orientacion Este,Agua caliente Individual,Calefaccion Gas Natural,,0,Garajes 1,Metros 115 ,Exterior,0,0,,0,,0,0,0,,,0,0,520000.0,httpswwwredpisoesuploadpropertiesthumbsimg_3553048_minjpg,0,115,4,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alabastro-delicias-arganzuela-madrid-madrid-RP2102022102917,Piso en venta en CALLE ALABASTRO Delicias Arganzuela Madrid Madrid,REDPISO DELICIAS,Piso,delicias,25.0,5.0,arganzuela,2.0,28045.0
RP232024129737,265,28082024,2.0,REDPISO LEGAZPI OFRECE A LA VENTA ESTUPENDA VIVIENDA EN 6a PLANTA EXTERIOR FRENTE A MATADERO,REDPISO LEGAZPI OFRECE A LA VENTA ESTUPENDA VIVIENDA EN 6a PLANTA EXTERIOR   DE 129 M2 SE DISTIBUYEN EN RECIBIDOR 4 DORMITORIOS AMPLIOS 1 BANO CON BANERA ASEO COCINA Y SALON LUMINOSO ADEMAS DE UNA MAGNIFICA TERRAZA CON VISTAS A TORRE DEL RELOJ E INVERNADERO DE MADRID RIO SE ENCUENTRA EN ZONA CHOPERA COMUNICADO CON METRO DE DELICIAS L3 ADEMAS DE VARIAS LINEAS DE AUTOBUSES 8 6 55 60 78 148 N7 N17 E1 PROXIMO A MADRID RIO CENTRO CULTURAL MATADERO CENTRO COMERCIAL MADRID RIO 2,,4.0,,,,Cal energetica,,Antiguedad Mas de 50 anos,1,0,,,Calefaccion Individual,Tipo de suelo Parquet,1,,Metros 129 ,Exterior,0,0,,0,,0,0,0,,,0,0,520000.0,httpswwwredpisoesuploadpropertiesthumbsimg_5663747_minjpg,1,129,4,https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-general-maroto-acacias-arganzuela-madrid-madrid-RP232024129737,Piso en venta en PLAZA GENERAL MAROTO Acacias Arganzuela Madrid Madrid,REDPISO LEGAZPI,Piso,legazpi,24.0,4.0,arganzuela,2.0,28045.0
RP802024131456,80,18102024,1.0,REDPISO PASEO DE LA FLORIDA VENDE EN EXCLUSIVA,REDPISO PASEO DE LA FLORIDA Espectacular vivienda situada estrategicamente entre Plaza de Espana y La Estacion de Principe Pio ofreciendo una ubicacion inmejorable en el corazon de la ciudad,,3.0,,,,Cal energetica,Estado Perfecto Estado,,1,1,Orientacion Oeste,,,,1,,Metros 86 ,Exterior,0,0,,0,,0,0,0,,,0,0,520000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2705449_minjpg,0,86,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arriaza-arguelles-moncloa-aravaca-madrid-madrid-RP802024131456,Piso en venta en CALLE Arriaza Argüelles MoncloaAravaca Madrid Madrid,REDPISO PASEO DE LA FLORIDA,Piso,aravaca,97.0,7.0,Moncloa-Aravaca,9.0,28023.0
RP2332023118982,1387,28092023,2.0,,Exclusivo piso exterior reformado en el 2021 listo para entrar a vivir con las mejores calidades Cerca tanto de Santiago Bernabeu y la Avenida de General Peron Metros cercanos Santiago Bernabeu L10 y Estrecho L1 El inmueble esta en una zona residencial privilegiada ofreciendo comodidad y elegancia Sus amplios espacios proporcionan un ambiente acogedor y funcional Se distribuye en 2 banos completos una amplia cocina americana y totalmente equipada con un salon muy espacioso y tambien 2 dormitorios amplios y con armarios empotrados En cuanto a extras y comodidades adicionales dispone de aire acondicionado y la finca es cerrada con zonas verdes Esta propiedad es una gran oportunidad para los que buscan una vivienda de alta calidad con un diseno contemporaneo y espacios bien distribuidos,,2.0,,,,Cal energetica,Estado Perfecto Estado,,1,1,,Agua caliente Gas natural,,,1,,Metros 115 ,Exterior,0,0,,0,,0,0,0,,,0,0,525000.0,httpswwwredpisoesuploadpropertiesthumbsimg_7392620_minjpg,0,115,2,https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-infanta-mercedes-cuatro-caminos-tetuan-madrid-madrid-RP2332023118982,Piso en venta en TRAVESIA INFANTA MERCEDES Cuatro Caminos Tetuán Madrid Madrid,REDPISO CUATRO CAMINOSBERNABÉU,Piso,cuatro caminos,62.0,2.0,tetuan,6.0,28020.0
RP2332023119003,1209,28092023,2.0,,"Redpiso pone a la venta exclusiva vivienda ubicada en Infanta Mercedes
Totalmente reformada se entrega en el estado que esta 
Distribuida en 2 dormitorios y 2 banos uno de ellos en suite Ambos dormitorios con armarios empotrados y los banos con plato de ducha 
Las fotos son originales de como esta la vivienda 
Exterior muy luminoso Zona ajardinada 
Calefaccion y agua por gas natural y aire acondicionado en cada estancia
Cocina completamente equipada abierta al salon comedor que da al exterior
Reserve su cita antes que se quede sin el piso 

627 52 19 40",,2.0,4.0,Consumo 326 KW hm2 ano,Emisiones 64 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,1,0,,,,,0,,Metros 115 ,Exterior,0,0,,0,,0,0,0,,,0,0,525000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9131494_minjpg,0,115,2,https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-infanta-mercedes-cuatro-caminos-tetuan-madrid-madrid-RP2332023119003,Piso en venta en TRAVESIA INFANTA MERCEDES Cuatro Caminos Tetuán Madrid Madrid,REDPISO CUATRO CAMINOSBERNABÉU,Piso,cuatro caminos,62.0,2.0,tetuan,6.0,28020.0
RP1482024129470,427,14082024,2.0,,"Redpiso Servicios Inmobiliarios zona Atocha pone a disposicion de sus clientes en exclusiva una magnifica propiedad en pleno Paseo de Santa Maria de la Cabeza en pleno corazon de Atocha 

Ubicada en una agradable finca del ano 1900 de 35 vecinos repartidos en 6 plantas con ascensor 
Se trata de una 5o planta exterior en esquina de 109m2 que cuenta con pasillo distribuidor luminoso salon en dos ambientes con salida a dos balcones con vistas despejadas a la Glorieta del Emperador Calos V amplia cocina independiente tres dormitorios uno de ellos con acceso a dos balcones zona de vestidor un bano completo con plato de ducha y un aseo 

La vivienda dispone de calefaccion y agua caliente individual aire acondicionado en el salon suelos de parquet de espiga carpinteria interior de madera cerramientos de climalit con rotura de puente termico y persianas motorizadas

Economica comunidad de 6031mes ITE pasada favorablemente en el ano 2020

Vivienda perfectamente conectada a unos pasos de todos los servicios cercanos farmacias colegios publicos y privados escuelas infantiles y todo tipo de comercios En el distrito de Arganzuela este inmueble que esta a pocos metros de la Estacion Madrid Puerta de Atocha Destaca su proximidad al centro y a zonas culturales como El Museo Reina Sofia y Museo del Prado que hacen de su ubicacion un lugar perfecto para disfrutar de actividades culturales y de ocio sin prescindir de areas de recreo y esparcimiento como el Parque del Retiro y Madrid Rio 
Su situacion le confiere un atractivo unico y especial La zona cuenta con una completisima oferta de servicios comercios colegios restaurantes zonas verdes centro de salud etc Dispone de buena conexion por transporte publico cuenta con varias paradas de metro alrededor Estacion del Arte L1 y Palos de la Frontera L3 paradas de autobus con conexion con las lineas 27 36 119 y 41 a escasos metros La zona es de facil acceso a traves de la A3 y M30",,3.0,4.0,,,Cal energetica,Estado A reformar,,1,1,Orientacion Norte,,,,1,,Metros 109 ,Exterior,0,0,,0,,0,0,0,,,0,0,530000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2496069_minjpg,1,109,3,https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-santa-maria-de-la-cabeza-palos-de-moguer-arganzuela-madrid-madrid-RP1482024129470,Piso en venta en PASEO SANTA MARIA DE LA CABEZA Palos de Moguer Arganzuela Madrid Madrid,REDPISO ATOCHAPALOS DE MOGUER,Piso,atocha,27.0,7.0,arganzuela,2.0,28045.0
RP1122024126712,471,20052024,2.0,REDPISO SANCHINARRO VENDE FABULOSA Y EXCLUSIVA VIVIENDA DE 2 DORMITORIOS Y 2 BANOS UBICADA EN LA ISLA DE CHAMARTIN,Se vende esta fabulosa y exclusiva vivienda ubicada en Isla de Chamartin Se encuentra distribuida en 2 dormitorios con armarios empotrados 2 banos uno de ellos con banera Salon y cocina independientes La cocina se queda totalmente amueblada y equipada Excelentes calidades suelos de tarima paredes lisas puertas de madera encimera de la cocina de silestone Incluye una plaza de garaje y trastero,,2.0,4.0,,,Cal energetica,Estado Perfecto Estado,,1,0,,,,,0,Garajes 1,Metros 125 ,Exterior,0,1,,0,,0,0,0,,,0,0,550000.0,httpswwwredpisoesuploadpropertiesthumbsimg_8564914_minjpg,0,125,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-dulce-chacon-sanchinarro-valdefuentes-hortaleza-madrid-madrid-RP1122024126712,Piso en venta en CALLE DULCE CHACON SanchinarroValdefuentes Hortaleza Madrid Madrid,REDPISO SANCHINARRO,Piso,valdefuentes,162.0,2.0,hortaleza,16.0,28055.0
