banos,cod_barrio,cod_barrio_group,cod_distrito,codigo_postal,comercio_serviciosminoristas,cultura_entretenimiento,dormitorios,hog_con_10,lineas_metro,m2_constr,num_personas,renta_bruta_media_por_persona,salud_bienestar_educacion,servicios_profesionales,target,target_log,tipo_inmueble
2.0,112,4,18,27,1930.0,905.0,2.0,21.0,9.0,64.0,19418.0,36934.0,1039.0,1910.0,0.0,-inf,0
2.0,60,2,9,29,0.0,0.0,3.0,27.0,1.0,105.0,53208.0,17346.0,0.0,0.0,349000.0,12.762827201184564,0
1.0,22,0,3,38,1495.0,491.0,1.0,77.0,2.0,40.0,17878.0,13481.0,267.0,689.0,141700.0,11.861467425678772,0
4.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,230.0,18219.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,57.0,32783.0,27030.0,137.0,582.0,299000.0,12.608198852372823,0
3.0,98,4,16,1,693.0,220.0,3.0,32.0,7.0,236.0,36027.0,42678.0,228.0,505.0,0.0,-inf,0
1.0,23,4,0,13,1208.0,259.0,1.0,43.0,7.0,63.0,10816.0,27030.0,137.0,582.0,539000.0,13.197470849891134,0
5.0,49,3,7,40,1114.0,486.0,5.0,38.0,2.0,353.0,39786.0,29047.0,596.0,1135.0,1795000.0,14.400515579904516,2
1.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,58.0,18219.0,27030.0,137.0,582.0,589000.0,13.286181462633724,0
1.0,58,0,9,29,0.0,0.0,2.0,27.0,1.0,70.0,40417.0,17346.0,0.0,0.0,132000.0,11.790557201568507,0
5.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,319.0,29477.0,38751.0,928.0,2315.0,3735000.0,15.133258376549055,2
2.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,114.0,18219.0,27030.0,137.0,582.0,795000.0,13.586097393636468,2
2.0,9,1,2,18,1332.0,455.0,3.0,139.0,3.0,101.0,33883.0,15239.0,298.0,854.0,290000.0,12.577636201962656,0
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,101.0,20969.0,38751.0,928.0,2315.0,1359000.0,14.122259693133282,0
1.0,71,1,12,34,1504.0,552.0,3.0,44.0,3.0,82.0,29067.0,19768.0,381.0,828.0,0.0,-inf,0
3.0,117,3,19,33,197.0,99.0,4.0,53.0,3.0,150.0,44341.0,28798.0,148.0,121.0,995000.0,13.810498016140729,2
2.0,57,0,8,20,139.0,54.0,3.0,78.0,1.0,81.0,34827.0,13604.0,45.0,79.0,280000.0,12.542544882151388,0
2.0,93,3,15,26,2470.0,917.0,2.0,11.0,6.0,67.0,20929.0,38751.0,928.0,2315.0,679000.0,13.428376406540833,0
2.0,25,0,4,46,423.0,173.0,1.0,123.0,1.0,77.0,45104.0,13354.0,90.0,189.0,219000.0,12.296827008798637,0
2.0,109,3,18,14,1930.0,905.0,2.0,21.0,9.0,261.0,22959.0,36934.0,1039.0,1910.0,1550000.0,14.25376548889543,0
2.0,29,0,4,35,423.0,173.0,3.0,123.0,1.0,58.0,48720.0,13354.0,90.0,189.0,0.0,-inf,0
5.0,49,3,7,40,1114.0,486.0,5.0,38.0,2.0,500.0,39786.0,29047.0,596.0,1135.0,2500000.0,14.731801289838428,2
2.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,110.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,45,3,6,25,1211.0,556.0,5.0,62.0,5.0,235.0,21914.0,22440.0,459.0,1049.0,1000000.0,13.815510557964275,3
2.0,124,4,20,37,532.0,207.0,2.0,26.0,6.0,96.0,16364.0,36592.0,235.0,347.0,710000.0,13.473020249017498,0
1.0,65,2,12,34,1504.0,552.0,1.0,44.0,3.0,90.0,28765.0,19768.0,381.0,828.0,260000.0,12.468436909997665,4
5.0,97,4,16,1,693.0,220.0,4.0,32.0,7.0,399.0,17274.0,42678.0,228.0,505.0,4200000.0,15.250595083253597,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,63.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,0
3.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,238.0,19418.0,36934.0,1039.0,1910.0,2500000.0,14.731801289838428,0
5.0,96,4,15,5,2470.0,917.0,5.0,11.0,6.0,380.0,16919.0,38751.0,928.0,2315.0,3185000.0,14.9739628469884,2
1.0,25,0,4,46,423.0,173.0,1.0,123.0,1.0,52.0,45104.0,13354.0,90.0,189.0,155800.0,11.956328412418785,0
1.0,98,4,16,1,693.0,220.0,3.0,32.0,7.0,121.0,36027.0,42678.0,228.0,505.0,0.0,-inf,0
2.0,115,4,19,45,197.0,99.0,2.0,53.0,3.0,148.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
2.0,52,4,7,47,1114.0,486.0,3.0,38.0,2.0,115.0,69176.0,29047.0,596.0,1135.0,545000.0,13.208541073645382,0
4.0,123,3,20,7,532.0,207.0,3.0,26.0,6.0,214.0,24497.0,36592.0,235.0,347.0,1220000.0,14.01436141670944,0
3.0,7,3,0,12,1208.0,259.0,3.0,43.0,7.0,186.0,23501.0,27030.0,137.0,582.0,675000.0,13.422467969854667,0
3.0,111,4,18,9,1930.0,905.0,3.0,21.0,9.0,227.0,24621.0,36934.0,1039.0,1910.0,2200000.0,14.603967918328545,2
2.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,150.0,32783.0,27030.0,137.0,582.0,1260000.0,14.04662227892766,2
3.0,49,3,7,40,1114.0,486.0,3.0,38.0,2.0,127.0,39786.0,29047.0,596.0,1135.0,527000.0,13.1749558275235,0
2.0,89,4,14,13,408.0,164.0,2.0,10.0,4.0,90.0,6825.0,33396.0,169.0,349.0,520000.0,13.16158409055761,0
2.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,57.0,29477.0,38751.0,928.0,2315.0,629000.0,13.351886535682578,0
2.0,101,4,16,15,693.0,220.0,3.0,32.0,7.0,174.0,24466.0,42678.0,228.0,505.0,825000.0,13.623138665316818,0
3.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,196.0,8164.0,27030.0,137.0,582.0,0.0,-inf,2
3.0,104,3,17,19,1337.0,538.0,4.0,70.0,6.0,245.0,34753.0,22890.0,375.0,1502.0,1600000.0,14.285514187210008,0
1.0,81,2,11,42,1151.0,454.0,1.0,17.0,4.0,72.0,19468.0,27431.0,494.0,969.0,350000.0,12.765688433465597,0
2.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,84.0,10816.0,27030.0,137.0,582.0,1149000.0,13.954402556830894,0
2.0,37,1,6,25,1211.0,556.0,2.0,62.0,5.0,124.0,50218.0,22440.0,459.0,1049.0,422926.0,12.954952501826126,0
2.0,94,3,15,26,2470.0,917.0,3.0,11.0,6.0,73.0,41964.0,38751.0,928.0,2315.0,365000.0,12.80765263256463,0
2.0,32,1,5,28,752.0,321.0,3.0,19.0,9.0,101.0,26120.0,20091.0,237.0,309.0,330000.0,12.706847933442663,0
2.0,9,1,2,18,1332.0,455.0,3.0,139.0,3.0,87.0,33883.0,15239.0,298.0,854.0,0.0,-inf,0
5.0,91,4,15,0,2470.0,917.0,9.0,11.0,6.0,825.0,15444.0,38751.0,928.0,2315.0,1495000.0,14.217636764806922,0
2.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,122.0,29477.0,38751.0,928.0,2315.0,795000.0,13.586097393636468,0
1.0,29,0,4,35,423.0,173.0,1.0,123.0,1.0,61.0,48720.0,13354.0,90.0,189.0,130000.0,11.77528972943772,0
4.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,128.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,89.0,15444.0,38751.0,928.0,2315.0,1200000.0,13.997832114758229,0
2.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,125.0,21492.0,33396.0,169.0,349.0,999000.0,13.81451005763069,0
1.0,7,3,0,12,1208.0,259.0,1.0,43.0,7.0,86.0,23501.0,27030.0,137.0,582.0,379700.0,12.847136746219894,0
2.0,118,1,19,27,197.0,99.0,4.0,53.0,3.0,147.0,45610.0,28798.0,148.0,121.0,0.0,-inf,4
1.0,6,0,1,41,1223.0,523.0,2.0,82.0,3.0,85.0,51268.0,17267.0,366.0,628.0,170000.0,12.043553716032399,0
1.0,98,4,16,1,693.0,220.0,0.0,32.0,7.0,63.0,36027.0,42678.0,228.0,505.0,365900.0,12.8101153510073,0
2.0,89,4,14,13,408.0,164.0,2.0,10.0,4.0,86.0,6825.0,33396.0,169.0,349.0,0.0,-inf,0
1.0,83,2,11,42,1151.0,454.0,1.0,17.0,4.0,36.0,25097.0,27431.0,494.0,969.0,0.0,-inf,0
5.0,103,2,17,36,1337.0,538.0,5.0,70.0,6.0,231.0,29355.0,22890.0,375.0,1502.0,1850000.0,14.430696197054507,0
2.0,83,2,11,42,1151.0,454.0,3.0,17.0,4.0,85.0,25097.0,27431.0,494.0,969.0,420000.0,12.948009990259552,0
2.0,93,3,15,26,2470.0,917.0,2.0,11.0,6.0,75.0,20929.0,38751.0,928.0,2315.0,540000.0,13.199324418540456,0
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,73.0,32783.0,27030.0,137.0,582.0,419000.0,12.945626198904275,0
2.0,123,3,20,7,532.0,207.0,3.0,26.0,6.0,33.0,24497.0,36592.0,235.0,347.0,239900.0,12.387977448827785,0
3.0,116,4,19,33,197.0,99.0,5.0,53.0,3.0,236.0,3410.0,28798.0,148.0,121.0,850000.0,13.652991628466498,0
2.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,75.0,46204.0,27030.0,137.0,582.0,290000.0,12.577636201962656,0
3.0,123,3,20,7,532.0,207.0,4.0,26.0,6.0,268.0,24497.0,36592.0,235.0,347.0,2100000.0,14.557447902693651,0
1.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,54.0,32783.0,27030.0,137.0,582.0,138000.0,11.835008964139341,0
3.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,95.0,16919.0,38751.0,928.0,2315.0,1149000.0,13.954402556830894,0
3.0,89,4,14,13,408.0,164.0,3.0,10.0,4.0,280.0,6825.0,33396.0,169.0,349.0,5500000.0,15.520258650202699,2
2.0,13,0,2,23,1332.0,455.0,3.0,139.0,3.0,99.0,49151.0,15239.0,298.0,854.0,199000.0,12.201060103706629,0
2.0,28,0,4,17,423.0,173.0,3.0,123.0,1.0,112.0,28741.0,13354.0,90.0,189.0,0.0,-inf,1
1.0,37,1,6,25,1211.0,556.0,2.0,62.0,5.0,57.0,50218.0,22440.0,459.0,1049.0,219900.0,12.300928176542852,0
2.0,7,3,0,12,1208.0,259.0,1.0,43.0,7.0,41.0,23501.0,27030.0,137.0,582.0,353000.0,12.774223335915435,2
3.0,128,4,20,21,532.0,207.0,5.0,26.0,6.0,236.0,27445.0,36592.0,235.0,347.0,0.0,-inf,0
1.0,65,2,12,34,1504.0,552.0,4.0,44.0,3.0,65.0,28765.0,19768.0,381.0,828.0,189000.0,12.14950229404178,0
2.0,124,4,20,37,532.0,207.0,4.0,26.0,6.0,236.0,16364.0,36592.0,235.0,347.0,750000.0,13.527828485512494,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,65.0,35399.0,13354.0,90.0,189.0,0.0,-inf,0
5.0,89,4,14,13,408.0,164.0,4.0,10.0,4.0,400.0,6825.0,33396.0,169.0,349.0,0.0,-inf,2
1.0,29,0,4,35,423.0,173.0,1.0,123.0,1.0,51.0,48720.0,13354.0,90.0,189.0,185000.0,12.12811110406046,0
2.0,103,2,17,36,1337.0,538.0,3.0,70.0,6.0,135.0,29355.0,22890.0,375.0,1502.0,580000.0,13.270783382522602,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,80.0,66588.0,17267.0,366.0,628.0,229000.0,12.341477282536376,1
1.0,79,2,11,4,1151.0,454.0,2.0,17.0,4.0,37.0,36069.0,27431.0,494.0,969.0,155000.0,11.951180395901384,0
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,50.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,115,4,19,45,197.0,99.0,4.0,53.0,3.0,146.0,3421.0,28798.0,148.0,121.0,520000.0,13.16158409055761,0
1.0,29,0,4,35,423.0,173.0,3.0,123.0,1.0,80.0,48720.0,13354.0,90.0,189.0,210000.0,12.254862809699606,0
1.0,65,2,12,34,1504.0,552.0,3.0,44.0,3.0,61.0,28765.0,19768.0,381.0,828.0,230000.0,12.345834587905332,0
2.0,59,0,9,29,0.0,0.0,3.0,27.0,1.0,140.0,23876.0,17346.0,0.0,0.0,370000.0,12.821258284620406,0
2.0,90,3,14,8,408.0,164.0,2.0,10.0,4.0,69.0,15093.0,33396.0,169.0,349.0,560000.0,13.235692062711333,0
3.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,209.0,21492.0,33396.0,169.0,349.0,2900000.0,14.880221294956703,2
1.0,51,1,7,31,1114.0,486.0,1.0,38.0,2.0,73.0,15435.0,29047.0,596.0,1135.0,265000.0,12.487485104968359,3
3.0,83,2,11,42,1151.0,454.0,2.0,17.0,4.0,160.0,25097.0,27431.0,494.0,969.0,1350000.0,14.115615150414612,2
10.0,36,3,0,14,1208.0,259.0,10.0,43.0,7.0,666.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,82,2,11,42,1151.0,454.0,2.0,17.0,4.0,121.0,28575.0,27431.0,494.0,969.0,660000.0,13.399995114002609,0
1.0,65,2,12,34,1504.0,552.0,2.0,44.0,3.0,84.0,28765.0,19768.0,381.0,828.0,239000.0,12.384218830913648,0
2.0,114,4,18,2,1930.0,905.0,4.0,21.0,9.0,171.0,19853.0,36934.0,1039.0,1910.0,1195000.0,13.99365674334775,0
1.0,2,0,1,44,1223.0,523.0,2.0,82.0,3.0,65.0,36749.0,17267.0,366.0,628.0,180000.0,12.100712129872347,0
2.0,93,3,15,26,2470.0,917.0,3.0,11.0,6.0,128.0,20929.0,38751.0,928.0,2315.0,795000.0,13.586097393636468,0
1.0,60,2,9,29,0.0,0.0,1.0,27.0,1.0,53.0,53208.0,17346.0,0.0,0.0,0.0,-inf,0
1.0,51,1,7,31,1114.0,486.0,3.0,38.0,2.0,72.0,15435.0,29047.0,596.0,1135.0,257500.0,12.458774999085929,0
4.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,462.0,16919.0,38751.0,928.0,2315.0,6500000.0,15.687312734865866,0
3.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,250.0,21492.0,33396.0,169.0,349.0,0.0,-inf,2
1.0,113,4,18,2,1930.0,905.0,1.0,21.0,9.0,39.0,27163.0,36934.0,1039.0,1910.0,310000.0,12.644327576461329,0
2.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,132.0,32783.0,27030.0,137.0,582.0,1300000.0,14.077874822431765,2
2.0,64,2,10,30,180.0,92.0,2.0,23.0,1.0,82.0,13054.0,18214.0,72.0,52.0,0.0,-inf,0
2.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,153.0,29477.0,38751.0,928.0,2315.0,1390000.0,14.144814305106873,0
2.0,125,2,20,36,532.0,207.0,2.0,26.0,6.0,116.0,30484.0,36592.0,235.0,347.0,194000.0,12.175613438045465,0
2.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,126.0,21492.0,33396.0,169.0,349.0,1679000.0,14.333708936059677,2
2.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,130.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,105,3,17,19,1337.0,538.0,1.0,70.0,6.0,80.0,20570.0,22890.0,375.0,1502.0,470000.0,13.060487973686241,0
2.0,60,2,9,29,0.0,0.0,3.0,27.0,1.0,81.0,53208.0,17346.0,0.0,0.0,269500.0,12.504323669331189,0
2.0,46,3,0,12,1208.0,259.0,4.0,43.0,7.0,215.0,8164.0,27030.0,137.0,582.0,1990000.0,14.503645196700674,2
1.0,10,1,2,18,1332.0,455.0,3.0,139.0,3.0,65.0,40368.0,15239.0,298.0,854.0,169900.0,12.042965307660024,0
1.0,97,4,16,1,693.0,220.0,1.0,32.0,7.0,45.0,17274.0,42678.0,228.0,505.0,320000.0,12.676076274775909,0
4.0,113,4,18,2,1930.0,905.0,4.0,21.0,9.0,218.0,27163.0,36934.0,1039.0,1910.0,0.0,-inf,0
1.0,21,0,3,24,1495.0,491.0,3.0,77.0,2.0,69.0,14382.0,13481.0,267.0,689.0,160000.0,11.982929094215963,0
1.0,79,2,11,4,1151.0,454.0,2.0,17.0,4.0,46.0,36069.0,27431.0,494.0,969.0,0.0,-inf,0
2.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,120.0,18219.0,27030.0,137.0,582.0,795000.0,13.586097393636468,0
3.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,121.0,19418.0,36934.0,1039.0,1910.0,2050000.0,14.533350351114592,0
5.0,92,4,15,0,2470.0,917.0,5.0,11.0,6.0,306.0,29477.0,38751.0,928.0,2315.0,2630000.0,14.782494404153946,0
1.0,72,3,12,34,1504.0,552.0,3.0,44.0,3.0,90.0,11202.0,19768.0,381.0,828.0,370000.0,12.821258284620406,0
2.0,27,0,4,17,423.0,173.0,3.0,123.0,1.0,112.0,43162.0,13354.0,90.0,189.0,349000.0,12.762827201184564,0
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,40.0,46204.0,27030.0,137.0,582.0,155500.0,11.954401010601426,0
5.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,195.0,8164.0,27030.0,137.0,582.0,1250000.0,14.038654109278482,2
2.0,80,2,11,42,1151.0,454.0,3.0,17.0,4.0,109.0,19761.0,27431.0,494.0,969.0,0.0,-inf,0
2.0,8,1,2,18,1332.0,455.0,3.0,139.0,3.0,133.0,22721.0,15239.0,298.0,854.0,409000.0,12.921470435024938,1
1.0,11,0,2,23,1332.0,455.0,2.0,139.0,3.0,54.0,47727.0,15239.0,298.0,854.0,148500.0,11.908340237224891,0
4.0,115,4,19,45,197.0,99.0,4.0,53.0,3.0,421.0,3421.0,28798.0,148.0,121.0,1200000.0,13.997832114758229,0
3.0,105,3,17,19,1337.0,538.0,4.0,70.0,6.0,190.0,20570.0,22890.0,375.0,1502.0,949500.0,13.763690809234477,0
2.0,115,4,19,45,197.0,99.0,4.0,53.0,3.0,138.0,3421.0,28798.0,148.0,121.0,460000.0,13.038981768465277,0
2.0,68,1,12,34,1504.0,552.0,1.0,44.0,3.0,70.0,25354.0,19768.0,381.0,828.0,0.0,-inf,1
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,29.0,46204.0,27030.0,137.0,582.0,190000.0,12.154779351142622,0
5.0,89,4,14,13,408.0,164.0,4.0,10.0,4.0,410.0,6825.0,33396.0,169.0,349.0,6900000.0,15.747031969567487,0
1.0,60,2,9,29,0.0,0.0,1.0,27.0,1.0,113.0,53208.0,17346.0,0.0,0.0,305000.0,12.628067055589549,0
1.0,0,1,1,44,1223.0,523.0,4.0,82.0,3.0,92.0,17903.0,17267.0,366.0,628.0,309000.0,12.641096555879884,0
1.0,71,1,12,34,1504.0,552.0,3.0,44.0,3.0,81.0,29067.0,19768.0,381.0,828.0,287900.0,12.570368476600267,0
2.0,111,4,18,9,1930.0,905.0,3.0,21.0,9.0,145.0,24621.0,36934.0,1039.0,1910.0,875000.0,13.681979165339751,4
3.0,7,3,0,12,1208.0,259.0,5.0,43.0,7.0,198.0,23501.0,27030.0,137.0,582.0,1275000.0,14.058456736574664,0
1.0,53,0,8,20,139.0,54.0,2.0,78.0,1.0,60.0,47817.0,13604.0,45.0,79.0,0.0,-inf,0
5.0,122,3,20,10,532.0,207.0,4.0,26.0,6.0,235.0,12767.0,36592.0,235.0,347.0,1970000.0,14.493544100714171,2
1.0,26,0,4,17,423.0,173.0,1.0,123.0,1.0,61.0,40477.0,13354.0,90.0,189.0,152500.0,11.934919875029603,0
1.0,12,0,2,23,1332.0,455.0,1.0,139.0,3.0,46.0,36798.0,15239.0,298.0,854.0,179990.0,12.100656572773524,0
3.0,109,3,18,14,1930.0,905.0,4.0,21.0,9.0,145.0,22959.0,36934.0,1039.0,1910.0,0.0,-inf,0
2.0,95,4,15,5,2470.0,917.0,5.0,11.0,6.0,375.0,20969.0,38751.0,928.0,2315.0,4100000.0,15.226497531674537,2
2.0,72,3,12,34,1504.0,552.0,3.0,44.0,3.0,152.0,11202.0,19768.0,381.0,828.0,850000.0,13.652991628466498,0
1.0,23,4,0,13,1208.0,259.0,1.0,43.0,7.0,45.0,10816.0,27030.0,137.0,582.0,349000.0,12.762827201184564,0
3.0,93,3,15,26,2470.0,917.0,4.0,11.0,6.0,141.0,20929.0,38751.0,928.0,2315.0,1100000.0,13.9108207377686,0
2.0,14,0,2,38,1332.0,455.0,3.0,139.0,3.0,101.0,31691.0,15239.0,298.0,854.0,253000.0,12.441144767709657,0
2.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,127.0,20969.0,38751.0,928.0,2315.0,1350000.0,14.115615150414612,0
2.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,100.0,29477.0,38751.0,928.0,2315.0,1090000.0,13.901688254205327,2
3.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,162.0,16919.0,38751.0,928.0,2315.0,1649000.0,14.315679601541737,0
3.0,84,2,11,42,1151.0,454.0,5.0,17.0,4.0,225.0,1949.0,27431.0,494.0,969.0,1060000.0,13.87377946608825,0
1.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,70.0,8164.0,27030.0,137.0,582.0,132000.0,11.790557201568507,0
2.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,127.0,23501.0,27030.0,137.0,582.0,700000.0,13.458835614025542,0
3.0,92,4,15,0,2470.0,917.0,6.0,11.0,6.0,286.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,145.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
3.0,42,3,6,40,1211.0,556.0,3.0,62.0,5.0,207.0,12445.0,22440.0,459.0,1049.0,890000.0,13.698976741708321,0
2.0,25,0,4,46,423.0,173.0,2.0,123.0,1.0,88.0,45104.0,13354.0,90.0,189.0,269900.0,12.505806799006097,0
1.0,67,0,12,34,1504.0,552.0,3.0,44.0,3.0,56.0,9126.0,19768.0,381.0,828.0,89000.0,11.396391648714278,1
2.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,120.0,3421.0,28798.0,148.0,121.0,680000.0,13.42984807715229,0
2.0,98,4,16,1,693.0,220.0,2.0,32.0,7.0,75.0,36027.0,42678.0,228.0,505.0,355000.0,12.779873068457553,0
1.0,80,2,11,42,1151.0,454.0,3.0,17.0,4.0,97.0,19761.0,27431.0,494.0,969.0,0.0,-inf,0
3.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,269.0,15444.0,38751.0,928.0,2315.0,4350000.0,15.285686403064867,2
1.0,110,3,18,14,1930.0,905.0,2.0,21.0,9.0,179.0,24190.0,36934.0,1039.0,1910.0,750000.0,13.527828485512494,0
1.0,29,0,4,35,423.0,173.0,1.0,123.0,1.0,58.0,48720.0,13354.0,90.0,189.0,172000.0,12.05524975579559,0
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,133.0,18219.0,27030.0,137.0,582.0,1150000.0,13.955272500339433,0
2.0,128,4,20,21,532.0,207.0,3.0,26.0,6.0,180.0,27445.0,36592.0,235.0,347.0,0.0,-inf,0
3.0,109,3,18,14,1930.0,905.0,3.0,21.0,9.0,277.0,22959.0,36934.0,1039.0,1910.0,1400000.0,14.151982794585487,2
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,30.0,46204.0,27030.0,137.0,582.0,173000.0,12.061046873479917,0
1.0,11,0,2,23,1332.0,455.0,3.0,139.0,3.0,69.0,47727.0,15239.0,298.0,854.0,269000.0,12.502466658583977,0
5.0,97,4,16,1,693.0,220.0,4.0,32.0,7.0,380.0,17274.0,42678.0,228.0,505.0,3780000.0,15.145234567595772,0
1.0,26,0,4,17,423.0,173.0,2.0,123.0,1.0,71.0,40477.0,13354.0,90.0,189.0,174680.0,12.070711007599497,0
2.0,60,2,9,29,0.0,0.0,2.0,27.0,1.0,95.0,53208.0,17346.0,0.0,0.0,475000.0,13.071070083016778,0
2.0,110,3,18,14,1930.0,905.0,4.0,21.0,9.0,150.0,24190.0,36934.0,1039.0,1910.0,870000.0,13.676248490630767,0
3.0,97,4,16,1,693.0,220.0,5.0,32.0,7.0,292.0,17274.0,42678.0,228.0,505.0,2600000.0,14.77102200299171,4
1.0,9,1,2,18,1332.0,455.0,2.0,139.0,3.0,48.0,33883.0,15239.0,298.0,854.0,129900.0,11.77452020265869,0
1.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,83.0,21492.0,33396.0,169.0,349.0,649000.0,13.383187995686228,0
1.0,125,2,20,36,532.0,207.0,2.0,26.0,6.0,53.0,30484.0,36592.0,235.0,347.0,0.0,-inf,0
2.0,63,1,10,30,180.0,92.0,2.0,23.0,1.0,80.0,17760.0,18214.0,72.0,52.0,338000.0,12.730801174465157,0
2.0,6,0,1,41,1223.0,523.0,2.0,82.0,3.0,77.0,51268.0,17267.0,366.0,628.0,290000.0,12.577636201962656,0
5.0,101,4,16,15,693.0,220.0,4.0,32.0,7.0,291.0,24466.0,42678.0,228.0,505.0,1790000.0,14.397726177816937,2
1.0,79,2,11,4,1151.0,454.0,1.0,17.0,4.0,27.0,36069.0,27431.0,494.0,969.0,147000.0,11.898187865760873,0
3.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,143.0,3421.0,28798.0,148.0,121.0,980000.0,13.795307850646756,0
5.0,36,3,0,14,1208.0,259.0,4.0,43.0,7.0,130.0,32783.0,27030.0,137.0,582.0,800000.0,13.592367006650063,0
1.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,84.0,46204.0,27030.0,137.0,582.0,293000.0,12.587927887999205,0
1.0,10,1,2,18,1332.0,455.0,3.0,139.0,3.0,72.0,40368.0,15239.0,298.0,854.0,320000.0,12.676076274775909,0
3.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,114.0,23501.0,27030.0,137.0,582.0,1830000.0,14.419826524817603,0
1.0,40,3,6,25,1211.0,556.0,2.0,62.0,5.0,65.0,20941.0,22440.0,459.0,1049.0,269500.0,12.504323669331189,1
2.0,110,3,18,14,1930.0,905.0,3.0,21.0,9.0,212.0,24190.0,36934.0,1039.0,1910.0,1450000.0,14.187074114396758,0
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,70.0,32783.0,27030.0,137.0,582.0,295000.0,12.594730635321957,0
3.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,672.0,19418.0,36934.0,1039.0,1910.0,6400000.0,15.6718085483299,0
2.0,55,0,8,20,139.0,54.0,2.0,78.0,1.0,93.0,21316.0,13604.0,45.0,79.0,340311.0,12.737615184386204,0
2.0,93,3,15,26,2470.0,917.0,2.0,11.0,6.0,80.0,20929.0,38751.0,928.0,2315.0,650000.0,13.38472764187182,0
3.0,113,4,18,2,1930.0,905.0,5.0,21.0,9.0,193.0,27163.0,36934.0,1039.0,1910.0,1300000.0,14.077874822431765,2
1.0,65,2,12,34,1504.0,552.0,2.0,44.0,3.0,52.0,28765.0,19768.0,381.0,828.0,160000.0,11.982929094215963,1
3.0,93,3,15,26,2470.0,917.0,3.0,11.0,6.0,149.0,20929.0,38751.0,928.0,2315.0,1849000.0,14.430155510369262,0
