m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
77.0,Puente De Vallecas,13,San Diego,132,0,Atico,2,0.0,2.0,1.0,2.0,0,0,1,1,10_30,0,Desconocido,0,0,2,0,0,0,1,28053,Desconocido,0,0,1,0,0,Normal,Amueblada,0,0,45104.0,699.0,242.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,2,6,1.0,1,219000.0,12.296827008798637
261.0,Chamberí,7,Gaztambide,71,0,Piso,1,0.0,3.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22959.0,260.0,3.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,1550000.0,14.25376548889543
58.0,Puente De Vallecas,13,Numancia,136,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28038,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,48720.0,546.0,94.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,0.0,-inf
500.0,Hortaleza,16,Canillas,163,0,Casa,0,0.0,0.0,5.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28043,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,39786.0,321.0,10.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,4,2500000.0,14.731801289838428
110.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,3.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,0.0,5,0.0,-inf
235.0,Ciudad Lineal,15,Costillares,159,3,Piso,0,0.0,0.5,5.0,2.0,0,1,0,1,mas_50,1,medio,0,0,1,0,0,1,1,28027,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,21914.0,153.0,11.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,4,1000000.0,13.815510557964275
96.0,Moncloa-Aravaca,9,Ciudad Universitaria,93,3,Piso,4,1.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28040,Madera,1,0,0,0,0,Eficiente,Amueblada,0,3,16364.0,109.0,8.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,6,1.0,5,710000.0,13.473020249017498
90.0,San Blas-Canillejas,20,Simancas,201,5,Piso,0,0.0,0.5,1.0,1.0,0,1,0,1,10_30,0,señorial,0,0,1,0,0,0,1,28037,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,5,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,260000.0,12.468436909997665
399.0,Chamartín,5,El Viso,51,0,Piso,0,0.0,2.0,4.0,5.0,0,0,1,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,4200000.0,15.250595083253597
63.0,Salamanca,4,Recoletos,41,0,Piso,4,1.0,1.0,2.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,1,Normal,Equipada,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,5,0.0,-inf
238.0,Chamberí,7,Almagro,74,0,Duplex,4,0.0,5.0,3.0,3.0,0,1,1,1,menos_5,0,Desconocido,0,0,2,0,0,0,4,28010,Madera,0,0,0,1,0,Normal,Desconocido,1,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,2,6,1.0,5,2500000.0,14.731801289838428
380.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,5.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,3185000.0,14.9739628469884
52.0,Puente De Vallecas,13,San Diego,132,0,Piso,2,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,45104.0,699.0,242.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,155800.0,11.956328412418785
121.0,Chamartín,5,Prosperidad,52,0,Piso,2,0.0,3.0,3.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28002,Madera,0,0,0,1,1,Normal,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,0.0,-inf
148.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,5,0.0,1.0,2.0,2.0,0,1,0,1,menos_5,1,Desconocido,0,0,2,1,0,0,4,28048,Desconocido,0,0,0,0,1,Eficiente,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,4,6,1.0,5,0.0,-inf
115.0,Hortaleza,16,Valdefuentes,166,0,Piso,2,0.0,3.0,3.0,2.0,0,0,0,1,10_30,0,Desconocido,0,0,2,0,0,0,1,28055,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,69176.0,674.0,262.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,5,545000.0,13.208541073645382
214.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,2,0.0,2.0,3.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,1220000.0,14.01436141670944
186.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,3.0,3.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,1,Normal,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,675000.0,13.422467969854667
227.0,Chamberí,7,Trafalgar,73,0,Piso,0,0.0,1.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,2200000.0,14.603967918328545
150.0,Centro,1,Universidad,15,0,Piso,2,0.0,1.0,3.0,2.0,1,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1260000.0,14.04662227892766
127.0,Hortaleza,16,Canillas,163,0,Estudio,0,0.0,0.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28043,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,39786.0,321.0,10.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,4,527000.0,13.1749558275235
90.0,Retiro,3,Jerónimos,35,0,Piso,3,0.0,3.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28014,Desconocido,0,0,0,1,0,Desconocido,Desconocido,0,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,520000.0,13.16158409055761
57.0,Salamanca,4,Goya,42,0,Piso,0,1.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,629000.0,13.351886535682578
174.0,Chamartín,5,Nueva España,55,3,Piso,2,0.0,2.0,3.0,2.0,0,1,0,1,Desconocido,2,Desconocido,0,0,1,0,0,0,1,28016,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,825000.0,13.623138665316818
196.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
245.0,Tetuán,6,Cuatro Caminos,62,0,Piso,1,0.0,6.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28020,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,0,34753.0,416.0,20.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,1600000.0,14.285514187210008
72.0,Arganzuela,2,Legazpi,24,4,Piso,2,0.0,3.0,1.0,1.0,0,0,0,1,10_30,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,19468.0,173.0,51.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,350000.0,12.765688433465597
84.0,Centro,1,Cortes,13,0,Piso,0,1.0,0.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,1149000.0,13.954402556830894
124.0,Ciudad Lineal,15,Ventas,151,0,Piso,5,0.0,3.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,50218.0,599.0,68.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,422926.0,12.954952501826126
73.0,Salamanca,4,Guindalera,44,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,41964.0,555.0,71.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,365000.0,12.80765263256463
101.0,Moratalaz,14,Marroquina,143,0,Piso,2,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28030,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,26120.0,183.0,8.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,1.0,2,330000.0,12.706847933442663
87.0,Carabanchel,11,Opañel,112,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28019,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,33883.0,351.0,47.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,0.0,-inf
825.0,Salamanca,4,Recoletos,41,0,Chalet,0,0.0,0.0,9.0,5.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1495000.0,14.217636764806922
122.0,Salamanca,4,Goya,42,0,Piso,0,0.0,1.0,3.0,2.0,1,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,795000.0,13.586097393636468
61.0,Puente De Vallecas,13,Numancia,136,0,Piso,3,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28038,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,48720.0,546.0,94.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,2,0,1.0,1,130000.0,11.77528972943772
128.0,Centro,1,Universidad,15,0,Piso,2,0.0,2.0,3.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
89.0,Salamanca,4,Recoletos,41,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1200000.0,13.997832114758229
125.0,Retiro,3,Ibiza,34,0,Piso,4,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,999000.0,13.81451005763069
86.0,Centro,1,Palacio,11,0,Piso,5,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,379700.0,12.847136746219894
147.0,Fuencarral-El Pardo,8,Pilar,84,3,Piso,0,0.0,3.0,4.0,2.0,0,1,0,1,30_50,0,señorial,0,0,1,0,0,0,1,28029,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,45610.0,396.0,115.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,2,0.0,-inf
85.0,Latina,10,Las Águilas,107,0,Piso,1,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28044,Desconocido,0,0,0,0,1,Normal,Desconocido,0,0,51268.0,379.0,44.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,1,170000.0,12.043553716032399
63.0,Chamartín,5,Prosperidad,52,0,Estudio,5,0.0,1.0,0.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,365900.0,12.8101153510073
86.0,Retiro,3,Jerónimos,35,0,Piso,5,1.0,6.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,4,28014,Desconocido,0,0,0,0,1,Normal,Desconocido,0,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,0.0,-inf
36.0,Arganzuela,2,Palos De Moguer,26,0,Piso,0,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,0,0,0,1,1,Desconocido,Desconocido,0,0,25097.0,332.0,22.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,0.0,-inf
231.0,Tetuán,6,Bellas Vistas,61,0,Duplex,0,0.0,1.0,5.0,5.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29355.0,230.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,1850000.0,14.430696197054507
85.0,Arganzuela,2,Palos De Moguer,26,0,Piso,2,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25097.0,332.0,22.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,420000.0,12.948009990259552
75.0,Salamanca,4,Fuente Del Berro,43,3,Piso,2,0.0,7.0,2.0,2.0,1,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,540000.0,13.199324418540456
73.0,Centro,1,Universidad,15,0,Piso,2,0.0,0.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28015,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,419000.0,12.945626198904275
33.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,0,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,239900.0,12.387977448827785
236.0,Fuencarral-El Pardo,8,Fuentelarreina,82,0,Piso,0,0.0,3.0,5.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28035,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3410.0,30.0,2.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,850000.0,13.652991628466498
75.0,Centro,1,Embajadores,12,4,Piso,2,0.0,1.0,3.0,2.0,0,0,1,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,290000.0,12.577636201962656
268.0,Moncloa-Aravaca,9,Argüelles,92,3,Piso,0,0.0,2.0,4.0,3.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,2100000.0,14.557447902693651
54.0,Centro,1,Universidad,15,0,Piso,0,0.0,0.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,138000.0,11.835008964139341
95.0,Salamanca,4,Castellana,46,5,Piso,4,1.0,0.0,2.0,3.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,4,28006,Madera,1,0,0,0,0,Normal,Desconocido,0,5,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,5,1149000.0,13.954402556830894
280.0,Retiro,3,Jerónimos,35,0,Piso,0,0.0,3.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,5500000.0,15.520258650202699
99.0,Carabanchel,11,Buenavista,116,0,Piso,5,0.0,0.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,49151.0,519.0,113.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,199000.0,12.201060103706629
112.0,Puente De Vallecas,13,Portazgo,135,4,Piso,0,0.0,5.0,3.0,2.0,0,0,0,1,10_30,0,económico,0,0,1,0,0,0,1,28018,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,28741.0,308.0,56.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,0.0,-inf
57.0,Ciudad Lineal,15,Ventas,151,3,Piso,2,0.0,1.0,2.0,1.0,1,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,50218.0,599.0,68.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,219900.0,12.300928176542852
41.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,1.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,353000.0,12.774223335915435
236.0,Moncloa-Aravaca,9,Aravaca,97,6,Piso,2,0.0,2.0,5.0,3.0,0,1,1,1,5_10,0,Desconocido,0,0,2,0,0,0,1,28023,Desconocido,1,0,0,0,1,Desconocido,Desconocido,0,6,27445.0,200.0,9.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,0.0,-inf
65.0,San Blas-Canillejas,20,Simancas,201,0,Piso,3,0.0,2.0,4.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28037,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,3,0,1.0,3,189000.0,12.14950229404178
