m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
210.0,Salamanca,4,Goya,42,0,Piso,0,0.0,1.0,4.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
80.0,Puente De Vallecas,13,Portazgo,135,1,Piso,1,0.0,2.0,3.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28018,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,1,28741.0,308.0,56.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,0.0,-inf
52.0,Carabanchel,11,Puerta Bonita,115,0,Piso,2,0.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36798.0,400.0,44.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,0.0,-inf
70.0,Salamanca,4,Guindalera,44,0,Piso,3,0.0,5.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,0,0,0,1,0,Normal,Desconocido,1,0,41964.0,555.0,71.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,0.0,-inf
103.0,Arganzuela,2,Palos De Moguer,26,0,Piso,3,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28045,Desconocido,0,0,0,0,0,Desconocido,Desconocido,1,0,25097.0,332.0,22.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,2,0,0,1.0,3,520000.0,13.16158409055761
408.0,Chamberí,7,Almagro,74,0,Piso,0,0.0,3.0,5.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,0.0,-inf
88.0,Puente De Vallecas,13,Numancia,136,0,Piso,5,0.0,2.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28038,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,48720.0,546.0,94.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,310000.0,12.644327576461329
76.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,1.0,1.0,1,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,530000.0,13.180632285528304
96.0,San Blas-Canillejas,20,Canillejas,207,0,Piso,2,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29067.0,320.0,3.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,2,285000.0,12.560244459250788
50.0,Latina,10,Cuatro Vientos,106,0,Piso,2,1.0,3.0,2.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28024,Madera,0,0,0,1,0,Normal,Desconocido,0,0,6122.0,30.0,2.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,3,0,1.0,2,200000.0,12.206072645530172
128.0,Centro,1,Justicia,14,0,Piso,2,0.0,2.0,3.0,3.0,1,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,1079000.0,13.891545244240271
131.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,6.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,1,0,Desconocido,Independiente,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,650000.0,13.38472764187182
92.0,Centro,1,Palacio,11,0,Atico,0,0.0,10.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,1,0,0,Normal,Independiente,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,650000.0,13.38472764187182
104.0,Carabanchel,11,Puerta Bonita,115,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36798.0,400.0,44.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,236000.0,12.371587084007746
28.0,Tetuán,6,Valdeacederas,65,2,Piso,2,0.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28029,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,2,26573.0,693.0,399.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,145000.0,11.884489021402711
100.0,Centro,1,Sol,16,0,Casa,0,0.0,0.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,189000.0,12.14950229404178
71.0,Carabanchel,11,Comillas,111,0,Piso,1,0.0,4.0,1.0,1.0,0,0,0,0,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28019,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22721.0,294.0,28.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,0.0,-inf
70.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,2.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,1.0,4,0.0,-inf
798.0,Fuencarral-El Pardo,8,Fuentelarreina,82,0,Chalet,0,0.0,0.0,6.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28035,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3410.0,30.0,2.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,1800000.0,14.403297222866392
115.0,Centro,1,Universidad,15,0,Piso,1,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28015,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,3,0,0.0,4,445000.0,13.005829561148376
104.0,Arganzuela,2,Acacias,22,2,Piso,2,0.0,8.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28005,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,2,36069.0,217.0,15.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,480000.0,13.081541382884073
60.0,Puente De Vallecas,13,San Diego,132,0,Piso,3,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28053,Gres,0,0,0,0,0,Desconocido,Desconocido,0,0,45104.0,699.0,242.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,1,3,0,1.0,1,169000.0,12.037653993905211
107.0,Retiro,3,Niño Jesus,36,0,Piso,0,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,1,Desconocido,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15093.0,124.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,4,690000.0,13.44444687657344
219.0,Centro,1,Cortes,13,4,Casa,0,0.0,0.0,4.0,5.0,0,1,0,0,10_30,2,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,330000.0,12.706847933442663
668.0,Moncloa-Aravaca,9,Valdemarín,95,0,Chalet,0,0.0,0.0,5.0,7.0,0,1,0,1,Desconocido,2,Desconocido,0,0,1,2,0,0,1,28023,Desconocido,0,0,1,0,0,Normal,Abierta,0,0,7156.0,61.0,10.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,4400000.0,15.29711509888849
246.0,Chamberí,7,Vallehermoso,76,0,Piso,1,0.0,5.0,5.0,3.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28003,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,2,0,0,1.0,5,0.0,-inf
56.0,Villaverde,17,Los Ángeles,174,0,Piso,3,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,37808.0,336.0,68.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,2,0,1.0,1,134900.0,11.812289042195847
81.0,Salamanca,4,Castellana,46,2,Piso,2,0.0,4.0,1.0,1.0,0,0,0,1,30_50,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,1,0,0,0,0,Normal,Desconocido,0,2,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,850500.0,13.653579690818052
71.0,Villaverde,17,Butarque,173,0,Piso,0,0.0,4.0,3.0,1.0,0,1,0,0,30_50,2,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21316.0,165.0,43.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,123000.0,11.719939634354555
49.0,Chamberí,7,Arapiles,72,0,Piso,0,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24190.0,312.0,25.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,0.0,4,298500.0,12.606525211814795
93.0,Centro,1,Justicia,14,3,Piso,0,1.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28004,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,1079000.0,13.891545244240271
88.0,San Blas-Canillejas,20,Rosas,205,1,Piso,0,0.0,6.0,1.0,2.0,0,0,0,1,30_50,0,económico,0,0,1,0,0,0,1,28037,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,1,30751.0,124.0,10.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,250000.0,12.429216196844385
80.0,Hortaleza,16,Apostol Santiago,165,0,Piso,0,0.0,1.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28033,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,15435.0,138.0,8.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,2,259900.0,12.468052220629582
122.0,Moncloa-Aravaca,9,Valdezarza,94,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,30484.0,241.0,3.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,3,0.0,-inf
73.0,Chamberí,7,Almagro,74,0,Piso,2,0.0,4.0,2.0,1.0,1,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,635000.0,13.361380277874828
220.0,Salamanca,4,Recoletos,41,0,Piso,0,0.0,4.0,3.0,3.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28001,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,0.0,5,3200000.0,14.978661367769954
167.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,0,0.0,3.0,3.0,3.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28048,Desconocido,0,0,0,1,0,Normal,Independiente,1,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,980000.0,13.795307850646756
59.0,Salamanca,4,Goya,42,0,Piso,4,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
209.0,Salamanca,4,Goya,42,0,Piso,0,0.0,1.0,5.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,3400000.0,15.03928598958639
389.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,5650000.0,15.547166103122622
106.0,Centro,1,Cortes,13,0,Piso,4,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,839000.0,13.639965985449344
185.0,Moncloa-Aravaca,9,Aravaca,97,3,Piso,2,0.0,1.0,3.0,3.0,0,0,0,1,10_30,0,lujo,0,0,1,0,0,0,1,28023,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,27445.0,200.0,9.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,1300000.0,14.077874822431765
129.0,Chamartín,5,Nueva España,55,0,Piso,1,0.0,2.0,3.0,2.0,0,1,1,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28016,Madera,0,0,0,0,1,Desconocido,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,860000.0,13.66468766822969
90.0,Chamartín,5,Castilla,56,0,Piso,0,0.0,2.0,2.0,2.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28046,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,17046.0,149.0,4.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,4,365000.0,12.80765263256463
90.0,Usera,12,Almendrales,124,3,Piso,0,0.0,0.5,2.0,1.0,0,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28026,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,22834.0,135.0,21.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,210000.0,12.254862809699606
217.0,Salamanca,4,Goya,42,0,Piso,0,0.0,1.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2450000.0,14.71159858252091
99.0,Moncloa-Aravaca,9,Ciudad Universitaria,93,0,Atico,2,0.0,8.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28040,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16364.0,109.0,8.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,750000.0,13.527828485512494
97.0,Salamanca,4,Goya,42,3,Piso,1,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
89.0,San Blas-Canillejas,20,Rosas,205,0,Piso,2,0.0,9.0,3.0,2.0,1,1,0,1,30_50,0,Desconocido,0,0,2,0,0,0,2,28037,Madera,0,0,0,1,0,Normal,Sin_reforma,0,0,30751.0,124.0,10.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,317000.0,12.666657052859417
33.0,Centro,1,Universidad,15,0,Estudio,0,0.0,2.0,0.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,189900.0,12.154252896800376
157.0,Centro,1,Palacio,11,4,Atico,2,0.0,6.0,2.0,2.0,1,1,0,0,Desconocido,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
70.0,Carabanchel,11,Vista Alegre,114,0,Piso,2,1.0,2.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,1,1,Normal,Desconocido,0,0,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,200000.0,12.206072645530172
219.0,Centro,1,Cortes,13,4,Casa,0,0.0,0.0,4.0,5.0,0,1,0,0,10_30,2,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,330000.0,12.706847933442663
97.0,Centro,1,Palacio,11,0,Piso,2,0.0,5.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,829000.0,13.627975434117433
140.0,Salamanca,4,Lista,45,0,Atico,2,0.0,10.0,3.0,2.0,1,1,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1380000.0,14.137594057133386
30.0,Centro,1,Universidad,15,1,Piso,2,0.0,3.0,1.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28015,Madera,1,0,0,0,0,Desconocido,Desconocido,0,1,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,194900.0,12.180241885495652
64.0,Villaverde,17,Los Rosales,175,0,Piso,0,0.0,0.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,34827.0,9.0,1.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,0.0,1,79000.0,11.277203131449157
84.0,San Blas-Canillejas,20,Arcos,204,0,Piso,1,0.0,1.0,3.0,1.0,0,0,0,1,30_50,0,económico,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25354.0,237.0,11.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,2,228000.0,12.337100907936577
43.0,Arganzuela,2,Delicias,25,1,Piso,0,0.0,0.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,1,28575.0,246.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,0.0,-inf
539.0,Fuencarral-El Pardo,8,Mirasierra,87,0,Casa,5,0.0,0.0,6.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28035,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35676.0,353.0,217.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,2950000.0,14.897315728316002
73.0,Centro,1,Sol,16,0,Atico,0,1.0,6.0,2.0,2.0,0,0,0,1,10_30,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
