;m2_constr;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
2368;74.0;181;2;0.0;3.0;28031.0;0.0;0.0;0.0;0.0;0.0;40.417;19.413;419.0;107.0;1.0;0.0;17.346;117.501;2.61;12.37;27.0;11.0;2681388.61;0;2;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;4.0;1.0;3.0;0.0;
2369;87.0;182;3;0.0;3.0;28031.0;0.0;0.0;0.0;0.0;0.0;23.876;11.381;139.0;2.0;1.0;0.0;17.346;117.501;2.61;12.37;27.0;11.0;2681388.61;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;4.0;2.0;4.0;0.0;
2370;95.0;121;0;0.0;0.0;28041.0;0.0;0.0;0.0;0.0;0.0;23.085;10.9;122.0;1.0;2.0;0.0;13.481;142.746;2.8;13.483;77.0;26.0;515144.12;0;0;0;1;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;192.0;6.0;1.0;3.0;3507.0;
2371;76.0;181;0;0.0;3.0;28031.0;0.0;1.0;0.0;0.0;0.0;40.417;19.413;419.0;107.0;1.0;0.0;17.346;117.501;2.61;12.37;27.0;11.0;2681388.61;2;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;3.0;2.0;4.0;0.0;
2372;57.0;213;2;1.0;2.0;28042.0;0.0;1.0;0.0;1.0;0.0;7.384;3.519;94.0;12.0;2.0;0.0;27.125;48.646;2.63;4.694;3.0;7.0;1904384.53;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;152.0;3.0;1.0;5.0;1499.0;
2373;63.0;213;3;0.0;2.0;28042.0;0.0;0.0;0.0;0.0;0.0;7.384;3.519;94.0;12.0;2.0;0.0;27.125;48.646;2.63;4.694;3.0;7.0;1904384.53;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;3.0;1.0;4.0;1499.0;
2374;65.0;15;2;0.0;3.0;28015.0;0.0;0.0;0.0;0.0;0.0;32.783;16.269;613.0;30.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;3.0;0.0;3.0;3240.0;
2375;91.0;94;4;0.0;2.0;28039.0;0.0;0.0;0.0;0.0;0.0;30.484;14.001;241.0;3.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;3.0;1.0;3.0;1521.0;
2376;120.0;124;0;0.0;1.0;28026.0;1.0;0.0;0.0;0.0;0.0;22.834;10.755;135.0;21.0;2.0;0.0;13.481;142.746;2.8;13.483;77.0;26.0;515144.12;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;192.0;5.0;1.0;5.0;3507.0;
2377;76.0;111;3;0.0;2.0;28019.0;0.0;0.0;0.0;0.0;0.0;22.721;10.491;294.0;28.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;2;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;3.0;0.0;4.0;3422.0;
2378;97.0;15;0;0.0;2.0;28015.0;0.0;0.0;0.0;0.0;0.0;32.783;16.269;613.0;30.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;3.0;3240.0;
2379;89.0;41;2;0.0;1.0;28001.0;0.0;0.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;1.0;3.0;7681.0;
2380;79.0;131;0;0.0;2.0;28053.0;0.0;0.0;0.0;0.0;0.0;35.399;16.976;403.0;172.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;5.0;0.0;3.0;1012.0;
2381;50.0;201;3;0.0;2.0;28037.0;0.0;0.0;0.0;0.0;0.0;28.765;13.56;358.0;9.0;3.0;0.0;19.768;161.219;2.63;16.71;44.0;26.0;995950.44;0;3;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;3.0;1.0;4.0;4004.0;
2382;85.0;102;5;0.0;3.0;28011.0;0.0;0.0;0.0;0.0;0.0;43.292;20.165;532.0;117.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;4.0;1.0;3.0;3239.0;
2383;218.0;52;0;0.0;0.0;28002.0;0.0;0.0;0.0;0.0;0.0;36.027;16.072;383.0;43.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;6.0;1.0;3.0;1920.0;
2384;75.0;12;2;0.0;1.0;28012.0;1.0;0.0;0.0;0.0;0.0;46.204;24.094;750.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;5.0;1.0;7.0;3240.0;
2385;142.0;41;2;0.0;5.0;28001.0;0.0;0.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;5.0;1.0;4.0;7681.0;
2386;73.0;104;0;0.0;4.0;28047.0;0.0;0.0;0.0;0.0;0.0;66.588;30.384;519.0;23.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;5.0;2.0;3.0;3239.0;
2387;61.0;45;0;0.0;6.0;28006.0;0.0;0.0;0.0;0.0;0.0;20.969;9.056;247.0;2.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;1.0;3.0;7681.0;
2388;130.0;71;0;0.0;3.0;28015.0;0.0;0.0;0.0;0.0;0.0;22.959;10.157;260.0;3.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;6.0;1.0;3.0;6900.0;
2389;101.0;41;0;0.0;2.0;28001.0;0.0;0.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;1.0;3.0;7681.0;
2390;158.0;34;3;0.0;1.0;28041.0;0.0;1.0;0.0;0.0;0.0;21.492;9.568;257.0;0.0;2.0;0.0;13.481;142.746;2.8;13.483;77.0;26.0;515144.12;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;192.0;6.0;2.0;4.0;3507.0;
2391;80.0;12;2;1.0;3.0;28012.0;0.0;0.0;0.0;0.0;0.0;46.204;24.094;750.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;6;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;3.0;1.0;4.0;3240.0;
2392;94.0;81;0;0.0;3.0;28048.0;0.0;0.0;0.0;1.0;0.0;3.421;1.716;24.0;0.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;2;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;469.0;2.0;3.0;4.0;660.0;
2393;91.0;16;4;0.0;5.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;3.0;3240.0;
2394;59.0;65;5;0.0;3.0;28029.0;0.0;0.0;0.0;0.0;0.0;26.573;12.442;693.0;399.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;2.0;2.0;3.0;4341.0;
2395;66.0;107;3;0.0;4.0;28044.0;0.0;0.0;0.0;0.0;0.0;51.268;23.725;379.0;44.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;3.0;1.0;4.0;3239.0;
2396;97.0;42;1;0.0;2.0;28001.0;1.0;0.0;0.0;0.0;0.0;29.477;12.872;478.0;4.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;5.0;1.0;7.0;7681.0;
2397;59.0;72;0;0.0;6.0;28015.0;0.0;0.0;0.0;0.0;0.0;24.19;10.831;312.0;25.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;3.0;1.0;3.0;6900.0;
2398;49.0;12;2;1.0;3.0;28012.0;1.0;0.0;0.0;0.0;0.0;46.204;24.094;750.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;3;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;2.0;0.0;7.0;3240.0;
2399;520.0;13;0;0.0;2.0;28014.0;0.0;0.0;0.0;0.0;0.0;10.816;5.35;180.0;0.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;8.0;0.0;3.0;3240.0;
2400;225.0;35;0;0.0;3.0;28014.0;0.0;0.0;1.0;0.0;0.0;6.825;3.177;82.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;7.0;1.0;3.0;1250.0;
2401;277.0;35;0;0.0;3.0;28014.0;0.0;0.0;0.0;0.0;0.0;6.825;3.177;82.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;6.0;1.0;3.0;1250.0;
2402;98.0;112;0;0.0;0.0;28019.0;1.0;0.0;0.0;0.0;0.0;33.883;15.556;351.0;47.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;305.0;5.0;3.0;6.0;3422.0;
2403;169.0;41;2;0.0;6.0;28001.0;0.0;0.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;6.0;3.0;3.0;7681.0;
2404;60.0;183;3;0.0;3.0;28031.0;0.0;0.0;0.0;0.0;0.0;53.208;25.932;730.0;345.0;1.0;0.0;17.346;117.501;2.61;12.37;27.0;11.0;2681388.61;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;2.0;2.0;4.0;0.0;
2405;81.0;171;2;0.0;3.0;28021.0;0.0;0.0;0.0;0.0;0.0;47.817;22.826;11.0;0.0;1.0;0.0;13.604;159.038;2.82;14.009;78.0;28.0;711122.71;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;4.0;2.0;2.0;381.0;
2406;48.0;66;0;0.0;0.0;28039.0;0.0;1.0;0.0;0.0;0.0;25.694;11.604;269.0;34.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;1;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;3.0;2.0;3.0;4341.0;
2407;43.0;13;4;1.0;3.0;28014.0;0.0;1.0;0.0;0.0;0.0;10.816;5.35;180.0;0.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;6;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;2.0;0.0;4.0;3240.0;
2408;135.0;46;4;1.0;1.0;28006.0;1.0;0.0;0.0;0.0;0.0;16.919;7.423;189.0;3.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;3;5;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;1.0;12.0;7681.0;
2409;50.0;115;0;0.0;2.0;28025.0;0.0;0.0;0.0;0.0;0.0;36.798;17.349;400.0;44.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;3.0;0.0;3.0;3422.0;
2410;114.0;16;2;0.0;3.0;28013.0;1.0;0.0;0.0;0.0;1.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;2;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;7.0;3240.0;
2411;91.0;114;0;0.0;4.0;28025.0;1.0;0.0;0.0;0.0;0.0;47.727;21.823;505.0;36.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;5.0;1.0;6.0;3422.0;
2412;125.0;163;0;0.0;3.0;28043.0;0.0;0.0;0.0;0.0;0.0;39.786;18.485;321.0;10.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;5.0;1.0;3.0;3934.0;
2413;133.0;13;0;0.0;3.0;28014.0;1.0;0.0;0.0;0.0;0.0;10.816;5.35;180.0;0.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;210.0;5.0;0.0;7.0;3240.0;
2414;47.0;16;0;0.0;2.0;28014.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;3.0;0.0;3.0;3240.0;
2415;152.0;41;2;0.0;2.0;28001.0;0.0;1.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;2.0;5.0;7681.0;
