m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;precio
26.0;Puente De Vallecas;13;San Diego;132;1;Piso;2;0.0;2.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;89000;165087.6;173013.36;2406.894;321;4;6.5;1;4.0;1012;95;89000
30.0;Tetuán;6;Cuatro Caminos;62;0;Piso;0;0.0;2.0;1;1;1;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;182000;669966.4;569463.5;5437.006;178;2;15.0;1;4.0;4341;94;182000
156.0;Chamartín;5;Hispanoamérica;54;0;Piso;4;0.1;1.0;3;2;0;0;0;1;mas_50;0;lujo;0;0;2;0;0;0;1;28016;Desconocido;0;1;0;0;0;Normal;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1195000;1431882.4;1133329.0;6970.809;296;5;31.2;1;5.1;1920;107;1195000
114.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1100000;834649.5;858494.75;6801.23;210;5;22.8;0;3.0;3240;211;1100000
48.0;Chamartín;5;Nueva España;55;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;199000;1463382.4;1133329.0;6807.982;296;2;24.0;1;3.0;1920;102;199000
47.0;Chamartín;5;Hispanoamérica;54;0;Piso;0;0.0;5.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28016;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;448000;1431882.4;1133329.0;6970.809;296;2;23.5;1;4.0;1920;107;448000
80.0;Chamberí;7;Vallehermoso;76;3;Piso;2;1.0;3.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;430000;981452.7;1386846.4;6477.2783;173;3;26.666666;1;7.0;6900;67;430000
275.0;Retiro;3;Jerónimos;35;0;Piso;0;0.0;3.0;3;3;0;1;1;1;Desconocido;2;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;3120000;2618438.2;1378643.6;12463.876;146;6;45.833332;5;3.0;1250;73;3120000
83.0;Usera;12;Moscardó;125;0;Piso;2;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26579;176;17;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;205000;214179.17;263452.25;3048.8137;192;4;20.75;1;3.0;3507;24;205000
43.0;Centro;1;Universidad;15;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;365000;732938.3;858494.75;6931.563;210;3;14.333333;0;3.0;3240;326;365000
189.0;Centro;1;Sol;16;3;Piso;2;0.0;4.0;9;5;0;0;0;1;mas_50;0;lujo;0;0;2;0;0;0;1;28013;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;2;0;0;4;1540000;884228.9;858494.75;6534.624;210;14;13.5;0;7.0;3240;267;1540000
254.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;0;0.0;0.0;5;4;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;1;Sin_Aire;Independiente;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;1075000;936218.0;2178898.2;3867.5918;469;9;28.222221;1;3.0;660;178;1075000
121.0;Centro;1;Justicia;14;3;Piso;0;0.0;1.0;3;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28004;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1250000;1359048.5;858494.75;9009.478;210;4;30.25;0;6.0;3240;202;1250000
70.0;Puente De Vallecas;13;Entrevías;131;0;Piso;4;0.0;4.0;3;1;0;1;0;1;30_50;0;económico;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;145000;158505.95;173013.36;1928.2963;321;4;17.5;2;3.0;1012;70;145000
297.0;Ciudad Lineal;15;Colina;157;7;Duplex;2;0.0;2.5;4;5;0;1;1;1;menos_5;0;Desconocido;0;0;1;2;0;0;1;28027;Desconocido;1;0;1;0;1;Normal;Desconocido;0;7;6569;105;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;2;0;1;4;1770000;883300.0;528375.0;5032.093;287;9;33.0;5;10.0;3792;15;1770000
75.0;Villa De Vallecas;18;Santa Eugenia;182;0;Atico;3;0.0;11.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;282000;231493.19;418614.28;2758.857;164;2;37.5;1;4.0;0;44;282000
133.0;Centro;1;Cortes;13;3;Piso;2;0.0;3.0;4;1;1;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;599000;935084.44;858494.75;6680.558;210;5;26.6;0;7.0;3240;138;599000
67.0;Salamanca;4;Castellana;46;0;Piso;5;1.0;6.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;2;28006;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;879000;2342136.8;1752995.2;11417.745;205;4;16.75;1;5.0;7681;259;879000
53.0;Ciudad Lineal;15;San Pascual;155;3;Piso;0;0.0;3.0;2;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28027;Desconocido;1;0;0;0;0;Normal;Independiente;0;3;18327;171;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;0;0;1;3;239000;538727.25;373245.88;4070.055;287;3;17.666666;1;6.0;3792;22;239000
89.0;San Blas-Canillejas;20;Rosas;205;0;Piso;2;0.0;9.0;3;2;1;1;0;1;30_50;0;Desconocido;0;0;2;0;0;0;2;28037;Madera;0;0;0;1;0;Normal;Sin_reforma;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;2;0;0;1;3;317000;340508.3;251438.11;3421.239;285;5;17.8;2;6.0;4004;36;317000
36.0;San Blas-Canillejas;20;Canillejas;207;3;Piso;2;0.0;2.0;1;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;200000;330715.78;251438.11;3332.4585;285;2;18.0;1;6.0;4004;64;200000
162.0;Salamanca;4;Castellana;46;0;Piso;4;0.0;1.0;3;4;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1649000;2342136.8;1752995.2;11417.745;205;7;23.142857;1;4.0;7681;259;1649000
67.0;Ciudad Lineal;15;Quintana;153;0;Piso;2;0.0;5.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;259000;339206.44;373245.88;3980.258;287;4;16.75;1;3.0;3792;45;259000
147.0;Chamartín;5;Hispanoamérica;54;4;Piso;0;0.0;0.0;0;1;0;0;0;1;mas_50;2;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;366000;1431882.4;1133329.0;6970.809;296;1;147.0;3;7.0;1920;107;366000
72.0;Chamberí;7;Gaztambide;71;0;Piso;0;0.0;4.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Madera;0;0;1;0;0;Normal;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;340000;845612.7;1386846.4;5605.387;173;4;18.0;1;3.0;6900;63;340000
35.0;Centro;1;Universidad;15;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;249000;732938.3;858494.75;6931.563;210;2;17.5;0;3.0;3240;326;249000
81.0;Carabanchel;11;Buenavista;116;0;Piso;0;0.0;1.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;1;173000;203859.66;221407.95;2637.3127;305;3;27.0;2;3.0;3422;57;173000
90.0;Arganzuela;2;Palos De Moguer;26;4;Piso;2;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;338000;388784.84;405019.25;5513.4937;199;5;18.0;1;7.0;3701;33;338000
95.0;San Blas-Canillejas;20;Rosas;205;0;Piso;2;0.0;2.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Madera;0;0;0;0;1;Desconocido;Desconocido;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;2;0;1;3;400000;340508.3;251438.11;3421.239;285;5;19.0;3;3.0;4004;36;400000
36.0;Chamartín;5;Castilla;56;0;Piso;2;0.0;0.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28046;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;4;298600;853554.44;1133329.0;5389.702;296;2;18.0;1;3.0;1920;68;298600
166.0;Retiro;3;Ibiza;34;0;Piso;0;1.0;4.0;3;4;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1890000;1357476.0;1378643.6;10544.301;146;7;23.714285;2;5.0;1250;154;1890000
320.0;Chamartín;5;El Viso;51;0;Piso;2;0.0;7.0;4;3;0;0;1;1;mas_50;0;lujo;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1975000;1946246.8;1133329.0;8189.6523;296;7;45.714287;2;3.0;1920;119;1975000
63.0;Tetuán;6;Castillejos;63;0;Piso;2;0.0;2.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;299000;870086.0;569463.5;6756.4062;178;4;15.75;2;3.0;4341;68;299000
630.0;Chamartín;5;Hispanoamérica;54;0;Casa;1;0.0;0.0;8;6;0;1;1;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;2750000;1431882.4;2017884.6;6970.809;296;14;45.0;3;3.0;1920;107;2750000
201.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;2.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1340000;1026124.25;1133329.0;5790.642;296;8;25.125;1;3.0;1920;103;1340000
89.0;Arganzuela;2;Chopera;23;4;Piso;4;0.0;7.0;1;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;19761;191;9;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;339000;308715.78;405019.25;4269.4736;199;3;29.666666;2;7.0;3701;13;339000
85.0;Chamartín;5;Prosperidad;52;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;440000;1026124.25;1133329.0;5790.642;296;4;21.25;1;4.0;1920;103;440000
18.0;Usera;12;Orcasur;122;0;Piso;3;0.0;1.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28041;Otros;0;0;0;0;0;Desconocido;Desconocido;0;0;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;3;0;1;3;149900;381344.0;263452.25;3570.6367;192;2;9.0;1;3.0;3507;25;149900
74.0;Fuencarral-El Pardo;8;Pilar;84;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;45610;396;115;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;0;2;265000;303776.9;448466.9;3652.065;469;3;24.666666;0;3.0;660;39;265000
35.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;5;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;377000;936218.0;448466.9;3867.5918;469;2;17.5;1;3.0;660;178;377000
107.0;Hortaleza;16;Valdefuentes;166;0;Piso;2;0.0;4.0;2;2;0;0;1;1;10_30;0;Desconocido;0;0;2;0;0;0;1;28055;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;490000;971881.2;478634.34;4693.594;341;4;26.75;2;4.0;3934;83;490000
127.0;Salamanca;4;Fuente Del Berro;43;4;Atico;2;0.0;6.0;3;3;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28028;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;4;830000;707246.94;2163105.2;5946.953;205;6;21.166666;2;8.0;7681;81;830000
120.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;3.0;3;2;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28009;Desconocido;0;0;0;0;0;Normal;Amueblada;1;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;1240000;1357476.0;1378643.6;10544.301;146;5;24.0;2;4.0;1250;154;1240000
120.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;680000;936218.0;448466.9;3867.5918;469;5;24.0;1;3.0;660;178;680000
104.0;Salamanca;4;Goya;42;0;Piso;0;0.0;5.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;850000;1454144.6;1752995.2;10005.311;205;4;26.0;1;4.0;7681;338;850000
175.0;Salamanca;4;Goya;42;3;Piso;2;0.0;1.0;2;3;1;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1830000;1454144.6;1752995.2;10005.311;205;5;35.0;1;7.0;7681;338;1830000
163.0;Salamanca;4;Lista;45;0;Piso;2;0.0;3.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2239000;1327757.0;1752995.2;9760.718;205;8;20.375;1;3.0;7681;163;2239000
57.0;Villaverde;17;Los Ángeles;174;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;117000;169960.4;163554.62;1940.4679;202;4;14.25;1;3.0;381;39;117000
88.0;San Blas-Canillejas;20;Rosas;205;0;Piso;1;0.0;2.0;3;2;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28037;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;2;0;1;3;280000;340508.3;251438.11;3421.239;285;5;17.6;2;4.0;4004;36;280000
70.0;Hortaleza;16;Canillas;163;4;Piso;2;0.0;3.0;2;2;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28043;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;1;0;0;1;4;275000;707833.9;478634.34;4322.8623;341;4;17.5;1;7.0;3934;62;275000
55.0;Retiro;3;Pacífico;31;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;33027;329;5;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;3;155000;467364.97;1378643.6;4735.2075;146;2;27.5;1;3.0;1250;40;155000
102.0;Salamanca;4;Guindalera;44;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;650000;764678.4;1752995.2;6285.2603;205;5;20.4;1;3.0;7681;74;650000
75.0;Centro;1;Embajadores;12;0;Piso;0;0.0;4.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28012;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;0;0;3;430000;475606.0;858494.75;5947.6265;210;2;37.5;1;4.0;3240;204;430000
297.0;Ciudad Lineal;15;Colina;157;0;Atico;0;0.0;2.0;4;5;0;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;6569;105;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;1770000;883300.0;737777.75;5032.093;287;9;33.0;2;3.0;3792;15;1770000
56.0;Carabanchel;11;Puerta Bonita;115;0;Piso;0;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;165000;202748.23;221407.95;2682.7944;305;4;14.0;1;3.0;3422;68;165000
56.0;Puente De Vallecas;13;Numancia;136;0;Piso;5;0.0;0.0;1;1;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;229000;177963.3;173013.36;2592.7698;321;2;28.0;3;3.0;1012;94;229000
60.0;Tetuán;6;Castilla;56;0;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28046;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;17046;149;4;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;2;0;1;4;190000;853554.44;569463.5;5389.702;178;3;20.0;1;4.0;4341;68;190000
451.0;Chamberí;7;Vallehermoso;76;0;Piso;0;0.0;3.0;6;4;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;0;5;2700000;981452.7;1386846.4;6477.2783;173;10;45.1;1;4.0;6900;67;2700000
24.0;Centro;1;Universidad;15;0;Piso;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;1;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;4;192000;732938.3;858494.75;6931.563;210;2;12.0;0;3.0;3240;326;192000
191.0;Salamanca;4;Goya;42;0;Piso;1;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1180000;1454144.6;1752995.2;10005.311;205;7;27.285715;1;3.0;7681;338;1180000
86.0;Usera;12;San Fermín;123;0;Piso;0;0.0;2.0;3;1;0;1;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;23598;187;10;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;0;0;1;1;193000;229295.23;263452.25;2549.0735;192;4;21.5;2;3.0;3507;21;193000
65.0;Carabanchel;11;Buenavista;116;0;Piso;3;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;2;0;1;1;149000;203859.66;221407.95;2637.3127;305;4;16.25;1;4.0;3422;57;149000
125.0;Retiro;3;Ibiza;34;0;Piso;1;0.0;3.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;650000;1357476.0;1378643.6;10544.301;146;6;20.833334;2;3.0;1250;154;650000
231.0;Salamanca;4;Goya;42;0;Piso;0;0.0;3.0;3;4;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;3200000;1454144.6;1752995.2;10005.311;205;7;33.0;1;5.0;7681;338;3200000
