hog_con_15_y_más,codigo_postal,serv_barrio,m2_por_hab,energia,habitantes,renta_bruta_media_por_persona,atrib_lujo,viv_nuevas_transacciones,planta,ins_comunitaria,atrib,num_personas,diferencia_precio_renta,estado,m2_areasverdes,cod_barrio,cod_distrito,m2_constr,habitaciones,total_transacciones,precio_mean_b,tamano_medio_del_hogar,total_estaciones,hog_con_10,eficiencia_carpinteria,lineas_metro,tam_hogar,amueblado,certificado_energetico,orientacion_este,orientacion_oeste,orientacion_sur,orientacion_norte,tipologia_Atico,tipologia_Piso,tipologia_infrequent_sklearn,antiguedad_10_30,antiguedad_30_50,antiguedad_Desconocido,antiguedad_mas_50,antiguedad_infrequent_sklearn,tipo_inmueble_Desconocido,tipo_inmueble_lujo,tipo_inmueble_infrequent_sklearn,aire_Desconocido,aire_Normal,aire_infrequent_sklearn,tipo_suelo_Desconocido,tipo_suelo_Madera,tipo_suelo_infrequent_sklearn,grupo_cocina_Desconocido,grupo_cocina_Independiente,grupo_cocina_infrequent_sklearn,target,tipologia_Chalet
-0.45,0.47311828,1.7928946,1.6785715,0,0.0,0.6828032,0,1.8181819,1.0,0,-0.5,0.94889754,-0.008885641,-0.5,-0.11470139,-0.26506025,-0.25,-0.16867469,-0.6666667,1.0165975,-0.008092102,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.023364486,0
0.45,-0.21505377,0.0,-0.8214286,0,-0.10246321,0.0,-1,-0.060606062,0.0,0,0.0,1.180883,-0.3025982,0.0,-0.19729331,-0.6506024,-0.625,-0.8433735,-0.6666667,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.47429907,0
-1.6,1.0752689,-0.7028664,0.36607143,0,-1.6533115,0.0055341953,0,0.030303031,-1.0,0,0.0,-0.9430979,-0.4513565,1.0,1.0621123,1.7710843,1.875,2.1084337,2.0,-0.89626557,-0.46229327,0.6857143,-0.5471698,-0.9756098,0,-1.0,-2.3814445,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.32009345,0
0.45,-0.5591398,0.0,3.6205356,0,-0.10246321,0.0,0,-0.33333334,-0.5,0,0.5,-0.3502763,0.55730563,1.5,-0.19729331,-0.62650603,-0.625,1.8915663,0.0,0.05394191,0.5467249,-1.1428572,0.0,0.0,2,0.25,1.1183178,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2.3656542,0
0.45,-0.086021505,0.0,-0.22619048,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.43373495,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.15186916,0
-1.3,1.2043011,0.18611224,-1.0297619,0,0.12949714,0.023360131,0,-0.33333334,0.5,1,-0.5,-1.2404661,-0.39696062,0.0,0.045830213,-0.4698795,-0.5,-0.7590361,-0.33333334,-1.2655602,-0.40756953,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3797897,0
-1.3,-0.34408602,-0.8033912,-0.19642857,0,-0.47328973,0.37084934,0,-0.33333334,0.0,0,-0.5,-0.17119877,0.5689939,1.5,0.7051017,-0.38554215,-0.375,0.084337346,0.33333334,-0.21991701,0.5647334,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.40303737,0
0.45,-0.5591398,0.0,0.10119048,0,-0.10246321,0.0,0,-0.33333334,0.0,0,-0.5,-0.3502763,0.55730563,-0.5,-0.19729331,-0.62650603,-0.625,-0.30120483,-0.33333334,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.19859813,0
-0.4,1.2903225,-0.00040371416,-0.6875,0,1.634812,-0.56874055,2,0.36363637,0.0,0,0.0,2.2961645,-0.50128645,1.0,0.42052007,0.45783132,0.5,-0.43373495,0.0,0.8672199,-0.52202445,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3504673,0
0.0,-0.30107528,1.4775939,0.3392857,0,-0.12772554,0.5769544,0,0.6969697,0.5,0,-0.5,-0.28467473,1.5318006,-0.5,-0.3498232,0.09638554,0.125,0.12048193,0.0,0.0,1.5314795,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4310747,0
0.55,1.548387,-0.89947516,-0.39732143,0,1.6336366,-0.7966911,0,7.0,0.5,0,-0.5,1.1206981,-0.5776198,-0.5,0.8027067,0.79518074,0.875,-0.27710843,0.0,1.6141078,-0.60227346,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.35876167,0
0.9,1.032258,0.07347598,0.64285713,2,1.9868664,-0.68688107,2,0.27272728,0.0,0,0.0,0.38682497,-0.51982284,-0.5,0.80432636,0.61445785,0.625,0.6506024,0.33333334,0.029045643,-0.54258084,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.15771028,0
-0.65,0.86021507,0.30843762,-0.75446427,0,0.26432613,-0.42304555,0,-0.3030303,-1.0,0,0.0,-0.8243147,-0.60355276,0.5,0.38155508,1.6385542,1.75,-0.4698795,0.0,-0.560166,-0.62185544,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.40537384,0
0.45,-0.12903225,0.0,-0.15178572,0,-0.10246321,0.0,-1,-0.33333334,0.0,0,2.0,-0.7553209,0.2136005,-0.5,-0.19729331,-0.6385542,-0.625,0.37349397,0.6666667,-0.5394191,0.20286635,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1.3119159,0
0.45,-0.17204301,0.0,-0.2857143,0,-0.10246321,0.0,0,-0.060606062,-0.5,0,1.0,-0.9004213,0.0845457,0.5,-0.19729331,-0.60240966,-0.625,-0.6987952,-0.6666667,-0.7759336,0.073753946,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.030373832,0
0.9,0.34408602,0.07347598,-0.3080357,0,1.9868664,-0.68688107,-1,3.090909,2.0,0,-0.5,1.342124,-0.52584094,2.0,0.80432636,0.60240966,0.625,-0.22891566,0.0,0.8672199,-0.5486016,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.07301402,0
0.3,-0.043010753,-0.5329027,3.0922618,0,-0.015433361,0.91156936,0,0.030303031,-1.0,0,-0.5,0.37473327,0.7463148,-0.5,-0.20408888,-0.14457831,-0.125,7.1807227,2.6666667,0.004149378,0.751341,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5.870327,0
0.3,-0.043010753,-0.5329027,1.5892857,0,-0.015433361,0.91156936,1,0.030303031,-0.5,0,0.0,0.37473327,0.7463148,0.5,-0.20408888,-0.14457831,-0.125,-0.19277108,-0.6666667,0.004149378,0.751341,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.028726636,0
-0.65,0.38709676,0.107791685,-0.4642857,0,-0.05035432,-0.7892928,0,-0.060606062,-0.5,1,0.0,-0.5602123,-0.547676,-0.5,0.021357616,0.72289157,0.75,-0.5301205,-0.33333334,-0.73443985,-0.57219034,1.1714286,-0.16981132,0.8292683,0,-1.0,-1.3373723,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.40420562,0
0.45,-0.17204301,0.0,-0.375,0,-0.10246321,0.0,2,-0.060606062,1.0,0,0.0,-0.9004213,0.0845457,-0.5,-0.19729331,-0.60240966,-0.625,-0.036144577,0.33333334,-0.7759336,0.073753946,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.17523365,0
0.9,0.34408602,0.07347598,-0.73214287,2,1.9868664,-0.68688107,-1,0.75757575,0.0,0,0.0,1.2642119,-0.5067269,1.0,0.80432636,0.57831323,0.625,-0.6385542,-0.33333334,0.80912864,-0.5294791,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.369743,0
0.45,-0.5591398,0.0,2.1473215,0,-0.10246321,0.0,0,-0.33333334,1.5,0,1.0,-0.3502763,0.55730563,0.5,-0.19729331,-0.62650603,-0.625,1.0963856,0.0,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2.0735981,0
1.0,0.2580645,-0.6939847,2.0059524,0,-0.40789384,0.55703133,5,-0.030303031,-1.0,0,2.0,-0.9555726,1.0865715,0.0,14.544658,0.3493976,0.375,7.072289,3.6666667,-1.033195,1.0857123,0.54285717,1.5,-0.41463414,1,0.0,-1.188287,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2.3656542,0
-0.45,-0.68817204,1.7928946,-0.18650794,0,0.0,0.6828032,1,-0.09090909,0.0,0,0.5,-0.5021065,1.6764495,0.0,-0.11470139,-0.30120483,-0.25,1.1084337,1.6666666,-0.2780083,1.6779953,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2.4824767,0
0.45,-0.086021505,0.0,-0.4642857,0,-0.10246321,0.0,-1,0.57575756,-0.5,0,2.0,0.44657218,-0.004597019,0.5,-0.19729331,-0.61445785,-0.625,0.12048193,0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.44859812,0
0.0,-0.30107528,1.4775939,1.3883928,0,-0.12772554,0.5769544,0,0.6969697,1.5,0,-0.5,-0.28467473,1.5318006,1.5,-0.3498232,0.09638554,0.125,2.5542169,1.3333334,0.0,1.5314795,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.0595794,0
0.45,-0.17204301,0.0,-0.04761905,0,-0.10246321,0.0,-1,0.6666667,0.0,0,0.0,-0.061279204,0.04006119,-0.5,-0.19729331,-0.6626506,-0.625,-0.36144578,-0.33333334,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.38668224,0
0.35,0.0,0.22285022,-0.10714286,0,1.2715148,-0.26738903,0,0.6060606,-0.5,0,-0.5,2.091098,-0.460963,0.0,0.06447964,1.0361446,1.125,0.14457831,0.33333334,1.9253112,-0.47655147,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2745327,0
0.9,0.34408602,0.07347598,-0.6875,0,1.9868664,-0.68688107,-1,0.75757575,-1.0,0,-0.5,1.2642119,-0.5067269,0.0,0.80432636,0.57831323,0.625,-0.43373495,0.0,0.80912864,-0.5294791,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.32126167,0
0.9,0.086021505,0.07347598,0.5688776,0,1.9868664,-0.68688107,-1,1.0909091,0.0,0,0.0,0.50675714,-0.49759197,1.0,0.80432636,0.55421686,0.625,1.313253,1.0,0.17012449,-0.52034,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.14602804,0
-0.55,0.94623655,0.4444893,-0.41964287,0,0.24359499,-0.24117441,1,-0.18181819,0.0,0,0.0,0.25901407,-0.26539865,-0.5,-0.13859339,-0.060240965,0.0,-0.28915662,0.0,-0.33195022,-0.2804534,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.20443925,0
-0.45,-0.47311828,1.7928946,-0.017857144,0,0.0,0.6828032,0,-0.24242425,-0.5,0,-0.5,-0.42140394,1.6118248,-0.5,-0.11470139,-0.24096386,-0.25,1.313253,1.6666666,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4.3516355,0
-0.55,0.516129,0.4444893,-0.10714286,0,0.24359499,-0.24117441,0,1.3636364,-0.5,0,-0.5,-0.085572034,-0.22376752,0.5,-0.13859339,-0.024096385,0.0,0.40963855,0.6666667,-0.029045643,-0.2388037,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.023364486,0
-0.55,0.516129,0.4444893,0.16071428,0,0.24359499,-0.24117441,0,11.757576,-1.0,0,0.5,0.1068009,-0.44940165,0.5,-0.13859339,-0.012048192,0.0,-0.27710843,-0.33333334,1.5892116,-0.46453854,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.28738317,0
-1.3,1.2043011,0.18611224,-0.96428573,0,0.12949714,0.023360131,0,0.21212122,0.5,0,-0.5,0.21633747,-0.3838278,-0.5,0.045830213,-0.4939759,-0.5,-0.43373495,0.33333334,-0.26556018,-0.39443085,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2301402,0
-0.45,-0.68817204,1.7928946,-0.3080357,0,0.0,0.6828032,0,-0.09090909,0.0,0,-0.5,-0.5021065,1.6764495,-0.5,-0.11470139,-0.30120483,-0.25,-0.22891566,0.0,-0.2780083,1.6779953,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.75233644,0
-0.45,-0.68817204,1.7928946,0.37896827,0,0.0,0.6828032,0,-0.09090909,-0.5,0,-0.5,-0.5021065,1.6764495,-0.5,-0.11470139,-0.30120483,-0.25,1.7951807,1.6666666,-0.2780083,1.6779953,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4.7021027,0
0.55,0.043010753,-0.89947516,0.91964287,0,1.6336366,-0.7966911,0,0.8484849,-0.5,0,2.0,1.0144444,-0.5608248,0.5,0.8027067,0.8192771,0.875,-0.37349397,-0.6666667,0.47302905,-0.585471,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3563084,0
1.0,-0.38709676,-0.6939847,-0.3392857,0,-0.40789384,0.55703133,0,2.3333333,-0.5,0,0.0,-0.0067844833,0.037903305,1.5,14.544658,0.31325302,0.375,-0.012048192,0.33333334,0.09543569,0.036576044,0.54285717,1.5,-0.41463414,0,0.0,-1.188287,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.32126167,0
0.9,0.34408602,0.07347598,-0.88839287,2,1.9868664,-0.68688107,-1,1.0,-0.5,0,1.5,0.6662472,-0.54677635,0.5,0.80432636,0.5903614,0.625,-0.5421687,0.0,0.373444,-0.56954634,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.42056075,0
0.0,-0.60215056,1.4775939,1.1964285,0,-0.12772554,0.5769544,0,1.3030303,1.5,0,-0.5,0.13908191,0.28133067,-0.5,-0.3498232,0.10843374,0.125,1.0240964,0.33333334,0.29045644,0.28045133,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1.3142524,0
0.45,0.7741935,0.0,0.4642857,0,-0.10246321,0.0,0,6.242424,0.0,0,0.0,0.6048586,0.84880096,-0.5,-0.19729331,0.25301206,-0.625,0.5301205,0.33333334,0.17842324,0.83835036,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.4147196,0
-0.45,-0.47311828,1.7928946,0.3265306,0,0.0,0.6828032,1,-0.24242425,0.0,0,-0.5,-0.42140394,1.6118248,-0.5,-0.11470139,-0.24096386,-0.25,1.0843374,1.0,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.7067757,0
-0.55,0.94623655,0.4444893,0.16071428,0,0.24359499,-0.24117441,1,-0.18181819,-0.25,0,-0.5,0.25901407,-0.26539865,-0.5,-0.13859339,-0.060240965,0.0,-0.57831323,-0.6666667,-0.33195022,-0.2804534,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.28037384,0
-1.4,0.60215056,-1.308034,0.116071425,0,-0.48039317,-0.5641384,1,10.121212,0.5,0,0.0,1.5640969,-0.42599198,1.0,1.6442076,1.4096385,1.5,-0.5903614,-0.6666667,1.7427386,-0.44661796,0.62857145,-0.43396226,-0.3902439,0,-1.25,-1.469589,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.33294392,0
0.0,-0.30107528,1.4775939,4.595238,0,-0.12772554,0.5769544,2,0.6969697,2.5,0,3.5,-0.28467473,1.5318006,1.5,-0.3498232,0.09638554,0.125,6.915663,1.6666666,0.0,1.5314795,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,7.155374,0
-1.3,1.2043011,0.18611224,-0.52380955,0,0.12949714,0.023360131,-1,1.2121212,0.5,0,-0.5,-0.28193906,-0.32007524,-0.5,0.045830213,-0.5060241,-0.5,-0.55421686,-0.33333334,-0.56846476,-0.33064982,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2686916,0
-1.25,0.6451613,-1.1190957,-0.21130952,0,-1.0544086,-0.51357335,0,32.030304,0.5,0,-0.5,-0.6328719,-0.29044756,2.0,0.43239638,1.5421686,1.625,0.3253012,0.6666667,3.2157676,-0.31015202,0.85714287,-0.6320755,-0.4878049,0,-1.25,-2.0383701,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.017406542,0
-0.55,0.12903225,0.4444893,0.6964286,0,0.24359499,-0.24117441,0,-0.18181819,-0.5,0,-1.0,-0.22164468,0.13831727,-0.5,-0.13859339,-0.036144577,0.0,1.060241,0.6666667,-0.08713693,0.123442724,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1.1378505,0
0.9,0.34408602,0.07347598,2.0654762,0,1.9868664,-0.68688107,3,3.090909,2.0,0,1.0,1.342124,-0.52584094,0.5,0.80432636,0.60240966,0.625,0.4939759,-0.33333334,0.8672199,-0.5486016,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.06436916,0
-0.55,0.12903225,0.4444893,0.29464287,0,0.24359499,-0.24117441,0,0.27272728,0.5,0,-0.5,0.55435795,-0.024324348,-0.5,-0.13859339,-0.04819277,0.0,-0.5421687,-0.6666667,0.43983403,-0.0392715,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.16939253,0
-0.35,1.1182796,0.28017762,-0.5089286,0,0.8975368,0.11749971,0,-0.030303031,0.5,0,-0.5,0.82973135,0.011248061,0.0,0.9525771,1.1686747,1.25,-0.33734939,0.0,0.045643155,0.0024244112,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.29556075,0
-0.45,-0.47311828,1.7928946,-0.375,0,0.0,0.6828032,-1,-0.24242425,-1.0,0,0.5,-0.42140394,1.6118248,-0.5,-0.11470139,-0.24096386,-0.25,-0.036144577,0.33333334,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.7873832,0
0.45,-0.21505377,0.0,1.4776785,0,-0.10246321,0.0,-1,-0.060606062,1.5,0,-0.5,1.180883,-0.3025982,0.5,-0.19729331,-0.6506024,-0.625,0.73493975,0.0,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.17172897,0
0.45,-0.086021505,0.0,-1.0,0,-0.10246321,0.0,-1,0.57575756,1.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.45783132,0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.20560747,0
0.35,0.0,0.22285022,20.25,0,1.2715148,-0.26738903,0,0.6060606,-1.0,0,-0.5,2.091098,-0.460963,-0.5,0.06447964,1.0361446,1.125,4.8433733,-0.6666667,1.9253112,-0.47655147,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.25700936,0
-1.3,-0.43010753,-0.8033912,-0.4642857,3,-0.47328973,0.37084934,0,-0.18181819,-0.5,0,0.0,0.4599223,-0.2947691,0.5,0.7051017,-0.42168674,-0.375,-0.74698794,-0.6666667,0.07883818,-0.29941523,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.307243,0
0.55,1.548387,-0.89947516,2.392857,0,1.6336366,-0.7966911,1,7.0,1.0,0,-1.0,1.1206981,-0.5776198,0.0,0.8027067,0.79518074,0.875,0.024096385,-0.6666667,1.6141078,-0.60227346,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.43049064,0
-0.65,0.86021507,0.30843762,0.05654762,0,0.26432613,-0.42304555,0,-0.24242425,0.0,0,-0.5,0.24325655,-0.4141532,0.0,0.38155508,1.6987952,1.75,0.5421687,0.6666667,0.041493777,-0.43237132,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.099299066,0
-1.3,-0.12903225,-0.8033912,0.24007936,0,-0.47328973,0.37084934,0,-0.33333334,0.0,0,1.0,-0.97368276,2.2060416,0.5,0.7051017,-0.37349397,-0.375,1.626506,1.6666666,-0.9460581,2.2025118,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4.0595794,0
1.0,-0.38709676,-0.6939847,0.5561224,0,-0.40789384,0.55703133,0,2.3333333,6.5,0,-0.5,-0.0067844833,0.037903305,-0.5,14.544658,0.31325302,0.375,1.3012048,1.0,0.09543569,0.036576044,0.54285717,1.5,-0.41463414,0,0.0,-1.188287,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2.599299,0
0.35,0.43010753,0.22285022,0.011904762,0,1.2715148,-0.26738903,0,-0.33333334,1.0,1,0.0,-0.20134595,-0.13851364,1.0,0.06447964,1.060241,1.125,-0.33734939,-0.33333334,-0.23236515,-0.15395816,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.23948598,0
0.0,-0.60215056,1.4775939,0.42857143,0,-0.12772554,0.5769544,0,0.75757575,2.0,2,0.0,-0.26087433,0.17414904,0.0,-0.3498232,0.12048193,0.125,0.16867469,0.0,-0.42323652,0.17322186,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.046728972,0
0.55,0.9032258,-0.89947516,-0.24107143,0,1.6336366,-0.7966911,0,2.5151515,0.5,0,-0.5,1.3185425,-0.55730253,2.0,0.8027067,0.8433735,0.875,-0.19277108,0.0,0.9792531,-0.5819471,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.19042057,0
