m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
43.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;310000
121.0;Arganzuela;2;Delicias;25;4;Piso;4;1.0;3.0;4;2;0;1;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28045;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;4;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;580000
58.0;Carabanchel;11;Vista Alegre;114;1;Piso;3;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;170000
1100.0;Moncloa-Aravaca;9;El Plantío;96;2;Chalet;2;0.0;0.0;6;5;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28023;Desconocido;1;0;0;0;0;Normal;Desconocido;0;2;3044;35;15;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;4000000
173.0;Vicálvaro;19;El Cañaveral;194;6;Piso;0;0.0;6.0;3;2;0;1;1;1;menos_5;0;Desconocido;0;0;1;1;0;0;1;28032;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;6;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;2;0;0;1;3;425000
75.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;5;0.0;4.0;3;1;0;1;0;1;mas_50;0;medio;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;150000
252.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;0;Duplex;0;0.0;2.0;8;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;630000
79.0;Centro;1;Palacio;11;0;Piso;0;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;647000
129.0;Chamartín;5;El Viso;51;0;Piso;1;0.0;3.0;3;2;1;1;0;0;30_50;0;lujo;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;990000
245.0;Chamberí;7;Ríos Rosas;75;4;Piso;2;0.0;6.0;4;3;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;1579000
51.0;Salamanca;4;Goya;42;0;Piso;1;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;5;325000
500.0;Chamartín;5;El Viso;51;0;Chalet;1;0.0;0.0;5;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;4300000
134.0;Chamartín;5;El Viso;51;4;Piso;1;0.0;2.0;4;2;1;1;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28002;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;4;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;825000
75.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Atico;2;0.0;8.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;339000
179.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;7;4;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1800000
117.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1195000
90.0;San Blas-Canillejas;20;Salvador;208;0;Atico;2;0.0;5.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;11202;76;6;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;4;680000
90.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;2;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28012;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;740000
33.0;Ciudad Lineal;15;Quintana;153;0;Piso;4;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;190000
363.0;Chamberí;7;Almagro;74;2;Piso;2;0.0;3.0;4;5;0;0;0;0;Desconocido;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;4600000
53.0;Arganzuela;2;Acacias;22;0;Piso;0;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;297000
127.0;Chamartín;5;Nueva España;55;3;Piso;1;0.0;1.0;3;2;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28016;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;5;830000
233.0;Salamanca;4;Recoletos;41;0;Piso;5;0.0;2.0;4;5;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Abierta;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3950000
108.0;Tetuán;6;Cuatro Caminos;62;0;Piso;5;0.0;1.0;3;3;0;0;0;1;menos_5;0;Desconocido;0;0;2;0;0;0;4;28020;Madera;0;0;1;0;1;Normal;Equipada;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;2;0;6;1;4;750000
61.0;San Blas-Canillejas;20;Canillejas;207;0;Piso;1;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28037;Madera;0;0;0;0;1;Normal;Desconocido;0;0;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;1;0;0;1;2;140000
183.0;Moratalaz;14;Media Legua;144;0;Piso;4;0.0;3.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28030;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17323;122;4;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;0;0;1;2;679000
112.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;959000
110.0;Carabanchel;11;Abrantes;117;3;Piso;0;0.0;0.5;3;2;0;0;1;1;10_30;1;económico;0;0;2;0;1;1;1;28041;Desconocido;1;1;0;0;0;Normal;Independiente;0;3;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;2;6;1;1;356500
75.0;Fuencarral-El Pardo;8;El Pardo;81;0;Casa;2;0.0;0.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;325000
45.0;Carabanchel;11;Vista Alegre;114;0;Piso;2;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28025;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;1;158500
48.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;3;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;2;28031;Desconocido;0;0;0;1;0;Normal;Desconocido;1;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;142500
215.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;4900000
237.0;Chamartín;5;Nueva España;55;0;Atico;2;0.0;3.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;2450000
63.0;Puente De Vallecas;13;San Diego;132;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;0;1;144900
102.0;Salamanca;4;Goya;42;0;Piso;3;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;5;750000
75.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;750000
90.0;San Blas-Canillejas;20;Salvador;208;4;Piso;1;1.0;6.0;3;1;0;1;0;1;mas_50;1;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;11202;76;6;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;2;0;0;1;4;370000
150.0;Moncloa-Aravaca;9;Valdemarín;95;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;7156;61;10;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1290000
107.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;3;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;358500
98.0;Usera;12;Orcasur;122;0;Piso;1;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28041;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;0;0;1;3;250000
70.0;San Blas-Canillejas;20;Simancas;201;0;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;239000
111.0;Centro;1;Justicia;14;0;Piso;2;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;849000
51.0;Ciudad Lineal;15;Ventas;151;0;Piso;0;0.0;2.0;2;1;0;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;137400
69.0;Puente De Vallecas;13;Numancia;136;0;Duplex;4;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;320000
146.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;665000
153.0;Salamanca;4;Goya;42;0;Piso;2;0.0;4.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1390000
144.0;Centro;1;Sol;16;0;Piso;0;0.0;3.0;5;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;899000
86.0;Arganzuela;2;Chopera;23;4;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28045;Desconocido;1;0;0;0;0;Normal;Independiente;0;4;19761;191;9;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;1;0;0;1;3;350000
707.0;Hortaleza;16;Piovera;166;2;Chalet;0;0.0;0.0;6;6;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;4000000
304.0;Chamberí;7;Almagro;74;0;Piso;0;1.0;3.0;4;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;3950000
256.0;Centro;1;Justicia;14;0;Piso;0;0.0;3.0;4;4;0;0;0;1;mas_50;2;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;2560000
121.0;Salamanca;4;Goya;42;0;Piso;0;0.0;3.0;3;3;0;0;0;1;5_10;0;lujo;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1050000
58.0;Centro;1;Justicia;14;4;Piso;0;1.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;1;0;0;0;0;Desconocido;Abierta;0;4;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;0;0;5;569000
41.0;Tetuán;6;Cuatro Caminos;62;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;205000
69.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;240000
140.0;Centro;1;Goya;42;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;920000
105.0;Chamberí;7;Almagro;74;3;Piso;0;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;1;0;1;0;0;Desconocido;Desconocido;0;3;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;695000
211.0;Centro;1;Justicia;14;5;Piso;2;0.0;1.0;4;5;1;0;0;1;10_30;0;lujo;0;0;1;0;0;0;1;28004;Desconocido;1;0;0;0;0;Normal;Desconocido;0;5;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;5;1519000
70.0;Centro;1;Sol;16;0;Piso;0;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;132000
190.0;Tetuán;6;Bellas Vistas;61;0;Piso;0;0.0;2.0;4;2;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28039;Desconocido;0;0;0;1;0;Sin_Aire;Independiente;0;0;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;2;0;0;1;3;770000
64.0;Centro;1;Universidad;15;0;Piso;2;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;629000
107.0;Carabanchel;11;Opañel;112;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;430000
106.0;Centro;1;Universidad;15;3;Piso;0;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;1;0;0;0;1;Desconocido;Desconocido;0;3;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;6;0;4;695000
214.0;Chamberí;7;Gaztambide;71;0;Piso;2;0.0;3.0;6;2;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28015;Gres;0;0;0;0;0;Normal;Amueblada;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;1250000
148.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;2500000
73.0;Villaverde;17;Villaverde Alto;171;0;Piso;2;0.0;1.0;3;2;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;143000
73.0;Usera;12;Pradolongo;127;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17878;7;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;193000
60.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;3;0.0;3.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;187500
336.0;Centro;1;Cortes;13;0;Casa;0;1.0;0.0;5;5;1;1;0;0;10_30;2;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;460000
41.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;149000
104.0;Puente De Vallecas;13;Portazgo;135;0;Piso;0;1.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28018;Gres;0;0;0;0;0;Desconocido;Amueblada;0;0;28741;308;56;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;260000
48.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;107200
110.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;2.0;2;2;0;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1789000
563.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;5;0.0;0.0;7;8;0;1;1;1;Desconocido;2;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;2900000
106.0;Centro;1;Universidad;15;0;Piso;2;1.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;839000
102.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;1;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;214000
191.0;Chamberí;7;Vallehermoso;76;0;Atico;0;0.0;13.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;0;5;1195000
120.0;Chamartín;5;Nueva España;55;0;Casa;2;0.0;0.0;3;3;0;1;0;1;Desconocido;2;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Normal;Amueblada;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;6;1;5;1790000
414.0;Fuencarral-El Pardo;8;Peñagrande;83;2;Chalet;2;0.0;0.0;5;5;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28035;Desconocido;1;0;0;0;0;Normal;Desconocido;0;2;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;1;0;0;1;4;1680000
