url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;web;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
https://www.indomio.es/anuncios/96626533/;87.0;Moratalaz;14;Media Legua;144;0;Piso;0;0.0;3.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28030;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17323;122;4;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;0;0;1;2;285000
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-40047017667_100500/;119.0;Moncloa-Aravaca;9;Argüelles;92;3;Piso;0;0.0;2.0;2;2;0;0;0;1;10_30;0;Desconocido;0;0;1;1;0;0;pisos.com;1;28008;Madera;1;0;0;0;0;Desconocido;Desconocido;0;3;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;830000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-la-dolorosa-los-angeles-villaverde-madrid-madrid-RP332023119639;85.0;Villaverde;17;Los Ángeles;174;0;Piso;1;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;redpiso;1;28021;Otros;0;0;0;0;0;Normal;Desconocido;0;0;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;0;1;1;149900
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santa-virgilia-pinar-del-rey-hortaleza-madrid-madrid-RP932024122086;84.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;1;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28033;Madera;0;0;0;1;0;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;2;0;1;3;229000
https://www.indomio.es/anuncios/96129493/;136.0;Chamberí;7;Ríos Rosas;75;0;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;580000
https://www.indomio.es/anuncios/96351729/;37.0;Chamartín;5;El Viso;51;4;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28002;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;465000
https://www.pisos.com/comprar/piso-imperial28005-47565219682_100200/;87.0;Arganzuela;2;Imperial;21;0;Piso;2;0.0;3.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28005;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22385;153;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;295000
https://www.pisos.com/comprar/piso-puerta_bonita28025-45848476407_101800/;59.0;Carabanchel;11;Puerta Bonita;115;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;130000
https://www.pisos.com/comprar/piso-goya28009-44214468747_100500/;77.0;Salamanca;4;Goya;42;0;Piso;2;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;799000
https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023121157;112.0;Centro;1;Valdebernardo;192;1;Piso;3;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;redpiso;1;28032;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;1;17471;37;6;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;2;332000
https://www.pisos.com/comprar/piso-lista_barrio28006-45033734166_109300/;110.0;Salamanca;4;Lista;45;0;Piso;0;0.0;2.0;2;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1179000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santiago-rusinol-chamberi-madrid-madrid-RP1812023117686;143.0;Chamberí;7;Vallehermoso;76;0;Piso;1;0.0;1.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28003;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;615000
https://www.pisos.com/comprar/duplex-ventas28017-43404612580_998173/;80.0;Ciudad Lineal;15;Ventas;151;0;Duplex;1;0.0;2.5;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;205000
https://www.indomio.es/anuncios/96758271/;20.0;Puente De Vallecas;13;San Diego;132;0;Piso;0;0.0;2.0;1;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;69500
https://www.pisos.com/comprar/apartamento-latina_carmenes28047-45839037393_513485/;54.0;Latina;10;Los Cármenes;101;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17903;142;15;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;179000
https://www.indomio.es/anuncios/91229091/;158.0;Salamanca;4;Goya;42;0;Piso;2;0.0;2.0;3;2;1;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;929000
https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-45049733830_100500/;180.0;Chamberí;7;Vallehermoso;76;3;Piso;0;0.0;1.0;4;3;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;pisos.com;1;28003;Madera;0;0;0;0;0;Desconocido;Desconocido;0;3;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1075000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-aguilafuente-valdezarza-moncloa-aravaca-madrid-madrid-RP402024128876;50.0;Moncloa-Aravaca;9;Valdezarza;94;1;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;redpiso;2;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;1;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;1;0;0;1;3;169000
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-46741908493_102100/;52.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28012;Desconocido;0;0;1;0;1;Normal;Independiente;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;520000
https://www.pisos.com/comprar/piso-recoletos28001-45910000694_100500/;81.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;4.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28001;Desconocido;0;0;1;0;0;Normal;Amueblada;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;6;1;5;850500
https://www.indomio.es/anuncios/96517341/;180.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3999000
https://www.pisos.com/comprar/duplex-chamartin_prosperidad28043-45021236287_102100/;141.0;Chamartín;5;Prosperidad;52;0;Duplex;0;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;870000
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-menendez-pelayo-ibiza-retiro-madrid-madrid-RP962024124123;110.0;Retiro;3;Ibiza;34;0;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28009;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1400000
https://www.pisos.com/comprar/piso-villaverde_los_rosales28041-45862482543_100200/;50.0;Villaverde;17;Los Rosales;175;3;Piso;2;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28021;Gres;1;0;0;0;0;Desconocido;Desconocido;0;3;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;115000
https://www.pisos.com/comprar/chalet_unifamiliar-piovera28043-17507426193_996542/;1320.0;Hortaleza;16;Piovera;166;0;Chalet;2;0.0;0.0;6;7;0;1;0;1;30_50;2;Desconocido;0;0;1;2;0;0;pisos.com;4;28033;Madera;0;0;0;0;1;Normal;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;2;0;1;5;3375000
https://www.indomio.es/anuncios/95734341/;72.0;Moncloa-Aravaca;9;Valdezarza;94;3;Piso;4;0.0;2.0;3;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28039;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;280000
https://www.indomio.es/anuncios/96678121/;265.0;Salamanca;4;Castellana;46;4;Piso;2;0.0;6.0;5;5;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28006;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2300000
https://www.pisos.com/comprar/atico-ventas28017-48342937415_101800/;63.0;Ciudad Lineal;15;Ventas;151;0;Atico;0;0.0;5.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;260000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-andorra-canillas-hortaleza-madrid-madrid-RP582023120155;105.0;Hortaleza;16;Canillas;163;0;Piso;1;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28043;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;0;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;320000
https://www.indomio.es/anuncios/95480213/;47.0;Puente De Vallecas;13;Palomeras Bajas;133;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40477;315;47;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;121000
https://www.pisos.com/comprar/piso-nueva_espana28036-43337241156_149200/;278.0;Chamartín;5;Nueva España;55;0;Piso;4;0.0;7.0;4;4;0;1;1;1;30_50;1;Desconocido;0;0;2;1;0;0;pisos.com;4;28016;Madera;0;0;0;0;0;Normal;Independiente;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;6;1;5;2300000
https://www.indomio.es/anuncios/96735447/;51.0;San Blas-Canillejas;20;Canillejas;207;3;Piso;0;0.0;2.0;2;1;0;1;0;1;mas_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28037;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;3;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;3;0;1;2;185000
https://www.pisos.com/comprar/piso-lista_barrio28006-45931748239_100500/;126.0;Salamanca;4;Lista;45;0;Piso;5;0.0;5.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1450000
https://www.indomio.es/anuncios/96638651/;41.0;Centro;1;Palacio;11;7;Piso;0;1.0;2.0;1;1;1;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;1;0;0;0;0;Normal;Desconocido;0;7;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;349000
https://www.indomio.es/anuncios/96366215/;240.0;Moncloa-Aravaca;9;Aravaca;97;5;Atico;2;0.0;2.0;4;5;1;1;0;1;10_30;0;lujo;0;0;1;0;0;0;Indomio.com;1;28023;Desconocido;1;0;0;0;0;Normal;Desconocido;0;5;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1300000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francisco-madariaga-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP762023121847;56.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;1;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;redpiso;1;28017;Otros;0;0;0;0;1;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;0;0;1;2;133000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP2092024125180;133.0;Latina;10;Aluche;104;0;Piso;3;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28047;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;340000
https://www.indomio.es/anuncios/96438543/;42.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;255000
https://www.pisos.com/comprar/piso-justicia_chueca28004-40899721443_109300/;116.0;Centro;1;Justicia;14;0;Piso;0;1.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1079000
https://www.indomio.es/anuncios/96704263/;281.0;Hortaleza;16;Valdefuentes;166;7;Chalet;5;0.0;0.0;5;5;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28055;Desconocido;1;0;0;0;0;Normal;Desconocido;0;7;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;1250000
https://www.pisos.com/comprar/piso-fontarron-45888572070_100200/;128.0;Moratalaz;14;Fontarrón;145;3;Piso;2;0.0;2.0;4;2;1;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28030;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;17333;158;13;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;0;0;1;2;379000
https://www.indomio.es/anuncios/96501053/;192.0;Chamberí;7;Ríos Rosas;75;3;Piso;0;0.0;4.0;5;3;0;1;0;1;30_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28003;Madera;1;0;0;0;0;Normal;Desconocido;0;3;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1390000
https://www.pisos.com/comprar/piso-penagrande28035-46688091612_109700/;78.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;5;0.0;3.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;815000
https://www.pisosmadrid.com.es/propiedad/4047489-piso-en-venta-en-pacifico-madrid;150.0;Retiro;3;Pacífico;31;0;Piso;0;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;33027;329;5;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;0;3;800000
https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28023-4761911259_109700/;319.0;Moncloa-Aravaca;9;Aravaca;97;0;Piso;5;0.0;1.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1930000
https://www.indomio.es/anuncios/95277479/;68.0;Puente De Vallecas;13;Numancia;136;3;Piso;0;1.0;0.0;2;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28038;Desconocido;1;1;0;0;0;Desconocido;Desconocido;0;3;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;152000
https://www.indomio.es/anuncios/94862805/;227.0;Retiro;3;Jerónimos;35;3;Piso;2;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28014;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;2500000
https://www.indomio.es/anuncios/96822961/;104.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;0;Chalet;0;0.0;0.0;4;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28040;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16364;109;8;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;725000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-coruna-cuatro-caminos-tetuan-madrid-madrid-RP2332024124482;50.0;Tetuán;6;Cuatro Caminos;62;0;Piso;1;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;redpiso;1;28020;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;1;3;0;1;4;200000
https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542024131181;75.0;Centro;1;Valdebernardo;192;1;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;redpiso;2;28032;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;1;17471;37;6;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;2;303000
https://www.indomio.es/anuncios/96814229/;139.0;San Blas-Canillejas;20;Canillejas;207;3;Piso;0;0.0;4.0;4;2;1;1;1;1;30_50;0;medio;0;0;1;0;0;0;Indomio.com;1;28037;Desconocido;1;0;0;0;0;Normal;Independiente;0;3;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;395000
https://www.indomio.es/anuncios/96776827/;146.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1460000
https://www.indomio.es/anuncios/93404411/;81.0;Hortaleza;16;Valdefuentes;166;2;Piso;2;0.0;3.0;2;2;0;0;1;1;10_30;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28055;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;495000
https://www.pisosmadrid.com.es/propiedad/3961068-piso-en-venta-en-san-fermin-madrid;83.0;Usera;12;San Fermín;123;0;Piso;0;0.0;1.0;3;2;0;0;1;1;Desconocido;1;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23598;187;10;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;295000
https://www.indomio.es/anuncios/95522983/;41.0;Chamberí;7;Trafalgar;73;0;Piso;2;0.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;315000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-isla-de-yeso-penagrande-fuencarral-el-pardo-madrid-madrid-RP722024125219;120.0;Fuencarral-El Pardo;8;El Pardo;81;1;Piso;1;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28048;Desconocido;0;0;1;0;0;Normal;Desconocido;0;1;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;445000
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-46755950439_511798/;173.0;Tetuán;6;Cuatro Caminos;62;0;Piso;1;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;790000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272024129490;70.0;Latina;10;Aluche;104;0;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28047;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;190000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arenaria-zofio-usera-madrid-madrid-RP2892024128228;107.0;Carabanchel;11;Zofío;126;0;Piso;3;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;redpiso;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;14382;133;9;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;1;299999
https://www.indomio.es/anuncios/95678295/;355.0;Moncloa-Aravaca;9;Valdemarín;95;0;Casa;2;0.0;0.0;3;5;0;1;0;1;Desconocido;2;lujo;0;0;1;0;0;0;Indomio.com;1;28023;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;7156;61;10;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1837000
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-47501581792_102100/;37.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28012;Desconocido;0;0;0;0;1;Desconocido;Abierta;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;199000
https://www.pisos.com/comprar/piso-pilar28034-48357428471_100200/;151.0;Fuencarral-El Pardo;8;El Pardo;81;5;Piso;2;0.0;3.0;5;3;0;0;0;1;30_50;0;Desconocido;0;0;1;1;0;0;pisos.com;1;28048;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;5;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;725000
https://www.indomio.es/anuncios/93990157/;130.0;Chamberí;7;Vallehermoso;76;0;Piso;5;0.0;2.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;970000
